car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 218,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 20 (fid=56)",74.00429379402738,20,
Car 50,,,,,19,switch,,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",74.25255107445487,20,
Car 58,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 15 (fid=26)",75.37235383541916,15,
Car 50,,56,20,,,start_charge,,starting to charge at Charger 20 (fid=56),76.50701133319552,,
Car 58,,26,15,,,start_charge,,starting to charge at Charger 15 (fid=26),77.0009966662789,,
Car 121,62.0,21,19,,,done,,done charging,79.0,,58.96096273707809
Car 218,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 12 (fid=33)",79.9460891725624,12,
Car 220,,,,72,,arrived,,arrived,80.0,,
Car 220,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",81.0,19,
Car 33,,,,81,,arrived,,arrived,83.0,,
Car 144,,,,26,,arrived,,arrived,83.0,,
Car 218,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 9 (fid=28)",83.12687714884396,9,
Car 220,,21,19,,,start_charge,,starting to charge at Charger 19 (fid=21),83.1622168799499,,
Car 33,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",84.0,12,
Car 144,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",84.0,14,
Car 133,64.0,33,12,,,done,,done charging,85.0,,58.71310886256333
Car 33,,33,12,,,start_charge,,starting to charge at Charger 12 (fid=33),85.0,,
Car 144,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",86.71249874474354,12,
Car 85,,,,80,,arrived,,arrived,88.0,,
Car 144,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",88.44336196560764,19,
Car 85,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",89.0,12,
Car 218,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 14 (fid=28)",89.35698137244017,14,
Car 85,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",90.7308632208641,7,
Car 144,,,,,19,switch,,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",91.60557884555753,0,
Car 116,57.0,11,4,,,done,,done charging,92.0,,119.07252124189765
Car 144,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),92.44788616291768,,
Car 85,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 19 (fid=21)",93.46754318866637,19,
Car 218,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",95.94655656967727,19,
Car 85,,,,,19,switch,,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",96.23601414278924,0,
Car 85,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",98.0783214601494,4,
Car 218,,,,,19,switch,,"Charger 19 (fid=21) not available, trying Charger 1 (fid=33)",99.46824442326805,1,
Car 197,,,,21,,arrived,,arrived,101.0,,
Car 197,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),101.0,,
Car 85,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),101.22977189809978,,
Car 218,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),103.35371202011959,,
Car 134,104.0,31,6,,,done,,done charging,107.0,,65.52816383322315
Car 2,49.0,28,9,,,done,,done charging,109.62814134602635,,144.81689490596708
Car 131,,,,18,,arrived,,arrived,110.0,,
Car 234,79.0,22,7,,,done,,done charging,111.0,,66.90089749934698
Car 131,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",111.0,14,
Car 44,58.0,75,17,,,done,,done charging,111.8914066611921,,222.09960440599028
Car 131,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",112.7308632208641,19,
Car 30,,,,41,,arrived,,arrived,116.0,,
Car 30,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),116.0,,
Car 131,,,,,19,switch,,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",116.25255107445487,20,
Car 168,100.0,40,11,,,done,,done charging,117.0,,192.19000550916132
Car 131,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",119.50701133319552,0,
Car 74,,,,46,,arrived,,arrived,122.0,,
Car 131,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",122.78308302982626,7,
Car 74,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",123.0,9,
Car 166,61.0,28,14,,,done,,done charging,123.40922936868432,,230.7747025803718
Car 74,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),124.03401591731227,,
Car 131,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),124.57316542183922,,
Car 146,,,,34,,arrived,,arrived,125.0,,
Car 146,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",126.0,6,
Car 146,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 15 (fid=26)",128.52446073888333,15,
Car 69,91.0,5,16,,,done,,done charging,130.0,,178.34861208362545
Car 77,81.0,47,5,,,done,,done charging,130.0,,96.46446705352004
Car 146,,,,,15,switch,,"Charger 15 (fid=26) not available, trying Charger 9 (fid=28)",130.81476565163618,9,
Car 146,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",132.64637898390737,5,
Car 33,48.0,33,12,,,done,,done charging,133.0,,175.23153813121945
Car 146,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),134.01873281932652,,
Car 96,,,,90,,arrived,,arrived,136.0,,
Car 96,,88,18,,,start_charge,,starting to charge at Charger 18 (fid=88),136.0,,
Car 58,64.0,26,15,,,done,,done charging,141.0009966662789,,118.69695998977934
Car 124,,,,39,,arrived,,arrived,149.0,,
Car 124,,40,11,,,start_charge,,starting to charge at Charger 11 (fid=40),149.0,,
Car 54,,,,29,,arrived,,arrived,150.0,,
Car 54,,28,14,,,start_charge,,starting to charge at Charger 14 (fid=28),150.0,,
Car 50,77.0,56,20,,,done,,done charging,153.50701133319552,,147.1872893288673
Car 138,,,,29,,arrived,,arrived,157.0,,
Car 149,,,,38,,arrived,,arrived,158.0,,
Car 138,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",158.0,12,
Car 138,,33,12,,,start_charge,,starting to charge at Charger 12 (fid=33),158.7308632208641,,
Car 149,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",159.0,5,
Car 218,58.0,33,1,,,done,,done charging,161.3537120201196,,308.60884679842695
Car 149,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 15 (fid=26)",161.37235383541915,15,
Car 149,,26,15,,,start_charge,,starting to charge at Charger 15 (fid=26),163.00099666627887,,
Car 30,49.0,31,6,,,done,,done charging,165.0,,65.52816383322315
Car 144,84.0,115,0,,,done,,done charging,176.44788616291768,,134.76197774408936
Car 131,62.0,22,7,,,done,,done charging,186.57316542183924,,180.64209116820166
Car 141,,,,57,,arrived,,arrived,190.0,,
Car 141,,56,20,,,start_charge,,starting to charge at Charger 20 (fid=56),190.0,,
Car 172,,,,116,,arrived,,arrived,194.0,,
Car 172,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),194.0,,
Car 51,,,,51,,arrived,,arrived,196.0,,
Car 94,,,,8,,arrived,,arrived,196.0,,
Car 101,,,,37,,arrived,,arrived,196.0,,
Car 94,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),196.0,,
Car 51,,,,,11,switch,,"Charger 11 (fid=40) not available, trying Charger 17 (fid=75)",197.0,17,
Car 101,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",197.0,2,
Car 247,,,,2,,arrived,,arrived,200.0,,
Car 51,,75,17,,,start_charge,,starting to charge at Charger 17 (fid=75),200.8914066611921,,
Car 247,,,,,18,switch,,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",201.0,10,
Car 101,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 6 (fid=31)",201.409150285496,6,
Car 220,119.0,21,19,,,done,,done charging,202.16221687994988,,112.1645096300773
Car 247,,86,10,,,start_charge,,starting to charge at Charger 10 (fid=86),202.3476110604253,,
Car 214,,,,63,,arrived,,arrived,203.0,,
Car 214,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",204.0,13,
Car 118,,,,44,,arrived,,arrived,205.0,,
Car 197,104.0,12,3,,,done,,done charging,205.0,,255.14749618207486
Car 118,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",206.0,6,
Car 85,105.0,11,4,,,done,,done charging,206.22977189809978,,229.3043503568383
Car 214,,78,13,,,start_charge,,starting to charge at Charger 13 (fid=78),206.26664252789558,,
Car 101,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),206.59666958607588,,
Car 72,,,,11,,arrived,,arrived,207.0,,
Car 72,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),207.0,,
Car 118,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",208.25578751060718,9,
Car 118,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 15 (fid=26)",210.28980342791945,15,
Car 118,,,,,15,switch,,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",212.12141676019064,1,
Car 118,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),212.76659102974727,,
Car 146,80.0,47,5,,,done,,done charging,214.01873281932652,,172.3718999056548
Car 25,,,,7,,arrived,,arrived,217.0,,
Car 25,,,,,18,switch,,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",218.0,10,
Car 124,71.0,40,11,,,done,,done charging,220.0,,258.4053125088294
Car 25,,,,,10,switch,,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",220.3476110604253,21,
Car 205,,,,53,,arrived,,arrived,221.0,,
Car 25,,82,21,,,start_charge,,starting to charge at Charger 21 (fid=82),221.88275338799727,,
Car 205,,,,,17,switch,,"Charger 17 (fid=75) not available, trying Charger 8 (fid=15)",222.0,8,
Car 205,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),223.05578373609802,,
Car 74,102.0,28,9,,,done,,done charging,226.03401591731227,,186.04521381496855
Car 59,,,,57,,arrived,,arrived,227.0,,
Car 59,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 12 (fid=33)",228.0,12,
Car 100,,,,17,,arrived,,arrived,229.0,,
Car 100,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",230.0,12,
Car 59,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",231.18078797628158,14,
Car 100,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",231.7308632208641,7,
Car 59,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",232.9116511971457,19,
Car 96,98.0,88,18,,,done,,done charging,234.0,,82.85843008429342
Car 100,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",234.46754318866638,4,
Car 32,,,,34,,arrived,,arrived,235.0,,
Car 59,,21,19,,,start_charge,,starting to charge at Charger 19 (fid=21),235.43333905073646,,
Car 32,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",236.0,6,
Car 79,,,,63,,arrived,,arrived,237.0,,
Car 181,,,,38,,arrived,,arrived,238.0,,
Car 79,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",238.0,13,
Car 181,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),238.0,,
Car 32,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 15 (fid=26)",238.52446073888333,15,
Car 100,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 19 (fid=21)",239.00115177849594,19,
Car 32,,,,,15,switch,,"Charger 15 (fid=26) not available, trying Charger 9 (fid=28)",240.81476565163618,9,
Car 79,,,,,13,switch,,"Charger 13 (fid=78) not available, trying Charger 4 (fid=11)",241.26664252789558,4,
Car 138,83.0,33,12,,,done,,done charging,241.7308632208641,,55.61811574307244
Car 190,,,,31,,arrived,,arrived,242.0,,
Car 32,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",242.64637898390737,5,
Car 190,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",243.0,9,
Car 100,,,,,19,switch,,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",243.13099077855622,0,
Car 100,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),243.97329809591636,,
Car 32,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),244.01873281932652,,
Car 190,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",245.03401591731227,5,
Car 79,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",246.06509959858099,6,
Car 190,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 15 (fid=26)",247.40636975273142,15,
Car 82,,,,14,,arrived,,arrived,249.0,,
Car 82,,33,12,,,start_charge,,starting to charge at Charger 12 (fid=33),249.0,,
Car 190,,,,,15,switch,,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",250.03501258359114,1,
Car 54,101.0,28,14,,,done,,done charging,251.0,,53.60381986227958
Car 79,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",251.41593236701678,9,
Car 190,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 19 (fid=21)",251.68018685314777,19,
Car 149,90.0,26,15,,,done,,done charging,253.00099666627887,,247.67784444089358
Car 79,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",253.44994828432905,5,
Car 79,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 15 (fid=26)",255.8223021197482,15,
Car 190,,,,,19,switch,,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",256.56565444999933,0,
Car 79,,26,15,,,start_charge,,starting to charge at Charger 15 (fid=26),257.45094495060795,,
Car 190,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",258.4079617673595,7,
Car 190,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",261.19804415937244,12,
Car 245,,,,76,,arrived,,arrived,262.0,,
Car 245,,88,18,,,start_charge,,starting to charge at Charger 18 (fid=88),262.0,,
Car 97,,,,116,,arrived,,arrived,263.0,,
Car 190,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 4 (fid=11)",263.9347241271747,4,
Car 97,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",264.0,14,
Car 97,,28,14,,,start_charge,,starting to charge at Charger 14 (fid=28),265.7124987447435,,
Car 51,66.0,75,17,,,done,,done charging,266.8914066611921,,222.09960440599028
Car 190,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 20 (fid=56)",267.61309027499493,20,
Car 204,,,,60,,arrived,,arrived,269.0,,
Car 204,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",270.0,11,
Car 180,,,,37,,arrived,,arrived,271.0,,
Car 190,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",271.7431798737363,14,
Car 180,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",272.0,2,
Car 204,,40,11,,,start_charge,,starting to charge at Charger 11 (fid=40),273.4373992912205,,
Car 190,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 2 (fid=8)",275.2834388236588,2,
Car 180,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 6 (fid=31)",276.40915028549597,6,
Car 190,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",281.9350619212381,13,
Car 180,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 13 (fid=78)",282.59666958607585,13,
Car 118,72.0,33,1,,,done,,done charging,284.76659102974725,,166.33373852964974
Car 190,,,,,13,switch,,"Charger 13 (fid=78) not available, trying Charger 11 (fid=40)",285.20170444913373,11,
Car 247,83.0,86,10,,,done,,done charging,285.34761106042527,,165.726144708515
Car 203,,,,42,,arrived,,arrived,286.0,,
Car 49,,,,74,,arrived,,arrived,287.0,,
Car 225,,,,71,,arrived,,arrived,287.0,,
Car 203,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",287.0,6,
Car 49,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),287.0,,
Car 225,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",288.0,19,
Car 87,,,,90,,arrived,,arrived,289.0,,
Car 203,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",289.2557875106072,9,
Car 214,83.0,78,13,,,done,,done charging,289.26664252789556,,288.7249946615045
Car 180,,78,13,,,start_charge,,starting to charge at Charger 13 (fid=78),289.26664252789556,,
Car 87,,,,,18,switch,,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",290.0,10,
Car 190,,,,,11,switch,,"Charger 11 (fid=40) not available, trying Charger 3 (fid=12)",290.58565667845073,3,
Car 25,69.0,82,21,,,done,,done charging,290.88275338799724,,258.09875832115705
Car 225,,,,,19,switch,,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",291.1622168799499,20,
Car 203,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",291.2898034279195,1,
Car 87,,86,10,,,start_charge,,starting to charge at Charger 10 (fid=86),291.34761106042527,,
Car 203,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),292.44831673377763,,
Car 178,,,,19,,arrived,,arrived,294.0,,
Car 225,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",294.41667713869055,0,
Car 223,,,,66,,arrived,,arrived,295.0,,
Car 178,,,,,19,switch,,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",295.0,0,
Car 223,,,,,13,switch,,"Charger 13 (fid=78) not available, trying Charger 11 (fid=40)",296.0,11,
Car 190,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 18 (fid=88)",296.6809820577092,18,
Car 178,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",296.84230731736017,7,
Car 225,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 14 (fid=28)",297.6927488353213,14,
Car 32,55.0,47,5,,,done,,done charging,299.0187328193265,,172.3718999056548
Car 205,76.0,15,8,,,done,,done charging,299.055783736098,,148.80626090304315
Car 178,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",299.6323897093731,12,
Car 59,65.0,21,19,,,done,,done charging,300.43333905073644,,157.7337988062181
Car 141,111.0,56,20,,,done,,done charging,301.0,,95.28738609102875
Car 225,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 4 (fid=11)",301.2360481268022,4,
Car 190,,,,,18,switch,,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",301.2924048493895,10,
Car 223,,,,,11,switch,,"Charger 11 (fid=40) not available, trying Charger 2 (fid=8)",301.38395222931706,2,
Car 172,108.0,22,7,,,done,,done charging,302.0,,117.1591524855416
Car 178,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",302.3690696771754,20,
Car 190,,,,,10,switch,,"Charger 10 (fid=86) not available, trying Charger 17 (fid=75)",303.6400159098148,17,
Car 72,97.0,11,4,,,done,,done charging,304.0,,21.885254529647014
Car 225,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),304.0064527196038,,
Car 178,,56,20,,,start_charge,,starting to charge at Charger 20 (fid=56),304.54985765345697,,
Car 101,99.0,31,6,,,done,,done charging,305.5966695860759,,298.33635423806373
Car 223,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",306.68021220974583,4,
Car 190,,75,17,,,start_charge,,starting to charge at Charger 17 (fid=75),308.62224157919405,,
Car 37,,,,116,,arrived,,arrived,310.0,,
Car 37,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),310.0,,
Car 223,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 14 (fid=28)",311.0893624952418,14,
Car 94,118.0,8,2,,,done,,done charging,314.0,,51.031920891441445
Car 97,49.0,28,14,,,done,,done charging,314.7124987447435,,177.2252493843569
Car 223,,28,14,,,start_charge,,starting to charge at Charger 14 (fid=28),314.7124987447435,,
Car 204,45.0,40,11,,,done,,done charging,318.4373992912205,,193.95086709144965
Car 229,,,,4,,arrived,,arrived,322.0,,
Car 229,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),322.0,,
Car 100,81.0,115,0,,,done,,done charging,324.97329809591633,,232.49878746010108
Car 82,77.0,33,12,,,done,,done charging,326.0,,70.14902499955132
Car 79,69.0,26,15,,,done,,done charging,326.45094495060795,,372.38885683936496
Car 11,,,,34,,arrived,,arrived,330.0,,
Car 11,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",331.0,6,
Car 11,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),332.5244607388833,,
Car 4,,,,62,,arrived,,arrived,336.0,,
Car 4,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",337.0,11,
Car 150,,,,56,,arrived,,arrived,340.0,,
Car 4,,40,11,,,start_charge,,starting to charge at Charger 11 (fid=40),340.4373992912205,,
Car 150,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 12 (fid=33)",341.0,12,
Car 150,,33,12,,,start_charge,,starting to charge at Charger 12 (fid=33),343.1807879762816,,
Car 187,,,,46,,arrived,,arrived,346.0,,
Car 187,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",347.0,9,
Car 243,,,,41,,arrived,,arrived,349.0,,
Car 187,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",349.0340159173123,5,
Car 243,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",350.0,5,
Car 187,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),350.40636975273145,,
Car 243,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",352.2557875106072,9,
Car 243,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 15 (fid=26)",354.6281413460264,15,
Car 6,,,,15,,arrived,,arrived,355.0,,
Car 123,,,,53,,arrived,,arrived,355.0,,
Car 243,,26,15,,,start_charge,,starting to charge at Charger 15 (fid=26),355.4597546782976,,
Car 181,118.0,28,9,,,done,,done charging,356.0,,226.32897112069415
Car 6,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",356.0,14,
Car 123,,,,,17,switch,,"Charger 17 (fid=75) not available, trying Charger 8 (fid=15)",356.0,8,
Car 178,52.0,56,20,,,done,,done charging,356.54985765345697,,171.6583658560867
Car 163,,,,29,,arrived,,arrived,357.0,,
Car 123,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),357.055783736098,,
Car 6,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 7 (fid=22)",357.7308632208641,7,
Car 191,,,,9,,arrived,,arrived,358.0,,
Car 163,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",358.0,12,
Car 191,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",359.0,13,
Car 163,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",359.7308632208641,7,
Car 6,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 19 (fid=21)",360.4433619656076,19,
Car 225,58.0,11,4,,,done,,done charging,362.0064527196038,,190.3141535219746
Car 6,,21,19,,,start_charge,,starting to charge at Charger 19 (fid=21),362.21183291973045,,
Car 191,,,,,13,switch,,"Charger 13 (fid=78) not available, trying Charger 4 (fid=11)",362.2666425278956,4,
Car 163,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 19 (fid=21)",362.46754318866635,19,
Car 163,,,,,19,switch,,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",365.2360141427892,20,
Car 191,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),366.065099598581,,
Car 203,75.0,33,1,,,done,,done charging,367.44831673377763,,192.55290942528595
Car 163,,56,20,,,start_charge,,starting to charge at Charger 20 (fid=56),367.49047440152987,,
Car 180,79.0,78,13,,,done,,done charging,368.26664252789556,,314.8649513526266
