car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 35,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",181.6953775045965,3,
Car 35,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),189.21819579702463,,
Car 103,,,,38,,arrived,,arrived,191.0,,
Car 103,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",192.0,2,
Car 4,,,,69,,arrived,,arrived,194.0,,
Car 4,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",195.0,0,
Car 103,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",195.09828048733746,1,
Car 4,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",198.09828048733746,3,
Car 119,,,,45,,arrived,,arrived,200.0,,
Car 119,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",201.0,2,
Car 103,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",203.41604753742087,3,
Car 88,,,,54,,arrived,,arrived,205.0,,
Car 117,56.0,22,2,,,done,,done charging,205.2484988840102,,686.8299867801147
Car 88,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),205.2484988840102,,
Car 8,,,,40,,arrived,,arrived,206.0,,
Car 40,,,,88,,arrived,,arrived,206.0,,
Car 4,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",206.79830624442695,1,
Car 8,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",207.0,2,
Car 40,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",207.0,3,
Car 119,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",209.3177670500834,3,
Car 103,,,,,,gave_up,3,"no alternate charger available, gave up",211.938865829849,,
Car 8,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",215.3177670500834,3,
Car 4,,,,,,gave_up,1,"no alternate charger available, gave up",215.32112453685508,,
Car 40,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",215.52281829242813,2,
Car 119,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",216.04344764166547,0,
Car 8,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",222.04344764166547,0,
Car 40,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",222.2484988840102,0,
Car 19,,,,34,,arrived,,arrived,223.0,,
Car 19,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",224.0,3,
Car 119,,,,,,gave_up,0,"no alternate charger available, gave up",224.74347339875496,,
Car 40,,,,,,gave_up,0,"no alternate charger available, gave up",225.34677937134765,,
Car 19,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",230.72568059158206,1,
Car 8,,,,,,gave_up,0,"no alternate charger available, gave up",230.74347339875496,,
Car 15,86.0,50,1,,,done,,done charging,234.32112453685508,,526.2808678771044
Car 45,,,,4,,arrived,,arrived,237.0,,
Car 45,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),237.0,,
Car 38,,,,78,,arrived,,arrived,239.0,,
Car 19,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",239.2484988840102,0,
Car 58,,,,66,,arrived,,arrived,240.0,,
Car 38,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",240.0,0,
Car 58,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",241.0,0,
Car 127,,,,56,,arrived,,arrived,243.0,,
Car 127,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",244.0,0,
Car 44,,,,44,,arrived,,arrived,245.0,,
Car 44,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",246.0,2,
Car 127,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",247.09828048733746,3,
Car 19,,,,,,gave_up,0,"no alternate charger available, gave up",248.84559590126923,,
Car 44,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",249.09828048733746,3,
Car 38,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",249.59709701725905,2,
Car 58,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",250.59709701725905,2,
Car 38,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",252.6953775045965,3,
Car 47,,,,54,,arrived,,arrived,253.0,,
Car 58,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",253.6953775045965,3,
Car 43,,,,71,,arrived,,arrived,254.0,,
Car 113,,,,54,,arrived,,arrived,254.0,,
Car 47,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",254.0,0,
Car 20,,,,61,,arrived,,arrived,255.0,,
Car 43,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",255.0,0,
Car 113,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",255.0,0,
Car 127,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",255.79830624442695,1,
Car 44,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",255.82396107891952,1,
Car 20,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",256.0,2,
Car 47,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",257.0982804873375,1,
Car 43,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",258.0982804873375,3,
Car 113,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",258.0982804873375,1,
Car 38,,,,,,gave_up,3,"no alternate charger available, gave up",259.42105809617857,,
Car 58,,,,,,gave_up,3,"no alternate charger available, gave up",260.42105809617857,,
Car 20,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",264.3177670500834,3,
Car 127,,,,,,gave_up,1,"no alternate charger available, gave up",264.3211245368551,,
Car 44,,,,,,gave_up,1,"no alternate charger available, gave up",264.3467793713477,,
Car 47,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",266.69537750459654,3,
Car 43,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",266.798306244427,1,
Car 82,,,,118,,arrived,,arrived,267.0,,
Car 113,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",267.69537750459654,3,
Car 82,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",268.0,2,
Car 20,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",271.0434476416654,0,
Car 88,68.0,22,2,,,done,,done charging,273.2484988840102,,282.3878944150133
Car 82,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),273.72568059158203,,
Car 47,,,,,,gave_up,3,"no alternate charger available, gave up",275.2181957970247,,
Car 43,,,,,,gave_up,1,"no alternate charger available, gave up",275.32112453685517,,
Car 113,,,,,,gave_up,3,"no alternate charger available, gave up",276.2181957970247,,
Car 35,90.0,118,3,,,done,,done charging,279.21819579702463,,694.4191316918191
Car 20,,,,,,gave_up,0,"no alternate charger available, gave up",279.74347339875493,,
Car 109,111.0,33,0,,,done,,done charging,280.84559590126923,,423.3132053650217
Car 132,,,,63,,arrived,,arrived,303.0,,
Car 132,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",304.0,0,
Car 28,,,,30,,arrived,,arrived,306.0,,
Car 28,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),306.0,,
Car 132,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",307.0982804873375,1,
Car 131,,,,11,,arrived,,arrived,309.0,,
Car 131,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",310.0,2,
Car 63,,,,62,,arrived,,arrived,314.0,,
Car 63,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",315.0,2,
Car 93,,,,32,,arrived,,arrived,316.0,,
Car 132,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",316.69537750459654,3,
Car 93,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",317.0,0,
Car 131,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",318.3177670500834,0,
Car 93,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",320.0982804873375,3,
Car 131,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",321.41604753742087,3,
Car 63,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",323.3177670500834,3,
Car 132,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),324.2181957970247,,
Car 82,55.0,22,2,,,done,,done charging,328.72568059158203,,476.94919327878534
Car 93,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",328.798306244427,1,
Car 45,92.0,50,1,,,done,,done charging,329.0,,308.88718924212725
Car 63,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",330.0434476416654,0,
Car 131,,,,,,gave_up,3,"no alternate charger available, gave up",330.1160732945104,,
Car 57,,,,38,,arrived,,arrived,331.0,,
Car 57,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",332.0,2,
Car 57,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),334.0982804873375,,
Car 93,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),336.32112453685517,,
Car 63,,,,,,gave_up,0,"no alternate charger available, gave up",338.74347339875493,,
Car 76,,,,50,,arrived,,arrived,339.0,,
Car 76,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",340.0,2,
Car 76,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",348.3177670500834,3,
Car 39,,,,37,,arrived,,arrived,349.0,,
Car 39,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",350.0,0,
Car 39,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",353.0982804873375,1,
Car 76,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",355.0434476416654,0,
Car 39,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",362.69537750459654,3,
Car 76,,,,,,gave_up,0,"no alternate charger available, gave up",363.74347339875493,,
Car 28,61.0,33,0,,,done,,done charging,367.0,,67.93350231511175
Car 39,,,,,,gave_up,3,"no alternate charger available, gave up",371.2181957970247,,
Car 81,,,,61,,arrived,,arrived,385.0,,
Car 81,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",386.0,2,
Car 25,,,,4,,arrived,,arrived,387.0,,
Car 25,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),387.0,,
Car 37,,,,28,,arrived,,arrived,389.0,,
Car 86,,,,13,,arrived,,arrived,390.0,,
Car 37,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",390.0,3,
Car 86,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",391.0,0,
Car 86,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",394.0982804873375,3,
Car 81,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",394.3177670500834,3,
Car 93,59.0,50,1,,,done,,done charging,395.32112453685517,,435.44876840344085
Car 37,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",396.72568059158203,1,
Car 46,,,,115,,arrived,,arrived,398.0,,
Car 46,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",399.0,0,
Car 57,65.0,22,2,,,done,,done charging,399.0982804873375,,314.1936013083591
Car 81,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",401.0434476416654,0,
Car 46,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",402.0982804873375,3,
Car 86,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",402.798306244427,1,
Car 37,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),404.2484988840102,,
Car 81,,,,,,gave_up,0,"no alternate charger available, gave up",409.74347339875493,,
Car 46,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",410.798306244427,1,
Car 86,,,,,,gave_up,1,"no alternate charger available, gave up",411.32112453685517,,
Car 21,,,,115,,arrived,,arrived,416.0,,
Car 21,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),416.0,,
Car 46,,,,,,gave_up,1,"no alternate charger available, gave up",419.32112453685517,,
Car 149,,,,33,,arrived,,arrived,422.0,,
Car 149,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",423.0,3,
Car 128,,,,71,,arrived,,arrived,424.0,,
Car 100,,,,42,,arrived,,arrived,425.0,,
Car 128,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",425.0,0,
Car 100,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",426.0,0,
Car 128,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",428.0982804873375,3,
Car 100,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",429.0982804873375,1,
Car 149,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",429.72568059158203,1,
Car 132,107.0,118,3,,,done,,done charging,431.2181957970247,,795.9408534763355
Car 128,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),435.798306244427,,
Car 84,,,,2,,arrived,,arrived,437.0,,
Car 84,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",438.0,3,
Car 149,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",438.2484988840102,0,
Car 100,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",438.69537750459654,3,
Car 32,,,,26,,arrived,,arrived,440.0,,
Car 32,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",441.0,2,
Car 32,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",444.0982804873375,3,
Car 84,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",446.52281829242816,2,
Car 100,,,,,,gave_up,3,"no alternate charger available, gave up",447.2181957970247,,
Car 149,,,,,,gave_up,0,"no alternate charger available, gave up",447.84559590126923,,
Car 32,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",450.8239610789195,1,
Car 118,,,,7,,arrived,,arrived,452.0,,
Car 118,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",453.0,3,
Car 84,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",453.2484988840102,0,
Car 16,,,,27,,arrived,,arrived,454.0,,
Car 25,68.0,33,0,,,done,,done charging,455.0,,344.4475974635967
Car 16,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",455.0,3,
Car 84,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),455.3467793713477,,
Car 72,,,,71,,arrived,,arrived,456.0,,
Car 72,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",457.0,0,
Car 32,,,,,,gave_up,1,"no alternate charger available, gave up",459.3467793713477,,
Car 72,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",460.0982804873375,3,
Car 118,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",461.52281829242816,2,
Car 16,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",461.72568059158203,0,
Car 118,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",468.2484988840102,0,
Car 72,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",468.798306244427,1,
Car 16,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",470.42570634867155,1,
Car 118,,,,,,gave_up,0,"no alternate charger available, gave up",471.3467793713477,,
Car 72,,,,,,gave_up,1,"no alternate charger available, gave up",477.32112453685517,,
Car 16,,,,,,gave_up,1,"no alternate charger available, gave up",480.0228033659306,,
Car 66,,,,85,,arrived,,arrived,491.0,,
Car 37,87.0,50,1,,,done,,done charging,491.2484988840102,,405.6583378537788
Car 66,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),491.2484988840102,,
Car 84,45.0,33,0,,,done,,done charging,500.3467793713477,,800.4869164080991
Car 128,77.0,118,3,,,done,,done charging,512.7983062444271,,433.6008267934421
Car 91,,,,15,,arrived,,arrived,525.0,,
Car 138,,,,67,,arrived,,arrived,526.0,,
Car 91,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",526.0,3,
Car 138,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",527.0,0,
Car 138,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),529.0982804873374,,
Car 21,114.0,22,2,,,done,,done charging,530.0,,160.9967313072081
Car 91,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),531.7256805915821,,
Car 54,,,,40,,arrived,,arrived,532.0,,
Car 11,,,,7,,arrived,,arrived,533.0,,
Car 54,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",533.0,2,
Car 123,,,,65,,arrived,,arrived,534.0,,
Car 11,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",534.0,3,
Car 123,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",535.0,2,
Car 123,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),537.0982804873374,,
Car 54,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",541.3177670500834,3,
Car 11,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",542.5228182924282,2,
Car 54,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",548.0434476416655,0,
Car 11,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",549.2484988840102,0,
Car 11,,,,,,gave_up,0,"no alternate charger available, gave up",552.3467793713477,,
Car 66,62.0,50,1,,,done,,done charging,553.2484988840101,,495.1481857175644
Car 54,,,,,,gave_up,0,"no alternate charger available, gave up",556.743473398755,,
Car 31,,,,59,,arrived,,arrived,564.0,,
Car 31,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),564.0,,
Car 91,59.0,118,3,,,done,,done charging,590.7256805915821,,371.82866695174977
Car 138,63.0,33,0,,,done,,done charging,592.0982804873374,,308.60884679842695
Car 120,,,,51,,arrived,,arrived,593.0,,
Car 120,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",594.0,3,
Car 120,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),601.5228182924282,,
