car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 180,,,,37,,arrived,,arrived,0.0,,,
Car 180,,38,8,,,start_charge,,starting to charge at Charger 8 (fid=38),0.0,,0.0,
Car 553,,,,36,,arrived,,arrived,3.0,,,
Car 553,,26,7,,,start_charge,,starting to charge at Charger 7 (fid=26),3.0,,0.0,
Car 380,,,,45,,arrived,,arrived,5.0,,,
Car 380,,50,5,,,start_charge,,starting to charge at Charger 5 (fid=50),5.0,,0.0,
Car 970,,,,32,,arrived,,arrived,6.0,,,
Car 1293,,,,15,,arrived,,arrived,6.0,,,
Car 1608,,,,17,,arrived,,arrived,6.0,,,
Car 970,,42,6,,,start_charge,,starting to charge at Charger 6 (fid=42),6.0,,0.0,
Car 1293,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),6.0,,0.0,
Car 1608,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),6.0,,0.0,
Car 419,,,,8,,arrived,,arrived,7.0,,,
Car 1363,,,,60,,arrived,,arrived,7.0,,,
Car 1821,,,,30,,arrived,,arrived,7.0,,,
Car 419,,38,8,,,start_charge,,starting to charge at Charger 8 (fid=38),7.0,,0.0,
Car 1363,,50,5,,,start_charge,,starting to charge at Charger 5 (fid=50),7.0,,0.0,
Car 1821,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),7.0,,0.0,
Car 766,,,,18,,arrived,,arrived,9.0,,,
Car 914,,,,37,,arrived,,arrived,9.0,,,
Car 1423,,,,37,,arrived,,arrived,9.0,,,
Car 766,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),9.0,,0.0,
Car 914,,38,8,,,start_charge,,starting to charge at Charger 8 (fid=38),9.0,,0.0,
Car 1423,,38,8,,,start_charge,,starting to charge at Charger 8 (fid=38),9.0,,0.0,
Car 1447,,,,75,,arrived,,arrived,11.0,,,
Car 1447,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),11.0,,0.0,
Car 1406,,,,48,,arrived,,arrived,12.0,,,
Car 1406,,42,6,,,start_charge,,starting to charge at Charger 6 (fid=42),12.0,,0.0,
Car 752,,,,29,,arrived,,arrived,13.0,,,
Car 752,,42,6,,,start_charge,,starting to charge at Charger 6 (fid=42),13.0,,0.0,
Car 571,,,,58,,arrived,,arrived,14.0,,,
Car 915,,,,23,,arrived,,arrived,14.0,,,
Car 1588,,,,37,,arrived,,arrived,14.0,,,
Car 571,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),14.0,,0.0,
Car 915,,38,8,,,start_charge,,starting to charge at Charger 8 (fid=38),14.0,,0.0,
Car 1706,,,,68,,arrived,,arrived,15.0,,,
Car 1706,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),15.0,,0.0,
Car 773,,,,79,,arrived,,arrived,16.0,,,
Car 899,,,,37,,arrived,,arrived,16.0,,,
Car 1203,,,,8,,arrived,,arrived,16.0,,,
Car 1804,,,,77,,arrived,,arrived,16.0,,,
Car 773,,116,9,,,start_charge,,starting to charge at Charger 9 (fid=116),16.0,,0.0,
Car 1804,,50,5,,,start_charge,,starting to charge at Charger 5 (fid=50),16.0,,0.0,
Car 387,,,,58,,arrived,,arrived,17.0,,,
Car 1869,,,,79,,arrived,,arrived,17.0,,,
Car 1916,,,,54,,arrived,,arrived,17.0,,,
