car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 103,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",117.18079038017387,1,
Car 26,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",117.82483286809371,3,
Car 47,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",119.71738685274855,6,
Car 101,,,,18,,arrived,,arrived,120.0,,
Car 101,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",121.0,9,
Car 26,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",121.44855867478047,2,
Car 98,,,,61,,arrived,,arrived,122.0,,
Car 103,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),122.54874955161506,,
Car 98,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",123.0,6,
Car 47,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",123.82483286809371,3,
Car 101,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",123.9138409602209,3,
Car 193,,,,50,,arrived,,arrived,124.0,,
Car 130,103.0,63,4,,,done,,done charging,124.0,,192.26655040995215
Car 193,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",125.0,8,
Car 98,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",126.62372580668676,8,
Car 26,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",127.15782263046569,0,
Car 47,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",127.44855867478047,2,
Car 101,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",127.84994438168565,5,
Car 26,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",129.3662179622797,8,
Car 193,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 6 (fid=34)",129.7576349803115,6,
Car 98,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",131.4196900379558,4,
Car 95,46.0,5,7,,,done,,done charging,132.55081118140595,,325.9591443424018
Car 101,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",132.97965285827465,2,
Car 47,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",133.1578226304657,0,
Car 193,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",134.55359921158055,7,
Car 47,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",135.3662179622797,8,
Car 101,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 8 (fid=1)",135.37815885753267,8,
Car 21,111.0,19,9,,,done,,done charging,136.0,,52.22579306284636
Car 26,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",138.64942342918553,1,
Car 98,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),138.69308440232294,,
Car 193,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),142.18357841034847,,
Car 101,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",143.93888522365364,4,
Car 164,,,,54,,arrived,,arrived,144.0,,
Car 26,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",144.00923998385505,4,
Car 47,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",144.64942342918553,1,
Car 164,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",145.0,3,
Car 108,120.0,34,6,,,done,,done charging,146.0,,51.06657532665533
Car 172,66.0,30,2,,,done,,done charging,148.4969934424901,,328.1936721359402
Car 164,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",148.62372580668676,9,
Car 47,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",150.00923998385505,4,
Car 79,,,,39,,arrived,,arrived,151.0,,
Car 164,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),151.5598292281515,,
Car 79,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",152.0,6,
Car 101,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",152.21227958802078,0,
Car 79,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),154.62372580668676,,
Car 26,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",154.88251691020554,7,
Car 30,,,,58,,arrived,,arrived,156.0,,
Car 30,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 8 (fid=1)",157.0,8,
Car 101,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",157.6827340518787,1,
Car 47,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",160.88251691020554,7,
Car 30,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=11)",162.55081118140595,3,
Car 26,,,,,,gave_up,7,"no alternate charger available, gave up",165.65925169349464,,
Car 30,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",167.30844616171746,6,
Car 101,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",167.6182172197125,7,
Car 30,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",170.93217196840422,1,
Car 68,,,,56,,arrived,,arrived,171.0,,
Car 47,,,,,,gave_up,7,"no alternate charger available, gave up",171.65925169349464,,
Car 68,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",172.0,6,
Car 68,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",174.91384096022088,3,
Car 32,,,,21,,arrived,,arrived,175.0,,
Car 32,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",176.0,5,
Car 101,,,,,,gave_up,7,"no alternate charger available, gave up",176.81204874188091,,
Car 145,,,,117,,arrived,,arrived,177.0,,
Car 30,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 9 (fid=19)",177.3001311398454,9,
Car 145,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",178.0,8,
Car 68,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",178.53756676690764,5,
Car 14,109.0,22,5,,,done,,done charging,178.66727524349665,,203.26951904597595
Car 32,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),178.66727524349665,,
Car 73,113.0,1,8,,,done,,done charging,179.0,,272.4248247925442
Car 28,,,,26,,arrived,,arrived,182.0,,
Car 145,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),182.35981655466952,,
Car 28,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",183.0,2,
Car 30,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",183.62714531465144,4,
Car 68,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",183.66727524349665,2,
Car 28,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),184.20839533181402,,
Car 194,,,,19,,arrived,,arrived,185.0,,
Car 194,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",186.0,5,
Car 68,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",186.06578124275467,4,
Car 98,49.0,63,4,,,done,,done charging,187.69308440232294,,447.6414211564369
Car 194,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",188.71738685274855,6,
Car 100,,,,53,,arrived,,arrived,189.0,,
Car 30,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),189.2742833232688,,
Car 103,67.0,74,1,,,done,,done charging,189.54874955161506,,492.40825055529956
Car 100,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",190.0,7,
Car 71,92.0,26,0,,,done,,done charging,190.72816581552334,,565.2564943020195
Car 68,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",191.44739274534578,0,
Car 194,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",192.8248328680937,3,
Car 100,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",195.55081118140595,3,
Car 68,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),195.9178472092037,,
Car 27,,,,117,,arrived,,arrived,196.0,,
Car 27,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),196.0,,
Car 194,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",196.44855867478046,2,
Car 10,,,,33,,arrived,,arrived,199.0,,
Car 10,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 193,59.0,5,7,,,done,,done charging,201.18357841034847,,452.46487554343327
Car 194,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",202.1578226304657,0,
Car 10,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",202.20839533181402,5,
Car 100,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",203.44072651877147,6,
Car 194,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",204.3662179622797,8,
Car 10,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",204.60690133107204,9,
Car 54,,,,42,,arrived,,arrived,205.0,,
Car 97,,,,74,,arrived,,arrived,205.0,,
Car 54,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",206.0,5,
Car 97,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",206.0,8,
Car 156,,,,43,,arrived,,arrived,207.0,,
Car 100,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",207.06445232545823,9,
Car 10,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",207.32428818382058,4,
Car 157,,,,82,,arrived,,arrived,208.0,,
Car 156,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",208.0,2,
Car 54,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",208.39850599925802,0,
Car 157,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",209.0,7,
Car 100,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",209.97829328567911,4,
Car 156,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",210.20839533181402,5,
Car 97,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",211.35981655466952,9,
Car 54,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",211.8467481836462,4,
Car 156,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",212.60690133107204,4,
Car 157,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),213.55081118140595,,
Car 194,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",213.64942342918553,1,
Car 10,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",213.97142619243795,6,
Car 57,,,,5,,arrived,,arrived,215.0,,
Car 79,61.0,34,6,,,done,,done charging,215.62372580668676,,458.0705202736768
Car 57,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 8 (fid=1)",216.0,8,
Car 100,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",216.62543129429648,1,
Car 54,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",217.31720264750413,9,
Car 97,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",217.59912138175534,6,
Car 156,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",218.40393426072953,9,
Car 194,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",219.00923998385505,4,
Car 10,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),219.3061865862773,,
Car 97,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",220.51296234197622,3,
Car 57,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=11)",221.55081118140595,3,
Car 54,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",223.9643406561215,3,
Car 97,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",224.13668814866298,5,
Car 156,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",225.0510722693469,3,
Car 192,109.0,11,3,,,done,,done charging,226.0,,210.7425499004579
Car 57,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),226.0,,
Car 100,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",227.498708220647,5,
Car 54,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",227.90044407758623,6,
Car 156,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",228.98717569081163,6,
Car 48,,,,76,,arrived,,arrived,229.0,,
Car 97,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",229.26639662525199,2,
Car 164,78.0,19,9,,,done,,done charging,229.5598292281515,,182.96059332316165
Car 194,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",229.88251691020554,7,
Car 48,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",230.0,7,
Car 54,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",231.524169884273,8,
Car 97,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 7 (fid=5)",231.66490262451,7,
Car 156,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",232.6109014974984,8,
Car 96,,,,72,,arrived,,arrived,234.0,,
Car 96,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),234.0,,
Car 198,,,,32,,arrived,,arrived,235.0,,
Car 100,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",235.10988452592264,2,
Car 48,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",235.55081118140595,6,
Car 198,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",236.0,9,
Car 54,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",236.32013411554203,1,
Car 156,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",237.40686572876743,1,
Car 100,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",237.50839052518066,0,
Car 145,56.0,1,8,,,done,,done charging,238.35981655466952,,273.00799904823606
Car 198,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",238.91384096022088,3,
Car 100,,,,,,gave_up,0,"no alternate charger available, gave up",239.71678585699468,,
Car 194,,,,,,gave_up,7,"no alternate charger available, gave up",240.65925169349464,,
Car 54,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",241.67995067021155,7,
Car 156,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",242.76668228343695,7,
Car 198,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",242.84994438168562,5,
Car 97,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 0 (fid=26)",243.45920700905023,0,
Car 48,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",244.18079038017387,1,
Car 68,49.0,26,0,,,done,,done charging,244.9178472092037,,464.70042859903305
Car 102,,,,34,,arrived,,arrived,245.0,,
Car 102,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",246.0,0,
Car 102,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),247.20839533181402,,
Car 198,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",247.97965285827462,2,
Car 198,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 8 (fid=1)",250.37815885753264,8,
Car 48,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",250.54874955161506,3,
Car 54,,,,,,gave_up,7,"no alternate charger available, gave up",250.87378219237996,,
Car 156,,,,,,gave_up,7,"no alternate charger available, gave up",251.96051380560536,,
Car 97,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",255.9759904943753,4,
Car 84,,,,47,,arrived,,arrived,257.0,,
Car 198,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),257.93888522365364,,
Car 48,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",257.9474766816115,9,
Car 84,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",258.0,2,
Car 60,,,,68,,arrived,,arrived,260.0,,
Car 28,76.0,30,2,,,done,,done charging,260.208395331814,,100.65933114010747
Car 84,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",260.208395331814,5,
Car 60,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",261.0,5,
Car 97,,,,,,gave_up,4,"no alternate charger available, gave up",261.44644495823326,,
Car 48,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",261.8835801030762,5,
Car 84,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",262.60690133107204,9,
Car 60,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",263.7173868527485,6,
Car 48,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",264.6009669558248,2,
Car 84,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",265.3242881838206,4,
Car 48,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",266.9994729550828,4,
Car 60,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",267.82483286809367,3,
Car 60,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",271.44855867478043,2,
Car 84,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",271.97142619243795,3,
Car 48,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",272.3810844576739,0,
Car 32,97.0,22,5,,,done,,done charging,275.66727524349665,,159.19649853096314
Car 84,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",276.75915567924284,6,
Car 60,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",277.15782263046566,0,
Car 48,,,,,,gave_up,0,"no alternate charger available, gave up",277.85153892153187,,
Car 60,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",279.3662179622797,8,
Car 84,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",280.3828814859296,8,
Car 20,,,,66,,arrived,,arrived,282.0,,
Car 30,93.0,63,4,,,done,,done charging,282.27428332326883,,686.653892822857
Car 57,57.0,11,3,,,done,,done charging,283.0,,573.9299476025487
Car 20,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",283.0,4,
Car 84,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",285.1788457171986,1,
Car 96,52.0,19,9,,,done,,done charging,286.0,,96.02633593306811
Car 20,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),286.7877294868049,,
Car 60,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",288.6494234291855,1,
Car 158,,,,5,,arrived,,arrived,290.0,,
Car 84,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",290.53866227186813,7,
Car 27,95.0,74,1,,,done,,done charging,291.0,,170.7155797184655
Car 158,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",291.0,0,
Car 60,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),293.009239983855,,
Car 56,,,,4,,arrived,,arrived,295.0,,
Car 56,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",296.0,8,
Car 158,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",296.47045446385795,3,
Car 84,,,,,,gave_up,7,"no alternate charger available, gave up",299.73249379403654,,
Car 56,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 6 (fid=34)",300.75763498031154,6,
Car 10,82.0,34,6,,,done,,done charging,301.3061865862773,,423.31320536502164
Car 157,88.0,5,7,,,done,,done charging,301.55081118140595,,290.28783463520904
Car 158,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",302.902197520328,2,
Car 56,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),304.55359921158055,,
Car 161,,,,11,,arrived,,arrived,308.0,,
Car 158,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",308.61146147601323,5,
Car 161,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",309.0,6,
Car 158,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),310.00996747527125,,
Car 198,54.0,1,8,,,done,,done charging,311.93888522365364,,348.53149554999715
Car 161,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",312.62372580668676,9,
Car 202,,,,25,,arrived,,arrived,314.0,,
Car 202,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),314.0,,
Car 161,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 8 (fid=1)",315.5375667669077,8,
Car 51,,,,33,,arrived,,arrived,316.0,,
Car 129,,,,87,,arrived,,arrived,316.0,,
Car 129,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),316.0,,
Car 51,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 51,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",319.208395331814,5,
Car 51,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",321.60690133107204,9,
Car 161,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",321.7768715939935,4,
Car 76,,,,81,,arrived,,arrived,322.0,,
Car 45,,,,31,,arrived,,arrived,323.0,,
Car 76,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",323.0,8,
Car 45,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",324.0,5,
Car 51,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",324.3242881838206,4,
Car 45,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",326.398505999258,0,
Car 76,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=11)",327.795964231269,3,
Car 61,,,,69,,arrived,,arrived,329.0,,
