car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 86,,,,21,,arrived,arrived,3.0,,
Car 86,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),3.0,,
Car 36,,,,89,,arrived,arrived,23.0,,
Car 36,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),23.0,,
Car 41,,,,66,,arrived,arrived,45.0,,
Car 41,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),45.0,,
Car 47,,,,116,,arrived,arrived,55.0,,
Car 47,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),55.0,,
Car 66,,,,83,,arrived,arrived,66.0,,
Car 66,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),66.0,,
Car 70,,,,27,,arrived,arrived,71.0,,
Car 70,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),71.0,,
Car 63,,,,29,,arrived,arrived,72.0,,
Car 63,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),72.0,,
Car 86,86.0,21,21,,,done,done charging,89.0,,25.89714133594584
Car 87,,,,14,,arrived,arrived,94.0,,
Car 87,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),94.0,,
Car 83,,,,85,,arrived,arrived,102.0,,
Car 83,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",103.0,1,
Car 83,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),104.13672560031593,,
Car 36,88.0,91,27,,,done,done charging,111.0,,92.62963517550912
Car 47,58.0,25,16,,,done,done charging,113.0,,95.92835461745439
Car 70,50.0,27,18,,,done,done charging,121.0,,5.548776427921038
Car 68,,,,21,,arrived,arrived,139.0,,
Car 66,73.0,117,19,,,done,done charging,139.0,,159.06282766994502
Car 68,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),139.0,,
Car 41,107.0,78,5,,,done,done charging,152.0,,192.91281186890677
Car 87,61.0,30,15,,,done,done charging,155.0,,38.48174547603649
Car 95,,,,63,,arrived,arrived,163.0,,
Car 95,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),163.0,,
Car 63,97.0,34,10,,,done,done charging,169.0,,26.91333970036788
Car 18,,,,39,,arrived,arrived,181.0,,
Car 18,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),181.0,,
Car 83,96.0,76,1,,,done,done charging,200.1367256003159,,112.12782955842924
Car 32,,,,69,,arrived,arrived,210.0,,
Car 32,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),210.0,,
Car 68,74.0,21,21,,,done,done charging,213.0,,25.89714133594584
Car 21,,,,5,,arrived,arrived,243.0,,
Car 21,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),243.0,,
Car 69,,,,3,,arrived,arrived,245.0,,
