car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 495,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",98.15025190977373,1,,
Car 495,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),99.09547603320411,,15.0,
Car 396,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",99.15699634276658,0,,
Car 63,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",100.0,2,,
Car 486,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",101.15025190977373,1,,
Car 499,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",101.15699634276658,0,,
Car 51,,,,,,gave_up,3,"no alternate charger available, gave up",101.27126465032296,,,
Car 452,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",101.32604052689258,1,,
Car 440,88.0,17,2,,,done,,done charging,102.0,,,281.88894722566164
Car 167,75.0,19,3,,,done,,done charging,102.0,,,287.58250642383
Car 268,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),102.0,,9.843003657233425,
Car 486,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),102.09547603320411,,15.0,
Car 415,,,,37,,arrived,,arrived,103.0,,,
Car 124,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",103.16904418412601,1,,
Car 9,,,,77,,arrived,,arrived,104.0,,,
Car 189,87.0,19,3,,,done,,done charging,104.0,,,72.50654966278888
Car 142,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",104.15025190977373,1,,
Car 63,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",106.15699634276658,0,,
Car 396,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",106.32604052689258,1,,
Car 174,,,,76,,arrived,,arrived,107.0,,,
Car 452,,,,,,gave_up,1,"no alternate charger available, gave up",107.27126465032296,,,
Car 227,45.0,7,1,,,done,,done charging,108.0,,,169.34619099642447
Car 415,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",108.0,3,,
Car 142,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),108.0,,17.904523966795892,
Car 499,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",108.32604052689258,1,,
Car 9,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",109.0,2,,
Car 415,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),109.15699634276658,,5.0,
Car 424,,,,27,,arrived,,arrived,110.0,,,
Car 424,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),110.0,,0.0,
Car 104,,,,6,,arrived,,arrived,111.0,,,
Car 124,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",111.27999250957849,3,,
Car 174,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",112.0,0,,
Car 396,,,,,,gave_up,1,"no alternate charger available, gave up",112.27126465032296,,,
Car 61,,,,53,,arrived,,arrived,113.0,,,
Car 449,,,,73,,arrived,,arrived,113.0,,,
Car 63,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",113.32604052689258,1,,
Car 499,,,,,,gave_up,1,"no alternate charger available, gave up",114.27126465032296,,,
Car 401,,,,30,,arrived,,arrived,116.0,,,
Car 104,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",116.0,0,,
Car 9,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",116.16904418412601,1,,
Car 497,,,,60,,arrived,,arrived,117.0,,,
Car 174,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",117.94522412343038,2,,
Car 393,96.0,17,2,,,done,,done charging,118.0,,,287.2857446724404
Car 212,65.0,19,3,,,done,,done charging,118.0,,,29.308468349617982
Car 61,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",118.0,0,,
Car 449,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",118.0,3,,
Car 124,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),118.0,,17.844607656861697,
Car 63,,,,,,gave_up,1,"no alternate charger available, gave up",119.27126465032296,,,
Car 72,45.0,1,0,,,done,,done charging,120.0,,,211.9807500812433
Car 104,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),120.0,,6.830955815873992,
Car 344,,,,72,,arrived,,arrived,121.0,,,
Car 401,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",121.0,2,,
Car 497,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",122.0,0,,
Car 269,95.0,7,1,,,done,,done charging,123.0,,,118.72914267356212
Car 9,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),123.0,,13.720007490421509,
Car 61,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",123.94522412343038,2,,
Car 449,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",124.15699634276658,0,,
Car 174,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",125.11426830755639,3,,
Car 428,,,,73,,arrived,,arrived,126.0,,,
Car 344,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",126.0,2,,
Car 401,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",127.15699634276658,0,,
Car 497,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",129.169044184126,1,,
Car 89,115.0,19,3,,,done,,done charging,130.0,,,99.88276184607984
Car 192,95.0,1,0,,,done,,done charging,130.0,,,180.4542040102939
Car 322,94.0,17,2,,,done,,done charging,130.0,,,92.64731686345067
Car 174,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),130.0,,18.728735349677038,
Car 449,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),130.0,,12.84974809022627,
Car 428,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),130.0,,4.0,
Car 38,107.0,7,1,,,done,,done charging,131.0,,,145.42416086745916
Car 169,47.0,1,0,,,done,,done charging,131.0,,,246.47798485463568
Car 497,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),131.0,,10.8857316924436,
Car 401,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),131.0,,11.67395947310743,
Car 61,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",131.1142683075564,3,,
Car 344,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",132.15699634276658,0,,
Car 180,85.0,17,2,,,done,,done charging,134.0,,,284.3458242721053
Car 186,109.0,19,3,,,done,,done charging,136.0,,,219.16046420148143
Car 61,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),136.0,,18.728735349677038,
Car 494,110.0,17,2,,,done,,done charging,137.0,,,196.36375038428906
Car 191,,,,43,,arrived,,arrived,138.0,,,
Car 344,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",139.32604052689257,1,,
Car 191,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",143.0,2,,
Car 312,,,,60,,arrived,,arrived,144.0,,,
Car 312,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),144.0,,0.0,
Car 191,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),144.15699634276658,,5.0,
Car 150,,,,24,,arrived,,arrived,145.0,,,
Car 405,,,,37,,arrived,,arrived,145.0,,,
Car 344,,,,,,gave_up,1,"no alternate charger available, gave up",145.27126465032296,,,
Car 37,,,,47,,arrived,,arrived,146.0,,,
Car 109,,,,10,,arrived,,arrived,146.0,,,
Car 200,105.0,1,0,,,done,,done charging,149.0,,,213.34008984951168
Car 150,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",150.0,2,,
Car 405,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",150.0,3,,
Car 37,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",151.0,2,,
Car 109,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",151.0,3,,
Car 495,57.0,7,1,,,done,,done charging,156.0954760332041,,,213.79174619242036
Car 150,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",156.15699634276658,0,,
Car 405,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",156.15699634276658,0,,
Car 37,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",157.15699634276658,0,,
Car 109,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",157.15699634276658,0,,
Car 150,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),158.32604052689257,,10.0,
Car 6,,,,73,,arrived,,arrived,159.0,,,
Car 1,,,,66,,arrived,,arrived,160.0,,,
Car 397,,,,38,,arrived,,arrived,161.0,,,
Car 382,,,,37,,arrived,,arrived,164.0,,,
Car 6,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",164.0,3,,
Car 405,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",164.15025190977374,1,,
Car 37,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",164.32604052689257,1,,
Car 1,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",165.0,0,,
Car 405,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),165.09547603320414,,15.0,
Car 109,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",165.15025190977374,1,,
Car 397,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",166.0,3,,
Car 141,,,,23,,arrived,,arrived,167.0,,,
Car 9,46.0,7,1,,,done,,done charging,169.0,,,180.82839704536696
Car 382,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",169.0,3,,
Car 37,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),169.0,,18.728735349677038,
Car 184,,,,16,,arrived,,arrived,170.0,,,
Car 6,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",170.15699634276658,0,,
Car 424,61.0,19,3,,,done,,done charging,171.0,,,52.8443321936994
Car 141,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),171.0,,4.0,
Car 109,,,,,,gave_up,1,"no alternate charger available, gave up",171.09547603320414,,,
Car 397,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",172.15699634276658,0,,
Car 1,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 3 (fid=19)",172.169044184126,3,,
Car 262,,,,73,,arrived,,arrived,173.0,,,
Car 184,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",175.0,3,,
Car 382,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",175.15699634276658,0,,
Car 433,,,,26,,arrived,,arrived,176.0,,,
Car 476,,,,61,,arrived,,arrived,176.0,,,
Car 474,,,,1,,arrived,,arrived,177.0,,,
Car 262,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",178.0,3,,
Car 6,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",178.15025190977374,1,,
Car 397,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",180.15025190977374,1,,
Car 1,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 1 (fid=7)",180.16229975113316,1,,
Car 433,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",181.0,2,,
Car 476,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",181.0,0,,
Car 184,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",181.15699634276658,0,,
Car 76,,,,45,,arrived,,arrived,182.0,,,
Car 474,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",182.0,1,,
Car 382,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",183.15025190977374,1,,
Car 6,,,,,,gave_up,1,"no alternate charger available, gave up",184.09547603320414,,,
Car 262,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",184.15699634276658,0,,
Car 124,68.0,19,3,,,done,,done charging,186.0,,,234.58012501701924
Car 397,,,,,,gave_up,1,"no alternate charger available, gave up",186.09547603320414,,,
Car 197,,,,117,,arrived,,arrived,187.0,,,
Car 268,85.0,17,2,,,done,,done charging,187.0,,,89.73549632112838
Car 76,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",187.0,0,,
Car 433,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",187.15699634276658,0,,
Car 474,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",187.9452241234304,2,,
Car 476,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",188.169044184126,1,,
Car 384,92.0,1,0,,,done,,done charging,189.0,,,338.8169414315051
Car 184,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),189.0,,14.849748090226257,
Car 1,,,,,,gave_up,1,"no alternate charger available, gave up",189.03769958469297,,,
Car 382,,,,,,gave_up,1,"no alternate charger available, gave up",189.09547603320414,,,
Car 117,,,,91,,arrived,,arrived,191.0,,,
Car 197,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",192.0,1,,
Car 262,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",192.15025190977374,1,,
Car 391,,,,37,,arrived,,arrived,193.0,,,
Car 485,,,,84,,arrived,,arrived,193.0,,,
Car 415,84.0,19,3,,,done,,done charging,193.15699634276658,,,223.61854673751242
Car 476,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",194.1142683075564,3,,
Car 76,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 3 (fid=19)",194.169044184126,3,,
Car 433,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",194.32604052689257,1,,
Car 174,65.0,19,3,,,done,,done charging,195.0,,,382.6496460680396
Car 117,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",196.0,0,,
Car 474,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",196.05617244888288,3,,
Car 240,,,,56,,arrived,,arrived,197.0,,,
Car 240,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),197.0,,0.0,
Car 76,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),197.16229975113316,,10.0,
Car 474,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),197.21316879164945,,15.0,
Car 197,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",197.9452241234304,2,,
Car 391,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",198.0,3,,
Car 485,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",198.0,0,,
Car 262,,,,,,gave_up,1,"no alternate charger available, gave up",198.09547603320414,,,
Car 379,,,,117,,arrived,,arrived,199.0,,,
Car 497,68.0,7,1,,,done,,done charging,199.0,,,221.33813887803169
Car 433,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),199.0,,18.728735349677038,
Car 117,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",201.9452241234304,2,,
Car 325,,,,35,,arrived,,arrived,202.0,,,
Car 476,,,,,,gave_up,3,"no alternate charger available, gave up",202.9896681411162,,,
Car 485,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",203.9452241234304,2,,
Car 205,,,,20,,arrived,,arrived,204.0,,,
Car 379,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",204.0,1,,
Car 391,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",204.15699634276658,0,,
Car 121,,,,71,,arrived,,arrived,205.0,,,
Car 394,,,,14,,arrived,,arrived,205.0,,,
Car 197,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",206.05617244888288,3,,
Car 325,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",207.0,3,,
Car 486,106.0,7,1,,,done,,done charging,208.0954760332041,,,420.2291633537366
Car 379,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),208.0954760332041,,8.150251909773715,
Car 205,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",209.0,2,,
Car 117,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",209.1142683075564,3,,
Car 121,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",210.0,2,,
Car 394,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",210.0,3,,
Car 485,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",211.1142683075564,3,,
Car 391,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",212.15025190977374,1,,
Car 197,,,,,,gave_up,3,"no alternate charger available, gave up",212.21316879164945,,,
Car 325,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",213.15699634276658,0,,
Car 205,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",215.15699634276658,0,,
Car 117,,,,,,gave_up,3,"no alternate charger available, gave up",215.27126465032296,,,
Car 247,,,,62,,arrived,,arrived,216.0,,,
Car 121,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",216.15699634276658,0,,
Car 394,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",216.15699634276658,0,,
Car 135,,,,59,,arrived,,arrived,217.0,,,
Car 485,,,,,,gave_up,3,"no alternate charger available, gave up",217.27126465032296,,,
Car 142,110.0,7,1,,,done,,done charging,218.0,,,434.3320165034798
Car 391,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),218.0,,19.904523966795864,
Car 12,,,,29,,arrived,,arrived,219.0,,,
Car 401,88.0,1,0,,,done,,done charging,219.0,,,221.34722346802764
Car 325,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),219.0,,12.849748090226257,
Car 191,76.0,17,2,,,done,,done charging,220.15699634276658,,,314.51037012473694
Car 247,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),220.15699634276658,,4.1569963427665755,
Car 412,,,,34,,arrived,,arrived,221.0,,,
Car 458,,,,37,,arrived,,arrived,221.0,,,
Car 416,,,,8,,arrived,,arrived,222.0,,,
Car 135,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",222.0,0,,
Car 205,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",222.32604052689257,1,,
