car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 33,,,,49,,arrived,,arrived,1.0,,
Car 33,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),1.0,,
Car 83,,,,52,,arrived,,arrived,17.0,,
Car 83,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),17.0,,
Car 32,,,,43,,arrived,,arrived,37.0,,
Car 32,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",38.0,4,
Car 32,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),42.8423639035887,,
Car 37,,,,43,,arrived,,arrived,52.0,,
Car 37,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",53.0,4,
Car 37,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",58.8423639035887,3,
Car 37,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),59.57316080326949,,
Car 44,,,,6,,arrived,,arrived,60.0,,
Car 44,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",61.0,3,
Car 44,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",65.2252533691414,4,
Car 44,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",66.9560502688222,5,
Car 44,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),69.00269691983789,,
Car 25,,,,13,,arrived,,arrived,70.0,,
Car 25,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",71.0,5,
Car 75,,,,69,,arrived,,arrived,73.0,,
Car 75,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",74.0,4,
Car 25,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",74.04664665101569,2,
Car 75,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",77.04664665101569,3,
Car 75,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",78.77744355069649,1,
Car 25,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",80.33059029606977,3,
Car 75,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),81.9778642411932,,
Car 25,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",86.55273780553424,1,
Car 27,,,,82,,arrived,,arrived,88.0,,
Car 33,87.0,48,2,,,done,,done charging,88.0,,60.78342971849437
Car 27,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",89.0,3,
Car 25,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",90.75315849603095,0,
Car 27,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",93.20042069049671,0,
Car 25,,,,,,gave_up,0,"no alternate charger available, gave up",97.11037635846841,,
Car 27,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",97.42567405963811,4,
Car 27,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",102.15530788677265,5,
Car 83,86.0,60,0,,,done,,done charging,103.0,,294.506101746109
Car 4,,,,12,,arrived,,arrived,105.0,,
Car 27,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",105.20195453778834,2,
Car 4,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",106.0,3,
Car 23,,,,31,,arrived,,arrived,110.0,,
Car 4,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",110.20042069049671,4,
Car 27,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),110.48589818284242,,
Car 23,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",111.0,3,
Car 37,52.0,35,3,,,done,,done charging,111.57316080326949,,444.53157675881596
Car 23,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),111.7307968996808,,
Car 4,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",111.93121759017751,5,
Car 4,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",114.9778642411932,0,
Car 97,,,,26,,arrived,,arrived,118.0,,
Car 4,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),118.89270241505966,,
Car 97,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",119.0,4,
Car 47,,,,51,,arrived,,arrived,124.0,,
Car 97,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",124.8423639035887,5,
Car 47,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",125.0,3,
Car 97,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",127.8890105546044,3,
Car 47,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",129.2252533691414,4,
Car 97,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",130.43127674762695,1,
Car 47,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",130.9560502688222,1,
Car 68,,,,80,,arrived,,arrived,131.0,,
Car 68,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",132.0,4,
Car 68,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",133.7307968996808,5,
Car 52,,,,47,,arrived,,arrived,134.0,,
Car 97,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",134.63169743812367,0,
Car 52,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",135.0,4,
Car 47,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",135.66085141731205,5,
Car 68,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",136.7774435506965,1,
Car 47,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",139.0665713200819,2,
Car 20,,,,45,,arrived,,arrived,140.0,,
Car 68,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",140.18316345346634,0,
Car 52,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",140.8423639035887,5,
Car 97,,,,,,gave_up,0,"no alternate charger available, gave up",140.98891530056113,,
