car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 302,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",832.8467574859084,17,
Car 301,,,,36,,arrived,arrived,833.0,,
Car 49,,,,,28,switch,"Charger 28 (fid=25) not available, trying Charger 20 (fid=23)",833.1246394393568,20,
Car 301,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 27 (fid=35)",834.0,27,
Car 302,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",834.5519662875251,11,
Car 49,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 2 (fid=14)",834.7332925210507,2,
Car 301,,,,,27,switch,"Charger 27 (fid=35) not available, trying Charger 22 (fid=34)",835.3378537374416,22,
Car 122,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 16 (fid=67)",836.1855567307223,16,
Car 301,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 15 (fid=29)",836.5821177407636,15,
Car 302,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 28 (fid=25)",836.8877594955399,28,
Car 49,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 29 (fid=22)",837.8791721015912,29,
Car 39,,,,72,,arrived,arrived,838.0,,
Car 301,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 23 (fid=28)",838.195161862332,23,
Car 301,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),838.8386651019753,,
Car 284,76.0,20,6,,,done,done charging,839.0,,65.1206837689219
Car 39,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",839.0,2,
Car 122,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",839.6243825347717,6,
Car 302,,,,,28,switch,"Charger 28 (fid=25) not available, trying Charger 2 (fid=14)",839.9713969252651,2,
Car 41,,,,55,,arrived,arrived,840.0,,
Car 39,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",840.9032278730059,0,
Car 41,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",841.0,11,
Car 49,,,,,29,switch,"Charger 29 (fid=22) not available, trying Charger 0 (fid=31)",841.0865849722248,0,
Car 39,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 27 (fid=35)",842.3786527782256,27,
Car 41,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",842.9032278730059,0,
Car 302,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",842.9239382728725,0,
Car 122,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),843.2510751166278,,
Car 39,,,,,27,switch,"Charger 27 (fid=35) not available, trying Charger 22 (fid=34)",843.987344597273,22,
Car 49,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=22)",844.1330524146191,13,
Car 302,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 20 (fid=23)",844.3993631780922,20,
Car 41,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 27 (fid=35)",844.8535892238107,27,
Car 116,84.0,36,19,,,done,done charging,844.9049042763298,,119.86098299664296
Car 39,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 6 (fid=20)",845.231608600595,6,
Car 41,,,,,27,switch,"Charger 27 (fid=35) not available, trying Charger 22 (fid=34)",846.4622810428581,22,
Car 302,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 29 (fid=22)",847.3842973303933,29,
Car 41,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 19 (fid=36)",847.70654504618,19,
Car 49,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 27 (fid=35)",847.9284385262629,27,
Car 41,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),848.062246345256,,
Car 39,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",848.2786387316422,17,
Car 302,,,,,29,switch,"Charger 29 (fid=22) not available, trying Charger 27 (fid=35)",849.2478219351134,27,
Car 39,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 19 (fid=36)",849.983847533259,19,
Car 302,,,,,27,switch,"Charger 27 (fid=35) not available, trying Charger 22 (fid=34)",851.9120140001479,22,
Car 49,,,,,27,switch,"Charger 27 (fid=35) not available, trying Charger 22 (fid=34)",852.0180369799738,22,
Car 289,45.0,71,11,,,done,done charging,852.0410020096315,,107.70070636451135
Car 39,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",853.130073136111,15,
Car 302,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 14 (fid=8)",853.1562780034699,14,
Car 49,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 19 (fid=36)",853.2623009832957,19,
Car 46,,,,23,,arrived,arrived,854.0,,
Car 46,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),854.0,,
Car 49,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 26 (fid=116)",854.6180022823717,26,
Car 39,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 23 (fid=28)",854.6722765326582,23,
Car 39,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 28 (fid=25)",856.3157797723014,28,
Car 49,,116,26,,,start_charge,starting to charge at Charger 26 (fid=116),856.6442564534935,,
Car 163,105.0,25,28,,,done,done charging,856.9513844544754,,323.08710181120745
Car 39,,25,28,,,start_charge,starting to charge at Charger 28 (fid=25),857.7734069940187,,
Car 302,,,,,14,switch,"Charger 14 (fid=8) not available, trying Charger 19 (fid=36)",859.3937897862749,19,
Car 305,100.0,22,13,,,done,done charging,861.6166462133004,,241.14300548333745
Car 42,,,,50,,arrived,arrived,862.0,,
Car 42,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),862.0,,
Car 83,,,,13,,arrived,arrived,865.0,,
Car 204,62.0,14,2,,,done,done charging,865.0,,124.1365336549473
Car 83,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),865.0,,
Car 302,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 26 (fid=116)",865.7248913031995,26,
Car 255,,,,8,,arrived,arrived,868.0,,
Car 302,,,,,26,switch,"Charger 26 (fid=116) not available, trying Charger 15 (fid=29)",868.7511454743213,15,
Car 250,,,,89,,arrived,arrived,869.0,,
Car 65,59.0,39,1,,,done,done charging,869.0,,52.897065614166266
Car 255,,,,,14,switch,"Charger 14 (fid=8) not available, trying Charger 8 (fid=9)",869.0,8,
Car 250,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),869.0,,
Car 58,50.0,67,16,,,done,done charging,869.6243825347717,,310.5001410367872
Car 255,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",871.4199045232267,3,
Car 302,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 23 (fid=28)",871.8155207303771,23,
Car 302,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 8 (fid=9)",873.4590239700203,8,
Car 240,113.0,34,22,,,done,done charging,874.2599038766268,,479.87951687615083
Car 255,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",875.6924857638792,5,
Car 302,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 24 (fid=4)",879.3386248888153,24,
Car 255,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),879.8324144636388,,
Car 206,,,,83,,arrived,arrived,880.0,,
Car 206,,83,25,,,start_charge,starting to charge at Charger 25 (fid=83),880.0,,
Car 210,89.0,38,12,,,done,done charging,882.1855567307223,,272.0711520070213
Car 77,84.0,22,29,,,done,done charging,882.4721776864139,,62.705437127351175
Car 302,,4,24,,,start_charge,starting to charge at Charger 24 (fid=4),883.5742218274638,,
Car 286,,,,33,,arrived,arrived,885.0,,
Car 286,,,,,27,switch,"Charger 27 (fid=35) not available, trying Charger 22 (fid=34)",886.0,22,
Car 286,,34,22,,,start_charge,starting to charge at Charger 22 (fid=34),886.244264003322,,
Car 285,95.0,23,20,,,done,done charging,887.6086530816939,,62.53635343370869
Car 97,,,,68,,arrived,arrived,902.0,,
Car 143,83.0,4,3,,,done,done charging,903.0,,131.7060526738561
Car 97,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",903.0,17,
Car 98,101.0,35,27,,,done,done charging,904.3378537374416,,53.42957343213962
Car 97,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",904.7052088016168,11,
Car 62,96.0,29,15,,,done,done charging,905.447107672877,,127.23192974363482
Car 97,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),906.0410020096315,,
Car 81,,,,8,,arrived,arrived,909.0,,
Car 81,,,,,14,switch,"Charger 14 (fid=8) not available, trying Charger 8 (fid=9)",910.0,8,
Car 81,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",912.4199045232267,3,
Car 81,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),915.6924857638792,,
Car 220,,,,4,,arrived,arrived,916.0,,
Car 220,,,,,24,switch,"Charger 24 (fid=4) not available, trying Charger 10 (fid=52)",917.0,10,
Car 220,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 5 (fid=62)",919.9630120531601,5,
Car 250,55.0,52,10,,,done,done charging,924.0,,293.2240421718237
Car 220,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",924.5266691963996,4,
Car 118,102.0,31,0,,,done,done charging,924.8535892238107,,89.5799798198748
Car 301,89.0,28,23,,,done,done charging,927.8386651019753,,50.428333487283524
Car 46,74.0,47,18,,,done,done charging,928.0,,200.61921603185448
Car 220,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 19 (fid=36)",928.3519531991064,19,
Car 78,107.0,9,8,,,done,done charging,928.4199045232267,,127.85811596889285
Car 76,,,,43,,arrived,arrived,929.0,,
Car 76,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),929.0,,
Car 31,,,,19,,arrived,arrived,931.0,,
Car 31,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",932.0,17,
Car 190,,,,63,,arrived,arrived,933.0,,
Car 31,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",933.7052088016168,11,
Car 190,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 14 (fid=8)",934.0,14,
Car 122,91.0,20,6,,,done,done charging,934.2510751166278,,318.61593505055436
Car 220,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",934.3571668165722,15,
Car 220,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),934.8993702131194,,
Car 42,73.0,51,4,,,done,done charging,935.0,,157.8740664442304
Car 31,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 28 (fid=25)",936.0410020096315,28,
Car 190,,,,,14,switch,"Charger 14 (fid=8) not available, trying Charger 12 (fid=38)",937.4653048193637,12,
Car 121,,,,77,,arrived,arrived,939.0,,
Car 121,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),939.0,,
Car 31,,,,,28,switch,"Charger 28 (fid=25) not available, trying Charger 20 (fid=23)",939.1246394393568,20,
Car 31,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),939.7332925210507,,
Car 39,82.0,25,28,,,done,done charging,939.7734069940187,,169.8833754805696
Car 22,,,,3,,arrived,arrived,940.0,,
Car 22,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),940.0,,
Car 190,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),940.9377656582628,,
Car 41,101.0,36,19,,,done,done charging,949.062246345256,,125.89942422241263
Car 95,,,,88,,arrived,arrived,956.0,,
Car 95,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),956.0,,
Car 302,84.0,4,24,,,done,done charging,967.5742218274638,,565.535512454217
Car 83,106.0,22,13,,,done,done charging,971.0,,69.12834146429454
Car 206,91.0,83,25,,,done,done charging,971.0,,83.88451299668716
Car 49,117.0,116,26,,,done,done charging,973.6442564534935,,189.21569310227977
Car 149,,,,28,,arrived,arrived,976.0,,
Car 149,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",977.0,13,
Car 40,,,,22,,arrived,arrived,978.0,,
Car 40,,25,28,,,start_charge,starting to charge at Charger 28 (fid=25),978.0,,
Car 149,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),979.4137247822425,,
Car 179,,,,25,,arrived,arrived,980.0,,
Car 179,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",981.0,12,
Car 179,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",984.8448142648207,13,
Car 223,,,,18,,arrived,arrived,986.0,,
Car 223,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),986.0,,
Car 190,46.0,38,12,,,done,done charging,986.9377656582628,,192.26655040995217
Car 286,101.0,34,22,,,done,done charging,987.244264003322,,26.38543377727692
Car 179,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 3 (fid=4)",989.6166462133004,3,
Car 31,50.0,23,20,,,done,done charging,989.7332925210507,,126.04973371666773
Car 140,,,,57,,arrived,arrived,991.0,,
Car 255,112.0,62,5,,,done,done charging,991.8324144636388,,272.6512927559359
Car 140,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",992.0,11,
Car 140,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",993.9032278730059,0,
Car 140,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),994.8535892238107,,
Car 179,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 16 (fid=67)",995.077979994616,16,
Car 220,62.0,29,15,,,done,done charging,996.8993702131194,,242.4952188616735
Car 179,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),997.855726914651,,
Car 71,,,,62,,arrived,arrived,1001.0,,
Car 71,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),1001.0,,
Car 115,,,,78,,arrived,arrived,1003.0,,
Car 115,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),1003.0,,
Car 50,,,,44,,arrived,arrived,1012.0,,
Car 86,,,,21,,arrived,arrived,1012.0,,
Car 236,,,,53,,arrived,arrived,1012.0,,
Car 86,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),1012.0,,
Car 50,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",1013.0,13,
Car 236,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 10 (fid=52)",1013.0,10,
Car 81,98.0,4,3,,,done,done charging,1013.6924857638792,,205.35989145300152
Car 205,,,,60,,arrived,arrived,1015.0,,
Car 97,109.0,71,11,,,done,done charging,1015.0410020096315,,106.44512802284245
Car 205,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 24 (fid=4)",1016.0,24,
Car 50,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 12 (fid=38)",1016.4137247822425,12,
Car 236,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 1 (fid=39)",1016.5338735848738,1,
Car 205,,4,24,,,start_charge,starting to charge at Charger 24 (fid=4),1018.1649651730786,,
Car 50,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),1020.1855567307223,,
Car 236,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),1021.994836181345,,
Car 22,82.0,3,9,,,done,done charging,1022.0,,55.603480455973305
Car 149,46.0,22,13,,,done,done charging,1025.4137247822425,,182.58970063933606
Car 7,,,,22,,arrived,arrived,1041.0,,
Car 292,,,,39,,arrived,arrived,1041.0,,
Car 223,55.0,14,2,,,done,done charging,1041.0,,34.92878817414591
Car 7,,,,,28,switch,"Charger 28 (fid=25) not available, trying Charger 20 (fid=23)",1042.0,20,
Car 292,,,,,1,switch,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",1042.0,5,
Car 7,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),1042.6086530816938,,
Car 76,114.0,47,18,,,done,done charging,1043.0,,107.99214380845281
Car 179,47.0,67,16,,,done,done charging,1044.8557269146509,,316.1327426646337
Car 292,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",1045.7483796011868,4,
Car 40,70.0,25,28,,,done,done charging,1048.0,,55.82652476985463
Car 80,,,,124,,arrived,arrived,1049.0,,
Car 80,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1049.0,,
Car 292,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 8 (fid=9)",1049.5736636038937,8,
Car 121,114.0,51,4,,,done,done charging,1053.0,,118.48373801680106
Car 142,,,,44,,arrived,arrived,1054.0,,
Car 142,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),1054.0,,
Car 292,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 24 (fid=4)",1054.738434503339,24,
Car 292,,,,,24,switch,"Charger 24 (fid=4) not available, trying Charger 14 (fid=8)",1059.9740314419876,14,
Car 71,59.0,62,5,,,done,done charging,1060.0,,24.88162672802508
Car 91,,,,28,,arrived,arrived,1066.0,,
Car 91,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1066.0,,
Car 292,,,,,14,switch,"Charger 14 (fid=8) not available, trying Charger 19 (fid=36)",1066.0910662772883,19,
Car 95,114.0,52,10,,,done,done charging,1070.0,,299.3126295012956
Car 50,50.0,38,12,,,done,done charging,1070.1855567307223,,240.41005117880925
Car 292,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 10 (fid=52)",1072.4221677942128,10,
Car 268,,,,41,,arrived,arrived,1074.0,,
Car 298,,,,24,,arrived,arrived,1075.0,,
Car 268,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",1075.0,13,
Car 298,,25,28,,,start_charge,starting to charge at Charger 28 (fid=25),1075.0,,
Car 45,,,,23,,arrived,arrived,1076.0,,
Car 292,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),1076.484167790558,,
Car 45,,,,,28,switch,"Charger 28 (fid=25) not available, trying Charger 20 (fid=23)",1077.0,20,
Car 268,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),1077.4137247822425,,
Car 140,83.0,31,0,,,done,done charging,1077.8535892238106,,89.5799798198748
Car 69,,,,50,,arrived,arrived,1078.0,,
Car 115,75.0,9,8,,,done,done charging,1078.0,,168.69505642881103
Car 69,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),1078.0,,
Car 45,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 29 (fid=22)",1078.6086530816938,29,
Car 45,,22,29,,,start_charge,starting to charge at Charger 29 (fid=22),1079.472177686414,,
Car 54,,,,24,,arrived,arrived,1081.0,,
Car 54,,,,,28,switch,"Charger 28 (fid=25) not available, trying Charger 20 (fid=23)",1082.0,20,
Car 54,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 29 (fid=22)",1083.6086530816938,29,
Car 245,,,,77,,arrived,arrived,1084.0,,
Car 245,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",1085.0,5,
Car 54,,,,,29,switch,"Charger 29 (fid=22) not available, trying Charger 26 (fid=116)",1085.472177686414,26,
Car 54,,116,26,,,start_charge,starting to charge at Charger 26 (fid=116),1086.878650105208,,
Car 245,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),1087.825284002707,,
Car 236,70.0,39,1,,,done,done charging,1091.994836181345,,288.71054921464184
Car 12,,,,72,,arrived,arrived,1094.0,,
Car 12,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),1094.0,,
Car 86,86.0,117,21,,,done,done charging,1098.0,,46.21359923619796
Car 117,,,,70,,arrived,arrived,1100.0,,
Car 117,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1101.0,2,
Car 117,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),1101.9032278730058,,
Car 215,,,,56,,arrived,arrived,1108.0,,
Car 87,,,,116,,arrived,arrived,1109.0,,
Car 215,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1109.0,2,
Car 87,,,,,26,switch,"Charger 26 (fid=116) not available, trying Charger 28 (fid=25)",1110.0,28,
Car 215,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1110.9032278730058,0,
Car 215,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1111.3786527782256,,
Car 87,,,,,28,switch,"Charger 28 (fid=25) not available, trying Charger 20 (fid=23)",1112.1516008957678,20,
Car 242,,,,19,,arrived,arrived,1113.0,,
Car 87,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 29 (fid=22)",1113.7602539774616,29,
Car 271,,,,3,,arrived,arrived,1114.0,,
Car 242,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1114.0,17,
Car 271,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),1114.0,,
Car 87,,,,,29,switch,"Charger 29 (fid=22) not available, trying Charger 19 (fid=36)",1115.6237785821818,19,
Car 242,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",1115.705208801617,11,
Car 242,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 28 (fid=25)",1118.0410020096315,28,
Car 87,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1118.2349774838292,15,
Car 87,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),1118.7771808803764,,
Car 91,54.0,36,19,,,done,done charging,1120.0,,50.428333487283524
Car 242,,,,,28,switch,"Charger 28 (fid=25) not available, trying Charger 20 (fid=23)",1121.1246394393568,20,
Car 242,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 2 (fid=14)",1122.7332925210505,2,
Car 242,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 29 (fid=22)",1125.8791721015912,29,
Car 7,84.0,23,20,,,done,done charging,1126.6086530816938,,71.93159957318372
Car 242,,,,,29,switch,"Charger 29 (fid=22) not available, trying Charger 0 (fid=31)",1129.086584972225,0,
Car 138,,,,17,,arrived,arrived,1131.0,,
Car 142,77.0,47,18,,,done,done charging,1131.0,,42.087750579019115
Car 138,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1131.0,,
Car 296,,,,81,,arrived,arrived,1132.0,,
Car 242,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=22)",1132.1330524146192,13,
Car 205,114.0,4,24,,,done,done charging,1132.1649651730786,,180.7213614970051
Car 296,,4,24,,,start_charge,starting to charge at Charger 24 (fid=4),1132.1649651730786,,
Car 242,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 27 (fid=35)",1135.9284385262629,27,
Car 242,,35,27,,,start_charge,starting to charge at Charger 27 (fid=35),1139.0180369799737,,
Car 80,91.0,20,6,,,done,done charging,1140.0,,62.716429687833525
Car 268,64.0,22,13,,,done,done charging,1141.4137247822425,,161.98433856044701
Car 68,,,,87,,arrived,arrived,1151.0,,
Car 68,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1152.0,7,
Car 68,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),1154.2809003875443,,
Car 45,76.0,22,29,,,done,done charging,1155.472177686414,,71.93159957318372
Car 48,,,,13,,arrived,arrived,1157.0,,
Car 48,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),1157.0,,
Car 292,88.0,52,10,,,done,done charging,1164.484167790558,,454.89818428605366
Car 61,,,,53,,arrived,arrived,1165.0,,
Car 61,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 10 (fid=52)",1166.0,10,
Car 272,,,,115,,arrived,arrived,1167.0,,
Car 272,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1167.0,,
Car 235,,,,22,,arrived,arrived,1168.0,,
Car 61,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),1168.5338735848738,,
Car 245,81.0,62,5,,,done,done charging,1168.825284002707,,177.68359361784968
Car 298,94.0,25,28,,,done,done charging,1169.0,,45.670099631259774
Car 235,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 6 (fid=20)",1169.0,6,
Car 235,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1171.8505760235748,17,
Car 6,,,,78,,arrived,arrived,1172.0,,
Car 6,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),1172.0,,
Car 30,,,,1,,arrived,arrived,1173.0,,
Car 235,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",1173.5557848251917,11,
Car 30,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1174.0,7,
Car 209,,,,22,,arrived,arrived,1175.0,,
Car 235,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 18 (fid=47)",1175.8915780332063,18,
Car 138,45.0,36,19,,,done,done charging,1176.0,,88.42907696102988
Car 209,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 6 (fid=20)",1176.0,6,
Car 30,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 24 (fid=4)",1177.2809003875443,24,
Car 209,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1178.8505760235748,17,
Car 209,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",1180.5557848251917,11,
Car 235,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),1180.571970848246,,
Car 30,,,,,24,switch,"Charger 24 (fid=4) not available, trying Charger 9 (fid=3)",1181.6604462858418,9,
Car 209,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 18 (fid=47)",1182.8915780332063,18,
Car 69,105.0,51,4,,,done,done charging,1183.0,,157.8740664442304
Car 54,98.0,116,26,,,done,done charging,1184.878650105208,,107.00272734694676
Car 30,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1185.8503564247521,4,
Car 263,,,,71,,arrived,arrived,1187.0,,
Car 117,86.0,14,2,,,done,done charging,1187.9032278730058,,79.37114142690486
Car 263,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1188.0,2,
Car 209,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 28 (fid=25)",1188.571970848246,28,
Car 263,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),1188.9032278730058,,
Car 30,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),1190.784206477587,,
Car 37,,,,28,,arrived,arrived,1193.0,,
Car 37,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1193.0,,
Car 209,,25,28,,,start_charge,starting to charge at Charger 28 (fid=25),1193.4657862916292,,
Car 87,78.0,29,15,,,done,done charging,1196.7771808803764,,171.96245882944976
Car 215,86.0,31,0,,,done,done charging,1197.3786527782256,,151.1135080295091
Car 153,,,,21,,arrived,arrived,1202.0,,
Car 273,,,,76,,arrived,arrived,1202.0,,
Car 153,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1203.0,17,
Car 273,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1203.0,7,
Car 242,64.0,35,27,,,done,done charging,1203.0180369799737,,157.9362501022612
Car 153,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",1204.705208801617,11,
Car 12,111.0,71,11,,,done,done charging,1205.0,,41.763074447029354
Car 153,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),1206.0410020096315,,
Car 273,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1206.2809003875443,9,
