car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 296,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 1 (fid=20)",67.05610936271249,1,
Car 223,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),67.83103265702019,,
Car 68,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",68.31704804887586,7,
Car 68,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),69.02225685049267,,
Car 296,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",69.91948406392598,7,
Car 161,68.0,65,12,,,done,done charging,70.0,,193.7226298173394
Car 296,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",71.62469286554278,16,
Car 296,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),73.82421245419944,,
Car 18,,,,115,,arrived,arrived,80.0,,
Car 144,49.0,12,15,,,done,done charging,80.0,,215.8672026793759
Car 18,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",81.0,7,
Car 18,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",82.7052088016168,21,
Car 182,78.0,7,4,,,done,done charging,84.0,,129.22513411697693
Car 18,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",85.04100200963148,19,
Car 18,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",86.9913633604362,22,
Car 172,,,,4,,arrived,arrived,89.0,,
Car 172,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),89.0,,
Car 18,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 16 (fid=56)",89.09711137234397,16,
Car 18,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",91.27137566601832,8,
Car 274,70.0,5,14,,,done,done charging,91.46026319002189,,248.890201350357
Car 214,70.0,28,23,,,done,done charging,94.0,,26.736646842956326
Car 18,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),94.9957648846615,,
Car 190,,,,69,,arrived,arrived,95.0,,
Car 190,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",96.0,7,
Car 190,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",97.7052088016168,21,
Car 38,74.0,55,22,,,done,done charging,98.0,,26.146078282375615
Car 85,47.0,75,10,,,done,done charging,99.8736029138548,,385.6218270101613
Car 228,,,,28,,arrived,arrived,100.0,,
Car 228,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),100.0,,
Car 190,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",100.04100200963148,19,
Car 225,,,,31,,arrived,arrived,101.0,,
Car 190,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",101.9913633604362,22,
Car 225,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 23 (fid=28)",102.0,23,
Car 180,,,,70,,arrived,arrived,103.0,,
Car 190,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),103.09711137234397,,
Car 180,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",104.0,19,
Car 225,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 0 (fid=42)",104.72173436811552,0,
Car 304,53.0,73,24,,,done,done charging,105.61225261246719,,188.1808241542504
Car 180,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",105.95036135080471,22,
Car 225,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",107.78813069325548,9,
Car 180,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 1 (fid=20)",108.05610936271249,1,
Car 225,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),108.94616751262546,,
Car 158,102.0,31,19,,,done,done charging,109.0,,25.074991303687927
Car 180,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",110.91948406392598,7,
Car 282,,,,24,,arrived,arrived,111.0,,
Car 282,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",112.0,13,
Car 180,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",112.62469286554278,16,
Car 132,79.0,71,21,,,done,done charging,113.0,,49.57895646808552
Car 282,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",115.46114144582153,7,
Car 180,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",115.82421245419944,17,
Car 81,61.0,28,13,,,done,done charging,117.0,,96.86735389093309
Car 180,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),117.46469689963739,,
Car 282,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",118.92788862932831,19,
Car 29,,,,24,,arrived,arrived,120.0,,
Car 282,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),120.66846459435934,,
Car 29,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",121.0,13,
Car 29,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),123.46114144582153,,
Car 299,,,,29,,arrived,arrived,126.0,,
Car 143,89.0,20,1,,,done,done charging,126.0,,62.716429687833525
Car 46,,,,21,,arrived,arrived,127.0,,
Car 243,,,,56,,arrived,arrived,127.0,,
Car 299,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",127.0,19,
Car 46,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),127.0,,
Car 243,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 22 (fid=55)",128.0,22,
Car 103,,,,50,,arrived,arrived,129.0,,
Car 103,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),129.0,,
Car 299,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",129.04065069545604,21,
Car 299,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),129.99101204626075,,
Car 243,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 21 (fid=71)",130.17426429367433,21,
Car 243,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 17 (fid=54)",132.25303011834677,17,
Car 120,91.0,42,0,,,done,done charging,134.44713574678414,,200.29108656762145
Car 243,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 19 (fid=31)",134.7980160947828,19,
Car 27,89.0,30,6,,,done,done charging,135.0,,69.3322342245153
Car 134,,,,30,,arrived,arrived,136.0,,
Car 134,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",137.0,21,
Car 243,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 1 (fid=20)",137.3699842584542,1,
Car 275,,,,23,,arrived,arrived,138.0,,
Car 134,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",138.9503613508047,13,
Car 275,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",139.0,13,
Car 243,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",140.10495448579996,7,
Car 134,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",141.6268939200852,22,
Car 243,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 13 (fid=28)",141.81016328741677,13,
Car 275,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",142.46114144582154,7,
Car 134,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",144.45881315046873,17,
Car 243,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 25 (fid=16)",145.27691047092355,25,
Car 275,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",145.92788862932832,19,
Car 134,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",146.23891179301717,1,
Car 243,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),147.7836495754624,,
Car 275,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",148.66846459435934,21,
Car 134,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",149.56850664599426,7,
Car 275,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",150.61882594516405,22,
Car 134,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 25 (fid=16)",151.27371544761107,25,
Car 203,,,,65,,arrived,arrived,152.0,,
Car 172,63.0,65,12,,,done,done charging,152.0,,109.82653339004865
Car 203,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),152.0,,
Car 275,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 16 (fid=56)",152.6975917698365,16,
Car 234,,,,23,,arrived,arrived,153.0,,
Car 234,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",154.0,13,
Car 134,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 16 (fid=56)",154.81751576066512,16,
Car 275,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",154.87185606351082,17,
Car 201,,,,4,,arrived,arrived,156.0,,
Car 217,,,,40,,arrived,arrived,156.0,,
Car 201,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 24 (fid=73)",157.0,24,
Car 217,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 18 (fid=9)",157.0,18,
Car 234,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",157.46114144582154,7,
Car 275,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 8 (fid=13)",157.51234050894877,8,
Car 191,,,,67,,arrived,arrived,158.0,,
Car 134,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",158.41650734248424,8,
Car 191,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 0 (fid=42)",159.0,0,
Car 68,90.0,69,7,,,done,done charging,159.02225685049268,,381.54010368968096
Car 201,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),159.6122526124672,,
Car 234,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),159.92788862932832,,
Car 191,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),161.6020012855479,,
Car 217,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 10 (fid=75)",162.16477089944527,10,
Car 275,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 25 (fid=16)",162.37241072959765,25,
Car 134,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 24 (fid=73)",163.14089656112742,24,
Car 225,55.0,47,9,,,done,done charging,163.94616751262546,,104.60709963357884
Car 32,,,,18,,arrived,arrived,165.0,,
Car 270,,,,29,,arrived,arrived,166.0,,
Car 32,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",166.0,21,
Car 223,99.0,9,18,,,done,done charging,166.8310326570202,,340.50984999123835
Car 270,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",167.0,19,
Car 275,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 6 (fid=30)",167.4410806726382,6,
Car 32,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",167.9503613508047,22,
Car 217,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),168.33366682556752,,
Car 60,114.0,84,3,,,done,done charging,169.0,,131.7846360620988
Car 270,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",169.04065069545604,21,
Car 134,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 0 (fid=42)",169.8801231835382,0,
Car 32,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 13 (fid=28)",170.02912717547716,13,
Car 270,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",170.99101204626075,22,
Car 133,,,,68,,arrived,arrived,171.0,,
Car 275,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),171.61924661140117,,
Car 125,,,,30,,arrived,arrived,172.0,,
Car 133,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",172.0,7,
Car 32,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",172.8610464058607,17,
Car 125,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",173.0,21,
Car 270,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",173.0697778709332,17,
Car 133,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",173.7052088016168,21,
Car 177,,,,4,,arrived,arrived,174.0,,
Car 256,,,,62,,arrived,arrived,174.0,,
Car 256,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),174.0,,
Car 134,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",174.54603595364892,6,
Car 270,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",174.84987651348163,1,
Car 125,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",174.9503613508047,13,
Car 177,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 25 (fid=16)",175.0,25,
Car 133,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",176.04100200963148,19,
Car 32,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",176.15918578800785,1,
Car 103,48.0,51,2,,,done,done charging,177.0,,157.8740664442304
Car 134,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 18 (fid=9)",177.15782100248768,18,
Car 125,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",177.6268939200852,22,
Car 133,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",177.9913633604362,22,
Car 270,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",178.17947136645873,7,
Car 296,105.0,56,16,,,done,done charging,178.82421245419943,,121.52736397556153
Car 32,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",179.48878064098494,7,
Car 270,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 25 (fid=16)",179.88468016807553,25,
Car 133,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 16 (fid=56)",180.097111372344,16,
Car 125,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",180.45881315046873,17,
Car 177,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 4 (fid=7)",180.95660367590114,4,
Car 32,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 25 (fid=16)",181.19398944260175,25,
Car 133,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),181.27137566601832,,
Car 125,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",182.23891179301717,1,
Car 299,53.0,71,21,,,done,done charging,182.99101204626075,,134.39237246615681
Car 130,,,,32,,arrived,arrived,183.0,,
Car 270,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 16 (fid=56)",183.42848048112958,16,
Car 134,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 15 (fid=12)",183.7758693016152,15,
Car 130,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",184.0,21,
Car 190,81.0,55,22,,,done,done charging,184.097111372344,,155.68607056026488
Car 32,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 16 (fid=56)",184.7377897556558,16,
Car 130,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),184.9503613508047,,
Car 125,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",185.56850664599426,7,
Car 177,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),185.8490185444967,,
Car 164,,,,30,,arrived,arrived,186.0,,
Car 164,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",187.0,21,
Car 270,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 15 (fid=12)",187.0274720629487,15,
Car 125,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 25 (fid=16)",187.27371544761107,25,
Car 32,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",188.33678133747492,8,
Car 164,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",188.9503613508047,13,
Car 246,,,,31,,arrived,arrived,189.0,,
Car 246,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",190.0,21,
Car 134,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),190.4906672760124,,
Car 125,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 16 (fid=56)",190.81751576066512,16,
Car 22,,,,32,,arrived,arrived,191.0,,
Car 164,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",191.6268939200852,22,
Car 246,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",191.9503613508047,13,
Car 22,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 23 (fid=28)",192.0,23,
Car 18,98.0,13,8,,,done,done charging,192.9957648846615,,200.1526862722467
Car 32,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),192.9957648846615,,
Car 164,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),193.45881315046873,,
Car 270,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 8 (fid=13)",193.71695561812012,8,
Car 125,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",194.41650734248424,8,
Car 246,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",194.6268939200852,22,
Car 22,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",194.72173436811553,20,
Car 22,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),195.99997953140476,,
Car 246,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",197.45881315046873,17,
Car 7,,,,61,,arrived,arrived,199.0,,
Car 7,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),199.0,,
Car 125,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 24 (fid=73)",199.14089656112742,24,
Car 246,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",199.23891179301717,1,
Car 270,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 24 (fid=73)",201.73996531275992,24,
Car 246,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",202.56850664599426,7,
Car 261,,,,8,,arrived,arrived,203.0,,
Car 261,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),203.0,,
Car 246,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 25 (fid=16)",204.27371544761107,25,
Car 125,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 0 (fid=42)",205.8801231835382,0,
Car 228,107.0,28,23,,,done,done charging,207.0,,47.92451725799161
Car 246,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 16 (fid=56)",207.81751576066512,16,
Car 219,,,,6,,arrived,arrived,208.0,,
Car 270,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 0 (fid=42)",208.4791919351707,0,
Car 219,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 13 (fid=28)",209.0,13,
Car 125,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",210.54603595364892,6,
Car 246,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",211.41650734248424,8,
Car 45,,,,54,,arrived,arrived,212.0,,
Car 219,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",212.50673910453884,19,
Car 45,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 22 (fid=55)",213.0,22,
Car 270,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",213.14510470528143,6,
Car 125,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 18 (fid=9)",213.15782100248768,18,
Car 219,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 17 (fid=54)",214.54738979999487,17,
Car 45,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 25 (fid=16)",214.78009864254844,25,
Car 282,95.0,31,19,,,done,done charging,215.66846459435934,,160.31431281284358
Car 270,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 18 (fid=9)",215.75688975412018,18,
Car 246,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 24 (fid=73)",216.14089656112742,24,
Car 147,,,,73,,arrived,arrived,217.0,,
Car 219,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 22 (fid=55)",217.11935796366626,22,
Car 45,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 21 (fid=71)",217.51870442147805,21,
Car 147,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 18 (fid=9)",218.0,18,
Car 219,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 21 (fid=71)",218.8994566062147,21,
Car 125,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 15 (fid=12)",219.7758693016152,15,
Car 45,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",220.27229012030577,19,
Car 219,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 4 (fid=7)",220.97822243088714,4,
Car 147,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 17 (fid=54)",221.078704020141,17,
Car 45,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),221.22265147111048,,
Car 270,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 4 (fid=7)",222.3749380532477,4,
Car 246,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 0 (fid=42)",222.8801231835382,0,
Car 253,,,,25,,arrived,arrived,223.0,,
Car 46,96.0,20,1,,,done,done charging,223.0,,63.320450992676925
Car 203,71.0,65,12,,,done,done charging,223.0,,32.28962804251577
Car 253,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),223.0,,
Car 234,65.0,69,7,,,done,done charging,224.92788862932832,,137.61134959568014
Car 147,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 12 (fid=65)",224.94652485753002,12,
Car 125,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 9 (fid=47)",227.4906672760124,9,
Car 246,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",227.54603595364892,6,
Car 219,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 24 (fid=73)",227.72157428229914,24,
Car 147,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),228.6263942682625,,
Car 270,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",228.9896195345793,2,
Car 246,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 18 (fid=9)",230.15782100248768,18,
Car 285,,,,124,,arrived,arrived,231.0,,
Car 29,108.0,28,13,,,done,done charging,231.4611414458215,,132.49472029854198
Car 191,70.0,42,0,,,done,done charging,231.6020012855479,,171.0197220752996
Car 285,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",232.0,7,
Car 270,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 9 (fid=47)",232.70097206456893,9,
Car 285,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),232.7052088016168,,
