car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 86,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",649.0,2,
Car 0,107.0,74,1,,,done,,done charging,649.3987271299965,,415.48098592991374
Car 156,,,,7,,arrived,,arrived,651.0,,
Car 156,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",652.0,1,
Car 2,,,,86,,arrived,,arrived,654.0,,
Car 132,,,,15,,arrived,,arrived,654.0,,
Car 2,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),654.0,,
Car 86,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",654.7092639556852,0,
Car 45,,,,72,,arrived,,arrived,655.0,,
Car 132,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",655.0,2,
Car 93,92.0,11,3,,,done,,done charging,655.3987271299965,,533.0139699287032
Car 45,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),655.3987271299965,,
Car 86,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),655.9176592874992,,
Car 156,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",659.3987271299965,2,
Car 132,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",660.7092639556852,1,
Car 43,,,,41,,arrived,,arrived,662.0,,
Car 43,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",663.0,0,
Car 43,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",665.208395331814,3,
Car 156,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",668.2844741127001,0,
Car 132,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",669.5950109383888,0,
Car 156,,,,,,gave_up,0,"no alternate charger available, gave up",670.4928694445141,,
Car 43,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",671.6401383882841,1,
Car 38,,,,30,,arrived,,arrived,674.0,,
Car 38,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",675.0,0,
Car 38,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",677.208395331814,3,
Car 43,,,,,,gave_up,1,"no alternate charger available, gave up",679.0388655182805,,
Car 132,,,,,,gave_up,0,"no alternate charger available, gave up",679.5304941062226,,
Car 153,,,,70,,arrived,,arrived,680.0,,
Car 153,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",681.0,2,
Car 38,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",683.6401383882841,1,
Car 153,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",686.7092639556852,0,
Car 116,,,,8,,arrived,,arrived,688.0,,
Car 153,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",688.9176592874992,1,
Car 116,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",689.0,0,
Car 38,,,,,,gave_up,1,"no alternate charger available, gave up",691.0388655182805,,
Car 26,94.0,30,2,,,done,,done charging,691.7092639556852,,335.1011818290337
Car 116,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",695.43174305647,2,
Car 116,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),696.6401383882841,,
Car 153,,,,,,gave_up,1,"no alternate charger available, gave up",698.853142455333,,
Car 115,,,,15,,arrived,,arrived,704.0,,
Car 115,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",705.0,2,
Car 115,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",710.7092639556852,1,
Car 115,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",719.5950109383888,0,
Car 86,65.0,26,0,,,done,,done charging,720.9176592874992,,344.6638345009492
Car 115,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),728.5304941062226,,
Car 45,79.0,11,3,,,done,,done charging,734.3987271299965,,186.630531106432
Car 113,,,,29,,arrived,,arrived,738.0,,
Car 113,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",739.0,0,
Car 8,,,,90,,arrived,,arrived,741.0,,
Car 50,,,,117,,arrived,,arrived,741.0,,
Car 111,,,,41,,arrived,,arrived,741.0,,
Car 113,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",741.208395331814,3,
Car 8,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",742.0,3,
Car 50,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",742.0,3,
Car 111,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",742.0,0,
Car 116,46.0,30,2,,,done,,done charging,742.6401383882841,,461.9776756361805
Car 68,,,,33,,arrived,,arrived,744.0,,
Car 68,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),744.0,,
Car 111,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",744.208395331814,3,
Car 140,,,,24,,arrived,,arrived,746.0,,
Car 2,92.0,74,1,,,done,,done charging,746.0,,520.1356870481649
Car 140,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",747.0,2,
Car 113,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",747.6401383882841,1,
Car 140,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),748.208395331814,,
Car 8,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",749.3987271299965,2,
Car 50,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",749.3987271299965,2,
Car 111,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",750.6401383882841,1,
Car 113,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),754.0388655182805,,
Car 8,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",755.1079910856816,0,
Car 50,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",755.1079910856816,0,
Car 8,,,,,,gave_up,0,"no alternate charger available, gave up",757.3163864174957,,
Car 50,,,,,,gave_up,0,"no alternate charger available, gave up",757.3163864174957,,
Car 75,,,,4,,arrived,,arrived,758.0,,
Car 111,,,,,,gave_up,1,"no alternate charger available, gave up",758.0388655182805,,
Car 75,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",759.0,1,
Car 75,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",766.3987271299965,2,
Car 25,,,,42,,arrived,,arrived,767.0,,
Car 25,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",768.0,0,
Car 25,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",770.208395331814,3,
Car 42,,,,56,,arrived,,arrived,773.0,,
Car 42,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",774.0,2,
Car 75,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",775.2844741127001,0,
Car 25,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",776.6401383882841,1,
Car 75,,,,,,gave_up,0,"no alternate charger available, gave up",777.4928694445141,,
Car 115,51.0,26,0,,,done,,done charging,779.5304941062226,,485.547396684765
Car 42,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",779.7092639556852,0,
Car 89,,,,59,,arrived,,arrived,780.0,,
Car 42,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),780.9176592874992,,
Car 89,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",781.0,1,
Car 25,,,,,,gave_up,1,"no alternate charger available, gave up",784.0388655182805,,
Car 95,,,,8,,arrived,,arrived,787.0,,
Car 95,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",788.0,0,
Car 89,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",788.3987271299965,2,
Car 88,,,,21,,arrived,,arrived,791.0,,
Car 88,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",792.0,2,
Car 95,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",794.43174305647,2,
Car 95,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",796.6401383882841,1,
Car 89,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",797.2844741127001,0,
Car 88,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",797.7092639556852,0,
Car 89,,,,,,gave_up,0,"no alternate charger available, gave up",799.4928694445141,,
Car 88,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",799.9176592874992,1,
Car 113,48.0,74,1,,,done,,done charging,802.0388655182805,,668.2405454820059
Car 95,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),804.5258853709877,,
Car 88,,,,,,gave_up,1,"no alternate charger available, gave up",809.853142455333,,
Car 90,,,,17,,arrived,,arrived,814.0,,
Car 90,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",815.0,0,
Car 90,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",817.208395331814,3,
Car 78,,,,61,,arrived,,arrived,818.0,,
Car 78,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",819.0,2,
Car 90,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",823.6401383882841,1,
Car 78,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",824.7092639556852,1,
Car 68,82.0,11,3,,,done,,done charging,826.0,,223.1079001134245
Car 90,,,,,,gave_up,1,"no alternate charger available, gave up",831.0388655182805,,
Car 78,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",833.5950109383888,0,
Car 39,,,,30,,arrived,,arrived,840.0,,
Car 39,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",841.0,0,
Car 137,,,,14,,arrived,,arrived,843.0,,
Car 137,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),843.0,,
Car 39,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",843.208395331814,3,
Car 78,,,,,,gave_up,0,"no alternate charger available, gave up",843.5304941062226,,
Car 42,63.0,26,0,,,done,,done charging,843.9176592874992,,464.70042859903305
Car 39,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",849.6401383882841,1,
Car 140,107.0,30,2,,,done,,done charging,855.208395331814,,146.49883246574313
Car 39,,,,,,gave_up,1,"no alternate charger available, gave up",857.0388655182805,,
Car 53,,,,91,,arrived,,arrived,864.0,,
Car 53,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",865.0,3,
Car 95,62.0,74,1,,,done,,done charging,866.5258853709877,,793.8436442348708
Car 7,,,,38,,arrived,,arrived,869.0,,
Car 7,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),869.0,,
Car 53,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",872.3987271299965,2,
Car 53,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),877.1079910856816,,
Car 71,,,,50,,arrived,,arrived,882.0,,
Car 71,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",883.0,1,
Car 71,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),889.3987271299965,,
Car 114,,,,76,,arrived,,arrived,892.0,,
Car 114,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",893.0,3,
Car 114,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",900.3987271299965,2,
Car 65,,,,54,,arrived,,arrived,902.0,,
Car 65,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",903.0,2,
Car 114,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",906.1079910856816,0,
Car 107,,,,26,,arrived,,arrived,908.0,,
Car 114,,,,,,gave_up,0,"no alternate charger available, gave up",908.3163864174957,,
Car 65,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",908.7092639556852,0,
Car 107,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",909.0,2,
Car 65,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",910.9176592874992,1,
Car 9,,,,77,,arrived,,arrived,911.0,,
Car 9,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",912.0,1,
Car 107,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",914.7092639556852,1,
Car 30,,,,88,,arrived,,arrived,915.0,,
Car 66,,,,62,,arrived,,arrived,915.0,,
Car 30,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",916.0,3,
Car 66,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",916.0,2,
Car 9,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",919.3987271299965,2,
Car 65,,,,,,gave_up,1,"no alternate charger available, gave up",920.853142455333,,
Car 66,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",921.7092639556852,1,
Car 53,46.0,30,2,,,done,,done charging,923.1079910856816,,793.0017242098668
Car 30,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",923.3987271299965,2,
Car 107,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",923.5950109383888,0,
Car 34,,,,55,,arrived,,arrived,924.0,,
Car 7,56.0,26,0,,,done,,done charging,925.0,,247.67784444089358
Car 34,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",925.0,2,
Car 9,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),927.2844741127001,,
Car 30,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",929.1079910856816,0,
Car 30,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),930.3163864174957,,
Car 66,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",930.5950109383888,0,
Car 34,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",930.7092639556852,0,
Car 151,,,,116,,arrived,,arrived,932.0,,
Car 34,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",932.9176592874992,1,
Car 151,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",933.0,1,
Car 107,,,,,,gave_up,0,"no alternate charger available, gave up",933.5304941062226,,
Car 137,93.0,11,3,,,done,,done charging,936.0,,185.753355339799
Car 150,,,,69,,arrived,,arrived,937.0,,
Car 150,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),937.0,,
Car 151,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",940.3987271299965,2,
Car 66,,,,,,gave_up,0,"no alternate charger available, gave up",940.5304941062226,,
Car 34,,,,,,gave_up,1,"no alternate charger available, gave up",942.853142455333,,
Car 59,,,,80,,arrived,,arrived,947.0,,
Car 59,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",948.0,2,
Car 117,,,,5,,arrived,,arrived,949.0,,
Car 151,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",949.2844741127001,0,
Car 117,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",950.0,3,
Car 151,,,,,,gave_up,0,"no alternate charger available, gave up",951.4928694445141,,
Car 59,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",953.7092639556852,1,
Car 117,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",956.43174305647,2,
Car 117,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",962.1410070121552,1,
Car 59,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",962.5950109383888,0,
Car 129,,,,24,,arrived,,arrived,963.0,,
Car 129,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",964.0,2,
Car 129,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",969.7092639556852,1,
Car 117,,,,,,gave_up,1,"no alternate charger available, gave up",971.0267539948588,,
Car 59,,,,,,gave_up,0,"no alternate charger available, gave up",972.5304941062226,,
Car 129,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",978.5950109383888,0,
Car 129,,,,,,gave_up,0,"no alternate charger available, gave up",988.5304941062226,,
Car 71,105.0,74,1,,,done,,done charging,994.3987271299965,,641.2386528188829
Car 13,,,,31,,arrived,,arrived,996.0,,
Car 13,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",997.0,0,
Car 13,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",999.208395331814,3,
Car 3,,,,91,,arrived,,arrived,1001.0,,
Car 3,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),1001.0,,
Car 9,77.0,30,2,,,done,,done charging,1004.2844741127001,,648.4887050267504
Car 13,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1005.6401383882841,1,
Car 54,,,,8,,arrived,,arrived,1006.0,,
Car 54,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",1007.0,0,
Car 79,,,,71,,arrived,,arrived,1012.0,,
Car 79,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1013.0,2,
Car 13,,,,,,gave_up,1,"no alternate charger available, gave up",1013.0388655182805,,
Car 54,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",1013.43174305647,2,
Car 54,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),1014.6401383882841,,
Car 79,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1018.7092639556852,0,
Car 79,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",1020.9176592874992,1,
Car 79,,,,,,gave_up,1,"no alternate charger available, gave up",1030.853142455333,,
Car 30,102.0,26,0,,,done,,done charging,1032.3163864174958,,890.3612347420549
Car 145,,,,57,,arrived,,arrived,1034.0,,
Car 145,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1035.0,2,
Car 83,,,,63,,arrived,,arrived,1038.0,,
Car 83,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1039.0,2,
Car 145,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1040.7092639556852,0,
Car 145,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),1041.9176592874992,,
Car 150,106.0,11,3,,,done,,done charging,1043.0,,256.13903088702574
Car 83,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1044.7092639556852,0,
Car 83,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",1046.9176592874992,1,
Car 126,,,,18,,arrived,,arrived,1051.0,,
Car 126,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),1051.0,,
Car 14,,,,64,,arrived,,arrived,1054.0,,
Car 14,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1055.0,1,
Car 83,,,,,,gave_up,1,"no alternate charger available, gave up",1056.853142455333,,
Car 110,,,,10,,arrived,,arrived,1059.0,,
Car 110,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",1060.0,0,
Car 14,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",1062.3987271299964,2,
Car 138,,,,30,,arrived,,arrived,1064.0,,
Car 139,,,,59,,arrived,,arrived,1065.0,,
Car 138,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1065.0,0,
Car 139,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1066.0,1,
Car 110,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",1066.4317430564702,2,
Car 138,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",1067.208395331814,3,
Car 110,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",1068.6401383882842,1,
Car 14,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1071.2844741127,0,
Car 139,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",1073.3987271299964,2,
Car 14,,,,,,gave_up,0,"no alternate charger available, gave up",1073.492869444514,,
Car 138,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1073.6401383882842,1,
Car 110,,,,,,gave_up,1,"no alternate charger available, gave up",1077.525885370988,,
Car 3,79.0,74,1,,,done,,done charging,1080.0,,506.5979082197193
Car 138,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),1080.0388655182805,,
Car 139,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1082.2844741127,0,
Car 139,,,,,,gave_up,0,"no alternate charger available, gave up",1084.492869444514,,
Car 128,,,,86,,arrived,,arrived,1087.0,,
Car 128,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",1088.0,3,
Car 128,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1095.3987271299964,2,
Car 126,45.0,11,3,,,done,,done charging,1096.0,,185.4336834434173
Car 128,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1101.1079910856815,0,
Car 4,,,,60,,arrived,,arrived,1102.0,,
Car 4,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),1102.0,,
Car 128,,,,,,gave_up,0,"no alternate charger available, gave up",1103.3163864174956,,
Car 145,64.0,26,0,,,done,,done charging,1105.9176592874992,,402.28348125140695
Car 120,,,,20,,arrived,,arrived,1117.0,,
Car 120,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1118.0,2,
Car 120,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1123.7092639556852,0,
Car 120,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),1124.9176592874992,,
Car 54,112.0,30,2,,,done,,done charging,1126.640138388284,,461.9776756361805
Car 91,,,,17,,arrived,,arrived,1128.0,,
Car 91,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),1128.0,,
Car 138,63.0,74,1,,,done,,done charging,1143.0388655182805,,656.8827236592124
Car 47,,,,1,,arrived,,arrived,1146.0,,
Car 47,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1147.0,1,
Car 47,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),1153.3987271299964,,
Car 152,,,,42,,arrived,,arrived,1171.0,,
Car 87,,,,1,,arrived,,arrived,1172.0,,
Car 152,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1172.0,0,
Car 87,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1173.0,1,
Car 152,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",1174.208395331814,3,
Car 87,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",1180.3987271299964,2,
Car 152,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1180.6401383882842,1,
Car 67,,,,7,,arrived,,arrived,1186.0,,
Car 67,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1187.0,1,
Car 152,,,,,,gave_up,1,"no alternate charger available, gave up",1188.0388655182805,,
Car 87,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1189.2844741127,0,
Car 87,,,,,,gave_up,0,"no alternate charger available, gave up",1191.492869444514,,
Car 67,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",1194.3987271299964,2,
Car 4,97.0,11,3,,,done,,done charging,1199.0,,159.75838309821387
Car 67,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1203.2844741127,0,
Car 133,,,,21,,arrived,,arrived,1204.0,,
Car 133,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",1205.0,3,
Car 67,,,,,,gave_up,0,"no alternate charger available, gave up",1205.492869444514,,
Car 17,,,,13,,arrived,,arrived,1206.0,,
Car 144,,,,67,,arrived,,arrived,1206.0,,
Car 144,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),1206.0,,
Car 51,,,,7,,arrived,,arrived,1207.0,,
Car 17,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1207.0,0,
Car 51,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1208.0,1,
Car 17,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",1209.208395331814,3,
Car 141,,,,44,,arrived,,arrived,1211.0,,
Car 141,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1212.0,0,
Car 133,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1212.3987271299964,2,
Car 127,,,,44,,arrived,,arrived,1213.0,,
Car 127,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1214.0,0,
Car 141,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",1214.208395331814,3,
Car 51,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",1215.3987271299964,2,
Car 17,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1215.6401383882842,1,
Car 121,,,,49,,arrived,,arrived,1216.0,,
Car 127,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",1216.208395331814,3,
Car 121,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",1217.0,2,
Car 133,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1218.1079910856815,0,
Car 121,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 3 (fid=11)",1219.208395331814,3,
Car 133,,,,,,gave_up,0,"no alternate charger available, gave up",1220.3163864174956,,
Car 141,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1220.6401383882842,1,
Car 127,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1222.6401383882842,1,
Car 120,98.0,26,0,,,done,,done charging,1222.9176592874992,,347.76774441487913
Car 17,,,,,,gave_up,1,"no alternate charger available, gave up",1223.0388655182805,,
