car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 77,,,,39,,arrived,arrived,1.0,,
Car 77,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1.0,,
Car 189,,,,52,,arrived,arrived,12.0,,
Car 189,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),12.0,,
Car 137,,,,49,,arrived,arrived,20.0,,
Car 137,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),20.0,,
Car 54,,,,54,,arrived,arrived,23.0,,
Car 54,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),23.0,,
Car 106,,,,85,,arrived,arrived,33.0,,
Car 106,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),33.0,,
Car 109,,,,52,,arrived,arrived,54.0,,
Car 109,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",55.0,10,
Car 67,,,,22,,arrived,arrived,56.0,,
Car 67,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),56.0,,
Car 109,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),57.8420368669751,,
Car 153,,,,61,,arrived,arrived,60.0,,
Car 153,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",61.0,11,
Car 153,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),63.206484511288906,,
Car 165,,,,21,,arrived,arrived,67.0,,
Car 191,,,,61,,arrived,arrived,68.0,,
Car 165,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",68.0,16,
Car 165,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),68.70781467871642,,
Car 191,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",69.0,11,
Car 191,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",72.2064845112889,2,
Car 102,,,,28,,arrived,arrived,75.0,,
Car 102,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),75.0,,
Car 191,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),76.82736593079323,,
Car 199,,,,33,,arrived,arrived,77.0,,
Car 199,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),77.0,,
Car 166,,,,55,,arrived,arrived,80.0,,
Car 166,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",81.0,22,
Car 166,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),81.95283483105528,,
Car 137,62.0,49,21,,,done,done charging,82.0,,20.056916709042437
Car 189,79.0,7,15,,,done,done charging,91.0,,129.22513411697693
Car 77,92.0,61,19,,,done,done charging,93.0,,140.08442071973684
Car 106,60.0,89,5,,,done,done charging,93.0,,110.06822222762213
Car 197,,,,29,,arrived,arrived,98.0,,
Car 197,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",99.0,17,
Car 197,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),99.71389934853175,,
Car 154,,,,17,,arrived,arrived,109.0,,
Car 154,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),109.0,,
Car 140,,,,15,,arrived,arrived,114.0,,
Car 140,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 1 (fid=33)",115.0,1,
Car 15,,,,29,,arrived,arrived,116.0,,
Car 140,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",116.71389934853175,0,
Car 15,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",117.0,17,
Car 140,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),117.66972403210877,,
Car 165,49.0,21,16,,,done,done charging,117.70781467871642,,68.36396675985556
Car 15,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",118.71389934853175,0,
Car 15,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 13 (fid=32)",120.5963497284468,13,
Car 15,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),121.88562140684819,,
Car 191,50.0,15,2,,,done,done charging,126.82736593079323,,313.63802262672687
Car 199,51.0,33,25,,,done,done charging,128.0,,21.017187829072068
Car 144,,,,62,,arrived,arrived,129.0,,
Car 144,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",130.0,19,
Car 144,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),132.2064845112889,,
Car 12,,,,35,,arrived,arrived,135.0,,
Car 67,79.0,68,9,,,done,done charging,135.0,,137.9106264556576
Car 12,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",136.0,13,
Car 12,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",137.70483924204757,17,
Car 12,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 23 (fid=14)",139.75218558540368,23,
Car 124,,,,81,,arrived,arrived,140.0,,
Car 124,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",141.0,17,
Car 12,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 0 (fid=80)",141.93681783676686,0,
Car 54,119.0,14,23,,,done,done charging,142.0,,124.1365336549473
Car 12,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 22 (fid=70)",144.3633754231753,22,
Car 124,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",144.79741310847905,0,
Car 171,,,,42,,arrived,arrived,145.0,,
Car 193,,,,27,,arrived,arrived,145.0,,
Car 193,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),145.0,,
Car 171,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 3 (fid=46)",146.0,3,
Car 124,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",146.6798634883941,1,
Car 12,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 9 (fid=68)",147.3144764132181,9,
Car 171,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),148.04245078708004,,
