car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 416,,,,41,,arrived,,arrived,1.0,,,
Car 416,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),1.0,,0.0,
Car 208,,,,58,,arrived,,arrived,3.0,,,
Car 208,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),3.0,,0.0,
Car 464,,,,60,,arrived,,arrived,4.0,,,
Car 489,,,,116,,arrived,,arrived,4.0,,,
Car 464,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),4.0,,0.0,
Car 489,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),4.0,,0.0,
Car 403,,,,25,,arrived,,arrived,5.0,,,
Car 403,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),5.0,,0.0,
Car 419,,,,117,,arrived,,arrived,7.0,,,
Car 419,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),7.0,,0.0,
Car 438,,,,38,,arrived,,arrived,8.0,,,
Car 438,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),8.0,,0.0,
Car 557,,,,18,,arrived,,arrived,11.0,,,
Car 557,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),11.0,,0.0,
Car 733,,,,73,,arrived,,arrived,13.0,,,
Car 733,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),13.0,,0.0,
Car 338,,,,5,,arrived,,arrived,14.0,,,
Car 338,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),14.0,,0.0,
Car 87,,,,57,,arrived,,arrived,17.0,,,
Car 564,,,,16,,arrived,,arrived,17.0,,,
Car 87,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),17.0,,0.0,
Car 564,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),17.0,,0.0,
Car 707,,,,4,,arrived,,arrived,18.0,,,
Car 739,,,,15,,arrived,,arrived,20.0,,,
Car 739,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),20.0,,0.0,
Car 291,,,,4,,arrived,,arrived,22.0,,,
Car 606,,,,19,,arrived,,arrived,23.0,,,
Car 707,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",23.0,3,,
Car 65,,,,43,,arrived,,arrived,27.0,,,
Car 84,,,,46,,arrived,,arrived,27.0,,,
Car 392,,,,73,,arrived,,arrived,27.0,,,
Car 291,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",27.0,3,,
Car 167,,,,58,,arrived,,arrived,28.0,,,
Car 606,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",28.0,2,,
Car 167,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),28.0,,0.0,
Car 707,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",29.15699634276658,0,,
Car 25,,,,50,,arrived,,arrived,30.0,,,
Car 25,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),30.0,,0.0,
Car 717,,,,59,,arrived,,arrived,32.0,,,
Car 65,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",32.0,2,,
Car 84,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",32.0,2,,
Car 392,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",32.0,3,,
Car 717,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),32.0,,0.0,
Car 707,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),32.150251909773736,,10.0,
Car 291,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",33.156996342766575,0,,
Car 91,,,,50,,arrived,,arrived,34.0,,,
Car 91,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),34.0,,0.0,
Car 606,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",34.156996342766575,0,,
Car 90,,,,50,,arrived,,arrived,35.0,,,
Car 90,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),35.0,,0.0,
Car 220,,,,54,,arrived,,arrived,36.0,,,
Car 65,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",38.156996342766575,0,,
Car 84,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",38.156996342766575,0,,
Car 392,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",38.156996342766575,0,,
Car 220,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",41.0,3,,
Car 291,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",41.150251909773736,1,,
Car 606,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",41.326040526892584,1,,
Car 291,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),42.09547603320412,,14.999999999999996,
Car 98,,,,3,,arrived,,arrived,44.0,,,
Car 65,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",45.326040526892584,1,,
Car 84,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",45.326040526892584,1,,
Car 524,,,,13,,arrived,,arrived,46.0,,,
Car 392,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",46.150251909773736,1,,
Car 220,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",47.156996342766575,0,,
