car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 230,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 7 (fid=11)",483.0,7,
Car 52,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",483.82488845118985,1,
Car 7,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 16 (fid=59)",483.9630120531601,16,
Car 260,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 0 (fid=30)",484.6762417874369,0,
Car 78,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),484.859088725767,,
Car 148,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",485.46461344942134,11,
Car 52,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 17 (fid=63)",485.879166931972,17,
Car 293,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 7 (fid=11)",486.4194456519282,7,
Car 148,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 2 (fid=49)",487.1298263535785,2,
Car 26,48.0,83,14,,,done,,done charging,488.17837199958683,,357.79443727950775
Car 7,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 7 (fid=11)",488.44411435859723,7,
Car 44,55.0,49,2,,,done,,done charging,488.458227517373,,280.74811880649844
Car 103,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),488.458227517373,,
Car 230,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 13 (fid=52)",488.8337016075555,13,
Car 66,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",488.93405925591463,2,
Car 260,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",488.97103713920296,9,
Car 171,,,,73,,arrived,,arrived,489.0,,
Car 207,115.0,30,0,,,done,,done charging,489.0,,51.069581282016124
Car 262,112.0,59,16,,,done,,done charging,489.8327286544836,,421.65761842472443
Car 171,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",490.0,17,
Car 260,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",490.29571696320113,8,
Car 52,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",490.6408094519488,11,
Car 178,,,,32,,arrived,,arrived,491.0,,
Car 260,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 6 (fid=6)",491.75596104104727,6,
Car 178,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",492.0,1,
Car 293,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 2 (fid=49)",492.14237676451717,2,
Car 148,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 10 (fid=28)",492.2357039116137,10,
Car 52,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 2 (fid=49)",492.306022356106,2,
Car 230,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 15 (fid=4)",493.21821983791307,15,
Car 178,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",494.05427848078216,2,
Car 7,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",494.27781596615273,6,
Car 148,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 16 (fid=59)",494.64162720266006,16,
Car 171,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",494.7877294868049,11,
Car 178,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",495.78397151461763,4,
Car 260,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",495.9279374472625,5,
Car 230,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",496.1812318910732,6,
Car 171,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 8 (fid=18)",496.45294239096205,8,
Car 52,,,,,,gave_up,2,"no alternate charger available, gave up",497.4118999141412,,
Car 7,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",497.44221209960597,3,
Car 293,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 10 (fid=28)",498.21695268737034,10,
Car 21,,,,28,,arrived,,arrived,499.0,,
Car 230,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",499.0520397954917,3,
Car 76,,,,40,,arrived,,arrived,500.0,,
Car 21,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",500.0,1,
Car 76,,59,16,,,start_charge,,starting to charge at Charger 16 (fid=59),500.0,,
Car 66,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 16 (fid=59)",500.1483023634252,16,
Car 293,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 8 (fid=18)",500.6228759784167,8,
Car 7,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",500.62366685690387,5,
Car 300,118.0,65,11,,,done,,done charging,501.1053972525105,,434.6695215837459
Car 21,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",502.05427848078216,2,
Car 230,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",502.2334945527896,0,
Car 178,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",502.2866143189216,8,
Car 171,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",502.40755156215795,0,
Car 260,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 16 (fid=59)",502.67335023719875,16,
Car 171,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),502.8306769465571,,
Car 21,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 11 (fid=65)",503.78397151461763,11,
Car 199,,,,24,,arrived,,arrived,504.0,,
Car 230,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",504.71687747327536,9,
Car 148,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 5 (fid=91)",504.9148148378136,5,
Car 210,,,,62,,arrived,,arrived,505.0,,
Car 199,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",505.0,1,
Car 178,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 11 (fid=65)",505.20031531892295,11,
Car 210,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",506.0,15,
Car 230,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 11 (fid=65)",506.0415572972735,11,
Car 293,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",506.3687602021872,0,
Car 7,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",506.6374333225982,0,
Car 260,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 7 (fid=11)",506.8327286544836,7,
Car 199,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",507.05427848078216,2,
Car 293,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",507.7918855865864,9,
Car 21,,65,11,,,start_charge,,starting to charge at Charger 11 (fid=65),507.88984907265285,,
Car 199,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 11 (fid=65)",508.78397151461763,11,
Car 97,88.0,91,5,,,done,,done charging,508.83354802985656,,290.91503223612835
Car 148,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),508.83354802985656,,
Car 210,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",508.9882808213485,6,
Car 293,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 15 (fid=4)",509.11656541058454,15,
Car 145,94.0,11,7,,,done,,done charging,510.0,,276.18465365758317
Car 232,64.0,18,8,,,done,,done charging,510.20031531892295,,335.1512353584233
Car 66,,,,,,gave_up,16,"no alternate charger available, gave up",510.3206118604024,,
Car 178,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 12 (fid=27)",511.15492449011884,12,
Car 260,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),511.6664302620391,,
Car 210,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",511.859088725767,3,
Car 79,112.0,48,1,,,done,,done charging,512.0,,133.56357833548094
Car 230,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 8 (fid=18)",512.1053972525106,8,
Car 293,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 3 (fid=17)",513.4484794557975,3,
Car 7,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",513.5061571833619,9,
Car 199,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",513.8898490726529,17,
Car 7,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",514.8308370073601,8,
Car 210,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",515.0405434830649,0,
Car 7,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),515.2910810852062,,
Car 199,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 7 (fid=11)",515.55506197681,7,
Car 293,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",516.8883174124942,6,
Car 210,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",517.5239264035506,9,
Car 178,,27,12,,,start_charge,,starting to charge at Charger 12 (fid=27),517.814304821636,,
Car 162,,,,46,,arrived,,arrived,518.0,,
Car 162,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),518.0,,
Car 111,112.0,52,13,,,done,,done charging,518.0515118610751,,342.77893020569894
Car 230,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",518.0600064237065,4,
Car 210,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",518.8486062275488,8,
Car 149,,,,33,,arrived,,arrived,519.0,,
Car 149,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",520.0,1,
Car 293,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",520.069772169792,4,
Car 210,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 13 (fid=52)",520.3088503053949,13,
Car 199,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",520.3427914636148,8,
Car 230,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 17 (fid=63)",520.9737074237079,17,
Car 149,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",522.0542784807822,2,
Car 199,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",523.5688861027916,0,
Car 149,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",523.7839715146176,4,
Car 293,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",524.2940072717248,12,
Car 210,,52,13,,,start_charge,,starting to charge at Charger 13 (fid=52),524.9282239231203,,
Car 199,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",524.9920114871908,9,
Car 293,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 13 (fid=52)",525.8514055746106,13,
Car 199,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 4 (fid=25)",526.316691311189,4,
Car 248,,,,124,,arrived,,arrived,528.0,,
Car 276,,,,34,,arrived,,arrived,528.0,,
Car 146,120.0,63,17,,,done,,done charging,528.159271781667,,802.3401544781577
Car 230,,63,17,,,start_charge,,starting to charge at Charger 17 (fid=63),528.159271781667,,
Car 248,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",529.0,8,
Car 276,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",529.0,1,
Car 199,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",529.1319467507893,12,
Car 149,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",530.2866143189216,8,
Car 199,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 3 (fid=17)",530.6893450536751,3,
Car 176,57.0,17,3,,,done,,done charging,530.8676946061207,,487.1725638721638
Car 276,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",531.0542784807822,2,
Car 293,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 16 (fid=59)",531.6651213421786,16,
Car 248,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 12 (fid=27)",531.9137010000014,12,
Car 199,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),532.5026343778515,,
Car 276,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",532.7839715146176,4,
Car 149,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 11 (fid=65)",533.200315318923,11,
Car 293,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 5 (fid=91)",534.8555089188997,5,
Car 248,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 0 (fid=30)",534.9694854541278,0,
Car 248,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",537.8897056544063,9,
Car 166,,,,35,,arrived,,arrived,538.0,,
Car 166,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",539.0,9,
Car 293,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 14 (fid=83)",539.0148873361845,14,
Car 149,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 12 (fid=27)",539.1549244901189,12,
Car 248,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",539.2143854784044,3,
Car 276,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",539.2866143189216,8,
Car 166,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",540.3246798239982,8,
Car 248,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=11)",541.7348870923372,7,
Car 166,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",541.7849239018443,3,
Car 276,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 12 (fid=27)",542.200315318923,12,
Car 151,101.0,25,4,,,done,,done charging,542.5998562365634,,112.98207063914643
Car 238,64.0,4,15,,,done,,done charging,543.0924707971215,,426.24900178055196
Car 166,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",544.403871076178,4,
Car 248,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 10 (fid=28)",544.9708438145055,10,
Car 181,,,,8,,arrived,,arrived,545.0,,
Car 293,,83,14,,,start_charge,,starting to charge at Charger 14 (fid=83),545.206080166054,,
Car 276,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 0 (fid=30)",545.2560997730494,0,
Car 181,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",546.0,17,
Car 166,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),546.0750769462294,,
Car 149,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 0 (fid=30)",546.8143048216361,0,
Car 181,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 7 (fid=11)",547.6652129041571,7,
Car 276,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",548.1763199733278,9,
Car 103,61.0,49,2,,,done,,done charging,549.458227517373,,332.570831967129
Car 276,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 17 (fid=63)",549.500999797326,17,
Car 149,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",549.7345250219146,9,
Car 71,,,,18,,arrived,,arrived,550.0,,
Car 75,,,,32,,arrived,,arrived,550.0,,
Car 71,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",551.0,0,
Car 75,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",551.0,9,
Car 149,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 17 (fid=63)",551.0592048459127,17,
Car 248,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 6 (fid=6)",551.1462978755351,6,
Car 75,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",552.3246798239982,8,
Car 71,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",552.4231253843992,9,
Car 181,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",552.452942390962,8,
Car 71,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",553.7478052083974,3,
Car 75,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",553.7849239018443,3,
Car 72,,,,118,,arrived,,arrived,554.0,,
Car 72,,,,,14,switch,,"Charger 14 (fid=83) not available, trying Charger 4 (fid=25)",555.0,4,
Car 276,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",555.5473598076964,11,
Car 181,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 1 (fid=48)",555.6790370301387,1,
Car 71,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",556.2683068223301,4,
Car 75,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",556.403871076178,4,
Car 60,96.0,32,9,,,done,,done charging,556.7478052083973,,85.26819816290721
Car 149,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 7 (fid=11)",557.1055648562831,7,
Car 276,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 7 (fid=11)",557.2125727118535,7,
Car 248,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",558.5263963858695,1,
Car 71,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",558.9395126923815,12,
Car 75,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",559.0750769462294,12,
Car 72,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",560.2364377914784,12,
Car 71,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 7 (fid=11)",560.4969109952673,7,
Car 75,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 7 (fid=11)",560.6324752491151,7,
Car 78,76.0,6,6,,,done,,done charging,560.8590887257669,,399.41255738888606
Car 181,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",561.5214009337274,0,
Car 72,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 13 (fid=52)",561.7938360943641,13,
Car 149,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",561.893294343088,3,
Car 276,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",562.0177821435249,3,
Car 71,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",564.9177315161955,6,
Car 192,,,,9,,arrived,,arrived,565.0,,
Car 75,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",565.0532957700434,6,
Car 149,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",565.1292510652563,6,
Car 276,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",565.2537388656932,6,
Car 248,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 15 (fid=4)",565.4539719477634,15,
Car 192,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 7 (fid=11)",566.0,7,
Car 71,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),567.0821276496488,,
Car 181,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",567.4358769279102,9,
Car 72,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 3 (fid=17)",567.6075518619322,3,
Car 181,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),567.7605567519083,,
Car 75,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 15 (fid=4)",568.2176919034966,15,
Car 149,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 15 (fid=4)",568.3107058225542,15,
Car 276,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 15 (fid=4)",568.435193622991,15,
Car 162,51.0,48,1,,,done,,done charging,569.0,,148.35005220987418
Car 75,,4,15,,,start_charge,,starting to charge at Charger 15 (fid=4),570.0884998079151,,
Car 158,110.0,28,10,,,done,,done charging,570.2245347727895,,334.8782527274301
Car 192,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",570.8052094316714,17,
Car 149,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 13 (fid=52)",571.1815137269726,13,
Car 276,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 13 (fid=52)",571.3060015274095,13,
Car 72,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 15 (fid=4)",572.2364038307403,15,
Car 248,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 2 (fid=49)",572.5343018100555,2,
Car 149,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 14 (fid=83)",574.1445257801328,14,
Car 276,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 14 (fid=83)",574.2690135805697,14,
Car 192,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 8 (fid=18)",575.5929389184763,8,
Car 72,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 0 (fid=30)",575.676241787437,0,
Car 210,54.0,52,13,,,done,,done charging,578.9282239231203,,296.85264003184614
Car 248,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),578.9662764826116,,
Car 72,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",579.9710371392031,9,
Car 149,,,,,14,switch,,"Charger 14 (fid=83) not available, trying Charger 16 (fid=59)",580.1242416597779,16,
Car 276,,,,,14,switch,,"Charger 14 (fid=83) not available, trying Charger 16 (fid=59)",580.2487294602148,16,
Car 72,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",581.2957169632012,8,
Car 192,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",581.5300681448056,0,
Car 72,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 6 (fid=6)",582.7559610410474,6,
Car 192,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",582.9531935292048,9,
Car 192,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 15 (fid=4)",584.277873353203,15,
Car 13,,,,62,,arrived,,arrived,585.0,,
Car 13,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",586.0,15,
Car 72,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",586.9279374472626,5,
Car 149,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 5 (fid=91)",587.6220477917001,5,
Car 276,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 5 (fid=91)",587.746535592137,5,
Car 171,85.0,30,0,,,done,,done charging,587.8306769465571,,298.7250819607571
Car 277,,,,38,,arrived,,arrived,588.0,,
Car 277,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),588.0,,
Car 192,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",588.609787398416,6,
Car 13,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",588.9882808213486,6,
Car 260,79.0,11,7,,,done,,done charging,590.6664302620391,,442.84924997296923
Car 32,,,,79,,arrived,,arrived,591.0,,
Car 241,,,,34,,arrived,,arrived,591.0,,
Car 241,,28,10,,,start_charge,,starting to charge at Charger 10 (fid=28),591.0,,
Car 192,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",591.4805953028344,3,
Car 149,,,,,,gave_up,5,"no alternate charger available, gave up",591.781426208985,,
Car 13,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",591.859088725767,3,
Car 276,,,,,,gave_up,5,"no alternate charger available, gave up",591.9059140094218,,
Car 115,,,,91,,arrived,,arrived,592.0,,
Car 32,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",592.0,12,
Car 148,84.0,91,5,,,done,,done charging,592.8335480298565,,555.3007295056839
Car 115,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),592.8335480298565,,
Car 139,,,,45,,arrived,,arrived,593.0,,
Car 139,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),593.0,,
Car 32,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 14 (fid=83)",593.5573983028858,14,
Car 72,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 16 (fid=59)",593.6733502371989,16,
Car 192,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 13 (fid=52)",594.6620500601323,13,
Car 13,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",595.0405434830649,0,
Car 118,,,,45,,arrived,,arrived,596.0,,
Car 230,68.0,63,17,,,done,,done charging,596.159271781667,,458.90730120058265
Car 13,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),596.5239264035506,,
Car 21,89.0,65,11,,,done,,done charging,596.8898490726529,,350.4227494944223
Car 74,,,,31,,arrived,,arrived,597.0,,
Car 76,97.0,59,16,,,done,,done charging,597.0,,265.16931131946876
Car 118,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",597.0,15,
Car 72,,59,16,,,start_charge,,starting to charge at Charger 16 (fid=59),597.0,,
Car 74,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",598.0,9,
Car 192,,52,13,,,start_charge,,starting to charge at Charger 13 (fid=52),598.2909020289404,,
Car 32,,,,,14,switch,,"Charger 14 (fid=83) not available, trying Charger 3 (fid=17)",598.9359195484891,3,
Car 74,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",599.3246798239982,8,
Car 118,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",599.9882808213486,6,
Car 96,,,,30,,arrived,,arrived,600.0,,
Car 205,,,,63,,arrived,,arrived,600.0,,
Car 205,,63,17,,,start_charge,,starting to charge at Charger 17 (fid=63),600.0,,
Car 74,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",600.7849239018443,3,
Car 96,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",601.0,1,
Car 305,,,,4,,arrived,,arrived,602.0,,
Car 118,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",602.859088725767,3,
Car 305,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",603.0,6,
Car 96,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",603.0542784807822,2,
Car 7,88.0,18,8,,,done,,done charging,603.2910810852062,,429.27514585835377
Car 74,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",603.403871076178,4,
Car 100,,,,24,,arrived,,arrived,604.0,,
Car 96,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",604.7839715146176,4,
