car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 245,,,,87,,arrived,,arrived,13.0,,
Car 245,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),13.0,,
Car 131,,,,38,,arrived,,arrived,21.0,,
Car 131,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),21.0,,
Car 231,,,,21,,arrived,,arrived,24.0,,
Car 22,,,,21,,arrived,,arrived,25.0,,
Car 231,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",25.0,3,
Car 22,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),25.0,,
Car 109,,,,29,,arrived,,arrived,26.0,,
Car 109,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),26.0,,
Car 231,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",32.39872712999644,5,
Car 23,,,,72,,arrived,,arrived,34.0,,
Car 23,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",35.0,5,
Car 35,,,,3,,arrived,,arrived,37.0,,
Car 231,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",37.528435606585454,2,
Car 35,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",38.0,3,
Car 231,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),38.926941605843474,,
Car 23,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",40.129708476589016,2,
Car 23,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",42.52821447584704,0,
Car 23,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),43.736609807661054,,
Car 35,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",45.39872712999644,5,
Car 35,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",50.528435606585454,2,
Car 35,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",52.926941605843474,0,
Car 35,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",55.13533693765749,4,
Car 15,,,,70,,arrived,,arrived,58.0,,
Car 15,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",59.0,5,
Car 35,,,,,,gave_up,4,"no alternate charger available, gave up",60.60579140151542,,
Car 15,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",64.12970847658902,2,
Car 72,,,,79,,arrived,,arrived,65.0,,
Car 74,,,,82,,arrived,,arrived,66.0,,
Car 72,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",66.0,5,
Car 15,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",66.52821447584704,0,
Car 74,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",67.0,3,
Car 15,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",68.73660980766105,4,
Car 173,,,,37,,arrived,,arrived,72.0,,
Car 173,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",73.0,3,
Car 72,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",73.61117630527563,3,
Car 15,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",74.20706427151897,1,
Car 74,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",74.39872712999644,5,
Car 0,,,,1,,arrived,,arrived,75.0,,
Car 0,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",76.0,1,
Car 244,,,,2,,arrived,,arrived,77.0,,
Car 173,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",77.78772948680488,2,
Car 244,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",78.0,1,
Car 72,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",78.74088478186465,2,
Car 74,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",79.52843560658546,4,
Car 96,,,,53,,arrived,,arrived,81.0,,
Car 96,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",82.0,4,
Car 0,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",83.39872712999644,5,
Car 173,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",83.4969934424901,0,
Car 245,71.0,74,1,,,done,,done charging,84.0,,513.2829851311046
Car 15,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),84.08034119786947,,
Car 72,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",84.45014873754988,0,
Car 74,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",85.32546853624295,2,
Car 244,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",85.39872712999644,5,
Car 173,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",85.70538877430411,5,
Car 72,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",86.6585440693639,4,
Car 96,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",86.78772948680488,1,
Car 173,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 1 (fid=74)",89.15363095869229,1,
Car 74,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",90.70708003883408,0,
Car 0,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",91.00990343527208,4,
Car 72,,,,,,gave_up,4,"no alternate charger available, gave up",92.12899853322182,,
Car 74,,,,,,gave_up,0,"no alternate charger available, gave up",92.9154753706481,,
Car 244,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",93.00990343527208,4,
Car 173,,,,,,gave_up,1,"no alternate charger available, gave up",96.76480726396792,,
Car 0,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",96.80693636492957,2,
Car 96,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",97.66100641315538,5,
Car 244,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",98.80693636492957,2,
Car 104,,,,76,,arrived,,arrived,102.0,,
Car 0,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",102.1885478675207,0,
Car 104,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",103.0,3,
Car 244,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",104.1885478675207,0,
Car 0,,,,,,gave_up,0,"no alternate charger available, gave up",104.39694319933471,,
Car 96,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",105.27218271843101,2,
Car 244,,,,,,gave_up,0,"no alternate charger available, gave up",106.39694319933471,,
Car 96,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",107.67068871768903,0,
Car 23,66.0,26,0,,,done,,done charging,109.73660980766105,,389.0683986760145
Car 96,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),109.73660980766105,,
Car 27,,,,20,,arrived,,arrived,110.0,,
Car 104,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",110.39872712999644,5,
Car 27,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",111.0,3,
Car 104,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",115.52843560658546,2,
Car 48,,,,20,,arrived,,arrived,116.0,,
Car 27,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",116.12970847658902,2,
Car 193,,,,9,,arrived,,arrived,117.0,,
Car 48,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",117.0,3,
Car 104,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",117.92694160584348,4,
Car 193,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",118.0,4,
Car 102,,,,18,,arrived,,arrived,120.0,,
Car 102,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",121.0,5,
Car 27,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",121.83897243227423,0,
Car 99,,,,61,,arrived,,arrived,122.0,,
Car 48,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",122.12970847658902,2,
Car 193,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",122.78772948680488,2,
Car 99,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",123.0,4,
Car 104,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",123.30855310843461,0,
Car 194,,,,50,,arrived,,arrived,124.0,,
Car 131,103.0,63,4,,,done,,done charging,124.0,,192.26655040995215
Car 27,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",124.04736776408825,1,
Car 194,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",125.0,4,
Car 102,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",126.12970847658902,2,
