car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 99,,,,37,,arrived,arrived,1.0,,,
Car 99,,63,11,,,start_charge,starting to charge at Charger 11 (fid=63),1.0,,0.0,
Car 88,,,,4,,arrived,arrived,5.0,,,
Car 88,,63,11,,,start_charge,starting to charge at Charger 11 (fid=63),5.0,,0.0,
Car 380,,,,3,,arrived,arrived,7.0,,,
Car 380,,77,12,,,start_charge,starting to charge at Charger 12 (fid=77),7.0,,0.0,
Car 25,,,,46,,arrived,arrived,11.0,,,
Car 25,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),11.0,,0.0,
Car 167,,,,31,,arrived,arrived,14.0,,,
Car 167,,31,13,,,start_charge,starting to charge at Charger 13 (fid=31),14.0,,0.0,
Car 349,,,,73,,arrived,arrived,26.0,,,
Car 493,,,,20,,arrived,arrived,26.0,,,
Car 349,,63,11,,,start_charge,starting to charge at Charger 11 (fid=63),26.0,,0.0,
Car 493,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),26.0,,0.0,
Car 140,,,,53,,arrived,arrived,28.0,,,
Car 140,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),28.0,,0.0,
Car 19,,,,4,,arrived,arrived,43.0,,,
Car 19,,77,12,,,start_charge,starting to charge at Charger 12 (fid=77),43.0,,0.0,
Car 305,,,,57,,arrived,arrived,48.0,,,
Car 305,,18,7,,,start_charge,starting to charge at Charger 7 (fid=18),48.0,,0.0,
Car 387,,,,81,,arrived,arrived,50.0,,,
Car 404,,,,77,,arrived,arrived,50.0,,,
Car 387,,3,10,,,start_charge,starting to charge at Charger 10 (fid=3),50.0,,0.0,
Car 404,,77,12,,,start_charge,starting to charge at Charger 12 (fid=77),50.0,,0.0,
Car 2,,,,74,,arrived,arrived,55.0,,,
Car 88,50.0,63,11,,,done,done charging,55.0,,,54.8181167954453
Car 2,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),55.0,,0.0,
Car 345,,,,58,,arrived,arrived,57.0,,,
Car 345,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),57.0,,0.0,
Car 99,61.0,63,11,,,done,done charging,62.0,,,80.50333211118276
Car 40,,,,56,,arrived,arrived,65.0,,,
Car 40,,71,17,,,start_charge,starting to charge at Charger 17 (fid=71),65.0,,0.0,
Car 87,,,,54,,arrived,arrived,67.0,,,
