car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 91,,,,21,,arrived,,arrived,3.0,,
Car 91,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),3.0,,
Car 115,,,,54,,arrived,,arrived,10.0,,
Car 115,,71,13,,,start_charge,,starting to charge at Charger 13 (fid=71),10.0,,
Car 162,,,,4,,arrived,,arrived,14.0,,
Car 292,,,,52,,arrived,,arrived,15.0,,
Car 162,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",15.0,3,
Car 292,,2,10,,,start_charge,,starting to charge at Charger 10 (fid=2),15.0,,
Car 162,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),16.544990811844908,,
Car 41,,,,89,,arrived,,arrived,23.0,,
Car 41,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),23.0,,
Car 252,,,,19,,arrived,,arrived,39.0,,
Car 252,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",40.0,2,
Car 252,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),40.59518555183776,,
Car 46,,,,66,,arrived,,arrived,45.0,,
Car 238,,,,45,,arrived,,arrived,45.0,,
Car 46,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),45.0,,
Car 238,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",46.0,6,
Car 144,,,,31,,arrived,,arrived,47.0,,
Car 227,,,,52,,arrived,,arrived,47.0,,
Car 268,,,,4,,arrived,,arrived,47.0,,
Car 144,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),47.0,,
Car 268,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),47.0,,
Car 227,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 7 (fid=81)",48.0,7,
Car 238,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),50.20015546441641,,
Car 227,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 1 (fid=76)",53.5048203981276,1,
Car 52,,,,116,,arrived,,arrived,55.0,,
Car 52,,34,12,,,start_charge,,starting to charge at Charger 12 (fid=34),55.0,,
Car 150,,,,54,,arrived,,arrived,56.0,,
Car 150,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 0 (fid=31)",57.0,0,
Car 227,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",58.49287914534648,3,
Car 150,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",58.95036135080472,2,
Car 150,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 12 (fid=34)",60.95032965965882,12,
Car 205,,,,67,,arrived,,arrived,61.0,,
Car 205,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 0 (fid=31)",62.0,0,
Car 150,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",63.26235787221434,3,
Car 205,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",63.95036135080472,2,
Car 227,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",64.33630158145594,12,
Car 150,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",65.39477215018924,9,
Car 205,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",65.95032965965882,4,
Car 71,,,,83,,arrived,,arrived,66.0,,
Car 227,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 8 (fid=75)",66.46871585943084,8,
Car 71,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",67.0,3,
Car 71,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",69.54499081184491,12,
Car 150,,9,9,,,start_charge,,starting to charge at Charger 9 (fid=9),69.89277153459396,,
Car 75,,,,27,,arrived,,arrived,71.0,,
Car 71,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",71.67740508981981,0,
Car 205,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 12 (fid=34)",71.90088959787022,12,
Car 68,,,,29,,arrived,,arrived,72.0,,
Car 75,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 11 (fid=32)",72.0,11,
Car 68,,32,11,,,start_charge,,starting to charge at Charger 11 (fid=32),72.0,,
Car 227,,75,8,,,start_charge,,starting to charge at Charger 8 (fid=75),73.27068177675767,,
Car 71,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 13 (fid=71)",73.30394447050152,13,
Car 122,,,,124,,arrived,,arrived,74.0,,
Car 75,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 13 (fid=71)",74.65425894932231,13,
Car 122,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",75.0,2,
Car 71,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",75.25430582130623,2,
Car 122,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",76.59518555183776,0,
Car 71,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",76.84949137314399,1,
Car 205,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",78.14088466896901,3,
Car 122,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",78.59515386069187,12,
Car 75,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",80.0359989689698,2,
Car 122,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",80.22169324137357,3,
Car 205,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",80.27329894694391,9,
Car 75,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",81.63118452080757,0,
Car 122,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",82.35410751934847,7,
Car 75,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",83.63115282966167,12,
Car 71,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",84.24681920941116,10,
Car 122,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 11 (fid=32)",84.89909833119339,11,
Car 75,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 5 (fid=78)",85.25769221034338,5,
Car 205,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 11 (fid=32)",85.77129833134863,11,
Car 187,,,,54,,arrived,,arrived,86.0,,
Car 6,,,,34,,arrived,,arrived,87.0,,
Car 187,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 0 (fid=31)",87.0,0,
Car 71,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 6 (fid=61)",87.14448874353181,6,
Car 6,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",88.0,0,
Car 187,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",88.95036135080471,2,
Car 91,86.0,81,7,,,done,,done charging,89.0,,228.90935187184436
Car 6,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",89.6265393806817,3,
Car 187,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 12 (fid=34)",90.95032965965882,12,
Car 75,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 3 (fid=17)",92.1004502073623,3,
Car 6,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 13 (fid=71)",92.123381474382,13,
Car 122,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",92.66671728690324,4,
Car 205,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 7 (fid=81)",93.10591261806823,7,
Car 187,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",93.26235787221434,3,
Car 92,,,,14,,arrived,,arrived,94.0,,
Car 71,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 11 (fid=32)",94.43900558709699,11,
Car 92,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",95.0,12,
Car 6,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",95.25610544190674,2,
Car 122,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 9 (fid=9)",95.32097623622555,9,
Car 187,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",95.39477215018924,9,
Car 252,56.0,70,2,,,done,,done charging,96.59518555183776,,103.84221795412427
Car 6,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),96.59518555183776,,
Car 92,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 13 (fid=71)",96.6265393806817,13,
Car 75,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",98.77487383686822,9,
Car 92,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",98.88896063518784,2,
Car 205,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),99.87353157377808,,
Car 92,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",100.4841461870256,3,
Car 187,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",100.89277153459396,4,
Car 122,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 6 (fid=61)",101.95269169225683,6,
Car 88,,,,85,,arrived,,arrived,102.0,,
Car 238,52.0,61,6,,,done,,done charging,102.20015546441641,,194.00361160426093
Car 88,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",103.0,10,
Car 92,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",103.66647711259972,7,
Car 71,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 8 (fid=75)",103.91764944547558,8,
Car 75,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 7 (fid=81)",104.27287322127295,7,
Car 162,88.0,17,3,,,done,,done charging,104.54499081184491,,203.23850179283494
Car 122,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),105.24565654552822,,
Car 88,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 7 (fid=81)",105.89766953412065,7,
Car 92,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",106.21146792444463,9,
Car 187,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 7 (fid=81)",107.52448699062523,7,
Car 75,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 6 (fid=61)",110.67892457841461,6,
Car 41,88.0,76,1,,,done,,done charging,111.0,,98.51714148768994
Car 88,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",111.40248993224826,8,
Car 92,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 11 (fid=32)",112.6175192815863,11,
Car 268,66.0,48,4,,,done,,done charging,113.0,,267.61520712117465
Car 52,58.0,34,12,,,done,,done charging,113.0,,174.68800484873267
Car 187,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 5 (fid=78)",114.91830963402222,5,
Car 71,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 9 (fid=9)",115.59224790656017,9,
Car 75,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 10 (fid=2)",116.7591192600443,10,
Car 88,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",117.97471905573204,3,
Car 92,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",119.9521335683059,4,
Car 92,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),121.60639251762821,,
Car 187,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 11 (fid=32)",122.47277248074143,11,
Car 71,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",122.76114383268242,4,
