car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 76,,,,39,,arrived,arrived,1.0,,
Car 76,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1.0,,
Car 188,,,,52,,arrived,arrived,12.0,,
Car 188,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),12.0,,
Car 136,,,,49,,arrived,arrived,20.0,,
Car 136,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),20.0,,
Car 53,,,,54,,arrived,arrived,23.0,,
Car 53,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),23.0,,
Car 105,,,,85,,arrived,arrived,33.0,,
Car 105,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),33.0,,
Car 108,,,,52,,arrived,arrived,54.0,,
Car 108,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",55.0,10,
Car 66,,,,22,,arrived,arrived,56.0,,
Car 66,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),56.0,,
Car 108,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),57.8420368669751,,
Car 152,,,,61,,arrived,arrived,60.0,,
Car 152,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",61.0,11,
Car 152,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),63.206484511288906,,
Car 164,,,,21,,arrived,arrived,67.0,,
Car 164,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),67.0,,
Car 190,,,,61,,arrived,arrived,68.0,,
Car 190,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",69.0,11,
Car 190,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",72.2064845112889,2,
Car 101,,,,28,,arrived,arrived,75.0,,
Car 101,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 27 (fid=28)",76.0,27,
Car 101,,28,27,,,start_charge,starting to charge at Charger 27 (fid=28),76.60538215470929,,
Car 190,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),76.82736593079323,,
Car 198,,,,33,,arrived,arrived,77.0,,
Car 198,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),77.0,,
Car 165,,,,55,,arrived,arrived,80.0,,
Car 165,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",81.0,22,
Car 165,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),81.95283483105528,,
Car 136,62.0,49,21,,,done,done charging,82.0,,20.056916709042437
Car 188,79.0,7,15,,,done,done charging,91.0,,129.22513411697693
Car 76,92.0,61,19,,,done,done charging,93.0,,140.08442071973684
Car 105,60.0,89,5,,,done,done charging,93.0,,110.06822222762213
Car 196,,,,29,,arrived,arrived,98.0,,
Car 196,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 27 (fid=28)",99.0,27,
Car 196,,,,,27,switch,"Charger 27 (fid=28) not available, trying Charger 1 (fid=33)",100.60538215470929,1,
Car 196,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),101.33624537557338,,
Car 153,,,,17,,arrived,arrived,109.0,,
Car 153,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),109.0,,
Car 139,,,,15,,arrived,arrived,114.0,,
Car 139,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),114.0,,
Car 14,,,,29,,arrived,arrived,116.0,,
Car 164,49.0,68,9,,,done,done charging,116.0,,58.96096273707809
Car 14,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 27 (fid=28)",117.0,27,
Car 14,,,,,27,switch,"Charger 27 (fid=28) not available, trying Charger 1 (fid=33)",118.60538215470929,1,
Car 14,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",120.33624537557338,17,
Car 14,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",122.05014472410514,0,
Car 14,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),122.93259510402018,,
Car 190,50.0,15,2,,,done,done charging,126.82736593079323,,313.63802262672687
Car 198,51.0,33,25,,,done,done charging,128.0,,21.017187829072068
Car 143,,,,62,,arrived,arrived,129.0,,
Car 143,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",130.0,19,
Car 143,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),132.2064845112889,,
Car 11,,,,35,,arrived,arrived,135.0,,
Car 66,79.0,36,29,,,done,done charging,135.0,,134.21286850723362
Car 11,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",136.0,29,
Car 11,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),136.4103416402094,,
Car 123,,,,81,,arrived,arrived,140.0,,
Car 123,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",141.0,17,
Car 53,119.0,14,23,,,done,done charging,142.0,,124.1365336549473
Car 123,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 29 (fid=36)",144.79741310847905,29,
Car 170,,,,42,,arrived,arrived,145.0,,
Car 192,,,,27,,arrived,arrived,145.0,,
Car 170,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 3 (fid=46)",146.0,3,
Car 192,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 9 (fid=68)",146.0,9,
Car 123,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 0 (fid=80)",146.42728148596612,0,
Car 170,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),148.04245078708004,,
Car 192,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),148.08828507218246,,
Car 123,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 27 (fid=28)",148.25762510338834,27,
Car 123,,,,,27,switch,"Charger 27 (fid=28) not available, trying Charger 1 (fid=33)",150.18926856390664,1,
Car 123,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",151.92013178477075,13,
