car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 244,,,,87,,arrived,,arrived,13.0,,
Car 244,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),13.0,,
Car 130,,,,38,,arrived,,arrived,21.0,,
Car 130,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),21.0,,
Car 230,,,,21,,arrived,,arrived,24.0,,
Car 230,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),24.0,,
Car 21,,,,21,,arrived,,arrived,25.0,,
Car 21,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),25.0,,
Car 108,,,,29,,arrived,,arrived,26.0,,
Car 108,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),26.0,,
Car 22,,,,72,,arrived,,arrived,34.0,,
Car 22,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",35.0,6,
Car 34,,,,3,,arrived,,arrived,37.0,,
Car 22,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",37.91384096022089,3,
Car 34,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",38.0,8,
Car 22,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),40.53756676690765,,
Car 34,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",43.35981655466951,9,
Car 34,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",49.59912138175533,6,
Car 34,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",52.51296234197622,3,
Car 34,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",56.136688148662984,5,
Car 14,,,,70,,arrived,,arrived,58.0,,
Car 14,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",59.0,6,
Car 34,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),60.266396625252,,
Car 14,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",61.91384096022089,3,
Car 71,,,,79,,arrived,,arrived,65.0,,
Car 14,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",65.53756676690764,5,
Car 73,,,,82,,arrived,,arrived,66.0,,
Car 71,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",66.0,6,
Car 73,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",67.0,7,
Car 71,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",68.9138409602209,8,
Car 14,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",70.66727524349666,2,
Car 73,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),71.55081118140595,,
Car 172,,,,37,,arrived,,arrived,72.0,,
Car 14,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),72.06578124275468,,
Car 172,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",73.0,3,
Car 71,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",73.70980519148993,1,
Car 243,,,,2,,arrived,,arrived,77.0,,
Car 172,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",77.78772948680488,2,
Car 243,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 8 (fid=1)",78.0,8,
Car 71,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",79.06962174615944,5,
Car 95,,,,53,,arrived,,arrived,81.0,,
