car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 11,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",224.34599671290854,3,
Car 50,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",226.03401237562915,3,
Car 11,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),229.14892790458836,,
Car 50,,,,,,gave_up,3,"no alternate charger available, gave up",231.83694356730896,,
Car 59,,,,17,,arrived,,arrived,236.0,,
Car 59,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",237.0,1,
Car 59,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",241.75384717764993,2,
Car 27,53.0,20,1,,,done,,done charging,249.0,,320.0146669599579
Car 59,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",249.34599671290854,3,
Car 5,,,,33,,arrived,,arrived,253.0,,
Car 5,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",254.0,1,
Car 59,,,,,,gave_up,3,"no alternate charger available, gave up",255.14892790458836,,
Car 5,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),257.75384717764996,,
Car 6,119.0,42,0,,,done,,done charging,263.1489279045884,,756.7447517342827
Car 35,,,,82,,arrived,,arrived,264.0,,
Car 35,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",265.0,2,
Car 99,,,,60,,arrived,,arrived,267.0,,
Car 96,,,,7,,arrived,,arrived,268.0,,
Car 99,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",268.0,1,
Car 96,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",269.0,3,
Car 35,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",270.8029311916798,1,
Car 96,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 1 (fid=20)",274.8029311916798,1,
Car 99,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",275.5921495352586,0,
Car 35,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",278.39508072693843,0,
Car 99,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),279.3459967129086,,
Car 35,,,,,,gave_up,0,"no alternate charger available, gave up",283.1489279045884,,
Car 96,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",283.20387059213215,0,
Car 37,108.0,51,2,,,done,,done charging,286.0340123756291,,463.3635169958665
Car 96,,,,,,gave_up,0,"no alternate charger available, gave up",287.9577177697821,,
Car 61,,,,11,,arrived,,arrived,295.0,,
Car 61,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",296.0,0,
Car 11,68.0,84,3,,,done,,done charging,297.1489279045884,,794.845374109388
Car 45,,,,47,,arrived,,arrived,298.0,,
Car 45,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",299.0,1,
Car 61,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",300.75384717764996,2,
Car 45,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",303.75384717764996,2,
Car 61,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),308.0340123756292,,
Car 42,,,,26,,arrived,,arrived,309.0,,
Car 42,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",310.0,0,
Car 22,,,,31,,arrived,,arrived,311.0,,
Car 45,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",311.3459967129086,3,
Car 22,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",312.0,1,
Car 42,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",314.75384717764996,2,
Car 45,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),316.1489279045884,,
Car 22,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",316.75384717764996,2,
Car 42,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",323.0340123756292,3,
Car 22,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",324.3459967129086,3,
Car 85,,,,19,,arrived,,arrived,325.0,,
Car 85,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",326.0,0,
Car 42,,,,,,gave_up,3,"no alternate charger available, gave up",328.836943567309,,
Car 22,,,,,,gave_up,3,"no alternate charger available, gave up",330.1489279045884,,
Car 85,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",330.75384717764996,2,
Car 85,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",339.0340123756292,3,
Car 33,,,,68,,arrived,,arrived,344.0,,
Car 85,,,,,,gave_up,3,"no alternate charger available, gave up",344.836943567309,,
Car 33,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",345.0,0,
Car 33,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",349.75384717764996,2,
Car 33,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",358.0340123756292,3,
Car 45,45.0,84,3,,,done,,done charging,361.1489279045884,,841.3118927295916
Car 33,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),362.836943567309,,
Car 61,55.0,51,2,,,done,,done charging,363.0340123756292,,317.8637732830598
Car 44,,,,30,,arrived,,arrived,373.0,,
Car 44,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",374.0,0,
Car 5,117.0,20,1,,,done,,done charging,374.75384717764996,,318.61593505055436
Car 101,,,,68,,arrived,,arrived,375.0,,
Car 101,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),375.0,,
Car 44,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",378.75384717764996,2,
Car 44,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),386.0340123756292,,
Car 99,109.0,42,0,,,done,,done charging,388.3459967129086,,450.5941471025934
Car 72,,,,58,,arrived,,arrived,409.0,,
Car 72,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",410.0,3,
Car 72,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 1 (fid=20)",415.8029311916798,1,
Car 78,,,,54,,arrived,,arrived,418.0,,
Car 78,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",419.0,0,
Car 78,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),422.75384717764996,,
Car 72,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",424.20387059213215,0,
Car 56,,,,68,,arrived,,arrived,425.0,,
Car 56,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",426.0,0,
Car 72,,,,,,gave_up,0,"no alternate charger available, gave up",428.9577177697821,,
Car 56,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",430.75384717764996,2,
Car 93,,,,4,,arrived,,arrived,432.0,,
Car 93,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",433.0,1,
Car 2,,,,4,,arrived,,arrived,439.0,,
Car 56,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",439.0340123756292,3,
Car 2,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",440.0,1,
Car 93,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 3 (fid=84)",440.5921495352586,3,
Car 56,,,,,,gave_up,3,"no alternate charger available, gave up",444.836943567309,,
Car 2,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 3 (fid=84)",447.5921495352586,3,
Car 93,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 0 (fid=42)",448.99308893571094,0,
Car 33,90.0,84,3,,,done,,done charging,452.836943567309,,612.13876380208
Car 2,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),454.99308893571094,,
Car 93,,,,,,gave_up,0,"no alternate charger available, gave up",459.1967187909364,,
Car 77,,,,53,,arrived,,arrived,464.0,,
Car 77,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",465.0,3,
Car 77,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 1 (fid=20)",470.8029311916798,1,
Car 41,,,,17,,arrived,,arrived,472.0,,
Car 41,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",473.0,0,
Car 101,101.0,20,1,,,done,,done charging,476.0,,53.91744696989945
Car 41,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",477.75384717764996,2,
Car 77,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),478.20387059213215,,
Car 41,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",486.0340123756292,3,
Car 71,,,,4,,arrived,,arrived,490.0,,
Car 71,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",491.0,1,
Car 41,,,,,,gave_up,3,"no alternate charger available, gave up",491.836943567309,,
Car 71,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",495.75384717764996,2,
Car 71,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",503.3459967129086,3,
Car 44,120.0,51,2,,,done,,done charging,506.0340123756292,,452.0710146503337
Car 71,,,,,,gave_up,3,"no alternate charger available, gave up",509.1489279045884,,
Car 78,88.0,42,0,,,done,,done charging,510.75384717764996,,216.74670708614198
Car 77,58.0,20,1,,,done,,done charging,536.2038705921321,,611.8460474991556
Car 62,,,,54,,arrived,,arrived,542.0,,
Car 62,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),542.0,,
Car 2,109.0,84,3,,,done,,done charging,563.993088935711,,422.45699290834926
Car 94,,,,56,,arrived,,arrived,599.0,,
Car 94,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",600.0,0,
Car 94,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),603.75384717765,,
Car 62,88.0,20,1,,,done,,done charging,630.0,,194.0552512529922
Car 15,,,,53,,arrived,,arrived,643.0,,
Car 15,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),643.0,,
Car 95,,,,30,,arrived,,arrived,667.0,,
Car 95,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),667.0,,
Car 94,72.0,42,0,,,done,,done charging,675.75384717765,,337.00202924265966
Car 25,,,,77,,arrived,,arrived,696.0,,
Car 25,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",697.0,3,
Car 25,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),701.8029311916798,,
Car 19,,,,81,,arrived,,arrived,703.0,,
Car 19,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",704.0,2,
Car 19,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",711.5921495352586,3,
Car 19,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 0 (fid=42)",717.3950807269384,0,
Car 19,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),726.5987105821639,,
Car 68,,,,87,,arrived,,arrived,728.0,,
Car 68,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",729.0,2,
Car 68,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",734.8029311916798,1,
Car 16,,,,34,,arrived,,arrived,740.0,,
Car 64,,,,16,,arrived,,arrived,740.0,,
Car 16,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",741.0,0,
Car 64,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",741.0,0,
Car 15,99.0,51,2,,,done,,done charging,742.0,,141.05116143395506
Car 68,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",742.3950807269384,0,
Car 55,,,,68,,arrived,,arrived,744.0,,
Car 55,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",745.0,0,
Car 16,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",745.75384717765,2,
Car 64,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",745.75384717765,2,
Car 76,,,,9,,arrived,,arrived,746.0,,
Car 76,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),746.0,,
Car 68,,,,,,gave_up,0,"no alternate charger available, gave up",747.1489279045884,,
Car 1,,,,65,,arrived,,arrived,748.0,,
Car 1,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",749.0,1,
Car 55,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",749.75384717765,2,
Car 1,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",753.75384717765,2,
Car 16,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",754.0340123756292,3,
Car 64,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",754.0340123756292,3,
Car 55,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",758.0340123756292,3,
Car 16,,,,,,gave_up,3,"no alternate charger available, gave up",759.836943567309,,
Car 64,,,,,,gave_up,3,"no alternate charger available, gave up",759.836943567309,,
Car 1,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",761.3459967129086,3,
Car 12,,,,11,,arrived,,arrived,762.0,,
Car 12,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",763.0,0,
Car 55,,,,,,gave_up,3,"no alternate charger available, gave up",763.836943567309,,
Car 1,,,,,,gave_up,3,"no alternate charger available, gave up",767.1489279045884,,
Car 12,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",767.75384717765,2,
Car 12,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",776.0340123756292,3,
Car 12,,,,,,gave_up,3,"no alternate charger available, gave up",781.836943567309,,
Car 25,85.0,84,3,,,done,,done charging,786.8029311916798,,414.3103471113799
Car 95,120.0,20,1,,,done,,done charging,787.0,,143.4018708091329
Car 31,,,,25,,arrived,,arrived,790.0,,
Car 31,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",791.0,1,
Car 31,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),794.75384717765,,
Car 81,,,,88,,arrived,,arrived,795.0,,
Car 81,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),795.0,,
Car 36,,,,29,,arrived,,arrived,800.0,,
Car 36,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",801.0,1,
Car 49,,,,45,,arrived,,arrived,803.0,,
Car 49,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",804.0,1,
Car 36,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",805.75384717765,2,
Car 49,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",811.5921495352586,0,
Car 36,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",813.3459967129086,3,
Car 49,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 3 (fid=84)",816.3459967129086,3,
Car 36,,,,,,gave_up,3,"no alternate charger available, gave up",819.1489279045884,,
Car 49,,,,,,gave_up,3,"no alternate charger available, gave up",826.549626568134,,
Car 19,108.0,42,0,,,done,,done charging,834.5987105821639,,452.16904215877577
Car 76,89.0,51,2,,,done,,done charging,835.0,,346.9254159237908
Car 40,,,,118,,arrived,,arrived,850.0,,
Car 40,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 3 (fid=84)",851.0,3,
Car 81,60.0,84,3,,,done,,done charging,855.0,,124.26253532083138
Car 3,,,,8,,arrived,,arrived,856.0,,
Car 3,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),856.0,,
Car 9,,,,16,,arrived,,arrived,858.0,,
Car 40,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),858.4009394004523,,
Car 9,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",859.0,0,
Car 98,,,,5,,arrived,,arrived,861.0,,
Car 98,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",862.0,1,
Car 9,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",863.75384717765,2,
Car 98,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",866.75384717765,2,
Car 9,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),871.0340123756292,,
Car 98,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",874.3459967129086,3,
Car 31,81.0,20,1,,,done,,done charging,875.75384717765,,390.87186502941216
Car 98,,,,,,gave_up,3,"no alternate charger available, gave up",880.1489279045884,,
Car 39,,,,22,,arrived,,arrived,881.0,,
Car 39,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),881.0,,
Car 92,,,,118,,arrived,,arrived,888.0,,
Car 92,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 3 (fid=84)",889.0,3,
Car 92,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",897.4009394004523,2,
Car 52,,,,18,,arrived,,arrived,902.0,,
Car 52,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",903.0,0,
Car 92,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 0 (fid=42)",903.2038705921321,0,
Car 52,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",907.75384717765,2,
Car 92,,,,,,gave_up,0,"no alternate charger available, gave up",911.4840357901114,,
Car 75,,,,3,,arrived,,arrived,915.0,,
Car 75,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",916.0,1,
Car 52,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",916.0340123756292,3,
Car 52,,,,,,gave_up,3,"no alternate charger available, gave up",921.836943567309,,
Car 75,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 3 (fid=84)",923.5921495352586,3,
Car 75,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 0 (fid=42)",931.993088935711,0,
Car 48,,,,27,,arrived,,arrived,935.0,,
Car 48,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",936.0,1,
Car 97,,,,73,,arrived,,arrived,938.0,,
Car 40,80.0,84,3,,,done,,done charging,938.4009394004523,,517.5543319759506
Car 97,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",939.0,1,
Car 48,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",940.75384717765,2,
Car 75,,,,,,gave_up,0,"no alternate charger available, gave up",942.1967187909364,,
Car 39,62.0,20,1,,,done,,done charging,943.0,,154.15298276378454
Car 97,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),943.0,,
Car 84,,,,45,,arrived,,arrived,948.0,,
Car 48,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",948.3459967129086,3,
Car 84,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",949.0,1,
Car 9,82.0,51,2,,,done,,done charging,953.0340123756292,,412.88508620256397
Car 48,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),953.1489279045884,,
Car 3,100.0,42,0,,,done,,done charging,956.0,,382.67976577007107
Car 84,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",956.5921495352586,0,
Car 84,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),960.3459967129086,,
Car 74,,,,30,,arrived,,arrived,967.0,,
Car 74,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",968.0,0,
Car 74,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",972.75384717765,2,
Car 82,,,,25,,arrived,,arrived,979.0,,
Car 82,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",980.0,1,
Car 74,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),980.0340123756292,,
Car 79,,,,28,,arrived,,arrived,981.0,,
Car 79,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",982.0,1,
Car 60,,,,54,,arrived,,arrived,983.0,,
Car 60,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",984.0,0,
Car 82,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",984.75384717765,2,
Car 79,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",986.75384717765,2,
Car 60,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",988.75384717765,2,
Car 82,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",992.3459967129086,3,
Car 79,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",994.3459967129086,3,
Car 60,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",997.0340123756292,3,
Car 82,,,,,,gave_up,3,"no alternate charger available, gave up",998.1489279045884,,
Car 79,,,,,,gave_up,3,"no alternate charger available, gave up",1000.1489279045884,,
