car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 176,,,,8,,arrived,,arrived,1.0,,
Car 176,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),1.0,,
Car 81,,,,34,,arrived,,arrived,21.0,,
Car 81,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),21.0,,
Car 127,,,,29,,arrived,,arrived,26.0,,
Car 127,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",27.0,2,
Car 127,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),27.47542490521976,,
Car 203,,,,85,,arrived,,arrived,55.0,,
Car 203,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),55.0,,
Car 191,,,,45,,arrived,,arrived,61.0,,
Car 191,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),61.0,,
Car 140,,,,33,,arrived,,arrived,65.0,,
Car 140,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",66.0,2,
Car 181,,,,19,,arrived,,arrived,69.0,,
Car 77,,,,77,,arrived,,arrived,70.0,,
Car 178,,,,2,,arrived,,arrived,70.0,,
Car 181,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",70.0,0,
Car 77,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",71.0,5,
Car 178,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",71.0,5,
Car 181,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",71.47542490521975,5,
Car 140,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",71.60526767578311,0,
Car 140,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",73.08069258100286,5,
Car 77,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",74.82528400270691,1,
Car 178,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",74.82528400270691,0,
Car 51,,,,29,,arrived,,arrived,75.0,,
Car 181,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",75.88921798172346,3,
Car 51,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",76.0,2,
Car 51,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",77.47542490521975,5,
Car 140,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",77.49448565750657,4,
Car 77,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),77.57366360389382,,
Car 178,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",79.23907707921062,2,
Car 178,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",80.71450198443037,1,
Car 181,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",81.02914668148303,4,
Car 140,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",81.31976966021348,1,
Car 51,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",82.05016340996293,4,
Car 51,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 3 (fid=4)",85.87544741266984,3,
Car 140,,,,,,gave_up,1,"no alternate charger available, gave up",86.17725322002195,,
Car 178,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",87.73892109002402,3,
Car 17,,,,9,,arrived,,arrived,88.0,,
Car 171,,,,56,,arrived,,arrived,88.0,,
Car 181,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",88.32509691592931,1,
Car 17,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",89.0,3,
Car 171,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",89.0,0,
Car 171,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",90.47542490521975,5,
Car 51,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",93.17139764711611,1,
Car 181,,,,,,gave_up,1,"no alternate charger available, gave up",93.18258047573778,,
Car 17,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",94.13992869975957,2,
Car 171,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",94.88921798172346,3,
Car 178,,,,,,gave_up,3,"no alternate charger available, gave up",95.32853039063407,,
Car 136,,,,18,,arrived,,arrived,96.0,,
Car 136,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",97.0,0,
Car 136,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",98.47542490521975,5,
Car 17,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",99.74519637554268,1,
Car 171,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",100.02914668148303,4,
Car 51,,,,,,gave_up,1,"no alternate charger available, gave up",100.76100694772614,,
Car 136,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",102.88921798172346,3,
Car 17,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",106.76961548113633,0,
Car 171,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",107.32509691592931,1,
Car 136,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",108.02914668148303,4,
Car 176,110.0,4,3,,,done,,done charging,111.0,,205.35989145300152
Car 171,,,,,,gave_up,1,"no alternate charger available, gave up",112.18258047573778,,
Car 17,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 4 (fid=51)",113.6330891584905,4,
Car 136,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",115.32509691592931,1,
Car 191,56.0,62,5,,,done,,done charging,117.0,,56.16052455308473
Car 17,,,,,,gave_up,4,"no alternate charger available, gave up",120.07357131670302,,
Car 136,,,,,,gave_up,1,"no alternate charger available, gave up",120.18258047573778,,
Car 203,67.0,51,4,,,done,,done charging,122.0,,391.9784425031905
Car 151,,,,48,,arrived,,arrived,126.0,,
Car 151,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),126.0,,
Car 182,,,,84,,arrived,,arrived,130.0,,
Car 182,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),130.0,,
Car 81,111.0,31,0,,,done,,done charging,132.0,,52.19073041078566
Car 77,55.0,39,1,,,done,,done charging,132.5736636038938,,318.97535693021683
Car 21,,,,47,,arrived,,arrived,136.0,,
Car 21,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",137.0,2,
Car 21,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",142.6052676757831,0,
Car 21,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),143.08069258100286,,
Car 127,120.0,14,2,,,done,,done charging,147.47542490521977,,94.83016654892972
Car 63,,,,21,,arrived,,arrived,152.0,,
Car 82,,,,9,,arrived,,arrived,153.0,,
Car 63,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",153.0,2,
Car 82,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),153.0,,
Car 63,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),153.47542490521977,,
Car 111,,,,45,,arrived,,arrived,157.0,,
Car 111,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",158.0,4,
Car 111,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",161.8252840027069,1,
Car 111,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),165.68276756251535,,
Car 144,,,,62,,arrived,,arrived,166.0,,
Car 144,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",167.0,1,
Car 107,,,,67,,arrived,,arrived,169.0,,
Car 107,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",170.0,2,
Car 144,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",170.7483796011869,4,
Car 154,,,,17,,arrived,,arrived,175.0,,
Car 107,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",175.6052676757831,0,
Car 144,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",175.60586316099537,0,
Car 154,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",176.0,2,
Car 8,,,,17,,arrived,,arrived,177.0,,
Car 107,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",177.08069258100286,5,
Car 154,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",177.47542490521977,5,
Car 8,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",178.0,2,
Car 107,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",181.49448565750657,4,
Car 11,,,,32,,arrived,,arrived,182.0,,
Car 144,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",182.0463453192079,2,
Car 154,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",182.05016340996295,4,
Car 11,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",183.0,2,
Car 144,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",183.52177022442766,3,
Car 8,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",183.6052676757831,0,
Car 0,,,,8,,arrived,,arrived,184.0,,
Car 0,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",185.0,5,
Car 8,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",185.08069258100286,5,
Car 107,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",185.31976966021347,1,
Car 154,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",185.87544741266984,1,
Car 132,,,,85,,arrived,,arrived,187.0,,
Car 132,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",188.0,0,
Car 11,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",188.6052676757831,0,
Car 144,,,,,,gave_up,3,"no alternate charger available, gave up",189.12703790021075,,
Car 8,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",189.49448565750657,4,
