car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 348,,,,7,,arrived,arrived,23.0,,,
Car 348,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),23.0,,0.0,
Car 516,,,,76,,arrived,arrived,28.0,,,
Car 516,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),28.0,,0.0,
Car 522,,,,50,,arrived,arrived,29.0,,,
Car 522,,60,16,,,start_charge,starting to charge at Charger 16 (fid=60),29.0,,0.0,
Car 469,,,,69,,arrived,arrived,34.0,,,
Car 469,,69,13,,,start_charge,starting to charge at Charger 13 (fid=69),34.0,,0.0,
Car 94,,,,37,,arrived,arrived,35.0,,,
Car 94,,73,6,,,start_charge,starting to charge at Charger 6 (fid=73),35.0,,0.0,
Car 716,,,,78,,arrived,arrived,37.0,,,
Car 716,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),37.0,,0.0,
Car 3,,,,17,,arrived,arrived,40.0,,,
Car 353,,,,38,,arrived,arrived,40.0,,,
Car 3,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),40.0,,0.0,
Car 353,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),40.0,,0.0,
Car 450,,,,62,,arrived,arrived,44.0,,,
Car 450,,60,16,,,start_charge,starting to charge at Charger 16 (fid=60),44.0,,0.0,
Car 418,,,,19,,arrived,arrived,45.0,,,
Car 418,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),45.0,,0.0,
Car 416,,,,88,,arrived,arrived,47.0,,,
Car 416,,89,9,,,start_charge,starting to charge at Charger 9 (fid=89),47.0,,0.0,
Car 158,,,,64,,arrived,arrived,52.0,,,
Car 572,,,,27,,arrived,arrived,52.0,,,
Car 158,,59,17,,,start_charge,starting to charge at Charger 17 (fid=59),52.0,,0.0,
Car 572,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),52.0,,0.0,
Car 303,,,,32,,arrived,arrived,53.0,,,
Car 303,,69,13,,,start_charge,starting to charge at Charger 13 (fid=69),53.0,,0.0,
Car 217,,,,15,,arrived,arrived,54.0,,,
Car 487,,,,34,,arrived,arrived,54.0,,,
Car 217,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),54.0,,0.0,
Car 487,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),54.0,,0.0,
Car 367,,,,55,,arrived,arrived,55.0,,,
Car 367,,69,13,,,start_charge,starting to charge at Charger 13 (fid=69),55.0,,0.0,
Car 550,,,,18,,arrived,arrived,56.0,,,
Car 550,,69,13,,,start_charge,starting to charge at Charger 13 (fid=69),56.0,,0.0,
Car 89,,,,37,,arrived,arrived,59.0,,,
Car 243,,,,31,,arrived,arrived,59.0,,,
Car 223,48.0,17,4,,,done,done charging,60.0,,,50.44993305249392
Car 173,,,,37,,arrived,arrived,62.0,,,
Car 152,,,,5,,arrived,arrived,64.0,,,
Car 316,,,,67,,arrived,arrived,64.0,,,
Car 89,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 11 (fid=4)",64.0,11,,
Car 243,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",64.0,3,,
Car 152,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),64.0,,0.0,
Car 316,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),64.0,,0.0,
Car 243,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),64.19220335156282,,5.0,
Car 245,,,,67,,arrived,arrived,65.0,,,
Car 211,50.0,9,8,,,done,done charging,65.0,,,0.0
Car 245,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),65.0,,0.0,
Car 214,,,,4,,arrived,arrived,66.0,,,
Car 214,,60,16,,,start_charge,starting to charge at Charger 16 (fid=60),66.0,,0.0,
Car 173,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 11 (fid=4)",67.0,11,,
Car 66,65.0,28,15,,,done,done charging,68.0,,,23.56274453452985
Car 74,47.0,73,6,,,done,done charging,68.0,,,52.18342097829892
Car 390,61.0,12,10,,,done,done charging,69.0,,,22.06140052218496
Car 566,,,,8,,arrived,arrived,70.0,,,
Car 52,51.0,73,6,,,done,done charging,70.0,,,52.18342097829892
Car 566,,73,6,,,start_charge,starting to charge at Charger 6 (fid=73),70.0,,0.0,
Car 89,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 4 (fid=17)",70.35701606145038,4,,
Car 89,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),72.73195439647995,,10.0,
Car 100,59.0,89,9,,,done,done charging,73.0,,,40.36913406305186
Car 302,55.0,17,2,,,done,done charging,73.0,,,21.129393105329726
Car 173,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 4 (fid=17)",73.35701606145038,4,,
Car 376,,,,71,,arrived,arrived,74.0,,,
Car 508,,,,64,,arrived,arrived,74.0,,,
Car 71,72.0,60,16,,,done,done charging,74.0,,,45.85174722953972
Car 508,,59,17,,,start_charge,starting to charge at Charger 17 (fid=59),74.0,,0.0,
Car 247,,,,82,,arrived,arrived,76.0,,,
Car 247,,89,9,,,start_charge,starting to charge at Charger 9 (fid=89),76.0,,0.0,
Car 257,,,,35,,arrived,arrived,78.0,,,
Car 376,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",79.0,3,,
Car 376,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),79.19220335156282,,5.0,
Car 173,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 8 (fid=9)",80.73195439647995,8,,
Car 395,,,,77,,arrived,arrived,81.0,,,
Car 395,,60,16,,,start_charge,starting to charge at Charger 16 (fid=60),81.0,,0.0,
Car 755,,,,67,,arrived,arrived,82.0,,,
Car 94,47.0,73,6,,,done,done charging,82.0,,,52.18342097829892
Car 257,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 2 (fid=17)",83.0,2,,
Car 253,76.0,4,11,,,done,done charging,84.0,,,54.8181167954453
Car 729,71.0,19,3,,,done,done charging,84.0,,,52.8443321936994
Car 257,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),84.00080615908803,,5.0,
Car 173,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),84.17258899352272,,15.0,
Car 396,,,,54,,arrived,arrived,86.0,,,
Car 396,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),86.0,,0.0,
Car 193,81.0,73,6,,,done,done charging,87.0,,,46.809697563664486
Car 755,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 15 (fid=28)",87.0,15,,
Car 755,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),87.89460607894753,,5.0,
Car 210,86.0,73,6,,,done,done charging,89.0,,,0.0
Car 423,76.0,4,11,,,done,done charging,89.0,,,0.0
Car 730,,,,35,,arrived,arrived,90.0,,,
Car 503,,,,21,,arrived,arrived,92.0,,,
Car 503,,21,7,,,start_charge,starting to charge at Charger 7 (fid=21),92.0,,0.0,
Car 387,,,,4,,arrived,arrived,93.0,,,
Car 348,70.0,7,1,,,done,done charging,93.0,,,0.0
Car 730,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 2 (fid=17)",95.0,2,,
Car 612,,,,36,,arrived,arrived,96.0,,,
Car 612,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),96.0,,0.0,
Car 166,,,,72,,arrived,arrived,97.0,,,
Car 631,91.0,17,4,,,done,done charging,97.0,,,66.80031167595456
Car 516,69.0,83,14,,,done,done charging,97.0,,,59.91455457565031
Car 387,,,,,16,switch,"Charger 16 (fid=60) not available, trying Charger 0 (fid=1)",98.0,0,,
Car 522,70.0,60,16,,,done,done charging,99.0,,,96.01273230670698
Car 387,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),99.9465391414355,,5.0,
Car 313,,,,8,,arrived,arrived,100.0,,,
Car 462,,,,58,,arrived,arrived,100.0,,,
Car 676,,,,86,,arrived,arrived,100.0,,,
Car 521,80.0,83,14,,,done,done charging,100.0,,,61.91177943655733
Car 313,,73,6,,,start_charge,starting to charge at Charger 6 (fid=73),100.0,,0.0,
Car 462,,59,17,,,start_charge,starting to charge at Charger 17 (fid=59),100.0,,0.0,
Car 676,,89,9,,,start_charge,starting to charge at Charger 9 (fid=89),100.0,,0.0,
Car 287,,,,9,,arrived,arrived,101.0,,,
Car 614,,,,45,,arrived,arrived,101.0,,,
Car 287,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),101.0,,0.0,
Car 614,,60,16,,,start_charge,starting to charge at Charger 16 (fid=60),101.0,,0.0,
Car 730,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",101.00080615908803,3,,
Car 326,,,,8,,arrived,arrived,102.0,,,
Car 129,99.0,69,13,,,done,done charging,102.0,,,0.0
Car 217,48.0,17,2,,,done,done charging,102.0,,,21.129393105329726
Car 166,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",102.0,3,,
Car 326,,73,6,,,start_charge,starting to charge at Charger 6 (fid=73),102.0,,0.0,
Car 730,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),102.1578025018546,,10.0,
Car 739,104.0,60,16,,,done,done charging,104.0,,,59.80497675779154
Car 416,57.0,89,9,,,done,done charging,104.0,,,11.710423433870945
Car 487,50.0,28,15,,,done,done charging,104.0,,,19.731307432606705
Car 523,,,,11,,arrived,arrived,106.0,,,
Car 523,,60,16,,,start_charge,starting to charge at Charger 16 (fid=60),106.0,,0.0,
Car 620,,,,15,,arrived,arrived,107.0,,,
Car 620,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),107.0,,0.0,
Car 166,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",107.19220335156282,2,,
Car 171,,,,43,,arrived,arrived,111.0,,,
Car 367,56.0,69,13,,,done,done charging,111.0,,,56.41649677174966
Car 171,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),111.0,,0.0,
Car 166,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",113.3491996943294,4,,
Car 160,,,,77,,arrived,arrived,114.0,,,
Car 634,96.0,17,2,,,done,done charging,114.0,,,92.64731686345067
Car 212,,,,77,,arrived,arrived,115.0,,,
Car 166,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),115.71200315597396,,15.0,
Car 158,65.0,59,17,,,done,done charging,117.0,,,112.84268910745418
Car 254,,,,81,,arrived,arrived,118.0,,,
Car 254,,12,10,,,start_charge,starting to charge at Charger 10 (fid=12),118.0,,0.0,
Car 572,67.0,19,3,,,done,done charging,119.0,,,52.8443321936994
Car 160,,,,,16,switch,"Charger 16 (fid=60) not available, trying Charger 0 (fid=1)",119.0,0,,
Car 428,,,,74,,arrived,arrived,120.0,,,
Car 214,54.0,60,16,,,done,done charging,120.0,,,59.80497675779154
Car 212,,,,,16,switch,"Charger 16 (fid=60) not available, trying Charger 0 (fid=1)",120.0,0,,
Car 428,,74,12,,,start_charge,starting to charge at Charger 12 (fid=74),120.0,,0.0,
Car 160,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),120.9465391414355,,5.0,
Car 212,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),121.9465391414355,,5.0,
Car 235,,,,48,,arrived,arrived,122.0,,,
Car 347,107.0,4,11,,,done,done charging,122.0,,,0.0
Car 3,82.0,17,4,,,done,done charging,122.0,,,0.0
Car 235,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),122.0,,0.0,
Car 243,60.0,19,3,,,done,done charging,124.19220335156282,,,48.405097520797
Car 271,,,,2,,arrived,arrived,125.0,,,
Car 225,120.0,89,9,,,done,done charging,125.0,,,17.45878841727858
Car 271,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),125.0,,0.0,
Car 418,84.0,19,3,,,done,done charging,129.0,,,0.0
Car 566,59.0,73,6,,,done,done charging,129.0,,,46.809697563664486
Car 303,78.0,69,13,,,done,done charging,131.0,,,37.32445645952664
Car 257,47.0,17,2,,,done,done charging,131.00080615908803,,,46.1339545670898
Car 173,47.0,9,8,,,done,done charging,131.1725889935227,,,146.58049709974028
Car 267,,,,59,,arrived,arrived,137.0,,,
Car 469,103.0,69,13,,,done,done charging,137.0,,,0.0
Car 716,100.0,9,8,,,done,done charging,137.0,,,103.35940404722065
Car 450,93.0,60,16,,,done,done charging,137.0,,,45.85174722953972
Car 267,,59,17,,,start_charge,starting to charge at Charger 17 (fid=59),137.0,,0.0,
Car 503,46.0,21,7,,,done,done charging,138.0,,,0.0
Car 703,,,,29,,arrived,arrived,140.0,,,
Car 703,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),140.0,,0.0,
Car 707,,,,3,,arrived,arrived,141.0,,,
Car 707,,12,10,,,start_charge,starting to charge at Charger 10 (fid=12),141.0,,0.0,
Car 148,,,,34,,arrived,arrived,144.0,,,
Car 353,104.0,4,11,,,done,done charging,144.0,,,60.101457228617086
Car 148,,69,13,,,start_charge,starting to charge at Charger 13 (fid=69),144.0,,0.0,
Car 89,73.0,17,4,,,done,done charging,145.73195439647995,,,144.75845650600084
Car 512,,,,45,,arrived,arrived,146.0,,,
Car 512,,60,16,,,start_charge,starting to charge at Charger 16 (fid=60),146.0,,0.0,
Car 140,,,,58,,arrived,arrived,147.0,,,
Car 247,71.0,89,9,,,done,done charging,147.0,,,40.36913406305186
Car 313,47.0,73,6,,,done,done charging,147.0,,,46.809697563664486
Car 462,47.0,59,17,,,done,done charging,147.0,,,53.08363262815224
Car 140,,59,17,,,start_charge,starting to charge at Charger 17 (fid=59),147.0,,0.0,
Car 361,,,,11,,arrived,arrived,148.0,,,
Car 717,,,,25,,arrived,arrived,148.0,,,
Car 717,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),148.0,,0.0,
Car 95,,,,91,,arrived,arrived,150.0,,,
Car 95,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),150.0,,0.0,
Car 170,,,,66,,arrived,arrived,151.0,,,
Car 433,,,,7,,arrived,arrived,151.0,,,
Car 170,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),151.0,,0.0,
Car 433,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),151.0,,0.0,
Car 588,,,,33,,arrived,arrived,153.0,,,
Car 655,,,,26,,arrived,arrived,153.0,,,
Car 361,,,,,16,switch,"Charger 16 (fid=60) not available, trying Charger 2 (fid=17)",153.0,2,,
Car 588,,69,13,,,start_charge,starting to charge at Charger 13 (fid=69),153.0,,0.0,
Car 361,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),154.92639732609388,,5.0,
Car 176,,,,19,,arrived,arrived,157.0,,,
Car 176,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),157.0,,0.0,
Car 387,58.0,1,0,,,done,done charging,157.9465391414355,,,103.04602253846483
Car 655,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 4 (fid=17)",158.0,4,,
Car 655,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),158.89460607894753,,5.0,
Car 82,,,,43,,arrived,arrived,159.0,,,
Car 356,,,,34,,arrived,arrived,160.0,,,
Car 316,96.0,17,4,,,done,done charging,160.0,,,50.44993305249392
Car 356,,69,13,,,start_charge,starting to charge at Charger 13 (fid=69),160.0,,0.0,
Car 676,61.0,89,9,,,done,done charging,161.0,,,17.45878841727858
Car 9,,,,53,,arrived,arrived,163.0,,,
Car 9,,59,17,,,start_charge,starting to charge at Charger 17 (fid=59),163.0,,0.0,
Car 47,,,,55,,arrived,arrived,164.0,,,
Car 697,,,,63,,arrived,arrived,164.0,,,
Car 550,108.0,69,13,,,done,done charging,164.0,,,29.133465379198135
Car 82,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 4 (fid=17)",164.0,4,,
Car 697,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),164.0,,0.0,
Car 47,,69,13,,,start_charge,starting to charge at Charger 13 (fid=69),164.0,,0.0,
Car 82,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),164.89460607894753,,5.0,
Car 297,,,,73,,arrived,arrived,165.0,,,
Car 297,,73,6,,,start_charge,starting to charge at Charger 6 (fid=73),165.0,,0.0,
Car 362,,,,37,,arrived,arrived,166.0,,,
Car 404,,,,37,,arrived,arrived,166.0,,,
Car 362,,73,6,,,start_charge,starting to charge at Charger 6 (fid=73),166.0,,0.0,
Car 404,,73,6,,,start_charge,starting to charge at Charger 6 (fid=73),166.0,,0.0,
Car 612,71.0,17,2,,,done,done charging,167.0,,,49.68756997482105
Car 395,88.0,60,16,,,done,done charging,169.0,,,43.698525833242314
Car 294,,,,40,,arrived,arrived,171.0,,,
Car 556,,,,50,,arrived,arrived,171.0,,,
Car 294,,60,16,,,start_charge,starting to charge at Charger 16 (fid=60),171.0,,0.0,
Car 376,92.0,19,3,,,done,done charging,171.19220335156282,,,26.554401254763764
Car 160,51.0,1,0,,,done,done charging,171.9465391414355,,,129.11660621313655
Car 229,,,,44,,arrived,arrived,172.0,,,
Car 659,,,,43,,arrived,arrived,172.0,,,
Car 515,,,,65,,arrived,arrived,173.0,,,
Car 515,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),173.0,,0.0,
Car 396,88.0,17,2,,,done,done charging,174.0,,,92.64731686345067
Car 556,,,,,16,switch,"Charger 16 (fid=60) not available, trying Charger 17 (fid=59)",176.0,17,,
Car 378,,,,53,,arrived,arrived,177.0,,,
Car 517,,,,41,,arrived,arrived,177.0,,,
Car 229,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 4 (fid=17)",177.0,4,,
Car 659,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 4 (fid=17)",177.0,4,,
Car 378,,59,17,,,start_charge,starting to charge at Charger 17 (fid=59),177.0,,0.0,
Car 229,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),177.89460607894753,,5.0,
Car 171,67.0,28,15,,,done,done charging,178.0,,,62.62496302596293
Car 517,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),178.0,,1.0,
Car 152,116.0,4,11,,,done,done charging,180.0,,,57.235662763709556
Car 659,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 11 (fid=4)",182.89460607894753,11,,
Car 142,,,,5,,arrived,arrived,183.0,,,
Car 197,,,,124,,arrived,arrived,183.0,,,
Car 662,,,,54,,arrived,arrived,183.0,,,
Car 142,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),183.0,,0.0,
Car 197,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),183.0,,0.0,
Car 662,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),183.0,,0.0,
Car 556,,,,,17,switch,"Charger 17 (fid=59) not available, trying Charger 0 (fid=1)",183.6154009026527,0,,
Car 245,119.0,17,4,,,done,done charging,184.0,,,50.44993305249392
Car 659,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),185.26954441397712,,10.0,
Car 556,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),185.4791740441293,,10.0,
Car 575,,,,4,,arrived,arrived,186.0,,,
Car 598,,,,60,,arrived,arrived,186.0,,,
Car 599,,,,44,,arrived,arrived,186.0,,,
Car 755,99.0,28,15,,,done,done charging,186.89460607894753,,,120.1366762358656
Car 599,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),186.89460607894753,,0.8946060789475325,
Car 553,,,,1,,arrived,arrived,188.0,,,
Car 553,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),188.0,,0.0,
Car 287,88.0,9,8,,,done,done charging,189.0,,,0.0
Car 575,,,,,16,switch,"Charger 16 (fid=60) not available, trying Charger 0 (fid=1)",191.0,0,,
Car 598,,,,,16,switch,"Charger 16 (fid=60) not available, trying Charger 8 (fid=9)",191.0,8,,
Car 730,89.0,19,3,,,done,done charging,191.1578025018546,,,54.96544802875037
Car 614,91.0,60,16,,,done,done charging,192.0,,,49.278434593652825
Car 166,77.0,17,4,,,done,done charging,192.71200315597395,,,153.12929457487118
Car 598,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),192.78105995797102,,5.0,
Car 575,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),192.9465391414355,,5.0,
Car 508,119.0,59,17,,,done,done charging,193.0,,,112.84268910745418
Car 534,,,,4,,arrived,arrived,194.0,,,
Car 534,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),194.0,,0.0,
Car 689,,,,16,,arrived,arrived,196.0,,,
Car 689,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),196.0,,0.0,
Car 254,79.0,12,10,,,done,done charging,197.0,,,92.17673678863358
Car 267,61.0,59,17,,,done,done charging,198.0,,,0.0
Car 326,98.0,73,6,,,done,done charging,200.0,,,46.809697563664486
Car 176,45.0,19,3,,,done,done charging,202.0,,,0.0
Car 512,57.0,60,16,,,done,done charging,203.0,,,49.278434593652825
Car 212,82.0,1,0,,,done,done charging,203.9465391414355,,,129.11660621313655
Car 235,85.0,28,15,,,done,done charging,207.0,,,76.29308663964146
Car 148,65.0,69,13,,,done,done charging,209.0,,,42.86183162209616
Car 8,,,,1,,arrived,arrived,210.0,,,
Car 252,,,,43,,arrived,arrived,210.0,,,
Car 329,,,,53,,arrived,arrived,210.0,,,
Car 8,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),210.0,,0.0,
Car 252,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),210.0,,0.0,
Car 329,,59,17,,,start_charge,starting to charge at Charger 17 (fid=59),210.0,,0.0,
Car 90,,,,38,,arrived,arrived,212.0,,,
Car 655,54.0,17,4,,,done,done charging,212.89460607894753,,,107.90302407718895
Car 207,,,,37,,arrived,arrived,213.0,,,
Car 374,,,,25,,arrived,arrived,213.0,,,
Car 207,,73,6,,,start_charge,starting to charge at Charger 6 (fid=73),213.0,,0.0,
Car 95,64.0,91,5,,,done,done charging,214.0,,,0.0
Car 191,,,,37,,arrived,arrived,216.0,,,
Car 271,91.0,7,1,,,done,done charging,216.0,,,81.2900161151567
Car 191,,73,6,,,start_charge,starting to charge at Charger 6 (fid=73),216.0,,0.0,
Car 145,,,,73,,arrived,arrived,217.0,,,
Car 90,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 6 (fid=73)",217.0,6,,
Car 374,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 4 (fid=17)",218.0,4,,
Car 374,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),218.89460607894753,,5.0,
Car 121,,,,40,,arrived,arrived,219.0,,,
Car 703,79.0,28,15,,,done,done charging,219.0,,,12.17081776214401
Car 121,,60,16,,,start_charge,starting to charge at Charger 16 (fid=60),219.0,,0.0,
Car 523,115.0,60,16,,,done,done charging,221.0,,,99.55289654250225
Car 433,71.0,7,1,,,done,done charging,222.0,,,0.0
Car 145,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 8 (fid=9)",222.0,8,,
Car 145,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),223.13812614603455,,5.0,
Car 90,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 15 (fid=28)",223.3570160614504,15,,
Car 717,76.0,28,15,,,done,done charging,224.0,,,90.45262956929949
Car 496,,,,4,,arrived,arrived,225.0,,,
Car 620,118.0,17,2,,,done,done charging,225.0,,,21.129393105329726
Car 90,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),226.22212114904994,,10.0,
Car 361,72.0,17,2,,,done,done charging,226.92639732609388,,,107.35151360364253
Car 6,,,,25,,arrived,arrived,227.0,,,
Car 580,,,,84,,arrived,arrived,227.0,,,
Car 6,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),227.0,,0.0,
Car 580,,89,9,,,start_charge,starting to charge at Charger 9 (fid=89),227.0,,0.0,
Car 215,,,,43,,arrived,arrived,228.0,,,
Car 393,,,,17,,arrived,arrived,229.0,,,
Car 393,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),229.0,,0.0,
Car 496,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 6 (fid=73)",230.0,6,,
Car 234,,,,52,,arrived,arrived,231.0,,,
Car 234,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),231.0,,0.0,
Car 220,,,,77,,arrived,arrived,232.0,,,
Car 695,,,,73,,arrived,arrived,232.0,,,
Car 220,,60,16,,,start_charge,starting to charge at Charger 16 (fid=60),232.0,,0.0,
Car 170,82.0,9,8,,,done,done charging,233.0,,,80.78257328161338
Car 356,73.0,69,13,,,done,done charging,233.0,,,42.86183162209616
Car 378,56.0,59,17,,,done,done charging,233.0,,,50.31207397831017
