car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 147,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",52.808098028905114,4,
Car 31,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",54.36563222648869,7,
Car 64,,,,85,,arrived,,arrived,55.0,,
Car 85,,,,17,,arrived,,arrived,56.0,,
Car 64,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",56.0,4,
Car 31,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 5 (fid=10)",56.0708410281055,5,
Car 124,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",56.72217789062546,7,
Car 85,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",57.0,7,
Car 124,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 2 (fid=51)",58.427386692242266,2,
Car 85,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 4 (fid=7)",58.705208801616806,4,
Car 72,,,,118,,arrived,,arrived,59.0,,
Car 227,,,,3,,arrived,,arrived,59.0,,
Car 147,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",59.96859938426353,2,
Car 72,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",60.0,7,
Car 227,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",60.0,5,
Car 64,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",60.098502164139774,2,
Car 72,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 4 (fid=7)",61.705208801616806,4,
Car 31,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",62.87453216714242,4,
Car 147,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",63.67995191425315,3,
Car 64,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",63.8098546941294,1,
Car 227,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",65.6824716726389,4,
Car 124,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",66.02514196518615,4,
Car 85,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 0 (fid=42)",66.23877526725511,0,
Car 72,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",69.23877526725511,3,
Car 147,,,,,,gave_up,3,"no alternate charger available, gave up",69.48288310593296,,
Car 124,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",69.73649449517578,3,
Car 165,68.0,42,0,,,done,,done charging,70.0,,200.29108656762145
Car 31,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",70.03503352250084,2,
Car 64,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",71.40200422938803,7,
Car 227,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",72.84297302799732,1,
Car 64,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 5 (fid=10)",73.10721303100483,5,
Car 72,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",73.33727743139488,2,
Car 85,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),73.45475165792875,,
Car 31,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",73.74638605249046,3,
Car 124,,,,,,gave_up,3,"no alternate charger available, gave up",73.83499665931555,,
Car 89,47.0,84,3,,,done,,done charging,76.0,,98.48625658929825
Car 31,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),78.54931724417027,,
Car 72,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 6 (fid=30)",79.14020862307468,6,
Car 64,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",79.91090417004176,0,
Car 22,,,,115,,arrived,,arrived,80.0,,
Car 227,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",80.37093375595038,7,
Car 22,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",81.0,7,
Car 227,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 3 (fid=84)",82.07614255756718,3,
Car 22,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 6 (fid=30)",82.7052088016168,6,
Car 186,78.0,7,4,,,done,,done charging,84.0,,129.22513411697693
Car 64,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",86.27125590980322,6,
Car 22,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",86.8359612403049,0,
Car 72,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",88.3723295217275,0,
Car 64,,,,,,gave_up,6,"no alternate charger available, gave up",88.88304095864197,,
Car 176,,,,4,,arrived,,arrived,89.0,,
Car 22,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",89.44774628914365,5,
Car 176,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",90.0,5,
Car 227,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 0 (fid=42)",90.48268769570477,0,
Car 72,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",90.98411457056625,5,
Car 218,70.0,30,6,,,done,,done charging,94.0,,122.23260244898765
Car 194,,,,69,,arrived,,arrived,95.0,,
Car 22,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",95.8080980289051,4,
Car 194,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",96.0,7,
Car 176,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 6 (fid=30)",96.36035173976146,6,
Car 72,,,,,,gave_up,5,"no alternate charger available, gave up",97.3444663103277,,
Car 194,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 6 (fid=30)",97.7052088016168,6,
Car 148,49.0,51,2,,,done,,done charging,99.1402086230747,,410.9897094011577
Car 42,74.0,69,7,,,done,,done charging,99.7052088016168,,155.68607056026485
Car 232,,,,28,,arrived,,arrived,100.0,,
Car 232,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),100.0,,
Car 227,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",100.68631755093027,6,
Car 6,,,,116,,arrived,,arrived,101.0,,
Car 229,,,,31,,arrived,,arrived,101.0,,
Car 194,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",101.8359612403049,0,
Car 22,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),101.96859938426353,,
Car 6,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",102.0,7,
Car 229,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",102.0,0,
Car 6,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),102.7052088016168,,
Car 184,,,,70,,arrived,,arrived,103.0,,
Car 227,,,,,,gave_up,6,"no alternate charger available, gave up",103.29810259976902,,
Car 176,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 1 (fid=20)",103.67265918019649,1,
Car 184,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",104.0,7,
Car 194,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",104.44774628914365,5,
Car 229,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",104.61178504883875,1,
Car 184,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 6 (fid=30)",105.7052088016168,6,
Car 176,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",107.79780588119932,7,
Car 162,102.0,20,1,,,done,,done charging,109.0,,143.4018708091329
Car 229,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),109.0,,
Car 176,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 2 (fid=51)",109.50301468281613,2,
Car 184,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",109.8359612403049,0,
Car 194,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",110.8080980289051,4,
Car 184,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",112.44774628914365,5,
Car 176,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),116.10076995576001,,
Car 194,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",117.96859938426353,2,
Car 184,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",118.8080980289051,4,
Car 33,,,,24,,arrived,,arrived,120.0,,
Car 33,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",121.0,7,
Car 194,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",121.67995191425315,3,
Car 33,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 6 (fid=30)",122.7052088016168,6,
Car 184,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",125.96859938426353,2,
Car 5,,,,64,,arrived,,arrived,126.0,,
Car 33,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",126.8359612403049,0,
Car 50,,,,21,,arrived,,arrived,127.0,,
Car 247,,,,56,,arrived,,arrived,127.0,,
Car 5,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",127.0,3,
Car 194,,,,,,gave_up,3,"no alternate charger available, gave up",127.48288310593296,,
Car 136,79.0,10,5,,,done,,done charging,127.8080980289051,,421.75485412223816
Car 50,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",128.0,7,
Car 247,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",128.0,7,
Car 107,,,,50,,arrived,,arrived,129.0,,
Car 33,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",129.44774628914365,4,
Car 184,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",129.67995191425317,3,
Car 50,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 6 (fid=30)",129.7052088016168,6,
Car 247,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",129.7052088016168,0,
Car 107,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",130.0,5,
Car 5,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",131.09850216413977,2,
Car 50,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",133.8359612403049,0,
Car 85,61.0,42,0,,,done,,done charging,134.45475165792874,,375.8191537992822
Car 247,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),134.45475165792874,,
Car 107,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),134.68247167263888,,
Car 184,,,,,,gave_up,3,"no alternate charger available, gave up",135.48288310593298,,
Car 138,,,,30,,arrived,,arrived,136.0,,
Car 50,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",136.44774628914365,5,
Car 5,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",136.9014333558196,5,
Car 138,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",137.0,7,
Car 33,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",137.6637226798173,2,
Car 138,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",138.7052088016168,0,
Car 33,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",141.37507520980694,5,
Car 5,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",142.58390502845847,1,
Car 50,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",142.8080980289051,4,
Car 138,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",143.464661716952,6,
Car 138,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 5 (fid=10)",146.07644676579076,5,
Car 33,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",147.05754688244582,3,
Car 5,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",149.38199042981014,7,
Car 50,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",149.9685993842635,2,
Car 5,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",151.08719923142695,0,
Car 207,,,,65,,arrived,,arrived,152.0,,
Car 238,,,,23,,arrived,,arrived,153.0,,
Car 207,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",153.0,0,
Car 138,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",153.3887542062258,4,
Car 50,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",153.67995191425314,3,
Car 238,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",154.0,7,
Car 238,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 6 (fid=30)",155.7052088016168,6,
Car 5,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",155.84665214676215,6,
Car 205,,,,4,,arrived,,arrived,156.0,,
Car 221,,,,40,,arrived,,arrived,156.0,,
Car 33,,,,,,gave_up,3,"no alternate charger available, gave up",156.3420286064634,,
Car 205,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",157.0,5,
Car 221,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",157.0,5,
Car 195,,,,67,,arrived,,arrived,158.0,,
Car 5,,,,,,gave_up,6,"no alternate charger available, gave up",158.4584371956009,,
Car 195,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",159.0,6,
Car 207,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",159.36035173976146,6,
Car 50,,,,,,gave_up,3,"no alternate charger available, gave up",159.48288310593296,,
Car 238,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",159.8359612403049,0,
Car 138,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",160.5492555615842,2,
Car 195,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 1 (fid=20)",161.61178504883875,1,
Car 207,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 1 (fid=20)",161.9721367886002,1,
Car 238,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",162.44774628914365,4,
Car 221,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",162.68247167263888,4,
Car 205,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 6 (fid=30)",163.36035173976146,6,
Car 229,55.0,20,1,,,done,,done charging,164.0,,247.13014002193572
Car 138,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",164.26060809157383,3,
Car 195,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),164.7369317498416,,
Car 36,,,,18,,arrived,,arrived,165.0,,
Car 36,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",166.0,7,
Car 207,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",166.09728348960306,7,
Car 31,89.0,84,3,,,done,,done charging,167.54931724417025,,878.2359837921384
Car 36,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",167.7052088016168,0,
Car 207,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 2 (fid=51)",167.80249229121986,2,
Car 138,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),169.06353928325365,,
Car 221,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",169.8429730279973,3,
Car 238,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",170.6637226798173,2,
Car 205,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 1 (fid=20)",170.6726591801965,1,
Car 137,,,,68,,arrived,,arrived,171.0,,
Car 129,,,,30,,arrived,,arrived,172.0,,
Car 137,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",172.0,7,
Car 36,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",172.464661716952,6,
Car 129,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",173.0,7,
Car 137,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 6 (fid=30)",173.7052088016168,6,
Car 221,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 1 (fid=20)",173.94147519213706,1,
Car 181,,,,4,,arrived,,arrived,174.0,,
Car 238,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",174.37507520980694,5,
Car 129,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",174.7052088016168,0,
Car 205,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",174.79780588119934,7,
Car 181,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",175.0,4,
Car 36,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 5 (fid=10)",175.07644676579076,5,
Car 207,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",175.40024756416375,4,
Car 205,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 2 (fid=51)",176.50301468281614,2,
Car 137,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",177.8359612403049,0,
Car 181,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",178.71135252998963,1,
Car 176,63.0,51,2,,,done,,done charging,179.10076995576003,,524.4526545293747
Car 207,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",179.11160009415337,3,
Car 129,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",179.464661716952,6,
Car 238,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",180.05754688244582,3,
Car 137,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",180.44774628914365,5,
Car 129,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 5 (fid=10)",182.07644676579076,5,
Car 221,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",182.3424145925894,7,
Car 36,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",182.3887542062258,4,
Car 107,48.0,10,5,,,done,,done charging,182.68247167263888,,328.2419950506661
Car 134,,,,32,,arrived,,arrived,183.0,,
Car 205,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),183.10076995576003,,
Car 207,,,,,,gave_up,3,"no alternate charger available, gave up",183.21010225829315,,
Car 134,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",184.0,7,
Car 221,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",184.0476233942062,0,
Car 134,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",185.7052088016168,0,
Car 137,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),185.8080980289051,,
Car 168,,,,30,,arrived,,arrived,186.0,,
Car 181,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",186.23931325794268,7,
Car 168,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",187.0,7,
Car 181,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 5 (fid=10)",187.9445220595595,5,
Car 168,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",188.7052088016168,0,
Car 221,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",188.8070763095414,6,
Car 250,,,,31,,arrived,,arrived,189.0,,
Car 238,,,,,,gave_up,3,"no alternate charger available, gave up",189.3420286064634,,
Car 129,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",189.3887542062258,4,
Car 36,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",189.5492555615842,2,
Car 250,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",190.0,7,
Car 134,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",190.464661716952,6,
Car 26,,,,32,,arrived,,arrived,191.0,,
Car 221,,,,,,gave_up,6,"no alternate charger available, gave up",191.41886135838016,,
Car 250,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",191.7052088016168,0,
Car 26,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",192.0,0,
Car 134,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 5 (fid=10)",193.07644676579076,5,
Car 36,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",193.26060809157383,3,
Car 168,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",193.464661716952,6,
Car 26,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",194.61178504883875,1,
Car 181,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",194.7482131985964,3,
Car 168,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 5 (fid=10)",196.07644676579076,5,
Car 250,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",196.464661716952,6,
Car 129,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",196.5492555615842,2,
Car 6,95.0,69,7,,,done,,done charging,197.7052088016168,,182.83890250803802
Car 36,,,,,,gave_up,3,"no alternate charger available, gave up",199.06353928325365,,
Car 250,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 5 (fid=10)",199.07644676579076,5,
Car 26,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",199.36563222648869,7,
Car 22,98.0,7,4,,,done,,done charging,199.96859938426354,,550.6228771819129
Car 26,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),200.0708410281055,,
Car 129,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",200.26060809157383,3,
Car 134,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",200.3887542062258,4,
Car 168,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",203.3887542062258,4,
Car 181,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 0 (fid=42)",204.03269492261398,0,
Car 129,,,,,,gave_up,3,"no alternate charger available, gave up",206.06353928325365,,
Car 250,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",206.3887542062258,4,
Car 134,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),206.5492555615842,,
Car 232,107.0,30,6,,,done,,done charging,207.0,,143.42047286402294
Car 223,,,,6,,arrived,,arrived,208.0,,
Car 223,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",209.0,2,
Car 168,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",210.5492555615842,2,
Car 10,,,,65,,arrived,,arrived,211.0,,
Car 49,,,,54,,arrived,,arrived,212.0,,
Car 10,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",212.0,0,
Car 223,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",212.71135252998963,1,
Car 49,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",213.0,7,
