car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 760,,,,4,,arrived,,arrived,2.0,,,
Car 760,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),2.0,,0.0,
Car 453,,,,10,,arrived,,arrived,3.0,,,
Car 453,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),3.0,,0.0,
Car 1206,,,,66,,arrived,,arrived,5.0,,,
Car 1206,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),5.0,,0.0,
Car 1277,,,,40,,arrived,,arrived,7.0,,,
Car 1277,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),7.0,,0.0,
Car 774,,,,1,,arrived,,arrived,9.0,,,
Car 774,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),9.0,,0.0,
Car 725,,,,37,,arrived,,arrived,11.0,,,
Car 725,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),11.0,,0.0,
Car 304,,,,88,,arrived,,arrived,12.0,,,
Car 437,,,,73,,arrived,,arrived,12.0,,,
Car 1228,,,,13,,arrived,,arrived,12.0,,,
Car 304,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),12.0,,0.0,
Car 437,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),12.0,,0.0,
Car 1228,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),12.0,,0.0,
Car 580,,,,24,,arrived,,arrived,13.0,,,
Car 724,,,,42,,arrived,,arrived,13.0,,,
Car 782,,,,24,,arrived,,arrived,13.0,,,
Car 580,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),13.0,,0.0,
Car 724,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),13.0,,0.0,
Car 782,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),13.0,,0.0,
Car 323,,,,124,,arrived,,arrived,14.0,,,
Car 1305,,,,4,,arrived,,arrived,14.0,,,
Car 323,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),14.0,,0.0,
Car 1305,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),14.0,,0.0,
Car 844,,,,82,,arrived,,arrived,15.0,,,
Car 1320,,,,50,,arrived,,arrived,15.0,,,
Car 1375,,,,21,,arrived,,arrived,15.0,,,
Car 844,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),15.0,,0.0,
Car 1320,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),15.0,,0.0,
Car 846,,,,41,,arrived,,arrived,16.0,,,
Car 358,,,,46,,arrived,,arrived,20.0,,,
Car 797,,,,8,,arrived,,arrived,20.0,,,
Car 1375,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",20.0,1,,
Car 1375,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),20.945224123430386,,5.0,
Car 1574,,,,73,,arrived,,arrived,21.0,,,
Car 846,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",21.0,3,,
Car 1964,,,,55,,arrived,,arrived,22.0,,,
Car 1964,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),22.0,,0.0,
Car 846,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),22.952733625270508,,5.0,
Car 640,,,,19,,arrived,,arrived,23.0,,,
Car 640,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),23.0,,0.0,
Car 1158,,,,24,,arrived,,arrived,24.0,,,
Car 1819,,,,22,,arrived,,arrived,24.0,,,
Car 776,,,,63,,arrived,,arrived,25.0,,,
Car 1132,,,,19,,arrived,,arrived,25.0,,,
Car 1286,,,,54,,arrived,,arrived,25.0,,,
Car 358,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",25.0,3,,
Car 797,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",25.0,2,,
Car 1286,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),25.0,,0.0,
Car 1574,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",26.0,2,,
Car 797,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),27.36280346164456,,5.0,
Car 1358,,,,39,,arrived,,arrived,28.0,,,
Car 1574,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),28.36280346164456,,5.0,
Car 1158,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",29.0,3,,
Car 1819,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",29.0,2,,
Car 385,,,,25,,arrived,,arrived,30.0,,,
Car 1262,,,,9,,arrived,,arrived,30.0,,,
Car 776,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",30.0,2,,
Car 1132,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",30.0,2,,
Car 358,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",31.952733625270508,2,,
Car 1076,,,,60,,arrived,,arrived,33.0,,,
Car 1437,,,,27,,arrived,,arrived,33.0,,,
Car 1358,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",33.0,1,,
Car 1358,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),33.945224123430386,,5.0,
Car 66,,,,46,,arrived,,arrived,34.0,,,
Car 859,,,,49,,arrived,,arrived,34.0,,,
Car 1134,,,,36,,arrived,,arrived,34.0,,,
Car 1107,,,,56,,arrived,,arrived,35.0,,,
Car 385,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",35.0,3,,
Car 1262,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",35.0,4,,
Car 1819,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",35.156996342766575,4,,
Car 1158,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",35.95273362527051,2,,
Car 129,,,,4,,arrived,,arrived,36.0,,,
Car 600,,,,47,,arrived,,arrived,36.0,,,
Car 1132,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",36.156996342766575,4,,
Car 776,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",37.36280346164456,3,,
Car 921,,,,37,,arrived,,arrived,38.0,,,
Car 1032,,,,71,,arrived,,arrived,38.0,,,
Car 1076,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",38.0,0,,
Car 1437,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",38.0,2,,
Car 358,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",38.10972996803709,0,,
Car 495,,,,17,,arrived,,arrived,39.0,,,
Car 1025,,,,37,,arrived,,arrived,39.0,,,
Car 66,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",39.0,3,,
Car 859,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",39.0,3,,
Car 1134,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",39.0,3,,
Car 479,,,,61,,arrived,,arrived,40.0,,,
Car 1107,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",40.0,2,,
Car 539,,,,19,,arrived,,arrived,41.0,,,
Car 852,,,,72,,arrived,,arrived,41.0,,,
Car 1629,,,,78,,arrived,,arrived,41.0,,,
Car 129,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",41.0,2,,
Car 600,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",41.0,3,,
Car 385,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",41.952733625270504,2,,
Car 681,,,,87,,arrived,,arrived,42.0,,,
Car 681,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),42.0,,0.0,
Car 1158,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",42.10972996803709,0,,
Car 1262,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 0 (fid=1)",42.36280346164456,0,,
Car 1819,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 0 (fid=1)",42.519799804411136,0,,
Car 1212,,,,58,,arrived,,arrived,43.0,,,
Car 1551,,,,41,,arrived,,arrived,43.0,,,
Car 921,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",43.0,2,,
Car 1032,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",43.0,2,,
