car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 422,,,,33,,arrived,,arrived,0.0,,,
Car 422,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),0.0,,0.0,
Car 741,,,,5,,arrived,,arrived,1.0,,,
Car 741,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),1.0,,0.0,
Car 256,,,,80,,arrived,,arrived,2.0,,,
Car 256,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),2.0,,0.0,
Car 16,,,,54,,arrived,,arrived,3.0,,,
Car 956,,,,37,,arrived,,arrived,3.0,,,
Car 16,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),3.0,,0.0,
Car 956,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),3.0,,0.0,
Car 193,,,,5,,arrived,,arrived,5.0,,,
Car 462,,,,18,,arrived,,arrived,5.0,,,
Car 193,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),5.0,,0.0,
Car 462,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),5.0,,0.0,
Car 1172,,,,7,,arrived,,arrived,6.0,,,
Car 1172,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),6.0,,0.0,
Car 1194,,,,4,,arrived,,arrived,8.0,,,
Car 1194,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),8.0,,0.0,
Car 14,,,,11,,arrived,,arrived,9.0,,,
Car 428,,,,9,,arrived,,arrived,9.0,,,
Car 14,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),9.0,,0.0,
Car 428,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),9.0,,0.0,
Car 929,,,,6,,arrived,,arrived,11.0,,,
Car 929,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),11.0,,0.0,
Car 696,,,,77,,arrived,,arrived,12.0,,,
Car 696,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),12.0,,0.0,
Car 975,,,,21,,arrived,,arrived,13.0,,,
Car 975,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),13.0,,0.0,
Car 346,,,,12,,arrived,,arrived,14.0,,,
Car 1319,,,,73,,arrived,,arrived,14.0,,,
Car 346,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),14.0,,0.0,
Car 1319,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),14.0,,0.0,
Car 533,,,,77,,arrived,,arrived,15.0,,,
Car 656,,,,5,,arrived,,arrived,15.0,,,
Car 533,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),15.0,,0.0,
Car 656,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),15.0,,0.0,
Car 211,,,,4,,arrived,,arrived,16.0,,,
Car 749,,,,45,,arrived,,arrived,17.0,,,
Car 482,,,,65,,arrived,,arrived,20.0,,,
Car 150,,,,32,,arrived,,arrived,21.0,,,
Car 227,,,,63,,arrived,,arrived,21.0,,,
Car 211,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=1)",21.0,0,,
Car 852,,,,14,,arrived,,arrived,22.0,,,
Car 1131,,,,54,,arrived,,arrived,22.0,,,
Car 749,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=17)",22.0,2,,
Car 852,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),22.0,,0.0,
Car 1131,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),22.0,,0.0,
Car 149,,,,15,,arrived,,arrived,23.0,,,
Car 1019,,,,31,,arrived,,arrived,23.0,,,
Car 149,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),23.0,,0.0,
Car 211,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),23.442445683957203,,5.0,
Car 482,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=62)",25.0,5,,
Car 377,,,,22,,arrived,,arrived,26.0,,,
Car 150,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",26.0,3,,
Car 227,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=17)",26.0,4,,
Car 377,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),26.0,,0.0,
Car 1407,,,,38,,arrived,,arrived,27.0,,,
Car 150,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),27.952733625270508,,5.0,
Car 865,,,,73,,arrived,,arrived,28.0,,,
Car 1019,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",28.0,3,,
Car 749,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",28.936456465231185,0,,
Car 188,,,,61,,arrived,,arrived,29.0,,,
Car 1096,,,,17,,arrived,,arrived,29.0,,,
Car 1019,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),29.952733625270508,,5.0,
Car 74,,,,18,,arrived,,arrived,31.0,,,
Car 749,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),31.10550064935719,,10.0,
Car 1407,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",32.0,2,,
Car 865,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=17)",33.0,4,,
Car 482,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=17)",33.451122622837985,2,,
Car 188,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=17)",34.0,2,,
Car 1096,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",34.0,3,,
Car 227,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",34.451122622837985,2,,
Car 304,,,,37,,arrived,,arrived,35.0,,,
Car 968,,,,30,,arrived,,arrived,36.0,,,
Car 74,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",36.0,2,,
Car 177,,,,18,,arrived,,arrived,37.0,,,
Car 881,,,,2,,arrived,,arrived,37.0,,,
Car 1203,,,,15,,arrived,,arrived,37.0,,,
Car 881,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),37.0,,0.0,
Car 935,,,,37,,arrived,,arrived,38.0,,,
Car 1407,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=62)",39.36280346164456,5,,
Car 902,,,,79,,arrived,,arrived,40.0,,,
Car 304,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=62)",40.0,5,,
Car 482,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",40.387579088069174,3,,
Car 188,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",40.93645646523119,0,,
Car 1096,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",40.952733625270504,2,,
Car 1104,,,,38,,arrived,,arrived,41.0,,,
Car 968,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",41.0,3,,
Car 865,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",41.451122622837985,2,,
Car 227,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",41.813926084482546,3,,
Car 183,,,,61,,arrived,,arrived,42.0,,,
Car 849,,,,7,,arrived,,arrived,42.0,,,
Car 1377,,,,42,,arrived,,arrived,42.0,,,
Car 177,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",42.0,2,,
Car 1203,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",42.0,3,,
Car 849,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),42.0,,0.0,
Car 74,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",42.156996342766575,4,,
Car 144,,,,73,,arrived,,arrived,43.0,,,
