car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 169,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",76.57412669653647,6,
Car 61,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",77.62814134602635,1,
Car 221,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",78.53516093530467,0,
Car 47,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",78.5861269001042,0,
Car 124,62.0,115,0,,,done,,done charging,79.0,,60.76119551332306
Car 223,,,,72,,arrived,,arrived,80.0,,
Car 223,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),80.0,,
Car 61,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",80.15260208490969,0,
Car 276,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",80.32411349167137,2,
Car 47,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 6 (fid=31)",81.37620929211717,6,
Car 169,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",81.54919655857361,5,
Car 53,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",81.67452375027833,3,
Car 298,,,,115,,arrived,,arrived,82.0,,
Car 36,,,,81,,arrived,,arrived,83.0,,
Car 147,,,,26,,arrived,,arrived,83.0,,
Car 298,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",83.0,7,
Car 221,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",83.4422399700463,2,
Car 169,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 3 (fid=12)",83.8049840691808,3,
Car 36,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",84.0,7,
Car 147,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",84.0,0,
Car 61,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",85.05968111965132,4,
Car 47,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",85.42511551739159,5,
Car 298,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",85.79008239201296,6,
Car 147,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",86.79008239201296,4,
Car 276,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 9 (fid=28)",86.80550802584001,9,
Car 47,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",87.68090302799878,9,
Car 136,64.0,22,7,,,done,,done charging,87.79008239201296,,172.44157598679902
Car 88,,,,80,,arrived,,arrived,88.0,,
Car 88,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),88.0,,
Car 61,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",89.2111315576017,2,
Car 36,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",89.61911060008231,4,
Car 290,,,,38,,arrived,,arrived,90.0,,
Car 47,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",90.05325686341794,1,
Car 221,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",90.2074763841149,7,
Car 53,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",90.34364631758454,1,
Car 298,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",90.76515225405011,4,
Car 147,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",90.94153282996335,6,
Car 290,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",91.0,5,
Car 47,,,,,,gave_up,1,"no alternate charger available, gave up",92.21177016927608,,
Car 169,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 9 (fid=28)",92.90580454615659,9,
Car 276,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",93.15912276242315,1,
Car 290,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",93.37235383541916,6,
Car 61,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",93.6202818430977,7,
Car 36,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",94.15271918991186,0,
Car 276,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",95.31763606828129,3,
Car 290,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",95.62814134602635,1,
Car 298,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",96.11598502248592,1,
Car 147,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",96.29236559839916,3,
Car 221,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 3 (fid=12)",97.86491622863238,3,
Car 290,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",98.15260208490969,2,
Car 36,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 8 (fid=15)",98.30416962786225,8,
Car 53,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",99.87094169435797,5,
Car 200,,,,21,,arrived,,arrived,101.0,,
Car 61,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 3 (fid=12)",101.27772168761518,3,
Car 200,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",102.0,7,
Car 298,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",102.52502346625059,9,
Car 169,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",102.52677262454016,1,
Car 53,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",102.82648449880463,9,
Car 292,,,,22,,arrived,,arrived,103.0,,
Car 221,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",103.48402682871469,8,
Car 292,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 0 (fid=115)",104.0,0,
Car 119,57.0,8,2,,,done,,done charging,104.19104843434704,,303.93019058099566
Car 290,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),104.19104843434704,,
Car 298,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",104.68353677210872,5,
Car 169,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=15)",104.6852859303983,8,
Car 276,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",104.84493144505471,8,
Car 147,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",104.96148816570538,1,
Car 53,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 2 (fid=8)",105.1988383342238,2,
Car 61,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",106.89683228769749,8,
Car 137,104.0,31,6,,,done,,done charging,107.0,,65.52816383322315
Car 298,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 3 (fid=12)",107.05589060752789,3,
Car 200,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",107.61911060008231,0,
Car 36,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 6 (fid=31)",107.70453046690668,6,
Car 292,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",108.04890622527442,1,
Car 5,49.0,28,9,,,done,,done charging,109.62814134602635,,144.81689490596708
Car 134,,,,18,,arrived,,arrived,110.0,,
Car 270,,,,44,,arrived,,arrived,110.0,,
Car 221,,,,,,gave_up,8,"no alternate charger available, gave up",110.35255693481534,,
Car 200,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",110.40919299209527,4,
Car 134,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",111.0,7,
Car 270,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",111.0,6,
Car 53,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 8 (fid=15)",111.55245307080693,8,
Car 276,,,,,,gave_up,8,"no alternate charger available, gave up",111.71346155115536,,
Car 268,,,,60,,arrived,,arrived,112.0,,
Car 270,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),112.25578751060719,,
Car 292,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",112.95598526001605,9,
Car 268,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",113.0,2,
Car 61,,,,,,gave_up,8,"no alternate charger available, gave up",113.76536239379814,,
Car 134,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",113.79008239201296,4,
Car 292,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),114.11449856587419,,
Car 147,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",114.4887835424788,9,
Car 200,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",114.56064343004566,6,
Car 33,,,,41,,arrived,,arrived,116.0,,
Car 298,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",116.15671108450367,2,
Car 169,,,,,,gave_up,8,"no alternate charger available, gave up",116.34323477525699,,
Car 147,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",116.64729684833694,5,
Car 171,100.0,11,4,,,done,,done charging,117.0,,276.18465365758317
Car 33,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",117.0,5,
Car 134,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),117.32369098184252,,
Car 268,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",117.409150285496,7,
Car 36,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 2 (fid=8)",118.3042736364365,2,
Car 147,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",119.0196506837561,2,
Car 33,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",119.25578751060719,9,
Car 53,,,,,,gave_up,8,"no alternate charger available, gave up",119.60292877686811,,
Car 200,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 8 (fid=15)",119.91147619848147,8,
Car 33,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",121.62814134602635,1,
Car 77,,,,46,,arrived,,arrived,122.0,,
Car 77,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",123.0,9,
Car 33,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",123.78665465188449,0,
Car 36,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 5 (fid=47)",124.49179293701638,5,
Car 298,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 8 (fid=15)",124.75294695555307,8,
Car 149,,,,34,,arrived,,arrived,125.0,,
Car 77,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",125.03401591731227,5,
Car 268,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 8 (fid=15)",125.06659013001348,8,
Car 147,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 8 (fid=15)",125.50104521792474,8,
Car 149,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",126.0,6,
Car 77,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",127.40636975273144,1,
Car 149,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",128.52446073888333,9,
Car 33,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",128.6937336866261,7,
Car 72,91.0,15,8,,,done,,done charging,130.0,,274.3979140871091
Car 80,81.0,47,5,,,done,,done charging,130.0,,96.46446705352004
Car 200,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),130.0,,
Car 36,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),130.0,,
Car 77,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=11)",130.3619125571781,4,
Car 149,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",130.5584766561956,5,
Car 33,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",131.48381607863908,4,
Car 237,79.0,12,3,,,done,,done charging,131.96148816570536,,374.61548784826084
Car 298,,,,,,gave_up,8,"no alternate charger available, gave up",132.80342266161426,,
Car 149,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 0 (fid=115)",132.93083049161476,0,
Car 147,,,,,,gave_up,8,"no alternate charger available, gave up",133.55152092398592,,
Car 268,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 0 (fid=115)",133.66236104572974,0,
Car 99,,,,90,,arrived,,arrived,136.0,,
Car 99,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),136.0,,
Car 33,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",136.01742466846864,2,
Car 77,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",136.77095100094277,2,
Car 149,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",138.15335382126145,7,
Car 33,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",140.42657495396463,3,
Car 149,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",140.94343621327442,4,
Car 77,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",141.18010128643877,0,
Car 268,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",143.06272188477416,3,
Car 149,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",145.47704480310398,2,
Car 77,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",147.94533770050737,7,
Car 127,,,,39,,arrived,,arrived,149.0,,
Car 33,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",149.02281082501403,8,
Car 268,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",149.5468569820562,6,
Car 149,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",149.88619508859998,3,
Car 57,,,,29,,arrived,,arrived,150.0,,
Car 127,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",150.0,4,
Car 77,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 3 (fid=12)",150.73542009252034,3,
Car 57,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",151.0,0,
Car 290,48.0,8,2,,,done,,done charging,152.19104843434704,,289.25598788029225
Car 57,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",153.79008239201298,4,
Car 33,,,,,,gave_up,8,"no alternate charger available, gave up",155.89134093111468,,
Car 77,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",156.35453069260265,8,
Car 127,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",156.54194509417758,2,
Car 141,,,,29,,arrived,,arrived,157.0,,
Car 270,45.0,31,6,,,done,,done charging,157.2557875106072,,71.68114636112008
Car 268,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),157.2557875106072,,
Car 57,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",157.94153282996336,3,
Car 152,,,,38,,arrived,,arrived,158.0,,
Car 141,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",158.0,0,
Car 149,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",158.48243095964938,8,
Car 152,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",159.0,5,
Car 127,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),159.95109537967357,,
Car 141,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",160.79008239201298,4,
Car 152,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",161.37235383541915,6,
Car 303,,,,56,,arrived,,arrived,163.0,,
Car 77,,,,,,gave_up,8,"no alternate charger available, gave up",163.2230607987033,,
Car 152,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",163.62814134602633,1,
Car 57,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",163.7320389203231,6,
Car 303,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",164.0,4,
Car 141,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",164.94153282996336,3,
Car 149,,,,,,gave_up,8,"no alternate charger available, gave up",165.35096106575003,,
Car 152,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",166.15260208490966,2,
Car 303,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",168.1514504379504,7,
Car 141,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",170.7320389203231,6,
Car 57,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",172.4011614876293,1,
Car 303,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",172.68505902777994,6,
Car 254,105.0,33,1,,,done,,done charging,172.87094169435795,,399.28945342205395
Car 152,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",172.9760515002122,4,
Car 57,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),173.92562222651264,,
Car 152,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",177.3852017857082,0,
Car 303,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",177.6601288898171,5,
Car 36,48.0,47,5,,,done,,done charging,178.0,,526.8185679480838
Car 303,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),178.91591640042427,,
Car 134,62.0,11,4,,,done,,done charging,179.3236909818425,,185.4336834434173
Car 141,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",179.4011614876293,1,
Car 152,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",181.5366522236586,7,
Car 141,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",181.92562222651264,5,
Car 152,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 3 (fid=12)",184.32673461567157,3,
Car 141,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",184.88116503095932,9,
Car 141,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 2 (fid=8)",187.25351886637847,2,
Car 152,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",189.94584521575388,8,
Car 144,,,,57,,arrived,,arrived,190.0,,
Car 144,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",191.0,4,
Car 88,105.0,22,7,,,done,,done charging,193.0,,141.18079321360335
Car 141,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 8 (fid=15)",193.6071336029616,8,
Car 175,,,,116,,arrived,,arrived,194.0,,
Car 175,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),194.0,,
Car 144,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),194.1514504379504,,
Car 54,,,,51,,arrived,,arrived,196.0,,
Car 97,,,,8,,arrived,,arrived,196.0,,
Car 104,,,,37,,arrived,,arrived,196.0,,
Car 152,,,,,,gave_up,8,"no alternate charger available, gave up",196.81437532185453,,
Car 54,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",197.0,4,
Car 97,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",197.0,4,
Car 104,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",197.0,2,
Car 223,119.0,115,0,,,done,,done charging,199.0,,113.96474240632229
Car 250,,,,2,,arrived,,arrived,200.0,,
Car 250,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",201.0,8,
Car 97,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",201.409150285496,6,
Car 104,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 6 (fid=31)",201.409150285496,6,
Car 141,,,,,,gave_up,8,"no alternate charger available, gave up",201.65760930902277,,
Car 217,,,,63,,arrived,,arrived,203.0,,
Car 54,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",203.54194509417758,3,
Car 217,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",204.0,4,
Car 121,,,,44,,arrived,,arrived,205.0,,
Car 272,,,,41,,arrived,,arrived,206.0,,
Car 121,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",206.0,6,
Car 97,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",206.7599830539318,9,
Car 75,,,,11,,arrived,,arrived,207.0,,
Car 272,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",207.0,5,
Car 104,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",207.59666958607588,5,
Car 250,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",207.86853010610065,4,
Car 75,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",208.0,0,
Car 121,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",208.25578751060718,9,
