car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 63,,,,77,,arrived,,arrived,2.0,,,
Car 63,,77,5,,,start_charge,,starting to charge at Charger 5 (fid=77),2.0,,0.0,
Car 357,,,,78,,arrived,,arrived,5.0,,,
Car 357,,77,5,,,start_charge,,starting to charge at Charger 5 (fid=77),5.0,,0.0,
Car 184,,,,62,,arrived,,arrived,7.0,,,
Car 184,,77,5,,,start_charge,,starting to charge at Charger 5 (fid=77),7.0,,0.0,
Car 286,,,,37,,arrived,,arrived,8.0,,,
Car 286,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),8.0,,0.0,
Car 321,,,,73,,arrived,,arrived,11.0,,,
Car 494,,,,27,,arrived,,arrived,11.0,,,
Car 321,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),11.0,,0.0,
Car 494,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),11.0,,0.0,
Car 80,,,,77,,arrived,,arrived,13.0,,,
Car 80,,77,5,,,start_charge,,starting to charge at Charger 5 (fid=77),13.0,,0.0,
Car 70,,,,56,,arrived,,arrived,21.0,,,
Car 70,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),21.0,,0.0,
Car 146,,,,81,,arrived,,arrived,23.0,,,
Car 146,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),23.0,,0.0,
Car 20,,,,15,,arrived,,arrived,24.0,,,
Car 20,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),24.0,,0.0,
Car 0,,,,51,,arrived,,arrived,25.0,,,
Car 238,,,,62,,arrived,,arrived,25.0,,,
Car 0,,77,5,,,start_charge,,starting to charge at Charger 5 (fid=77),25.0,,0.0,
Car 162,,,,5,,arrived,,arrived,30.0,,,
Car 365,,,,66,,arrived,,arrived,30.0,,,
Car 238,,,,,5,switch,,"Charger 5 (fid=77) not available, trying Charger 2 (fid=17)",30.0,2,,
Car 162,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),30.0,,0.0,
Car 238,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),32.112741497001025,,5.0,
Car 365,,,,,5,switch,,"Charger 5 (fid=77) not available, trying Charger 2 (fid=17)",35.0,2,,
Car 365,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),37.112741497001025,,5.0,
Car 222,,,,5,,arrived,,arrived,45.0,,,
Car 222,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),45.0,,0.0,
Car 110,,,,83,,arrived,,arrived,49.0,,,
Car 110,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),49.0,,0.0,
Car 194,,,,90,,arrived,,arrived,52.0,,,
Car 63,50.0,77,5,,,done,,done charging,52.0,,,0.0
Car 194,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),52.0,,0.0,
Car 184,47.0,77,5,,,done,,done charging,54.0,,,89.40588072381003
Car 491,,,,85,,arrived,,arrived,56.0,,,
Car 29,,,,80,,arrived,,arrived,59.0,,,
Car 286,51.0,17,4,,,done,,done charging,59.0,,,144.75845650600084
Car 29,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),59.0,,0.0,
Car 491,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",61.0,0,,
Car 491,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),61.945224123430386,,5.0,
Car 102,,,,63,,arrived,,arrived,62.0,,,
Car 102,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),62.0,,0.0,
Car 70,45.0,19,3,,,done,,done charging,66.0,,,47.45420779023396
Car 263,,,,4,,arrived,,arrived,67.0,,,
Car 263,,77,5,,,start_charge,,starting to charge at Charger 5 (fid=77),67.0,,0.0,
Car 218,,,,21,,arrived,,arrived,69.0,,,
Car 218,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),69.0,,0.0,
Car 501,,,,14,,arrived,,arrived,73.0,,,
Car 501,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),73.0,,0.0,
Car 145,,,,61,,arrived,,arrived,78.0,,,
Car 333,,,,27,,arrived,,arrived,78.0,,,
Car 145,,77,5,,,start_charge,,starting to charge at Charger 5 (fid=77),78.0,,0.0,
Car 333,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),78.0,,0.0,
Car 401,,,,40,,arrived,,arrived,82.0,,,
Car 190,,,,63,,arrived,,arrived,83.0,,,
Car 80,70.0,77,5,,,done,,done charging,83.0,,,0.0
Car 190,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),83.0,,0.0,
Car 401,,77,5,,,start_charge,,starting to charge at Charger 5 (fid=77),83.0,,1.0,
Car 177,,,,5,,arrived,,arrived,84.0,,,
Car 177,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),84.0,,0.0,
Car 174,,,,40,,arrived,,arrived,85.0,,,
Car 266,,,,11,,arrived,,arrived,85.0,,,
Car 266,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),85.0,,0.0,
Car 0,62.0,77,5,,,done,,done charging,87.0,,,91.67281497261143
Car 174,,77,5,,,start_charge,,starting to charge at Charger 5 (fid=77),87.0,,2.0,
Car 235,,,,6,,arrived,,arrived,90.0,,,
Car 238,58.0,17,2,,,done,,done charging,90.11274149700102,,,161.3068235537577
Car 235,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),90.11274149700102,,0.11274149700102498,
Car 162,61.0,7,1,,,done,,done charging,91.0,,,200.87575414171835
Car 146,71.0,1,0,,,done,,done charging,94.0,,,100.77403101992283
Car 20,70.0,7,1,,,done,,done charging,94.0,,,149.40087312325213
Car 404,,,,17,,arrived,,arrived,95.0,,,
Car 222,50.0,7,1,,,done,,done charging,95.0,,,200.87575414171835
Car 494,85.0,17,4,,,done,,done charging,96.0,,,94.70573081393762
Car 34,,,,21,,arrived,,arrived,100.0,,,
Car 404,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",100.0,3,,
Car 34,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),100.0,,0.0,
Car 31,,,,26,,arrived,,arrived,101.0,,,
Car 31,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),101.0,,0.0,
Car 404,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),101.15699634276658,,5.0,
Car 429,,,,37,,arrived,,arrived,102.0,,,
Car 110,53.0,7,1,,,done,,done charging,102.0,,,156.9942789403548
Car 249,,,,29,,arrived,,arrived,107.0,,,
Car 432,,,,72,,arrived,,arrived,107.0,,,
Car 321,96.0,17,4,,,done,,done charging,107.0,,,195.64407842046415
Car 429,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",107.0,2,,
Car 249,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),107.0,,0.0,
Car 432,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),107.0,,0.0,
Car 88,,,,20,,arrived,,arrived,111.0,,,
Car 357,106.0,77,5,,,done,,done charging,111.0,,,292.85512400500943
Car 231,,,,64,,arrived,,arrived,114.0,,,
Car 493,,,,8,,arrived,,arrived,114.0,,,
Car 194,62.0,7,1,,,done,,done charging,114.0,,,145.42416086745916
Car 218,45.0,19,3,,,done,,done charging,114.0,,,18.516859047878047
Car 231,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),114.0,,0.0,
Car 88,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),114.0,,3.0,
Car 429,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",114.36280346164456,3,,
Car 362,,,,8,,arrived,,arrived,116.0,,,
Car 237,,,,21,,arrived,,arrived,119.0,,,
Car 379,,,,51,,arrived,,arrived,119.0,,,
Car 493,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",119.0,2,,
Car 237,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),119.0,,0.0,
Car 379,,77,5,,,start_charge,,starting to charge at Charger 5 (fid=77),119.0,,0.0,
Car 429,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 5 (fid=77)",120.51979980441114,5,,
Car 362,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",121.0,2,,
Car 433,,,,2,,arrived,,arrived,124.0,,,
