car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 101,,,,15,,arrived,,arrived,18.0,,
Car 101,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),18.0,,
Car 12,,,,10,,arrived,,arrived,28.0,,
Car 12,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),28.0,,
Car 74,,,,45,,arrived,,arrived,64.0,,
Car 74,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",65.0,2,
Car 74,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",73.3177670500834,3,
Car 79,,,,56,,arrived,,arrived,79.0,,
Car 74,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),79.04344764166547,,
Car 79,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",80.0,0,
Car 0,,,,30,,arrived,,arrived,82.0,,
Car 79,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),82.09828048733746,,
Car 0,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",83.0,0,
Car 94,,,,5,,arrived,,arrived,86.0,,
Car 0,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",86.09828048733746,3,
Car 94,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",87.0,3,
Car 41,,,,4,,arrived,,arrived,92.0,,
Car 65,,,,61,,arrived,,arrived,93.0,,
Car 41,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",93.0,2,
Car 65,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",94.0,2,
Car 0,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",94.79830624442695,1,
Car 94,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",95.52281829242814,2,
Car 41,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",96.09828048733746,1,
Car 101,82.0,22,2,,,done,,done charging,100.0,,291.93263503367035
Car 94,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),101.2484988840102,,
Car 65,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",102.3177670500834,3,
Car 0,,,,,,gave_up,1,"no alternate charger available, gave up",103.3211245368551,,
Car 41,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",104.41604753742085,3,
Car 65,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",109.04344764166547,0,
Car 41,,,,,,gave_up,3,"no alternate charger available, gave up",112.938865829849,,
Car 65,,,,,,gave_up,0,"no alternate charger available, gave up",117.74347339875497,,
Car 56,,,,89,,arrived,,arrived,118.0,,
Car 56,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",119.0,3,
Car 79,45.0,33,0,,,done,,done charging,127.09828048733746,,435.54861923470827
Car 56,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",127.52281829242814,2,
Car 15,,,,21,,arrived,,arrived,128.0,,
Car 15,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",129.0,0,
Car 15,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),131.09828048733746,,
Car 56,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",134.2484988840102,0,
Car 56,,,,,,gave_up,0,"no alternate charger available, gave up",137.34677937134765,,
Car 50,,,,25,,arrived,,arrived,143.0,,
Car 12,115.0,50,1,,,done,,done charging,143.0,,328.241995050666
Car 50,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",144.0,3,
Car 94,47.0,22,2,,,done,,done charging,148.2484988840102,,850.8885838234864
Car 50,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",150.72568059158206,0,
Car 50,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",159.42570634867155,1,
Car 35,,,,37,,arrived,,arrived,168.0,,
Car 35,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),168.0,,
Car 50,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),168.0228033659306,,
Car 74,98.0,118,3,,,done,,done charging,177.04344764166547,,514.079306947634
Car 4,,,,69,,arrived,,arrived,194.0,,
Car 4,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",195.0,0,
Car 4,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",198.09828048733746,3,
Car 88,,,,54,,arrived,,arrived,205.0,,
Car 4,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),205.79830624442695,,
Car 8,,,,40,,arrived,,arrived,206.0,,
Car 40,,,,88,,arrived,,arrived,206.0,,
Car 88,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",206.0,0,
Car 8,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",207.0,2,
Car 40,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",207.0,3,
Car 88,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",209.09828048733746,1,
Car 8,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",215.3177670500834,3,
Car 40,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",215.52281829242813,2,
Car 15,86.0,33,0,,,done,,done charging,217.09828048733746,,323.659450817733
Car 88,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",218.6953775045965,3,
Car 8,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",222.04344764166547,0,
Car 40,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",222.2484988840102,0,
Car 19,,,,34,,arrived,,arrived,223.0,,
Car 19,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",224.0,3,
Car 40,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),224.34677937134765,,
Car 88,,,,,,gave_up,3,"no alternate charger available, gave up",227.21819579702463,,
Car 19,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",230.72568059158206,1,
Car 8,,,,,,gave_up,0,"no alternate charger available, gave up",230.74347339875496,,
Car 45,,,,4,,arrived,,arrived,237.0,,
Car 45,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",238.0,3,
Car 38,,,,78,,arrived,,arrived,239.0,,
Car 19,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",239.2484988840102,0,
Car 58,,,,66,,arrived,,arrived,240.0,,
Car 38,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",240.0,0,
Car 58,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",241.0,0,
Car 44,,,,44,,arrived,,arrived,245.0,,
Car 44,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",246.0,2,
Car 50,78.0,50,1,,,done,,done charging,246.0228033659306,,448.00243293812133
Car 45,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",246.52281829242813,2,
Car 19,,,,,,gave_up,0,"no alternate charger available, gave up",248.84559590126923,,
Car 44,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",249.09828048733746,3,
Car 38,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",249.59709701725905,2,
Car 58,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",250.59709701725905,2,
Car 38,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",252.6953775045965,3,
Car 47,,,,54,,arrived,,arrived,253.0,,
