car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 12,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",65.53756676690764,5,
Car 71,,,,82,,arrived,,arrived,66.0,,
Car 69,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 9 (fid=19)",66.0,9,
Car 262,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",66.84994438168563,5,
Car 71,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",67.0,10,
Car 71,,85,10,,,start_charge,,starting to charge at Charger 10 (fid=85),68.34607238365462,,
Car 69,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",70.52915737578222,6,
Car 12,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",70.66727524349666,2,
Car 262,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 17 (fid=3)",71.97965285827465,17,
Car 170,,,,37,,arrived,,arrived,72.0,,
Car 170,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),72.0,,
Car 12,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),72.06578124275468,,
Car 69,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",73.44299833600311,8,
Car 241,,,,2,,arrived,,arrived,77.0,,
Car 69,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),77.23896256727215,,
Car 262,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",77.79297236452645,8,
Car 241,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",78.0,10,
Car 241,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 7 (fid=5)",80.34607238365462,7,
Car 93,,,,53,,arrived,,arrived,81.0,,
Car 93,,15,13,,,start_charge,,starting to charge at Charger 13 (fid=15),81.0,,
Car 262,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 2 (fid=30)",81.35493212017212,2,
Car 241,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),83.73369040073933,,
Car 242,71.0,76,11,,,done,,done charging,84.0,,101.37431941770164
Car 262,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 12 (fid=61)",89.9156584862931,12,
Car 253,,,,75,,arrived,,arrived,95.0,,
Car 253,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 7 (fid=5)",96.0,7,
Car 262,,61,12,,,start_charge,,starting to charge at Charger 12 (fid=61),97.6777363570796,,
Car 253,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 12 (fid=61)",100.26064631684667,12,
Car 101,,,,76,,arrived,,arrived,102.0,,
Car 101,,76,11,,,start_charge,,starting to charge at Charger 11 (fid=76),102.0,,
Car 253,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 8 (fid=1)",107.15249392868444,8,
Car 32,67.0,74,1,,,done,,done charging,107.46536556800311,,205.3649518146585
Car 24,,,,20,,arrived,,arrived,110.0,,
Car 294,,,,7,,arrived,,arrived,111.0,,
Car 24,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",111.0,5,
Car 20,66.0,22,5,,,done,,done charging,111.66727524349668,,195.45363702491977
Car 294,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",112.0,11,
Car 24,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),112.71738685274855,,
Car 251,,,,56,,arrived,,arrived,113.0,,
Car 253,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",113.19167163045572,11,
Car 251,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",114.0,6,
Car 294,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",115.79348530929124,10,
Car 45,,,,20,,arrived,,arrived,116.0,,
Car 251,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",116.9138409602209,3,
Car 253,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",116.98515693974696,10,
Car 190,,,,9,,arrived,,arrived,117.0,,
Car 45,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",117.0,5,
Car 190,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",118.0,4,
Car 294,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 7 (fid=5)",118.13955769294586,7,
Car 253,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 3 (fid=11)",119.33122932340157,3,
Car 45,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",119.71738685274855,6,
Car 99,,,,18,,arrived,,arrived,120.0,,
Car 251,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",120.53756676690766,5,
Car 99,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",121.0,9,
Car 96,,,,61,,arrived,,arrived,122.0,,
Car 294,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 17 (fid=3)",122.52717571003058,17,
Car 190,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 12 (fid=61)",122.78772948680488,12,
Car 96,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",123.0,3,
Car 45,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",123.82483286809371,3,
Car 99,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",123.9138409602209,3,
Car 191,,,,50,,arrived,,arrived,124.0,,
Car 128,103.0,48,14,,,done,,done charging,124.0,,188.63380951559975
Car 191,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",125.0,3,
Car 251,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",125.66727524349668,2,
Car 253,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 17 (fid=3)",126.72694038828944,17,
Car 93,46.0,15,13,,,done,,done charging,127.0,,148.80626090304315
Car 96,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 13 (fid=15)",127.31554206071529,13,
Car 45,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",127.44855867478047,2,
Car 99,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",127.84994438168565,5,
Car 251,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 14 (fid=48)",128.0657812427547,14,
Car 190,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 6 (fid=34)",129.16157607931913,6,
Car 191,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",129.31554206071527,8,
Car 294,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 13 (fid=15)",129.92315043317515,13,
Car 279,115.0,11,3,,,done,,done charging,130.0,,119.43110285336448
Car 251,,48,14,,,start_charge,,starting to charge at Charger 14 (fid=48),130.26646975482174,,
Car 228,107.0,3,17,,,done,,done charging,131.0,,94.88377395867221
Car 253,,3,17,,,start_charge,,starting to charge at Charger 17 (fid=3),131.32781071926203,,
Car 96,,15,13,,,start_charge,,starting to charge at Charger 13 (fid=15),132.85748715489288,,
Car 99,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",132.97965285827465,2,
Car 45,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 17 (fid=3)",133.1578226304657,17,
Car 191,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 13 (fid=15)",134.07317704102678,13,
Car 190,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",134.86572029629403,9,
Car 99,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 17 (fid=3)",135.37815885753267,17,
Car 19,111.0,19,9,,,done,,done charging,136.0,,52.22579306284636
Car 190,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),136.7795612565149,,
Car 294,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 3 (fid=11)",137.58305394413662,3,
Car 170,66.0,63,4,,,done,,done charging,138.0,,159.66979173073472
Car 191,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 6 (fid=34)",139.70622083398104,6,
Car 45,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 15 (fid=41)",140.2457128141455,15,
Car 99,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",142.46604904121247,8,
Car 262,45.0,61,12,,,done,,done charging,142.6777363570796,,396.40675369042583
Car 294,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),143.1249990383142,,
Car 162,,,,54,,arrived,,arrived,144.0,,
Car 162,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",145.0,3,
Car 227,,,,51,,arrived,,arrived,146.0,,
Car 299,,,,14,,arrived,,arrived,146.0,,
Car 106,120.0,34,6,,,done,,done charging,146.0,,51.06657532665533
Car 299,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),146.0,,
Car 99,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 15 (fid=41)",146.02800879685816,15,
Car 45,,41,15,,,start_charge,,starting to charge at Charger 15 (fid=41),146.8796868972521,,
Car 227,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 8 (fid=1)",147.0,8,
Car 191,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",147.5083286345946,7,
Car 162,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",148.62372580668676,9,
Car 77,,,,39,,arrived,,arrived,151.0,,
Car 77,,61,12,,,start_charge,,starting to charge at Charger 12 (fid=61),151.0,,
Car 162,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",152.5598292281515,5,
Car 227,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",152.63304379295425,12,
Car 99,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 14 (fid=48)",154.9347861965443,14,
Car 162,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",155.27721608090005,2,
Car 28,,,,58,,arrived,,arrived,156.0,,
Car 191,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 4 (fid=63)",156.13830783336252,4,
Car 28,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",157.0,11,
Car 99,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 4 (fid=63)",157.5381904982908,4,
Car 162,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 14 (fid=48)",157.67572208015807,14,
Car 227,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",158.67222149472553,3,
Car 162,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 4 (fid=63)",160.8764105922251,4,
Car 28,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",161.24894958083104,10,
Car 99,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),161.29983301826763,,
Car 227,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 7 (fid=5)",162.9877635554408,7,
Car 28,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",163.59502196448565,8,
Car 162,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 15 (fid=41)",165.63805311220196,15,
Car 191,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 11 (fid=76)",166.91504261665162,11,
Car 28,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 13 (fid=15)",167.76819808670047,13,
Car 101,67.0,76,11,,,done,,done charging,169.0,,80.4995848418965
Car 69,92.0,1,8,,,done,,done charging,169.23896256727215,,274.9421565562493
Car 227,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",170.87767889280633,11,
Car 66,,,,56,,arrived,,arrived,171.0,,
Car 162,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 16 (fid=23)",171.36571564835825,16,
Car 66,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",172.0,6,
Car 28,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 12 (fid=61)",173.40124187965472,12,
Car 241,90.0,5,7,,,done,,done charging,173.73369040073933,,214.13464108642617
Car 227,,76,11,,,start_charge,,starting to charge at Charger 11 (fid=76),174.12662847363737,,
Car 162,,23,16,,,start_charge,,starting to charge at Charger 16 (fid=23),174.1402539010282,,
Car 66,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",174.91384096022088,3,
Car 30,,,,21,,arrived,,arrived,175.0,,
Car 30,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",176.0,5,
Car 143,,,,117,,arrived,,arrived,177.0,,
Car 191,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 17 (fid=3)",177.44682225267155,17,
Car 143,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",178.0,1,
Car 28,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 17 (fid=3)",178.16640421611004,17,
Car 66,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",178.53756676690764,5,
Car 30,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",178.71738685274855,6,
Car 143,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),180.4653655680031,,
Car 12,109.0,30,2,,,done,,done charging,181.06578124275467,,309.44125647572787
Car 71,113.0,85,10,,,done,,done charging,181.34607238365462,,131.7781641104129
Car 96,49.0,15,13,,,done,,done charging,181.85748715489288,,313.63802262672687
Car 26,,,,26,,arrived,,arrived,182.0,,
Car 266,,,,49,,arrived,,arrived,182.0,,
Car 26,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),182.0,,
Car 191,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 10 (fid=85)",182.56022896571614,10,
Car 30,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",182.8248328680937,3,
Car 266,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 0 (fid=26)",183.0,0,
Car 66,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",183.66727524349665,2,
Car 192,,,,19,,arrived,,arrived,185.0,,
Car 66,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),185.06578124275467,,
Car 266,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 15 (fid=41)",185.31056747622273,15,
Car 28,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 3 (fid=11)",185.6011924161611,3,
Car 192,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",186.0,5,
Car 30,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",186.44855867478046,2,
Car 191,,85,10,,,start_charge,,starting to charge at Charger 10 (fid=85),187.0533264916843,,
Car 266,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 16 (fid=23)",188.30535460979016,16,
Car 192,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",188.71738685274855,6,
Car 98,,,,53,,arrived,,arrived,189.0,,
Car 98,,15,13,,,start_charge,,starting to charge at Charger 13 (fid=15),189.0,,
Car 28,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",191.2020627471337,6,
Car 266,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 2 (fid=30)",192.0798928624601,2,
Car 30,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 17 (fid=3)",192.1578226304657,17,
Car 192,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",192.8248328680937,3,
Car 28,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",194.82578855382047,1,
Car 266,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",194.98930907786738,5,
Car 25,,,,117,,arrived,,arrived,196.0,,
Car 192,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",196.44855867478046,2,
Car 25,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",197.0,1,
Car 266,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",197.3878150771254,4,
Car 8,,,,33,,arrived,,arrived,199.0,,
Car 30,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 15 (fid=41)",199.2457128141455,15,
Car 8,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 25,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",200.4653655680031,8,
Car 28,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 9 (fid=19)",201.19374772526166,9,
Car 192,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 17 (fid=3)",202.1578226304657,17,
Car 8,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 16 (fid=23)",202.20839533181402,16,
Car 266,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",203.1848480067829,9,
Car 25,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),204.82518212267263,,
Car 52,,,,42,,arrived,,arrived,205.0,,
Car 95,,,,74,,arrived,,arrived,205.0,,
Car 8,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 14 (fid=48)",205.1178115472213,14,
Car 52,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 2 (fid=30)",206.0,2,
Car 95,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",206.0,17,
Car 30,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 0 (fid=26)",206.8796868972521,0,
Car 154,,,,43,,arrived,,arrived,207.0,,
Car 28,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",207.5207619000677,4,
Car 155,,,,82,,arrived,,arrived,208.0,,
Car 154,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 0 (fid=26)",208.0,0,
Car 8,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 5 (fid=22)",208.20813014254654,5,
Car 52,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 14 (fid=48)",208.52916847161848,14,
Car 155,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",209.0,10,
Car 192,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 15 (fid=41)",209.2457128141455,15,
Car 95,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",209.4653655680031,8,
Car 266,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",209.83198601540025,3,
Car 30,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 14 (fid=48)",209.87447403081953,14,
Car 154,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 15 (fid=41)",210.31056747622273,15,
Car 299,65.0,34,6,,,done,,done charging,211.0,,65.59748458313422
Car 155,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",211.34607238365462,8,
Car 52,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 5 (fid=22)",211.72985698368552,5,
Car 8,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 15 (fid=41)",211.87903747544567,15,
Car 77,61.0,61,12,,,done,,done charging,212.0,,140.08442071973684
Car 30,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 16 (fid=23)",212.18504150704226,16,
Car 95,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",213.0273253236488,9,
Car 154,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 16 (fid=23)",213.30535460979016,16,
Car 266,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",213.76808943686498,6,
Car 28,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",214.16789990868506,5,
Car 8,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 9 (fid=19)",214.8236273741305,9,
Car 55,,,,5,,arrived,,arrived,215.0,,
Car 55,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),215.0,,
Car 30,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 8 (fid=1)",215.2753601023675,8,
Car 52,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",215.40076431658466,0,
Car 155,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",215.51924850586943,7,
Car 266,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),216.39181524355175,,
Car 192,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 0 (fid=26)",216.8796868972521,0,
Car 154,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 2 (fid=30)",217.0798928624601,2,
Car 52,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 16 (fid=23)",218.84900650097285,16,
Car 202,,,,30,,arrived,,arrived,219.0,,
Car 95,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",219.2666301507346,6,
Car 8,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",219.36166880373386,4,
Car 24,107.0,22,5,,,done,,done charging,219.71738685274855,,154.1529827637845
Car 28,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),219.71738685274855,,
Car 192,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 14 (fid=48)",219.87447403081953,14,
Car 154,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",219.98930907786738,5,
Car 202,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",220.0,9,
Car 52,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 4 (fid=63)",220.94781465803968,4,
Car 155,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 17 (fid=3)",221.07005968727537,17,
Car 95,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 11 (fid=76)",222.1804711109555,11,
Car 192,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 16 (fid=23)",222.18504150704226,16,
Car 154,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",222.3878150771254,4,
Car 202,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",222.91384096022088,3,
Car 30,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",224.37061710022564,1,
Car 246,,,,24,,arrived,,arrived,225.0,,
Car 192,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 8 (fid=1)",225.2753601023675,8,
Car 52,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",225.7536097475226,9,
Car 246,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",226.0,6,
Car 8,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",226.00880681235122,6,
Car 202,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",226.84994438168562,5,
Car 154,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",228.1848480067829,9,
Car 155,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 13 (fid=15)",228.46603441041995,13,
Car 95,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",228.52788229962346,10,
Car 246,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=22)",228.91384096022088,5,
Car 46,,,,76,,arrived,,arrived,229.0,,
Car 30,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",229.73043365489517,4,
Car 46,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",230.0,10,
Car 95,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 3 (fid=11)",230.87395468327807,3,
Car 211,,,,25,,arrived,,arrived,231.0,,
Car 202,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 17 (fid=3)",231.97965285827462,17,
Car 211,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",232.0,6,
Car 8,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",232.34356720619058,3,
Car 46,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",232.34607238365462,8,
Car 52,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",232.40074775613996,3,
Car 246,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 17 (fid=3)",233.02128697556603,17,
Car 94,,,,72,,arrived,,arrived,234.0,,
Car 66,49.0,30,2,,,done,,done charging,234.06578124275467,,377.25740437769036
Car 192,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",234.37061710022564,1,
Car 154,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",234.83198601540025,3,
