car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 148,,,,37,,arrived,,arrived,3.0,,,
Car 148,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),3.0,,0.0,
Car 164,,,,24,,arrived,,arrived,4.0,,,
Car 164,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),4.0,,0.0,
Car 374,,,,86,,arrived,,arrived,9.0,,,
Car 374,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),9.0,,0.0,
Car 158,,,,62,,arrived,,arrived,10.0,,,
Car 158,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),10.0,,0.0,
Car 72,,,,73,,arrived,,arrived,12.0,,,
Car 233,,,,45,,arrived,,arrived,12.0,,,
Car 72,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),12.0,,0.0,
Car 233,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),12.0,,0.0,
Car 32,,,,51,,arrived,,arrived,18.0,,,
Car 32,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),18.0,,0.0,
Car 331,,,,10,,arrived,,arrived,22.0,,,
Car 331,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),22.0,,0.0,
Car 123,,,,35,,arrived,,arrived,32.0,,,
Car 123,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),32.0,,0.0,
Car 231,,,,30,,arrived,,arrived,33.0,,,
Car 231,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),33.0,,0.0,
Car 408,,,,21,,arrived,,arrived,34.0,,,
Car 408,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),34.0,,0.0,
Car 57,,,,68,,arrived,,arrived,35.0,,,
Car 57,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),35.0,,0.0,
Car 172,,,,62,,arrived,,arrived,36.0,,,
Car 345,,,,13,,arrived,,arrived,36.0,,,
Car 172,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),36.0,,0.0,
Car 345,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),36.0,,0.0,
Car 117,,,,71,,arrived,,arrived,39.0,,,
Car 117,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),39.0,,0.0,
Car 141,,,,89,,arrived,,arrived,41.0,,,
Car 141,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),41.0,,0.0,
Car 169,,,,27,,arrived,,arrived,53.0,,,
Car 391,,,,77,,arrived,,arrived,53.0,,,
Car 169,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),53.0,,0.0,
Car 391,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),53.0,,0.0,
Car 56,,,,24,,arrived,,arrived,54.0,,,
Car 148,51.0,17,4,,,done,,done charging,54.0,,,144.75845650600084
Car 56,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),54.0,,0.0,
Car 364,,,,5,,arrived,,arrived,60.0,,,
Car 364,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),60.0,,0.0,
Car 190,,,,45,,arrived,,arrived,61.0,,,
Car 190,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),61.0,,0.0,
Car 268,,,,17,,arrived,,arrived,63.0,,,
Car 387,,,,31,,arrived,,arrived,64.0,,,
Car 387,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),64.0,,0.0,
Car 282,,,,24,,arrived,,arrived,66.0,,,
Car 282,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),66.0,,0.0,
Car 285,,,,45,,arrived,,arrived,68.0,,,
Car 268,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",68.0,3,,
Car 407,,,,34,,arrived,,arrived,69.0,,,
Car 213,,,,4,,arrived,,arrived,70.0,,,
Car 400,,,,39,,arrived,,arrived,70.0,,,
Car 439,,,,5,,arrived,,arrived,70.0,,,
Car 213,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),70.0,,0.0,
Car 400,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),70.0,,0.0,
Car 349,,,,54,,arrived,,arrived,72.0,,,
Car 457,,,,29,,arrived,,arrived,73.0,,,
