car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 126,,,,38,,arrived,arrived,21.0,,
Car 126,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),21.0,,
Car 17,,,,21,,arrived,arrived,25.0,,
Car 17,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),25.0,,
Car 104,,,,29,,arrived,arrived,26.0,,
Car 104,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),26.0,,
Car 18,,,,72,,arrived,arrived,34.0,,
Car 18,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),34.0,,
Car 30,,,,3,,arrived,arrived,37.0,,
Car 30,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),37.0,,
Car 10,,,,70,,arrived,arrived,58.0,,
Car 10,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",59.0,9,
Car 10,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",61.24660525755251,18,
Car 10,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",64.14259865613909,6,
Car 10,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),64.38686265946107,,
Car 67,,,,79,,arrived,arrived,65.0,,
Car 69,,,,82,,arrived,arrived,66.0,,
Car 67,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 20 (fid=26)",66.0,20,
Car 69,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),66.0,,
Car 67,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),68.70718835232394,,
Car 168,,,,37,,arrived,arrived,72.0,,
Car 168,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",73.0,4,
Car 168,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),74.77102895441598,,
Car 91,,,,53,,arrived,arrived,81.0,,
Car 91,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),81.0,,
Car 18,66.0,70,24,,,done,done charging,100.0,,45.8953340525429
Car 99,,,,76,,arrived,arrived,102.0,,
Car 99,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",103.0,25,
Car 30,67.0,3,17,,,done,done charging,104.0,,55.603480455973305
Car 99,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),104.25577105422764,,
Car 22,,,,20,,arrived,arrived,110.0,,
Car 22,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",111.0,23,
Car 22,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),111.5720196307905,,
Car 43,,,,20,,arrived,arrived,116.0,,
Car 188,,,,9,,arrived,arrived,117.0,,
Car 43,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",117.0,23,
Car 188,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),117.0,,
Car 43,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",118.5720196307905,19,
Car 43,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),119.35938627806667,,
Car 97,,,,18,,arrived,arrived,120.0,,
Car 97,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",121.0,6,
Car 94,,,,61,,arrived,arrived,122.0,,
Car 94,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),122.0,,
Car 97,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",122.24426400332199,24,
Car 97,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),123.5562922158775,,
Car 189,,,,50,,arrived,arrived,124.0,,
Car 126,103.0,5,21,,,done,done charging,124.0,,181.4624086880449
Car 189,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 22 (fid=53)",125.0,22,
Car 91,46.0,53,22,,,done,done charging,127.0,,67.7459990532224
Car 189,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),128.79943684351704,,
Car 17,111.0,19,9,,,done,done charging,136.0,,52.22579306284636
Car 168,66.0,63,4,,,done,done charging,140.77102895441598,,159.66979173073472
Car 160,,,,54,,arrived,arrived,144.0,,
Car 160,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",145.0,18,
Car 104,120.0,35,18,,,done,done charging,146.0,,49.57987344251647
Car 160,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),146.2941806509212,,
Car 75,,,,39,,arrived,arrived,151.0,,
Car 75,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 14 (fid=15)",152.0,14,
Car 75,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),155.76516233645532,,
Car 26,,,,58,,arrived,arrived,156.0,,
Car 26,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),156.0,,
Car 67,92.0,26,20,,,done,done charging,160.70718835232395,,196.2010075287334
Car 64,,,,56,,arrived,arrived,171.0,,
Car 94,49.0,61,12,,,done,done charging,171.0,,73.86911372006875
Car 99,67.0,88,25,,,done,done charging,171.25577105422764,,104.6057288171618
Car 64,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",172.0,9,
Car 64,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),173.24660525755252,,
Car 10,109.0,34,6,,,done,done charging,173.3868626594611,,109.29195010587483
Car 28,,,,21,,arrived,arrived,175.0,,
Car 28,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",176.0,23,
Car 141,,,,117,,arrived,arrived,177.0,,
Car 141,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),177.0,,
Car 28,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",177.57201963079052,19,
Car 69,113.0,76,11,,,done,done charging,179.0,,120.22708337048073
Car 28,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",179.35938627806667,24,
Car 28,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",181.82133855210483,20,
Car 24,,,,26,,arrived,arrived,182.0,,
Car 24,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),182.0,,
Car 28,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),184.03716292016153,,
Car 190,,,,19,,arrived,arrived,185.0,,
Car 190,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",186.0,23,
Car 190,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",187.57201963079052,19,
Car 189,59.0,53,22,,,done,done charging,187.79943684351704,,244.22090464832894
Car 96,,,,53,,arrived,arrived,189.0,,
Car 96,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),189.0,,
Car 190,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",189.35938627806667,24,
Car 190,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",191.82133855210483,20,
Car 190,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",195.03716292016153,5,
Car 23,,,,117,,arrived,arrived,196.0,,
Car 23,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",197.0,1,
Car 190,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),197.72376888341427,,
Car 6,,,,33,,arrived,arrived,199.0,,
Car 23,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),199.4653655680031,,
Car 6,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 6,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),201.20839533181402,,
Car 50,,,,42,,arrived,arrived,205.0,,
Car 93,,,,74,,arrived,arrived,205.0,,
Car 50,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),205.0,,
Car 93,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",206.0,17,
Car 152,,,,43,,arrived,arrived,207.0,,
Car 152,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),207.0,,
Car 153,,,,82,,arrived,arrived,208.0,,
Car 153,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),208.0,,
Car 93,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",209.4653655680031,8,
Car 93,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),212.0273253236488,,
Car 53,,,,5,,arrived,arrived,215.0,,
Car 53,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",216.0,11,
Car 75,61.0,15,14,,,done,done charging,216.76516233645532,,285.8554827763979
Car 22,107.0,69,23,,,done,done charging,218.57201963079052,,58.743893174680125
Car 200,,,,30,,arrived,arrived,219.0,,
Car 200,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",220.0,6,
Car 200,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),220.24426400332197,,
Car 53,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 14 (fid=15)",220.24894958083104,14,
Car 43,102.0,115,19,,,done,done charging,221.35938627806667,,65.1206837689219
Car 64,49.0,19,9,,,done,done charging,222.24660525755252,,171.6583658560867
Car 160,78.0,35,18,,,done,done charging,224.2941806509212,,155.45283612801686
Car 53,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),225.13947712729941,,
Car 188,109.0,11,3,,,done,done charging,226.0,,210.7425499004579
Car 44,,,,76,,arrived,arrived,229.0,,
Car 44,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",230.0,25,
Car 44,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),231.25577105422764,,
Car 141,56.0,3,17,,,done,done charging,233.0,,115.20023185892434
Car 92,,,,72,,arrived,arrived,234.0,,
Car 194,,,,32,,arrived,arrived,235.0,,
Car 92,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",235.0,9,
Car 194,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),235.0,,
Car 92,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),236.24660525755252,,
Car 97,118.0,70,24,,,done,done charging,241.5562922158775,,73.50796453681407
Car 98,,,,34,,arrived,arrived,245.0,,
Car 98,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",246.0,13,
Car 98,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),246.18674091089525,,
Car 26,93.0,5,7,,,done,done charging,249.0,,178.34861208362545
Car 80,,,,47,,arrived,arrived,257.0,,
Car 24,76.0,26,0,,,done,done charging,258.0,,26.512248854275594
Car 80,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",258.0,15,
Car 56,,,,68,,arrived,arrived,260.0,,
Car 80,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",260.6034043017465,0,
Car 56,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",261.0,23,
Car 56,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),261.5720196307905,,
Car 80,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),261.9139717779692,,
Car 200,46.0,34,6,,,done,done charging,266.244264003322,,51.069581282016124
Car 96,82.0,53,22,,,done,done charging,271.0,,67.7459990532224
Car 50,74.0,41,16,,,done,done charging,279.0,,131.56259080097433
Car 28,97.0,26,20,,,done,done charging,281.03716292016156,,132.9617449678444
Car 16,,,,66,,arrived,arrived,282.0,,
Car 16,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),282.0,,
Car 53,57.0,15,14,,,done,done charging,282.1394771272994,,271.6118381933286
Car 6,82.0,30,2,,,done,done charging,283.208395331814,,67.93350231511175
Car 152,80.0,48,15,,,done,done charging,287.0,,41.018106243915476
Car 92,52.0,19,9,,,done,done charging,288.2466052575525,,96.02633593306811
Car 194,54.0,35,18,,,done,done charging,289.0,,52.67486656200737
Car 154,,,,5,,arrived,arrived,290.0,,
Car 154,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),290.0,,
Car 23,95.0,74,1,,,done,done charging,294.4653655680031,,170.7155797184655
Car 52,,,,4,,arrived,arrived,295.0,,
Car 52,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),295.0,,
Car 153,88.0,76,11,,,done,done charging,296.0,,120.22708337048073
Car 157,,,,11,,arrived,arrived,308.0,,
Car 157,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 24 (fid=70)",309.0,24,
Car 190,113.0,22,5,,,done,done charging,310.72376888341427,,143.05832483395395
Car 157,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),311.3342906737994,,
Car 198,,,,25,,arrived,arrived,314.0,,
Car 198,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),314.0,,
Car 47,,,,33,,arrived,arrived,316.0,,
Car 125,,,,87,,arrived,arrived,316.0,,
Car 125,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),316.0,,
Car 47,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 47,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),318.208395331814,,
Car 72,,,,81,,arrived,arrived,322.0,,
Car 72,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),322.0,,
Car 41,,,,31,,arrived,arrived,323.0,,
Car 41,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),323.0,,
Car 93,114.0,1,8,,,done,done charging,326.0273253236488,,363.1727190039702
Car 57,,,,69,,arrived,arrived,329.0,,
Car 57,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),329.0,,
Car 89,,,,77,,arrived,arrived,336.0,,
Car 89,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),336.0,,
