car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 75,,,,34,,arrived,arrived,21.0,,
Car 75,,34,22,,,start_charge,starting to charge at Charger 22 (fid=34),21.0,,
Car 121,,,,29,,arrived,arrived,26.0,,
Car 121,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),26.0,,
Car 134,,,,33,,arrived,arrived,65.0,,
Car 134,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),65.0,,
Car 71,,,,77,,arrived,arrived,70.0,,
Car 71,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),70.0,,
Car 45,,,,29,,arrived,arrived,75.0,,
Car 45,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",76.0,15,
Car 45,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),76.54220339654714,,
Car 11,,,,9,,arrived,arrived,88.0,,
Car 11,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),88.0,,
Car 130,,,,18,,arrived,arrived,96.0,,
Car 130,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),96.0,,
Car 71,55.0,51,4,,,done,done charging,125.0,,118.48373801680106
Car 45,49.0,29,15,,,done,done charging,125.54220339654714,,48.34102930737244
Car 145,,,,48,,arrived,arrived,126.0,,
Car 145,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",127.0,12,
Car 145,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),129.84481426482074,,
Car 75,111.0,34,22,,,done,done charging,132.0,,21.833893360859815
Car 15,,,,47,,arrived,arrived,136.0,,
Car 134,71.0,47,18,,,done,done charging,136.0,,162.89671561040748
Car 15,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),136.0,,
Car 121,120.0,36,19,,,done,done charging,146.0,,45.16554293237638
Car 57,,,,21,,arrived,arrived,152.0,,
Car 57,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),152.0,,
Car 76,,,,9,,arrived,arrived,153.0,,
Car 76,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 14 (fid=8)",154.0,14,
Car 76,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),155.41990452322676,,
Car 105,,,,45,,arrived,arrived,157.0,,
Car 130,61.0,14,2,,,done,done charging,157.0,,34.92878817414591
Car 105,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),157.0,,
Car 138,,,,62,,arrived,arrived,166.0,,
Car 11,78.0,9,8,,,done,done charging,166.0,,44.85426999366072
Car 138,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 24 (fid=4)",167.0,24,
Car 101,,,,67,,arrived,arrived,169.0,,
Car 101,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),169.0,,
Car 138,,4,24,,,start_charge,starting to charge at Charger 24 (fid=4),169.16496517307854,,
Car 148,,,,17,,arrived,arrived,175.0,,
Car 148,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),175.0,,
Car 2,,,,17,,arrived,arrived,177.0,,
Car 2,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),177.0,,
Car 5,,,,32,,arrived,arrived,182.0,,
Car 5,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",183.0,13,
Car 5,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 12 (fid=38)",186.41372478224253,12,
Car 126,,,,85,,arrived,arrived,187.0,,
Car 126,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),187.0,,
Car 5,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 16 (fid=67)",191.18555673072223,16,
Car 5,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",194.6243825347716,6,
Car 5,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),198.25107511662765,,
Car 15,70.0,47,18,,,done,done charging,206.0,,38.65072765977687
Car 105,56.0,62,5,,,done,done charging,213.0,,56.16052455308473
Car 145,94.0,38,12,,,done,done charging,223.84481426482074,,188.63380951559972
Car 138,61.0,4,24,,,done,done charging,230.16496517307854,,180.34159891744343
Car 35,,,,7,,arrived,arrived,232.0,,
Car 35,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 4 (fid=51)",233.0,4,
Car 35,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),235.53387358487387,,
Car 112,,,,19,,arrived,arrived,239.0,,
Car 148,64.0,36,19,,,done,done charging,239.0,,88.42907696102988
Car 112,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",240.0,17,
Car 112,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),240.7052088016168,,
Car 76,89.0,8,14,,,done,done charging,244.41990452322676,,118.27804678478897
Car 90,,,,61,,arrived,arrived,247.0,,
Car 90,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),247.0,,
Car 135,,,,31,,arrived,arrived,249.0,,
Car 135,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),249.0,,
Car 39,,,,5,,arrived,arrived,250.0,,
Car 39,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),250.0,,
Car 57,108.0,117,21,,,done,done charging,260.0,,46.21359923619796
Car 101,100.0,67,16,,,done,done charging,269.0,,79.95229551673691
Car 2,92.0,22,13,,,done,done charging,269.0,,123.41129530597148
Car 126,84.0,52,10,,,done,done charging,271.0,,306.834730242563
Car 5,80.0,20,6,,,done,done charging,278.25107511662765,,320.0146669599579
Car 112,54.0,69,17,,,done,done charging,294.7052088016168,,47.649235244849564
Car 14,,,,124,,arrived,arrived,297.0,,
Car 14,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),297.0,,
Car 39,49.0,4,3,,,done,done charging,299.0,,74.00372403287581
Car 135,55.0,31,0,,,done,done charging,304.0,,26.196140432457465
Car 137,,,,73,,arrived,arrived,305.0,,
Car 137,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),305.0,,
Car 35,71.0,51,4,,,done,done charging,306.53387358487385,,225.85566574813598
Car 140,,,,24,,arrived,arrived,315.0,,
Car 140,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),315.0,,
Car 124,,,,57,,arrived,arrived,319.0,,
Car 124,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),319.0,,
Car 133,,,,84,,arrived,arrived,322.0,,
Car 133,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),322.0,,
Car 110,,,,20,,arrived,arrived,324.0,,
Car 110,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",325.0,17,
Car 110,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),325.70520880161683,,
Car 10,,,,26,,arrived,arrived,330.0,,
Car 68,,,,74,,arrived,arrived,331.0,,
Car 90,84.0,39,1,,,done,done charging,331.0,,140.08442071973687
Car 10,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",331.0,19,
Car 68,,83,25,,,start_charge,starting to charge at Charger 25 (fid=83),331.0,,
Car 10,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),332.5496656115543,,
Car 53,,,,38,,arrived,arrived,338.0,,
Car 53,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),338.0,,
Car 61,,,,76,,arrived,arrived,342.0,,
Car 85,,,,42,,arrived,arrived,342.0,,
Car 85,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),342.0,,
Car 61,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",343.0,7,
Car 142,,,,18,,arrived,arrived,344.0,,
Car 36,,,,66,,arrived,arrived,345.0,,
Car 89,,,,1,,arrived,arrived,345.0,,
Car 142,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",345.0,0,
Car 36,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),345.0,,
Car 61,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),345.2809003875444,,
Car 142,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),345.47542490521977,,
Car 89,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",346.0,7,
Car 89,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 24 (fid=4)",349.2809003875444,24,
Car 89,,4,24,,,start_charge,starting to charge at Charger 24 (fid=4),352.6604462858419,,
Car 107,,,,34,,arrived,arrived,357.0,,
Car 107,,34,22,,,start_charge,starting to charge at Charger 22 (fid=34),357.0,,
Car 86,,,,78,,arrived,arrived,361.0,,
Car 86,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 14 (fid=8)",362.0,14,
Car 86,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),363.41990452322676,,
Car 4,,,,28,,arrived,arrived,364.0,,
Car 4,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",365.0,15,
Car 4,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),365.5422033965471,,
Car 124,48.0,14,2,,,done,done charging,367.0,,82.77156544099452
Car 137,67.0,9,8,,,done,done charging,372.0,,173.15604487774573
Car 17,,,,40,,arrived,arrived,376.0,,
Car 17,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),376.0,,
Car 151,,,,25,,arrived,arrived,379.0,,
Car 151,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",380.0,12,
Car 110,57.0,69,17,,,done,done charging,382.70520880161683,,58.743893174680125
Car 151,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",383.84481426482074,13,
Car 14,88.0,20,6,,,done,done charging,385.0,,62.716429687833525
Car 151,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),387.61664621330044,,
Car 36,52.0,62,5,,,done,done charging,397.0,,244.94728891814506
Car 61,52.0,12,7,,,done,done charging,397.2809003875444,,276.7253745717086
Car 89,45.0,4,24,,,done,done charging,397.6604462858419,,194.5995292994023
Car 133,76.0,52,10,,,done,done charging,398.0,,314.94045600630045
Car 68,70.0,83,25,,,done,done charging,401.0,,113.60314670714376
Car 103,,,,64,,arrived,arrived,404.0,,
Car 103,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),404.0,,
Car 140,97.0,23,20,,,done,done charging,412.0,,61.77517443458886
Car 34,,,,48,,arrived,arrived,424.0,,
Car 34,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",425.0,12,
Car 86,65.0,8,14,,,done,done charging,428.41990452322676,,188.81132257370263
Car 34,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",428.84481426482074,13,
Car 52,,,,30,,arrived,arrived,431.0,,
Car 64,,,,29,,arrived,arrived,432.0,,
Car 52,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",432.0,18,
Car 64,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",433.0,18,
Car 34,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 16 (fid=67)",433.61664621330044,16,
Car 10,102.0,36,19,,,done,done charging,434.5496656115543,,119.86098299664296
Car 52,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",435.4137247822425,16,
Car 64,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",436.4137247822425,16,
Car 34,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),437.0370812290992,,
Car 142,93.0,31,0,,,done,done charging,438.47542490521977,,36.367493649220705
Car 52,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",439.36293544088124,6,
Car 64,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",440.36293544088124,6,
Car 44,,,,56,,arrived,arrived,441.0,,
Car 44,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),441.0,,
Car 4,76.0,29,15,,,done,done charging,441.5422033965471,,53.60381986227958
Car 52,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),442.9896280227373,,
Car 107,86.0,34,22,,,done,done charging,443.0,,21.833893360859815
Car 64,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",444.9896280227373,17,
Car 64,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),445.6948368243541,,
Car 127,,,,71,,arrived,arrived,454.0,,
Car 67,,,,61,,arrived,arrived,455.0,,
Car 127,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",455.0,2,
Car 67,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),455.0,,
Car 127,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),455.9032278730059,,
Car 53,118.0,38,12,,,done,done charging,456.0,,34.20407785499452
Car 17,80.0,51,4,,,done,done charging,456.0,,156.7588937011684
Car 85,116.0,47,18,,,done,done charging,458.0,,96.46446705352004
Car 20,,,,32,,arrived,arrived,468.0,,
Car 20,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),468.0,,
Car 149,,,,26,,arrived,arrived,475.0,,
Car 149,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),475.0,,
Car 129,,,,8,,arrived,arrived,488.0,,
Car 129,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),488.0,,
Car 64,45.0,69,17,,,done,done charging,490.6948368243541,,272.14949996551195
Car 103,92.0,52,10,,,done,done charging,496.0,,284.8790525081445
Car 151,113.0,22,13,,,done,done charging,500.61664621330044,,247.04269457406855
Car 20,52.0,31,0,,,done,done charging,520.0,,28.166978467818026
Car 149,46.0,23,20,,,done,done charging,521.0,,57.579714062593055
Car 132,,,,3,,arrived,arrived,537.0,,
Car 132,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),537.0,,
Car 34,101.0,67,16,,,done,done charging,538.0370812290992,,251.45610611149337
Car 44,99.0,71,11,,,done,done charging,540.0,,117.39510437004796
Car 52,100.0,20,6,,,done,done charging,542.9896280227373,,260.32472019353656
Car 67,93.0,39,1,,,done,done charging,548.0,,140.08442071973687
Car 60,,,,74,,arrived,arrived,551.0,,
Car 60,,83,25,,,start_charge,starting to charge at Charger 25 (fid=83),551.0,,
Car 129,64.0,8,14,,,done,done charging,552.0,,51.031920891441445
Car 0,,,,21,,arrived,arrived,556.0,,
Car 0,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),556.0,,
Car 127,106.0,14,2,,,done,done charging,561.9032278730059,,75.23888182139132
Car 146,,,,24,,arrived,arrived,570.0,,
Car 146,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),570.0,,
Car 120,,,,50,,arrived,arrived,581.0,,
Car 120,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),581.0,,
Car 102,,,,27,,arrived,arrived,584.0,,
Car 102,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",585.0,13,
Car 102,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),587.4137247822425,,
Car 1,,,,70,,arrived,arrived,593.0,,
Car 1,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),593.0,,
Car 33,,,,63,,arrived,arrived,594.0,,
Car 33,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),594.0,,
Car 29,,,,15,,arrived,arrived,598.0,,
Car 29,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),598.0,,
Car 28,,,,69,,arrived,arrived,600.0,,
Car 28,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",601.0,17,
Car 28,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),601.7052088016168,,
Car 60,61.0,83,25,,,done,done charging,612.0,,113.60314670714376
Car 6,,,,1,,arrived,arrived,614.0,,
Car 6,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),614.0,,
Car 146,48.0,47,18,,,done,done charging,618.0,,172.87037933441727
Car 147,,,,34,,arrived,arrived,622.0,,
Car 147,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",623.0,18,
Car 156,,,,31,,arrived,arrived,624.0,,
Car 97,,,,31,,arrived,arrived,625.0,,
Car 156,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",625.0,18,
Car 147,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),625.4137247822425,,
Car 97,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",626.0,18,
Car 156,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",628.4137247822425,16,
Car 97,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",629.4137247822425,16,
Car 156,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),631.3629354408813,,
Car 97,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",633.3629354408813,6,
Car 0,78.0,20,6,,,done,done charging,634.0,,63.320450992676925
Car 97,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),636.9896280227374,,
Car 132,113.0,3,9,,,done,done charging,650.0,,55.603480455973305
Car 102,67.0,22,13,,,done,done charging,654.4137247822425,,161.40183022430077
Car 28,54.0,69,17,,,done,done charging,655.7052088016168,,59.21085112386197
Car 18,,,,70,,arrived,arrived,656.0,,
Car 18,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",657.0,2,
Car 18,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),657.9032278730059,,
Car 26,,,,33,,arrived,arrived,661.0,,
Car 26,,34,22,,,start_charge,starting to charge at Charger 22 (fid=34),661.0,,
Car 19,,,,11,,arrived,arrived,662.0,,
Car 19,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),662.0,,
Car 48,,,,6,,arrived,arrived,665.0,,
Car 48,,4,24,,,start_charge,starting to charge at Charger 24 (fid=4),665.0,,
Car 120,85.0,51,4,,,done,done charging,666.0,,157.8740664442304
Car 147,47.0,47,18,,,done,done charging,672.4137247822425,,172.3718999056548
Car 106,,,,73,,arrived,arrived,675.0,,
Car 106,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),675.0,,
Car 1,84.0,71,11,,,done,done charging,677.0,,49.57895646808552
Car 22,,,,31,,arrived,arrived,678.0,,
Car 22,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),678.0,,
Car 33,91.0,4,3,,,done,done charging,685.0,,108.37045398266142
Car 153,,,,17,,arrived,arrived,688.0,,
Car 153,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",689.0,18,
Car 153,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),691.4137247822425,,
Car 56,,,,30,,arrived,arrived,693.0,,
Car 56,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",694.0,18,
Car 56,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",697.4137247822425,16,
Car 29,101.0,36,19,,,done,done charging,699.0,,52.468035844672386
Car 56,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",701.3629354408813,6,
Car 56,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",705.9896280227374,17,
Car 56,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),706.6948368243542,,
Car 26,47.0,34,22,,,done,done charging,708.0,,26.38543377727692
Car 156,90.0,67,16,,,done,done charging,721.3629354408813,,220.46031404353258
Car 48,63.0,4,24,,,done,done charging,728.0,,155.83829843806083
Car 6,115.0,52,10,,,done,done charging,729.0,,87.08299239735348
Car 93,,,,26,,arrived,arrived,730.0,,
Car 93,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),730.0,,
Car 19,70.0,62,5,,,done,done charging,732.0,,138.34156660640699
Car 109,,,,91,,arrived,arrived,735.0,,
Car 109,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),735.0,,
Car 22,60.0,22,13,,,done,done charging,738.0,,103.30096956659214
Car 74,,,,9,,arrived,arrived,742.0,,
Car 106,67.0,9,8,,,done,done charging,742.0,,173.15604487774573
Car 74,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),742.0,,
Car 117,,,,26,,arrived,arrived,752.0,,
Car 117,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",753.0,19,
Car 97,117.0,20,6,,,done,done charging,753.9896280227374,,247.13014002193572
Car 117,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),754.5496656115544,,
Car 18,120.0,14,2,,,done,done charging,777.9032278730059,,79.37114142690486
Car 153,93.0,47,18,,,done,done charging,784.4137247822425,,151.2240859276546
Car 56,79.0,69,17,,,done,done charging,785.6948368243542,,260.7916781427184
Car 109,56.0,52,10,,,done,done charging,791.0,,289.39614319045006
Car 74,50.0,9,8,,,done,done charging,792.0,,44.85426999366072
Car 78,,,,26,,arrived,arrived,795.0,,
Car 78,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",796.0,19,
Car 78,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",798.5496656115544,15,
Car 63,,,,24,,arrived,arrived,799.0,,
Car 78,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),799.0918690081015,,
Car 63,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",800.0,19,
Car 99,,,,15,,arrived,arrived,802.0,,
Car 63,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",802.5496656115544,15,
Car 99,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 22 (fid=34)",803.0,22,
Car 99,,34,22,,,start_charge,starting to charge at Charger 22 (fid=34),803.3557012990759,,
Car 63,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 22 (fid=34)",804.0918690081015,22,
Car 63,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 6 (fid=20)",805.70491312967,6,
Car 63,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),807.7519432607172,,
Car 59,,,,26,,arrived,arrived,808.0,,
Car 59,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),808.0,,
Car 66,,,,3,,arrived,arrived,810.0,,
Car 66,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),810.0,,
Car 93,82.0,23,20,,,done,done charging,812.0,,57.579714062593055
Car 79,,,,10,,arrived,arrived,819.0,,
Car 119,,,,57,,arrived,arrived,819.0,,
Car 79,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),819.0,,
Car 119,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),819.0,,
Car 144,,,,37,,arrived,arrived,820.0,,
Car 144,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),820.0,,
Car 50,,,,115,,arrived,arrived,825.0,,
Car 50,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",826.0,17,
Car 50,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),826.7052088016168,,
Car 123,,,,33,,arrived,arrived,827.0,,
Car 123,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",828.0,13,
Car 123,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),830.4137247822425,,
Car 40,,,,72,,arrived,arrived,838.0,,
Car 40,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),838.0,,
Car 117,84.0,36,19,,,done,done charging,838.5496656115544,,119.86098299664296
Car 42,,,,55,,arrived,arrived,840.0,,
Car 42,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",841.0,11,
Car 42,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",842.9032278730059,0,
Car 42,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),843.8535892238107,,
Car 47,,,,23,,arrived,arrived,854.0,,
Car 47,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",855.0,12,
Car 47,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),857.8448142648207,,
Car 59,50.0,47,18,,,done,done charging,858.0,,135.6659478106153
Car 43,,,,50,,arrived,arrived,862.0,,
Car 43,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),862.0,,
Car 84,,,,13,,arrived,arrived,865.0,,
Car 84,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 6 (fid=20)",866.0,6,
Car 84,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",868.8505760235748,17,
Car 66,59.0,39,1,,,done,done charging,869.0,,52.897065614166266
Car 84,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",870.5557848251916,11,
Car 84,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 18 (fid=47)",872.8915780332063,18,
Car 84,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),877.5719708482462,,
Car 78,84.0,29,15,,,done,done charging,883.0918690081015,,123.03646937163901
Car 98,,,,68,,arrived,arrived,902.0,,
Car 144,83.0,4,3,,,done,done charging,903.0,,131.7060526738561
Car 98,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",903.0,17,
Car 63,96.0,20,6,,,done,done charging,903.7519432607172,,132.11368957266157
Car 99,101.0,34,22,,,done,done charging,904.3557012990759,,54.91627531627847
Car 98,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",904.7052088016168,11,
Car 98,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 20 (fid=23)",907.0410020096315,20,
Car 82,,,,8,,arrived,arrived,909.0,,
