car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 82,,,,39,,arrived,,arrived,1.0,,
Car 82,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),1.0,,
Car 194,,,,52,,arrived,,arrived,12.0,,
Car 194,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),12.0,,
Car 142,,,,49,,arrived,,arrived,20.0,,
Car 142,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),20.0,,
Car 59,,,,54,,arrived,,arrived,23.0,,
Car 59,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),23.0,,
Car 111,,,,85,,arrived,,arrived,33.0,,
Car 111,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",34.0,0,
Car 111,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",41.81491563149101,1,
Car 111,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",43.77074031506804,3,
Car 111,,,,,,gave_up,3,"no alternate charger available, gave up",48.697515268326185,,
Car 114,,,,52,,arrived,,arrived,54.0,,
Car 114,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",55.0,1,
Car 72,,,,22,,arrived,,arrived,56.0,,
Car 114,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",56.95582468357703,2,
Car 72,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",57.0,1,
Car 72,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",58.95582468357703,3,
Car 0,,,,15,,arrived,,arrived,59.0,,
Car 158,,,,61,,arrived,,arrived,60.0,,
Car 0,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",60.0,0,
Car 158,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",61.0,0,
Car 72,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",63.882599636835174,2,
Car 114,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",64.81257282532405,3,
Car 170,,,,21,,arrived,,arrived,67.0,,
Car 0,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",67.814915631491,1,
Car 196,,,,61,,arrived,,arrived,68.0,,
Car 170,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",68.0,0,
Car 158,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",68.814915631491,1,
Car 196,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",69.0,0,
Car 0,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",69.77074031506802,3,
Car 170,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",69.95582468357702,3,
Car 158,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",70.77074031506802,3,
Car 72,,,,,,gave_up,2,"no alternate charger available, gave up",73.4865806915441,,
Car 114,,,,,,gave_up,3,"no alternate charger available, gave up",74.41655388003298,,
Car 0,,,,,,gave_up,3,"no alternate charger available, gave up",74.69751526832617,,
Car 107,,,,28,,arrived,,arrived,75.0,,
Car 170,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",75.46703207318897,2,
Car 158,,,,,,gave_up,3,"no alternate charger available, gave up",75.69751526832617,,
Car 107,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",76.0,0,
Car 196,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",76.814915631491,1,
Car 107,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",77.95582468357702,3,
Car 196,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",78.77074031506802,3,
Car 171,,,,55,,arrived,,arrived,80.0,,
Car 171,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",81.0,0,
Car 142,62.0,46,3,,,done,,done charging,82.0,,177.64206490487922
Car 107,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),82.46703207318897,,
Car 171,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",82.95582468357702,3,
Car 196,,,,,,gave_up,3,"no alternate charger available, gave up",83.69751526832617,,
Car 170,,,,,,gave_up,2,"no alternate charger available, gave up",85.07101312789791,,
Car 171,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",88.46703207318897,2,
Car 194,79.0,80,0,,,done,,done charging,91.0,,345.3325244019286
Car 82,92.0,15,2,,,done,,done charging,93.0,,285.8554827763979
Car 171,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),97.07101312789791,,
Car 202,,,,29,,arrived,,arrived,98.0,,
Car 202,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",99.0,0,
Car 202,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),99.95582468357702,,
Car 159,,,,17,,arrived,,arrived,109.0,,
Car 159,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",110.0,1,
Car 145,,,,15,,arrived,,arrived,114.0,,
Car 159,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",114.92677495325815,0,
Car 145,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",115.0,0,
Car 20,,,,29,,arrived,,arrived,116.0,,
Car 159,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",116.88259963683517,2,
Car 145,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",116.95582468357702,3,
Car 20,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",117.0,0,
Car 20,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",118.95582468357702,3,
Car 145,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",122.46703207318897,2,
Car 20,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",124.46703207318897,2,
Car 159,,,,,,gave_up,2,"no alternate charger available, gave up",124.69751526832617,,
Car 149,,,,62,,arrived,,arrived,129.0,,
Car 149,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",130.0,1,
Car 149,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",131.95582468357702,3,
Car 145,,,,,,gave_up,2,"no alternate charger available, gave up",132.0710131278979,,
Car 20,,,,,,gave_up,2,"no alternate charger available, gave up",134.0710131278979,,
Car 17,,,,35,,arrived,,arrived,135.0,,
Car 17,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",136.0,0,
Car 149,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",136.88259963683518,2,
Car 17,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",137.95582468357702,3,
Car 129,,,,81,,arrived,,arrived,140.0,,
Car 129,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",141.0,1,
Car 59,119.0,33,1,,,done,,done charging,142.0,,161.49107842857282
Car 129,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),142.0,,
Car 17,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",143.467032073189,2,
Car 176,,,,42,,arrived,,arrived,145.0,,
Car 198,,,,27,,arrived,,arrived,145.0,,
Car 176,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",146.0,1,
Car 198,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",146.0,1,
Car 149,,,,,,gave_up,2,"no alternate charger available, gave up",146.4865806915441,,
Car 198,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",147.95582468357702,3,
Car 176,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",150.92677495325816,0,
Car 202,52.0,80,0,,,done,,done charging,151.95582468357702,,72.34310970626636
Car 176,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),151.95582468357702,,
Car 198,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",152.88259963683518,2,
Car 17,,,,,,gave_up,2,"no alternate charger available, gave up",153.0710131278979,,
Car 198,,,,,,gave_up,2,"no alternate charger available, gave up",162.4865806915441,,
Car 37,,,,118,,arrived,,arrived,165.0,,
Car 37,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",166.0,1,
Car 171,70.0,15,2,,,done,,done charging,167.0710131278979,,626.3005626055939
Car 37,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",167.95582468357702,3,
Car 161,,,,116,,arrived,,arrived,171.0,,
Car 161,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",172.0,1,
Car 37,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",172.88259963683518,2,
Car 161,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",173.95582468357702,3,
Car 130,,,,89,,arrived,,arrived,174.0,,
Car 130,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),174.0,,
Car 161,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",178.88259963683518,2,
Car 37,,,,,,gave_up,2,"no alternate charger available, gave up",182.4865806915441,,
Car 107,105.0,46,3,,,done,,done charging,187.467032073189,,357.0442857106893
Car 33,,,,36,,arrived,,arrived,188.0,,
