car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 523,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",68.15025190977374,1,,
Car 304,,,,34,,arrived,,arrived,69.0,,,
Car 516,,,,,,gave_up,1,"no alternate charger available, gave up",69.09547603320412,,,
Car 110,,,,4,,arrived,,arrived,70.0,,,
Car 297,,,,39,,arrived,,arrived,70.0,,,
Car 336,,,,5,,arrived,,arrived,70.0,,,
Car 607,,,,,,gave_up,1,"no alternate charger available, gave up",70.09547603320412,,,
Car 703,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",70.15699634276658,0,,
Car 179,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",71.0,2,,
Car 692,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",71.0,2,,
Car 261,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",71.15699634276658,0,,
Car 66,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",71.32604052689258,1,,
Car 246,,,,54,,arrived,,arrived,72.0,,,
Car 354,,,,29,,arrived,,arrived,73.0,,,
Car 472,,,,6,,arrived,,arrived,73.0,,,
Car 182,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",73.0,0,,
Car 87,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 3 (fid=19)",73.16904418412601,3,,
Car 288,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",73.27999250957849,3,,
Car 518,,,,52,,arrived,,arrived,74.0,,,
Car 304,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",74.0,3,,
Car 523,,,,,,gave_up,1,"no alternate charger available, gave up",74.09547603320412,,,
Car 165,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",74.15699634276658,0,,
Car 375,,,,60,,arrived,,arrived,75.0,,,
Car 110,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",75.0,2,,
Car 297,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",75.0,1,,
Car 336,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",75.0,3,,
Car 753,,,,73,,arrived,,arrived,77.0,,,
Car 246,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",77.0,3,,
Car 179,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",77.15699634276658,0,,
Car 692,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",77.15699634276658,0,,
Car 66,,,,,,gave_up,1,"no alternate charger available, gave up",77.27126465032296,,,
Car 703,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",77.32604052689258,1,,
Car 100,,,,7,,arrived,,arrived,78.0,,,
Car 520,,,,22,,arrived,,arrived,78.0,,,
Car 354,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",78.0,2,,
Car 472,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",78.0,0,,
Car 518,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",79.0,0,,
Car 261,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",79.15025190977373,1,,
Car 375,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",80.0,0,,
Car 304,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",80.15699634276658,0,,
Car 182,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 3 (fid=19)",80.16904418412601,3,,
Car 297,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",80.94522412343038,2,,
Car 336,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",81.15699634276658,0,,
Car 87,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 1 (fid=7)",81.16229975113316,1,,
Car 324,,,,55,,arrived,,arrived,82.0,,,
Car 753,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",82.0,3,,
Car 165,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",82.15025190977373,1,,
Car 288,,,,,,gave_up,3,"no alternate charger available, gave up",82.1553923431383,,,
Car 110,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",82.16904418412601,1,,
Car 100,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",83.0,0,,
Car 520,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",83.0,2,,
Car 246,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",83.15699634276658,0,,
Car 703,,,,,,gave_up,1,"no alternate charger available, gave up",83.27126465032296,,,
Car 354,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",84.15699634276658,0,,
Car 179,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",84.32604052689258,1,,
Car 692,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",84.32604052689258,1,,
Car 518,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",84.94522412343038,2,,
Car 261,,,,,,gave_up,1,"no alternate charger available, gave up",85.09547603320411,,,
Car 472,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 3 (fid=19)",85.16904418412601,3,,
Car 342,,,,36,,arrived,,arrived,86.0,,,
Car 751,,,,40,,arrived,,arrived,86.0,,,
Car 305,53.0,1,0,,,done,,done charging,87.0,,,125.06771210832234
Car 38,46.0,7,1,,,done,,done charging,87.0,,,163.36549551543044
Car 324,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",87.0,2,,
Car 375,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),87.0,,9.830955815873992,
Car 165,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),87.0,,18.904523966795892,
Car 490,,,,55,,arrived,,arrived,88.0,,,
Car 675,,,,38,,arrived,,arrived,88.0,,,
Car 304,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",88.15025190977373,1,,
Car 753,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",88.15699634276658,0,,
Car 182,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 1 (fid=7)",88.16229975113316,1,,
Car 100,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",88.94522412343038,2,,
Car 661,,,,40,,arrived,,arrived,89.0,,,
Car 297,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",89.05617244888286,3,,
Car 336,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",89.15025190977373,1,,
Car 520,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",89.15699634276658,0,,
Car 87,,,,,,gave_up,1,"no alternate charger available, gave up",90.03769958469297,,,
Car 179,,,,,,gave_up,1,"no alternate charger available, gave up",90.27126465032296,,,
Car 692,,,,,,gave_up,1,"no alternate charger available, gave up",90.27126465032296,,,
Car 110,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",90.27999250957849,3,,
Car 188,,,,38,,arrived,,arrived,91.0,,,
Car 606,58.0,19,3,,,done,,done charging,91.0,,,121.67857183991153
Car 342,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",91.0,3,,
Car 751,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",91.0,2,,
Car 490,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),91.0,,3.0,
Car 246,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",91.15025190977373,1,,
Car 354,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",91.32604052689258,1,,
Car 518,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",92.11426830755639,3,,
Car 675,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",93.0,3,,
Car 324,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",93.15699634276658,0,,
Car 472,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 1 (fid=7)",93.16229975113316,1,,
Car 661,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",94.0,2,,
Car 304,,,,,,gave_up,1,"no alternate charger available, gave up",94.09547603320411,,,
Car 396,,,,32,,arrived,,arrived,95.0,,,
Car 336,,,,,,gave_up,1,"no alternate charger available, gave up",95.09547603320411,,,
Car 297,,,,,,gave_up,3,"no alternate charger available, gave up",95.21316879164944,,,
Car 188,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",96.0,3,,
Car 100,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",96.11426830755639,3,,
Car 753,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",96.15025190977373,1,,
Car 520,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",96.32604052689258,1,,
Car 271,88.0,7,1,,,done,,done charging,97.0,,,167.636868552237
Car 182,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),97.0,,19.962300415307027,
Car 246,,,,,,gave_up,1,"no alternate charger available, gave up",97.09547603320411,,,
Car 342,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",97.15699634276658,0,,
Car 69,54.0,1,0,,,done,,done charging,97.16904418412601,,,203.45572547363514
Car 324,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),97.16904418412601,,11.843003657233425,
Car 354,,,,,,gave_up,1,"no alternate charger available, gave up",97.27126465032296,,,
Car 751,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",98.16904418412601,1,,
Car 518,,,,,,gave_up,3,"no alternate charger available, gave up",98.27126465032296,,,
Car 110,,,,,,gave_up,3,"no alternate charger available, gave up",99.1553923431383,,,
Car 675,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",99.15699634276658,0,,
Car 184,,,,17,,arrived,,arrived,100.0,,,
Car 396,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",100.0,3,,
Car 228,79.0,17,2,,,done,,done charging,101.0,,,259.806192174072
Car 661,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),101.0,,9.830955815873992,
Car 472,,,,,,gave_up,1,"no alternate charger available, gave up",102.03769958469297,,,
Car 753,,,,,,gave_up,1,"no alternate charger available, gave up",102.09547603320411,,,
Car 188,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",102.15699634276658,0,,
Car 100,,,,,,gave_up,3,"no alternate charger available, gave up",102.27126465032296,,,
Car 520,,,,,,gave_up,1,"no alternate charger available, gave up",102.27126465032296,,,
Car 10,,,,19,,arrived,,arrived,104.0,,,
Car 54,,,,62,,arrived,,arrived,104.0,,,
Car 632,,,,77,,arrived,,arrived,104.0,,,
Car 400,,,,73,,arrived,,arrived,105.0,,,
Car 184,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",105.0,2,,
Car 342,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",105.15025190977373,1,,
Car 420,,,,48,,arrived,,arrived,106.0,,,
Car 396,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",106.15699634276658,0,,
Car 751,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",106.27999250957849,3,,
Car 675,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",107.15025190977373,1,,
Car 365,,,,23,,arrived,,arrived,109.0,,,
Car 394,,,,78,,arrived,,arrived,109.0,,,
Car 10,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",109.0,2,,
Car 54,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",109.0,0,,
Car 632,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",109.0,2,,
Car 453,65.0,1,0,,,done,,done charging,109.15025190977374,,,207.9051544839849
Car 188,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),109.15025190977374,,14.000000000000014,
Car 176,,,,14,,arrived,,arrived,110.0,,,
Car 578,,,,77,,arrived,,arrived,110.0,,,
Car 400,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",110.0,3,,
Car 642,,,,1,,arrived,,arrived,111.0,,,
Car 420,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",111.0,2,,
Car 342,,,,,,gave_up,1,"no alternate charger available, gave up",111.09547603320411,,,
Car 184,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",111.15699634276658,0,,
Car 675,,,,,,gave_up,1,"no alternate charger available, gave up",113.09547603320411,,,
Car 663,114.0,17,2,,,done,,done charging,114.0,,,186.2728267085428
Car 365,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",114.0,2,,
Car 394,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",114.0,3,,
Car 396,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",114.15025190977373,1,,
Car 176,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",115.0,3,,
Car 578,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",115.0,2,,
Car 751,,,,,,gave_up,3,"no alternate charger available, gave up",115.1553923431383,,,
Car 10,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",115.15699634276658,0,,
Car 642,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",116.0,1,,
Car 400,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",116.15699634276658,0,,
Car 54,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 3 (fid=19)",116.16904418412601,3,,
Car 632,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",116.16904418412601,1,,
Car 310,,,,40,,arrived,,arrived,117.0,,,
Car 420,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",117.15699634276658,0,,
Car 730,,,,73,,arrived,,arrived,118.0,,,
Car 61,114.0,19,3,,,done,,done charging,118.0,,,34.69880173720607
Car 394,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),118.0,,7.8430036572334245,
Car 184,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",118.32604052689258,1,,
Car 36,,,,14,,arrived,,arrived,119.0,,,
Car 441,,,,40,,arrived,,arrived,119.0,,,
Car 55,109.0,17,2,,,done,,done charging,119.0,,,161.3068235537577
Car 365,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),119.0,,8.843003657233425,
Car 291,,,,63,,arrived,,arrived,120.0,,,
Car 396,,,,,,gave_up,1,"no alternate charger available, gave up",120.09547603320411,,,
Car 31,,,,8,,arrived,,arrived,121.0,,,
Car 176,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",121.15699634276658,0,,
Car 642,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",121.94522412343038,2,,
Car 191,,,,31,,arrived,,arrived,122.0,,,
Car 383,,,,66,,arrived,,arrived,122.0,,,
Car 310,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",122.0,2,,
Car 578,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",122.16904418412601,1,,
Car 10,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",122.32604052689258,1,,
Car 130,111.0,17,2,,,done,,done charging,123.0,,,141.4159812079012
Car 128,90.0,19,3,,,done,,done charging,123.0,,,48.247209463362665
Car 730,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",123.0,3,,
Car 54,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),123.0,,13.837700248866838,
Car 645,,,,10,,arrived,,arrived,124.0,,,
Car 36,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",124.0,3,,
Car 441,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",124.0,2,,
Car 451,62.0,7,1,,,done,,done charging,124.09547603320412,,,278.95975073296927
Car 184,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),124.09547603320412,,19.82421138288116,
Car 400,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",124.15025190977373,1,,
Car 632,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",124.27999250957849,3,,
Car 420,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",124.32604052689258,1,,
Car 291,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",125.0,3,,
Car 31,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",126.0,3,,
Car 191,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",127.0,2,,
Car 383,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",127.0,0,,
Car 10,,,,,,gave_up,1,"no alternate charger available, gave up",128.27126465032296,,,
Car 93,,,,52,,arrived,,arrived,129.0,,,
Car 737,,,,32,,arrived,,arrived,129.0,,,
Car 673,84.0,7,1,,,done,,done charging,129.0,,,166.04014081542925
Car 645,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",129.0,3,,
Car 400,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),129.0,,18.904523966795892,
Car 176,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",129.15025190977371,1,,
Car 730,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",129.15699634276658,0,,
Car 310,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",129.169044184126,1,,
Car 434,,,,71,,arrived,,arrived,130.0,,,
Car 586,,,,33,,arrived,,arrived,130.0,,,
Car 642,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",130.05617244888288,3,,
Car 36,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",130.15699634276658,0,,
Car 420,,,,,,gave_up,1,"no alternate charger available, gave up",130.27126465032296,,,
Car 578,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",130.2799925095785,3,,
Car 291,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",131.15699634276658,0,,
Car 441,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",131.169044184126,1,,
Car 31,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",132.15699634276658,0,,
Car 242,97.0,19,3,,,done,,done charging,133.0,,,99.88276184607984
Car 632,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),133.0,,19.84460765686171,
Car 191,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",133.15699634276658,0,,
Car 93,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",134.0,0,,
Car 737,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",134.0,3,,
Car 383,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 3 (fid=19)",134.169044184126,3,,
Car 14,76.0,7,1,,,done,,done charging,134.27126465032296,,,315.1874852591512
Car 176,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),134.27126465032296,,19.17578861711884,
