car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 47,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",414.2982067297708,1,
Car 114,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",414.38789584993395,2,
Car 67,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",414.4296044239233,1,
Car 161,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",415.0,7,
Car 39,,,,,,gave_up,2,"no alternate charger available, gave up",415.28797634007236,,
Car 82,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",415.3086793140637,3,
Car 226,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",415.73327305996213,5,
Car 148,,,,61,,arrived,,arrived,416.0,,
Car 267,83.0,30,0,,,done,,done charging,416.0,,326.62521554352185
Car 196,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",416.3788238924699,7,
Car 29,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",416.6712058700513,0,
Car 148,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",417.0,6,
Car 29,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),418.1545887905371,,
Car 161,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",418.2982067297708,3,
Car 82,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",418.5446360362321,6,
Car 172,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",419.1448057601503,2,
Car 196,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 5 (fid=91)",419.5432200259231,5,
Car 69,,,,33,,arrived,,arrived,420.0,,
Car 304,66.0,48,1,,,done,,done charging,420.0114383009052,,847.0987509764775
Car 47,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),420.0114383009052,,
Car 148,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",420.16439613345324,3,
Car 172,,,,,,gave_up,2,"no alternate charger available, gave up",420.87449879398577,,
Car 100,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",420.882490326458,6,
Car 69,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",421.0,3,
Car 67,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",421.3571799858172,2,
Car 161,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",421.5341634519392,4,
Car 82,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",421.72609079353,5,
Car 226,,,,,,gave_up,5,"no alternate charger available, gave up",422.4786858498984,,
Car 67,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",423.08687301965267,5,
Car 148,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",423.34585089075114,0,
Car 69,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",423.4833829204858,4,
Car 161,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",424.20536932199053,6,
Car 100,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",424.91890247882526,4,
Car 114,,,,,,gave_up,2,"no alternate charger available, gave up",425.60213895744454,,
Car 148,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",425.8292338112369,4,
Car 69,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",426.1545887905371,7,
Car 196,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",426.7295843074723,1,
Car 102,67.0,25,4,,,done,,done charging,427.60737055739037,,298.89346584279934
Car 148,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),427.60737055739037,,
Car 1,,,,45,,arrived,,arrived,428.0,,
Car 161,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",428.4296044239233,1,
Car 82,,,,,,gave_up,5,"no alternate charger available, gave up",428.47150358346624,,
Car 1,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",429.0,6,
Car 100,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",429.14313758075804,7,
Car 69,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",430.4333258573404,6,
Car 55,,,,80,,arrived,,arrived,432.0,,
Car 1,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",432.16439613345324,3,
Car 154,,,,36,,arrived,,arrived,433.0,,
Car 235,,,,34,,arrived,,arrived,433.0,,
Car 55,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",433.0,0,
Car 100,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",433.4218746475613,1,
Car 69,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",433.5977219907936,1,
Car 154,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",434.0,3,
Car 235,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",434.0,2,
Car 67,,,,,,gave_up,5,"no alternate charger available, gave up",434.30111612716325,,
Car 1,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",435.34585089075114,0,
Car 161,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",435.3571799858172,2,
Car 55,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",435.4833829204858,4,
Car 235,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",435.7296930338355,4,
Car 154,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",436.4833829204858,4,
Car 161,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",437.08687301965267,5,
Car 196,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",437.59218260471874,2,
Car 1,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",437.8292338112369,4,
Car 55,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",438.26151966663923,6,
Car 100,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",439.1448057601503,2,
Car 154,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",439.1545887905371,6,
Car 196,,,,,,gave_up,2,"no alternate charger available, gave up",439.3218756385542,,
Car 69,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",440.5252975526875,5,
Car 1,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",440.60737055739037,1,
Car 100,,,,,,gave_up,2,"no alternate charger available, gave up",440.87449879398577,,
Car 235,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",442.2323358381394,0,
Car 55,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",442.485754768572,7,
Car 261,48.0,17,3,,,done,,done charging,442.6712058700513,,260.8808536537316
Car 154,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",443.3788238924699,7,
Car 151,,,,16,,arrived,,arrived,445.0,,
Car 235,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",445.01047258429287,7,
Car 55,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 5 (fid=91)",445.65015090202525,5,
Car 151,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",446.0,0,
Car 154,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",446.5432200259231,1,
Car 1,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",446.7583685514301,5,
Car 161,,,,,,gave_up,5,"no alternate charger available, gave up",448.30111612716325,,
Car 235,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",448.3086793140637,3,
Car 151,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",449.2982067297708,3,
Car 173,108.0,11,7,,,done,,done charging,450.1227780143898,,421.1211201869749
Car 235,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),450.5446360362321,,
Car 69,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",451.38789584993395,2,
Car 151,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",451.7815896502566,6,
Car 241,,,,8,,arrived,,arrived,452.0,,
Car 241,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),452.0,,
Car 154,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",452.2661511385121,5,
Car 217,53.0,91,5,,,done,,done charging,452.6209668486766,,500.4928464238808
Car 55,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),452.6209668486766,,
Car 179,,,,58,,arrived,,arrived,453.0,,
Car 179,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",454.0,6,
Car 151,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",454.9630444075545,4,
Car 1,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",457.6209668486766,2,
Car 63,,,,70,,arrived,,arrived,458.0,,
Car 63,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",459.0,4,
Car 151,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",459.18727950948727,1,
Car 179,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",460.74541278993627,7,
Car 106,,,,37,,arrived,,arrived,461.0,,
Car 63,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",461.77813674615345,3,
Car 106,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",462.0,1,
Car 69,,,,,,gave_up,2,"no alternate charger available, gave up",462.60213895744454,,
Car 263,,,,117,,arrived,,arrived,463.0,,
Car 154,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",463.12874943575855,2,
Car 179,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",463.9098089233895,3,
Car 263,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",464.0,3,
Car 63,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=11)",464.4493426162048,7,
Car 151,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",465.338277503527,2,
Car 29,48.0,30,0,,,done,,done charging,466.1545887905371,,203.923692769889
Car 263,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",466.6712058700513,0,
Car 151,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",467.0679705373625,5,
Car 179,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",467.1457656455579,0,
Car 63,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",467.68529933837317,6,
Car 106,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",467.722931112589,0,
Car 263,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),468.1545887905371,,
Car 1,,,,,,gave_up,2,"no alternate charger available, gave up",468.83520995618716,,
Car 179,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",469.6291485660437,4,
Car 63,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",470.8496954718264,1,
Car 179,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",472.40728531219713,1,
Car 106,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 2 (fid=49)",473.63740710677183,2,
Car 107,97.0,49,2,,,done,,done charging,474.254990586523,,432.6609258639436
Car 154,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),474.254990586523,,
Car 47,55.0,48,1,,,done,,done charging,475.0114383009052,,251.45610611149337
Car 63,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),476.7772710337203,,
Car 151,,,,,,gave_up,5,"no alternate charger available, gave up",478.2822136448731,,
Car 179,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",478.5582833062369,2,
Car 81,,,,3,,arrived,,arrived,479.0,,
Car 296,,,,63,,arrived,,arrived,479.0,,
Car 106,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 6 (fid=6)",479.9035279112188,6,
Car 10,,,,77,,arrived,,arrived,480.0,,
Car 81,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",480.0,6,
Car 296,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 7 (fid=11)",480.0,7,
Car 179,,,,,,gave_up,2,"no alternate charger available, gave up",480.28797634007236,,
Car 10,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",481.0,6,
Car 233,,,,50,,arrived,,arrived,482.0,,
Car 233,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",483.0,6,
Car 81,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",483.16439613345324,3,
Car 10,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",484.16439613345324,3,
Car 296,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 2 (fid=49)",485.722931112589,2,
Car 233,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",486.16439613345324,3,
Car 81,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",486.34585089075114,0,
Car 106,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",487.1827482833769,3,
Car 10,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",487.34585089075114,5,
Car 81,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",488.8292338112369,4,
Car 174,,,,73,,arrived,,arrived,489.0,,
Car 233,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",489.34585089075114,0,
Car 174,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",490.0,0,
Car 106,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",490.3642030406748,4,
Car 181,,,,32,,arrived,,arrived,491.0,,
Car 81,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",491.60737055739037,5,
Car 296,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",491.79750703544215,0,
Car 233,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",491.8292338112369,4,
Car 181,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",492.0,2,
Car 106,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",493.0354089107261,5,
Car 174,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",493.2982067297708,6,
Car 10,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",493.3596173564455,0,
Car 181,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",493.7296930338355,4,
Car 233,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",494.60737055739037,5,
Car 174,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",497.33461888213805,3,
Car 296,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",498.06362783988914,3,
Car 81,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",498.66391736771965,1,
Car 24,,,,28,,arrived,,arrived,499.0,,
Car 79,,,,40,,arrived,,arrived,500.0,,
Car 24,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",500.0,2,
Car 106,,,,,,gave_up,5,"no alternate charger available, gave up",500.0919557210554,,
Car 10,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",500.22834121720916,4,
Car 181,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",500.2323358381394,0,
Car 174,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",500.51607363943594,1,
Car 296,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",500.5470107603749,6,
Car 79,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",501.0,6,
Car 210,115.0,6,6,,,done,,done charging,501.5977219907936,,223.69744437103577
Car 233,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",501.66391736771965,1,
Car 24,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",501.7296930338355,4,
Car 296,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),502.7284655176728,,
Car 10,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",503.0064779633626,1,
Car 181,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",503.01047258429287,7,
Car 202,,,,24,,arrived,,arrived,504.0,,
Car 79,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",504.16439613345324,3,
Car 213,,,,62,,arrived,,arrived,505.0,,
Car 202,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",505.0,2,
Car 0,,,,3,,arrived,,arrived,506.0,,
Car 213,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",506.0,6,
Car 181,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",506.3086793140637,3,
Car 202,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 7 (fid=11)",506.7296930338355,7,
Car 174,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",506.99333099640444,2,
Car 0,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",507.0,6,
Car 79,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",507.34585089075114,0,
Car 24,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",508.2323358381394,0,
Car 174,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",508.7230240302399,4,
Car 10,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",509.15747595740237,2,
Car 213,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",509.16439613345324,3,
Car 81,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",509.5265156649661,2,
Car 181,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",509.5446360362321,6,
Car 79,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",509.8292338112369,4,
Car 0,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",510.16439613345324,3,
Car 55,58.0,91,5,,,done,,done charging,510.6209668486766,,460.69590199255055
Car 10,,,,,,gave_up,2,"no alternate charger available, gave up",510.88716899123784,,
Car 24,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",511.01047258429287,7,
Car 81,,,,,,gave_up,2,"no alternate charger available, gave up",511.2562086988016,,
Car 213,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",512.3458508907511,0,
Car 233,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",512.5265156649662,2,
Car 79,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",512.6073705573904,5,
Car 181,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",512.7260907935299,5,
Car 202,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",512.8042689566887,0,
Car 0,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",513.3458508907511,0,
Car 233,,,,,,gave_up,2,"no alternate charger available, gave up",514.2562086988016,,
Car 24,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",514.3086793140637,3,
Car 235,64.0,17,3,,,done,,done charging,514.5446360362321,,433.61605430419615
Car 213,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",514.8292338112368,4,
Car 174,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",515.2256668345439,5,
Car 0,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",515.8292338112368,4,
Car 241,64.0,11,7,,,done,,done charging,516.0,,283.9822187818163
Car 202,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",516.1024756864596,4,
Car 24,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),516.5446360362321,,
Car 213,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",517.6073705573903,5,
Car 165,,,,46,,arrived,,arrived,518.0,,
Car 181,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),518.4715035834662,,
Car 0,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",518.6073705573903,5,
Car 202,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",518.880612432613,3,
Car 152,,,,33,,arrived,,arrived,519.0,,
Car 165,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",519.0,2,
Car 79,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",519.6639173677196,1,
Car 152,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",520.0,2,
Car 165,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 7 (fid=11)",520.7296930338355,7,
Car 202,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",521.5518183026644,6,
Car 148,94.0,25,4,,,done,,done charging,521.6073705573904,,436.7365528939756
Car 152,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",521.7296930338355,4,
Car 174,,,,,,gave_up,5,"no alternate charger available, gave up",522.2822136448731,,
Car 213,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",524.6639173677195,1,
Car 202,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",524.7332730599622,5,
Car 0,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",525.6639173677195,1,
Car 165,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),525.8042689566886,,
Car 152,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),527.2323358381394,,
Car 251,,,,124,,arrived,,arrived,528.0,,
Car 279,,,,34,,arrived,,arrived,528.0,,
Car 251,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",529.0,0,
Car 279,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",529.0,2,
Car 79,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",530.526515664966,2,
Car 279,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",530.7296930338355,4,
Car 202,,,,,,gave_up,5,"no alternate charger available, gave up",531.4786858498985,,
Car 251,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",531.7781367461535,3,
Car 79,,,,,,gave_up,2,"no alternate charger available, gave up",532.2562086988015,,
Car 251,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=11)",534.2615196666392,7,
Car 213,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",535.5265156649659,2,
Car 0,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",536.5265156649659,2,
Car 279,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",537.2323358381394,0,
Car 213,,,,,,gave_up,2,"no alternate charger available, gave up",537.2562086988014,,
Car 251,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",537.4974763888075,6,
Car 169,,,,35,,arrived,,arrived,538.0,,
Car 0,,,,,,gave_up,2,"no alternate charger available, gave up",538.2562086988014,,
Car 169,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",539.0,3,
Car 279,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",540.0104725842929,7,
Car 251,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",540.6618725222608,1,
Car 169,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",541.4833829204857,4,
Car 279,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",543.3086793140637,3,
Car 169,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",544.1545887905371,7,
Car 184,,,,8,,arrived,,arrived,545.0,,
Car 184,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",546.0,1,
Car 279,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",546.5446360362321,6,
Car 263,79.0,30,0,,,done,,done charging,547.1545887905371,,386.2219669464729
Car 251,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",547.5894480841547,2,
Car 169,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",548.4333258573404,6,
Car 251,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",549.3191411179902,5,
Car 279,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",549.7260907935299,5,
Car 74,,,,18,,arrived,,arrived,550.0,,
Car 78,,,,32,,arrived,,arrived,550.0,,
Car 74,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),550.0,,
Car 78,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",551.0,3,
Car 169,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",551.5977219907936,1,
Car 184,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",551.722931112589,0,
Car 78,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",553.4833829204857,4,
Car 75,,,,118,,arrived,,arrived,554.0,,
Car 75,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",555.0,3,
Car 78,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",556.1545887905371,7,
Car 279,,,,,,gave_up,5,"no alternate charger available, gave up",556.4715035834662,,
Car 184,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 2 (fid=49)",557.6374071067718,2,
Car 75,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",557.6712058700514,0,
