car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 167,,,,34,,arrived,arrived,8.0,,
Car 167,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),8.0,,
Car 139,,,,20,,arrived,arrived,15.0,,
Car 139,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),15.0,,
Car 2,,,,32,,arrived,arrived,18.0,,
Car 2,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),18.0,,
Car 40,,,,84,,arrived,arrived,29.0,,
Car 40,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),29.0,,
Car 243,,,,90,,arrived,arrived,31.0,,
Car 243,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 12 (fid=84)",32.0,12,
Car 243,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),33.182308002272485,,
Car 50,,,,25,,arrived,arrived,42.0,,
Car 50,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),42.0,,
Car 133,,,,90,,arrived,arrived,49.0,,
Car 177,,,,13,,arrived,arrived,49.0,,
Car 177,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),49.0,,
Car 133,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 12 (fid=84)",50.0,12,
Car 133,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 8 (fid=64)",52.182308002272485,8,
Car 133,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),54.90945581685936,,
Car 4,,,,59,,arrived,arrived,59.0,,
Car 4,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),59.0,,
Car 1,,,,3,,arrived,arrived,62.0,,
Car 247,,,,2,,arrived,arrived,62.0,,
Car 1,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),62.0,,
Car 247,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 8 (fid=64)",63.0,8,
Car 247,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",66.23009973251558,10,
Car 247,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 12 (fid=84)",68.61336165870786,12,
Car 247,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 22 (fid=1)",72.37564258784506,22,
Car 64,,,,43,,arrived,arrived,76.0,,
Car 64,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),76.0,,
Car 247,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 18 (fid=4)",76.6461263422776,18,
Car 247,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),78.98225514539168,,
Car 99,,,,4,,arrived,arrived,81.0,,
Car 99,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 22 (fid=1)",82.0,22,
Car 243,50.0,84,12,,,done,done charging,83.18230800227249,,98.48625658929825
Car 99,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 7 (fid=16)",85.33612880311408,7,
Car 99,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),89.62133794648338,,
Car 205,,,,31,,arrived,arrived,92.0,,
Car 205,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),92.0,,
Car 58,,,,35,,arrived,arrived,97.0,,
Car 58,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),97.0,,
Car 154,,,,56,,arrived,arrived,106.0,,
Car 154,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),106.0,,
Car 177,58.0,13,16,,,done,done charging,107.0,,58.65449183661068
Car 231,,,,3,,arrived,arrived,113.0,,
Car 231,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),113.0,,
Car 139,107.0,115,9,,,done,done charging,122.0,,65.1206837689219
Car 167,116.0,29,24,,,done,done charging,124.0,,26.91333970036788
Car 40,102.0,90,23,,,done,done charging,131.0,,98.48625658929825
Car 2,114.0,33,2,,,done,done charging,132.0,,22.41591973847561
Car 207,,,,73,,arrived,arrived,137.0,,
Car 207,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),137.0,,
Car 50,100.0,27,15,,,done,done charging,142.0,,46.431278630379595
Car 247,64.0,4,18,,,done,done charging,142.98225514539166,,306.98672455260584
Car 116,,,,81,,arrived,arrived,145.0,,
Car 116,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),145.0,,
Car 1,85.0,1,22,,,done,done charging,147.0,,213.41124764528502
Car 179,,,,56,,arrived,arrived,153.0,,
Car 179,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=18)",154.0,0,
Car 179,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",156.6965679764559,25,
Car 120,,,,57,,arrived,arrived,157.0,,
Car 4,99.0,58,10,,,done,done charging,158.0,,110.17154949515006
Car 120,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",158.0,20,
Car 179,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",158.4273648761367,6,
Car 179,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),158.72626922059214,,
Car 120,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 25 (fid=35)",160.6965679764559,25,
Car 133,107.0,64,8,,,done,done charging,161.90945581685935,,185.76730771854852
Car 231,50.0,61,11,,,done,done charging,163.0,,140.0749914338004
Car 120,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",163.80486804996968,6,
Car 120,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",165.10377239442514,7,
Car 107,,,,4,,arrived,arrived,166.0,,
Car 107,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),166.0,,
Car 120,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 9 (fid=115)",168.2510405253231,9,
Car 58,72.0,35,25,,,done,done charging,169.0,,18.860489592582105
Car 39,,,,23,,arrived,arrived,170.0,,
Car 39,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),170.0,,
Car 120,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),170.87139294635122,,
