car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 82,,,,39,,arrived,,arrived,1.0,,
Car 82,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),1.0,,
Car 194,,,,52,,arrived,,arrived,12.0,,
Car 194,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),12.0,,
Car 142,,,,49,,arrived,,arrived,20.0,,
Car 142,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),20.0,,
Car 59,,,,54,,arrived,,arrived,23.0,,
Car 59,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),23.0,,
Car 111,,,,85,,arrived,,arrived,33.0,,
Car 111,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",34.0,7,
Car 111,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),35.41865483783145,,
Car 114,,,,52,,arrived,,arrived,54.0,,
Car 114,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",55.0,7,
Car 72,,,,22,,arrived,,arrived,56.0,,
Car 72,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),56.0,,
Car 114,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 0 (fid=80)",57.41865483783145,0,
Car 0,,,,15,,arrived,,arrived,59.0,,
Car 158,,,,61,,arrived,,arrived,60.0,,
Car 0,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",60.0,5,
Car 158,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",61.0,0,
Car 114,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",64.25587230251813,1,
Car 0,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",65.86580236842747,7,
Car 114,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",66.21169698609515,2,
Car 170,,,,21,,arrived,,arrived,67.0,,
Car 196,,,,61,,arrived,,arrived,68.0,,
Car 170,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",68.0,0,
Car 0,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 0 (fid=80)",68.2844572062589,0,
Car 158,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",68.814915631491,1,
Car 196,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",69.0,0,
Car 170,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",69.95582468357702,6,
Car 158,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",70.77074031506802,3,
Car 114,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",74.06844512784218,3,
Car 158,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),74.69751526832617,,
Car 107,,,,28,,arrived,,arrived,75.0,,
Car 0,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",75.1216746709456,1,
Car 170,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),75.57564841732705,,
Car 107,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",76.0,0,
Car 196,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",76.814915631491,1,
Car 0,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",77.07749935452262,3,
Car 107,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",77.95582468357702,3,
Car 196,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",78.77074031506802,3,
Car 171,,,,55,,arrived,,arrived,80.0,,
Car 171,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",81.0,0,
Car 142,62.0,26,4,,,done,,done charging,82.0,,138.46228346435822
Car 0,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",82.00427430778076,6,
Car 171,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",82.95582468357702,3,
Car 107,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",83.46703207318897,6,
Car 114,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",83.6724261825511,6,
Car 196,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",83.69751526832617,5,
Car 0,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",85.8376907164766,4,
Car 0,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),86.49965648554588,,
Car 107,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 5 (fid=89)",87.30044848188481,5,
Car 114,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",87.50584259124695,4,
Car 171,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",88.46703207318897,6,
Car 114,,,,,,gave_up,4,"no alternate charger available, gave up",89.16780836031623,,
Car 194,79.0,89,5,,,done,,done charging,91.0,,293.2240421718237
Car 196,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),92.2382062756426,,
Car 171,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",92.30044848188481,4,
Car 82,92.0,15,2,,,done,,done charging,93.0,,285.8554827763979
Car 171,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",93.9624142509541,5,
Car 111,60.0,84,7,,,done,,done charging,95.41865483783144,,131.7846360620988
Car 202,,,,29,,arrived,,arrived,98.0,,
Car 107,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",98.5827962604882,4,
Car 202,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",99.0,0,
Car 202,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",100.95582468357702,3,
Car 171,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",105.57793222709554,7,
Car 202,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",106.46703207318897,6,
Car 171,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),106.99658706492698,,
Car 159,,,,17,,arrived,,arrived,109.0,,
Car 159,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",110.0,6,
Car 107,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 7 (fid=84)",110.19831423662964,7,
Car 202,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 5 (fid=89)",110.30044848188481,5,
Car 159,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",113.83341640869584,4,
Car 145,,,,15,,arrived,,arrived,114.0,,
Car 145,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",115.0,0,
Car 159,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",115.49538217776512,1,
Car 20,,,,29,,arrived,,arrived,116.0,,
Car 145,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",116.95582468357702,3,
Car 20,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",117.0,0,
Car 20,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",118.95582468357702,3,
Car 202,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",121.5827962604882,4,
Car 159,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",121.98177539680191,0,
Car 107,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",122.07453345928342,2,
Car 145,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",122.46703207318897,5,
Car 159,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",123.93760008037893,5,
Car 20,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",124.46703207318897,6,
Car 170,49.0,32,6,,,done,,done charging,124.57564841732705,,325.0581827271365
Car 107,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),127.20103707422321,,
Car 20,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),127.30044848188481,,
Car 149,,,,62,,arrived,,arrived,129.0,,
Car 149,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",130.0,1,
Car 159,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",130.5141162985533,2,
Car 149,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",131.95582468357702,3,
Car 145,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 6 (fid=32)",132.0077230805054,6,
Car 202,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 7 (fid=84)",133.19831423662964,7,
Car 17,,,,35,,arrived,,arrived,135.0,,
Car 72,79.0,80,0,,,done,,done charging,135.0,,141.18079321360335
Car 17,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",136.0,0,
Car 159,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 7 (fid=84)",136.37991866698076,7,
Car 149,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",136.88259963683518,2,
Car 17,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),136.95582468357702,,
Car 129,,,,81,,arrived,,arrived,140.0,,
Car 129,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",141.0,1,
Car 59,119.0,33,1,,,done,,done charging,142.0,,161.49107842857282
