car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 94,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",136.0,3,
Car 197,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",136.15040262881956,5,
Car 166,70.0,48,1,,,done,,done charging,137.30558678457686,,412.46783747956107
Car 136,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",137.31806647696848,1,
Car 8,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",138.23233583813942,0,
Car 44,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",138.44515645448723,5,
Car 8,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",141.01047258429287,3,
Car 94,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",142.01376646569435,0,
Car 197,,,,,,gave_up,5,"no alternate charger available, gave up",143.20694943914881,,
Car 8,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",143.49385550477865,5,
Car 44,,,,,,gave_up,5,"no alternate charger available, gave up",144.45892292018158,,
Car 94,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",144.49714938618013,4,
Car 136,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),147.1806647742149,,
Car 94,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",147.27528613233358,1,
Car 8,,,,,,gave_up,5,"no alternate charger available, gave up",149.507621970473,,
Car 163,,,,16,,arrived,,arrived,152.0,,
Car 91,,,,3,,arrived,,arrived,153.0,,
Car 221,93.0,91,5,,,done,,done charging,153.0,,204.5536885812792
Car 163,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",153.0,3,
Car 94,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",153.42628412637333,2,
Car 91,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",154.0,0,
Car 94,,,,,,gave_up,2,"no alternate charger available, gave up",155.1559771602088,,
Car 163,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",155.48338292048578,4,
Car 91,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",156.48338292048578,4,
Car 163,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",158.1545887905371,1,
Car 91,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",159.26151966663923,5,
Car 125,,,,5,,arrived,,arrived,163.0,,
Car 125,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",164.0,2,
Car 163,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",164.30558678457686,2,
Car 91,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),165.31806647696848,,
Car 125,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",165.72969303383547,0,
Car 163,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",166.03527981841233,5,
Car 90,,,,21,,arrived,,arrived,171.0,,
Car 125,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",171.9958138382825,3,
Car 90,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",172.0,3,
Car 101,51.0,25,4,,,done,,done charging,173.26151966663923,,298.89346584279934
Car 0,,,,15,,arrived,,arrived,174.0,,
Car 36,,,,73,,arrived,,arrived,174.0,,
Car 125,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",174.47919675876827,4,
Car 90,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",174.67120587005132,0,
Car 0,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",175.0,0,
Car 36,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",175.0,3,
Car 125,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),176.1504026288196,,
Car 237,,,,90,,arrived,,arrived,177.0,,
Car 90,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",177.1545887905371,5,
Car 163,,,,,,gave_up,5,"no alternate charger available, gave up",177.24952292592292,,
Car 0,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",177.48338292048578,4,
Car 36,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",177.48338292048578,1,
Car 237,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",178.0,3,
Car 0,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",180.26151966663923,5,
Car 4,,,,55,,arrived,,arrived,183.0,,
Car 36,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",183.96064027745427,2,
Car 4,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",184.0,3,
Car 237,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",184.01376646569435,0,
Car 90,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",184.0233126513008,1,
Car 36,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",185.69033331128975,4,
Car 4,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",186.48338292048578,4,
Car 237,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",186.49714938618013,4,
Car 0,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",187.31806647696848,1,
Car 168,73.0,30,0,,,done,,done charging,188.48338292048578,,263.9787687794795
Car 4,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",189.1545887905371,1,
Car 237,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",189.27528613233358,1,
Car 150,109.0,49,2,,,done,,done charging,189.69033331128975,,486.7436184780624
Car 36,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",192.1929761155937,5,
Car 90,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",194.88591094854723,2,
Car 4,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",195.30558678457686,2,
Car 237,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",195.42628412637333,2,
Car 90,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),195.6156039823827,,
Car 4,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",197.03527981841233,5,
Car 237,,,,,,gave_up,2,"no alternate charger available, gave up",197.1559771602088,,
Car 0,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",198.1806647742149,2,
Car 36,,,,,,gave_up,5,"no alternate charger available, gave up",199.24952292592295,,
Car 0,,,,,,gave_up,2,"no alternate charger available, gave up",199.91035780805038,,
Car 98,,,,60,,arrived,,arrived,204.0,,
Car 98,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",205.0,0,
Car 98,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),206.48338292048578,,
Car 4,,,,,,gave_up,5,"no alternate charger available, gave up",208.24952292592292,,
Car 9,,,,73,,arrived,,arrived,220.0,,
Car 9,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",221.0,3,
Car 125,46.0,25,4,,,done,,done charging,222.1504026288196,,530.6306087574781
Car 9,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",223.48338292048578,1,
Car 108,101.0,17,3,,,done,,done charging,225.0,,346.7646925035432
Car 83,,,,44,,arrived,,arrived,228.0,,
Car 162,,,,48,,arrived,,arrived,229.0,,
Car 83,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",229.0,2,
Car 9,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",229.96064027745427,2,
Car 162,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",230.0,2,
Car 83,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",230.72969303383547,4,
Car 9,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",231.69033331128975,4,
Car 162,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",231.72969303383547,0,
Car 7,,,,73,,arrived,,arrived,232.0,,
Car 136,85.0,48,1,,,done,,done charging,232.1806647742149,,506.4914775289232
Car 194,,,,6,,arrived,,arrived,233.0,,
Car 7,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",233.0,3,
Car 194,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),233.0,,
Car 7,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",235.48338292048578,1,
Car 153,,,,2,,arrived,,arrived,236.0,,
Car 83,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),236.23233583813942,,
Car 153,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",237.0,3,
Car 162,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",237.9958138382825,4,
Car 28,,,,18,,arrived,,arrived,238.0,,
Car 9,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",238.1929761155937,5,
Car 28,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",239.0,3,
Car 206,,,,64,,arrived,,arrived,240.0,,
Car 162,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",240.77395058443594,3,
Car 7,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),240.96064027745427,,
Car 206,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",241.0,3,
Car 28,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",241.48338292048578,4,
Car 188,,,,13,,arrived,,arrived,242.0,,
Car 188,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",243.0,0,
Car 153,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",243.01376646569435,0,
Car 162,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",243.44515645448726,5,
Car 222,,,,59,,arrived,,arrived,244.0,,
Car 28,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",244.1545887905371,1,
Car 90,49.0,49,2,,,done,,done charging,244.6156039823827,,681.6845895905367
Car 222,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",245.0,3,
Car 9,,,,,,gave_up,5,"no alternate charger available, gave up",245.24952292592295,,
Car 153,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",245.49714938618013,4,
Car 188,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",245.77813674615345,1,
Car 41,,,,83,,arrived,,arrived,247.0,,
Car 206,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",247.01376646569435,0,
Car 41,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",248.0,3,
Car 153,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",248.27528613233358,1,
Car 49,,,,12,,arrived,,arrived,249.0,,
Car 162,,,,,,gave_up,5,"no alternate charger available, gave up",249.4589229201816,,
Car 206,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",249.49714938618013,4,
Car 49,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",250.0,5,
Car 28,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",250.30558678457686,2,
Car 41,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",250.67120587005132,0,
Car 222,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",251.01376646569435,0,
Car 28,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),251.03527981841233,,
Car 188,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",251.6926127403363,2,
Car 206,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",252.27528613233358,1,
Car 218,,,,20,,arrived,,arrived,253.0,,
Car 41,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",253.1545887905371,5,
Car 188,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",253.42230577417178,3,
Car 222,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",253.49714938618013,4,
Car 218,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",254.0,0,
Car 153,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",254.42628412637333,2,
Car 49,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",256.01376646569435,0,
Car 153,,,,,,gave_up,2,"no alternate charger available, gave up",256.1559771602088,,
Car 222,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",256.2752861323336,1,
Car 91,91.0,91,5,,,done,,done charging,256.3180664769685,,592.8805370451258
Car 218,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",256.77813674615345,3,
Car 232,,,,87,,arrived,,arrived,258.0,,
Car 232,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),258.0,,
Car 206,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",258.42628412637333,2,
Car 218,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",259.26151966663923,1,
Car 98,53.0,30,0,,,done,,done charging,259.4833829204858,,299.3859954547734
Car 41,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",260.0233126513008,1,
Car 206,,,,,,gave_up,2,"no alternate charger available, gave up",260.1559771602088,,
Car 188,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",260.25120794140446,5,
Car 115,,,,15,,arrived,,arrived,261.0,,
Car 49,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),261.882490326458,,
Car 115,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",262.0,3,
Car 222,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",262.42628412637333,2,
Car 222,,,,,,gave_up,2,"no alternate charger available, gave up",264.1559771602088,,
Car 218,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",265.7387770236077,2,
Car 188,,,,,,gave_up,5,"no alternate charger available, gave up",266.2649744070988,,
Car 218,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",267.4684700574432,5,
Car 115,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",268.01376646569435,0,
Car 115,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",270.4971493861801,4,
Car 41,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",270.88591094854723,2,
Car 41,,,,,,gave_up,2,"no alternate charger available, gave up",272.6156039823827,,
Car 115,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",273.2752861323336,1,
Car 17,,,,17,,arrived,,arrived,276.0,,
Car 17,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",277.0,0,
Car 218,,,,,,gave_up,5,"no alternate charger available, gave up",278.6827131649538,,
Car 115,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",279.42628412637333,2,
Car 17,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",279.4833829204858,4,
Car 85,,,,3,,arrived,,arrived,280.0,,
Car 105,,,,31,,arrived,,arrived,281.0,,
Car 85,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",281.0,3,
Car 115,,,,,,gave_up,2,"no alternate charger available, gave up",281.1559771602088,,
Car 105,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",282.0,2,
Car 17,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",282.26151966663923,5,
Car 85,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",283.6712058700513,0,
Car 105,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",283.7296930338355,4,
Car 139,,,,72,,arrived,,arrived,285.0,,
Car 139,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",286.0,4,
Car 85,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",286.1545887905371,5,
Car 135,,,,30,,arrived,,arrived,288.0,,
Car 139,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",288.77813674615345,3,
Car 135,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",289.0,2,
Car 17,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",289.3180664769685,1,
Car 105,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",290.2323358381394,0,
Car 135,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",290.7296930338355,4,
Car 139,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",291.4493426162048,1,
Car 105,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",293.01047258429287,3,
Car 85,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",293.0233126513008,1,
Car 83,58.0,25,4,,,done,,done charging,294.2323358381394,,374.7288731613586
Car 105,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",295.49385550477865,5,
Car 135,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),296.2323358381394,,
Car 139,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",297.92659997317327,2,
Car 139,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",299.65629300700874,5,
Car 194,67.0,17,3,,,done,,done charging,300.0,,181.71518128291433
Car 17,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",300.18066477421496,2,
Car 105,,,,,,gave_up,5,"no alternate charger available, gave up",301.507621970473,,
Car 17,,,,,,gave_up,2,"no alternate charger available, gave up",301.91035780805043,,
Car 85,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",303.88591094854723,2,
Car 97,,,,49,,arrived,,arrived,304.0,,
Car 97,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 1 (fid=48)",305.0,1,
Car 85,,,,,,gave_up,2,"no alternate charger available, gave up",305.6156039823827,,
Car 97,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",306.7296930338355,0,
Car 139,,,,,,gave_up,5,"no alternate charger available, gave up",310.8705361145193,,
Car 97,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",312.6441690280183,4,
Car 97,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",315.4223057741718,3,
Car 97,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),317.0935116442231,,
Car 173,,,,79,,arrived,,arrived,319.0,,
Car 173,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",320.0,3,
Car 96,,,,29,,arrived,,arrived,321.0,,
Car 96,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",322.0,3,
Car 173,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",322.6712058700513,0,
Car 96,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",324.4833829204858,4,
Car 173,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",325.1545887905371,5,
Car 96,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",327.1545887905371,5,
Car 173,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",332.0233126513008,1,
Car 7,93.0,48,1,,,done,,done charging,333.9606402774543,,359.7535907525182
Car 96,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",334.2111356008664,1,
Car 173,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),341.88591094854723,,
Car 96,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",345.07373389811283,2,
