car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 34,,,,49,,arrived,,arrived,1.0,,
Car 34,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),1.0,,
Car 84,,,,52,,arrived,,arrived,17.0,,
Car 84,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),17.0,,
Car 33,,,,43,,arrived,,arrived,37.0,,
Car 33,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",38.0,3,
Car 33,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),43.22214750946446,,
Car 38,,,,43,,arrived,,arrived,52.0,,
Car 38,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",53.0,3,
Car 38,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",59.22214750946446,0,
Car 45,,,,6,,arrived,,arrived,60.0,,
Car 45,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",61.0,3,
Car 38,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",63.44740087860586,1,
Car 45,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",65.2252533691414,1,
Car 45,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),68.42567405963811,,
Car 38,,,,,,gave_up,1,"no alternate charger available, gave up",69.80461874104333,,
Car 26,,,,13,,arrived,,arrived,70.0,,
Car 26,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",71.0,3,
Car 76,,,,69,,arrived,,arrived,73.0,,
Car 76,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",74.0,1,
Car 26,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",77.22214750946446,1,
Car 76,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",78.20042069049671,2,
Car 26,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",81.42256819996118,0,
Car 76,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",86.20887808753132,0,
Car 26,,,,,,gave_up,0,"no alternate charger available, gave up",87.77978606239864,,
Car 28,,,,82,,arrived,,arrived,88.0,,
Car 34,87.0,48,2,,,done,,done charging,88.0,,60.78342971849437
Car 28,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",89.0,3,
Car 28,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",93.20042069049671,0,
Car 76,,,,,,gave_up,0,"no alternate charger available, gave up",93.58379442773284,,
Car 28,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",97.42567405963811,2,
Car 84,86.0,60,0,,,done,,done charging,103.0,,294.506101746109
Car 28,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),103.80059039983963,,
Car 5,,,,12,,arrived,,arrived,105.0,,
Car 5,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",106.0,3,
Car 24,,,,31,,arrived,,arrived,110.0,,
Car 5,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",110.20042069049671,0,
Car 24,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",111.0,1,
Car 5,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),113.42567405963811,,
Car 24,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",115.20042069049671,0,
Car 98,,,,26,,arrived,,arrived,118.0,,
Car 98,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",119.0,3,
Car 24,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",121.55763855293418,2,
Car 48,,,,51,,arrived,,arrived,124.0,,
Car 48,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",125.0,3,
Car 98,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",125.22214750946446,1,
Car 24,,,,,,gave_up,2,"no alternate charger available, gave up",128.93255489313572,,
Car 48,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",129.2252533691414,1,
Car 98,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",129.42256819996118,0,
Car 69,,,,80,,arrived,,arrived,131.0,,
Car 69,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",132.0,1,
Car 48,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",133.4256740596381,2,
Car 53,,,,47,,arrived,,arrived,134.0,,
Car 53,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",135.0,3,
Car 98,,,,,,gave_up,0,"no alternate charger available, gave up",135.77978606239864,,
Car 69,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",136.2004206904967,0,
Car 21,,,,45,,arrived,,arrived,140.0,,
Car 21,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",141.0,3,
Car 53,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",141.22214750946446,0,
Car 48,,,,,,gave_up,2,"no alternate charger available, gave up",141.4341314566727,,
Car 69,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",142.55763855293418,2,
Car 21,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",145.2252533691414,1,
Car 53,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",145.44740087860586,1,
Car 45,78.0,79,1,,,done,,done charging,146.4256740596381,,384.1348449586409
Car 21,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),148.4256740596381,,
Car 69,,,,,,gave_up,2,"no alternate charger available, gave up",149.93255489313572,,
Car 53,,,,,,gave_up,1,"no alternate charger available, gave up",151.80461874104333,,
Car 90,,,,32,,arrived,,arrived,152.0,,
Car 90,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",153.0,3,
Car 90,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",159.22214750946446,1,
Car 33,118.0,35,3,,,done,,done charging,161.22214750946446,,444.53157675881596
Car 90,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",163.42256819996118,0,
Car 90,,,,,,gave_up,0,"no alternate charger available, gave up",169.77978606239864,,
Car 80,,,,8,,arrived,,arrived,172.0,,
Car 80,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",173.0,2,
Car 9,,,,87,,arrived,,arrived,179.0,,
Car 9,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",180.0,3,
Car 80,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",180.37491634020154,3,
Car 36,,,,35,,arrived,,arrived,181.0,,
Car 36,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),181.0,,
Car 9,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",184.2004206904967,0,
Car 80,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",186.597063849666,1,
Car 5,75.0,60,0,,,done,,done charging,188.4256740596381,,414.35119134958745
Car 9,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",188.4256740596381,2,
Car 80,,,,,,gave_up,1,"no alternate charger available, gave up",190.7974845401627,,
Car 9,,,,,,gave_up,2,"no alternate charger available, gave up",195.80059039983965,,
Car 7,,,,29,,arrived,,arrived,208.0,,
Car 7,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",209.0,3,
Car 37,,,,58,,arrived,,arrived,211.0,,
Car 70,,,,11,,arrived,,arrived,211.0,,
Car 97,,,,58,,arrived,,arrived,211.0,,
Car 37,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",212.0,1,
Car 70,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",212.0,3,
Car 97,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",212.0,1,
Car 28,109.0,48,2,,,done,,done charging,212.80059039983962,,847.0922790247917
Car 7,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",215.22214750946446,1,
Car 70,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",216.2252533691414,2,
Car 37,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",218.35721786243747,3,
Car 97,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",218.35721786243747,3,
Car 7,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",219.42256819996118,0,
Car 70,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),221.44740087860586,,
Car 89,,,,12,,arrived,,arrived,222.0,,
Car 37,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",222.55763855293418,2,
Car 97,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",222.55763855293418,2,
Car 89,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",223.0,3,
Car 7,,,,,,gave_up,0,"no alternate charger available, gave up",225.77978606239864,,
Car 89,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",227.2004206904967,0,
Car 37,,,,,,gave_up,2,"no alternate charger available, gave up",228.77978606239864,,
Car 97,,,,,,gave_up,2,"no alternate charger available, gave up",228.77978606239864,,
Car 89,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",231.4256740596381,2,
Car 89,,,,,,gave_up,2,"no alternate charger available, gave up",238.80059039983965,,
Car 21,98.0,79,1,,,done,,done charging,246.4256740596381,,426.60743999697036
Car 88,,,,21,,arrived,,arrived,265.0,,
Car 88,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",266.0,1,
Car 36,86.0,35,3,,,done,,done charging,267.0,,18.860489592582105
Car 88,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),269.20042069049674,,
Car 101,,,,34,,arrived,,arrived,270.0,,
Car 101,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),270.0,,
Car 18,,,,60,,arrived,,arrived,272.0,,
Car 18,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",273.0,3,
Car 18,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",277.2252533691414,1,
Car 18,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",281.42567405963814,2,
Car 70,62.0,48,2,,,done,,done charging,283.4474008786059,,393.4201616786634
Car 18,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),288.43413145667273,,
Car 18,55.0,48,2,,,done,,done charging,343.43413145667273,,531.0305311387872
Car 44,,,,77,,arrived,,arrived,350.0,,
Car 101,80.0,35,3,,,done,,done charging,350.0,,20.34719147672096
Car 44,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",351.0,3,
Car 63,,,,61,,arrived,,arrived,354.0,,
Car 44,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),354.2252533691414,,
Car 63,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",355.0,3,
Car 63,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",359.2252533691414,1,
Car 61,,,,54,,arrived,,arrived,360.0,,
Car 61,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",361.0,2,
Car 63,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",363.42567405963814,2,
Car 61,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),366.22214750946443,,
Car 88,102.0,79,1,,,done,,done charging,371.20042069049674,,280.8092008798173
Car 63,,,,,,gave_up,2,"no alternate charger available, gave up",371.43413145667273,,
Car 0,,,,22,,arrived,,arrived,381.0,,
Car 0,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",382.0,3,
Car 79,,,,4,,arrived,,arrived,387.0,,
