car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 230,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),78.64861219102328,,
Car 167,,,,55,,arrived,,arrived,80.0,,
Car 167,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",81.0,1,
Car 138,62.0,49,21,,,done,,done charging,82.0,,20.056916709042437
Car 167,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=68)",82.70483924204758,9,
Car 192,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",83.29531275246214,17,
Car 167,,,,,9,switch,,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",85.75417492124384,17,
Car 209,61.0,26,4,,,done,,done charging,86.0,,69.27339057819104
Car 192,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",87.09272586094117,0,
Car 192,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),87.97517624085621,,
Car 167,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 16 (fid=21)",89.14601770174865,16,
Car 190,79.0,7,15,,,done,,done charging,91.0,,129.22513411697693
Car 167,,,,,16,switch,,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",92.65074168300708,20,
Car 78,92.0,61,19,,,done,,done charging,93.0,,140.08442071973684
Car 107,60.0,89,5,,,done,,done charging,93.0,,110.06822222762213
Car 167,,115,20,,,start_charge,,starting to charge at Charger 20 (fid=115),93.49304900036724,,
Car 225,,,,77,,arrived,,arrived,96.0,,
Car 225,,,,,11,switch,,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",97.0,10,
Car 198,,,,29,,arrived,,arrived,98.0,,
Car 218,,,,78,,arrived,,arrived,98.0,,
Car 198,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",99.0,17,
Car 218,,,,,11,switch,,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",99.0,19,
Car 225,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 15 (fid=7)",100.16952414762311,15,
Car 198,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",100.71389934853175,0,
Car 218,,61,19,,,start_charge,,starting to charge at Charger 19 (fid=61),101.2064845112889,,
Car 198,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 13 (fid=32)",102.5963497284468,13,
Car 225,,7,15,,,start_charge,,starting to charge at Charger 15 (fid=7),103.0115610145982,,
Car 198,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",104.88562140684819,9,
Car 198,,,,,9,switch,,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",107.59191636144199,16,
Car 155,,,,17,,arrived,,arrived,109.0,,
Car 155,,31,14,,,start_charge,,starting to charge at Charger 14 (fid=31),109.0,,
Car 198,,,,,16,switch,,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",109.2997310401584,20,
Car 198,,,,,20,switch,,"Charger 20 (fid=115) not available, trying Charger 10 (fid=4)",111.14203835751856,10,
Car 141,,,,15,,arrived,,arrived,114.0,,
Car 141,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 1 (fid=33)",115.0,1,
Car 16,,,,29,,arrived,,arrived,116.0,,
Car 198,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",116.65088754517194,11,
Car 236,90.0,33,1,,,done,,done charging,116.70483924204758,,66.913624043966
Car 141,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),116.70483924204758,,
Car 16,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",117.0,17,
Car 166,49.0,21,16,,,done,,done charging,117.70781467871642,,68.36396675985556
Car 16,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",118.71389934853175,0,
Car 198,,,,,11,switch,,"Charger 11 (fid=60) not available, trying Charger 3 (fid=46)",119.82041169279505,3,
Car 16,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 13 (fid=32)",120.5963497284468,13,
Car 16,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",122.88562140684819,9,
Car 198,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),124.82746757402248,,
Car 217,,,,55,,arrived,,arrived,125.0,,
Car 16,,,,,9,switch,,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",125.59191636144199,16,
Car 217,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",126.0,1,
Car 16,,21,16,,,start_charge,,starting to charge at Charger 16 (fid=21),126.2997310401584,,
Car 217,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=68)",127.70483924204758,9,
Car 200,51.0,32,6,,,done,,done charging,128.0,,22.41591973847561
Car 145,,,,62,,arrived,,arrived,129.0,,
Car 145,,,,,11,switch,,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",130.0,19,
Car 217,,,,,9,switch,,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",130.75417492124384,17,
Car 145,,,,,19,switch,,"Charger 19 (fid=61) not available, trying Charger 10 (fid=4)",133.2064845112889,10,
Car 217,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 16 (fid=21)",134.14601770174866,16,
Car 13,,,,35,,arrived,,arrived,135.0,,
Car 68,79.0,68,9,,,done,,done charging,135.0,,137.9106264556576
Car 13,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",136.0,13,
Car 217,,,,,16,switch,,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",137.6507416830071,20,
Car 13,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",137.70483924204757,17,
Car 192,50.0,80,0,,,done,,done charging,137.97517624085623,,392.92210558609946
Car 145,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",138.02622864056403,17,
Car 217,,,,,20,switch,,"Charger 20 (fid=115) not available, trying Charger 0 (fid=80)",139.49304900036725,0,
Car 13,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",139.75218558540368,0,
Car 125,,,,81,,arrived,,arrived,140.0,,
Car 13,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),140.63463596531872,,
Car 125,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",141.0,17,
Car 145,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",141.82364174904308,0,
Car 55,119.0,32,13,,,done,,done charging,142.0,,132.9157860691881
Car 217,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",143.05292095511325,3,
Car 145,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",143.70609212895812,1,
Car 125,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",144.79741310847905,0,
Car 172,,,,42,,arrived,,arrived,145.0,,
Car 194,,,,27,,arrived,,arrived,145.0,,
Car 194,,68,9,,,start_charge,,starting to charge at Charger 9 (fid=68),145.0,,
Car 145,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",145.66191681253514,13,
Car 172,,,,,14,switch,,"Charger 14 (fid=31) not available, trying Charger 3 (fid=46)",146.0,3,
Car 145,,32,13,,,start_charge,,starting to charge at Charger 13 (fid=32),146.3667560545827,,
Car 125,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",146.6798634883941,1,
Car 274,,,,4,,arrived,,arrived,147.0,,
Car 274,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",148.0,11,
Car 217,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 10 (fid=4)",148.56412834472522,10,
Car 125,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",148.6356881719711,13,
Car 172,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",149.04245078708004,18,
Car 225,47.0,7,15,,,done,,done charging,150.01156101459821,,237.38278240207208
Car 125,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 7 (fid=117)",150.34052741401868,7,
Car 172,,48,18,,,start_charge,,starting to charge at Charger 18 (fid=48),150.82336377879523,,
Car 274,,,,,11,switch,,"Charger 11 (fid=60) not available, trying Charger 17 (fid=15)",151.16952414762312,17,
Car 217,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 14 (fid=31)",154.27659774804312,14,
Car 125,,117,7,,,start_charge,,starting to charge at Charger 7 (fid=117),155.01416431810756,,
Car 274,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 15 (fid=7)",155.2662114776227,15,
Car 300,,,,7,,arrived,,arrived,156.0,,
Car 300,,7,15,,,start_charge,,starting to charge at Charger 15 (fid=7),156.0,,
Car 288,,,,70,,arrived,,arrived,157.0,,
Car 288,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",158.0,9,
Car 230,81.0,4,10,,,done,,done charging,159.6486121910233,,236.74167101902574
Car 288,,,,,9,switch,,"Charger 9 (fid=68) not available, trying Charger 1 (fid=33)",160.7062949545938,1,
Car 217,,,,,14,switch,,"Charger 14 (fid=31) not available, trying Charger 11 (fid=60)",160.98482926618192,11,
Car 274,,,,,15,switch,,"Charger 15 (fid=7) not available, trying Charger 0 (fid=80)",161.1316634120281,0,
Car 167,70.0,115,20,,,done,,done charging,163.49304900036725,,162.06286115450663
Car 288,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",163.75563063379008,16,
Car 33,,,,118,,arrived,,arrived,165.0,,
Car 33,,,,,7,switch,,"Charger 7 (fid=117) not available, trying Charger 17 (fid=15)",166.0,17,
Car 288,,,,,16,switch,,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",166.91784751373999,20,
Car 274,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",167.1563367780871,1,
Car 288,,115,20,,,start_charge,,starting to charge at Charger 20 (fid=115),167.76015483110012,,
Car 217,,,,,11,switch,,"Charger 11 (fid=60) not available, trying Charger 18 (fid=48)",167.98764726223027,18,
Car 274,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",169.11216146166413,13,
Car 274,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 19 (fid=61)",170.8170007037117,19,
Car 157,,,,116,,arrived,,arrived,171.0,,
Car 33,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",171.20484532053,0,
Car 157,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",172.0,0,
Car 33,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",173.08729570044505,9,
Car 157,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",173.88245037991504,9,
Car 126,,,,89,,arrived,,arrived,174.0,,
Car 126,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),174.0,,
Car 217,,,,,18,switch,,"Charger 18 (fid=48) not available, trying Charger 12 (fid=24)",175.3625636024318,12,
Car 231,116.0,60,11,,,done,,done charging,176.16952414762312,,180.72136149700506
Car 33,,,,,9,switch,,"Charger 9 (fid=68) not available, trying Charger 1 (fid=33)",176.51267501654732,1,
Car 198,52.0,46,3,,,done,,done charging,176.82746757402248,,351.7814951557821
Car 274,,,,,19,switch,,"Charger 19 (fid=61) not available, trying Charger 7 (fid=117)",176.9092322566444,7,
Car 217,,24,12,,,start_charge,,starting to charge at Charger 12 (fid=24),177.11976290967257,,
Car 218,76.0,61,19,,,done,,done charging,177.20648451128892,,355.03251340102497
Car 157,,,,,9,switch,,"Charger 9 (fid=68) not available, trying Charger 1 (fid=33)",177.3078296960173,1,
Car 271,,,,87,,arrived,,arrived,178.0,,
Car 271,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",179.0,8,
Car 33,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",179.5620106957436,16,
Car 157,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",180.35716537521358,16,
Car 154,112.0,15,2,,,done,,done charging,180.82736593079323,,313.63802262672687
Car 271,,,,,8,switch,,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",181.41865483783144,15,
Car 103,105.0,15,17,,,done,,done charging,181.71389934853175,,74.97846887045701
Car 33,,,,,16,switch,,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",182.7242275756935,20,
Car 157,,,,,16,switch,,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",183.5193822551635,20,
Car 33,,,,,20,switch,,"Charger 20 (fid=115) not available, trying Charger 10 (fid=4)",184.56653489305364,10,
Car 274,,,,,7,switch,,"Charger 7 (fid=117) not available, trying Charger 9 (fid=68)",185.05946765240915,9,
Car 157,,,,,20,switch,,"Charger 20 (fid=115) not available, trying Charger 13 (fid=32)",185.36168957252363,13,
Car 271,,,,,15,switch,,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",185.5171570019712,10,
Car 29,,,,36,,arrived,,arrived,188.0,,
Car 195,,,,31,,arrived,,arrived,188.0,,
Car 157,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 7 (fid=117)",188.20247716576117,7,
Car 271,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),188.3591938689463,,
Car 29,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",189.0,17,
Car 195,,,,,14,switch,,"Charger 14 (fid=31) not available, trying Charger 4 (fid=26)",189.0,4,
Car 29,,15,17,,,start_charge,,starting to charge at Charger 17 (fid=15),189.71389934853175,,
Car 110,112.0,84,8,,,done,,done charging,189.72805560308578,,314.94045600630045
Car 33,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 13 (fid=32)",190.07538408070704,13,
Car 195,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),190.29030491275284,,
Car 274,,,,,9,switch,,"Charger 9 (fid=68) not available, trying Charger 2 (fid=15)",190.384926601747,2,
Car 16,67.0,21,16,,,done,,done charging,193.2997310401584,,204.79380764920478
Car 157,,,,,7,switch,,"Charger 7 (fid=117) not available, trying Charger 10 (fid=4)",193.87611406985005,10,
Car 33,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 15 (fid=7)",194.40729812592005,15,
Car 237,,,,31,,arrived,,arrived,195.0,,
Car 237,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",196.0,1,
Car 237,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",197.70483924204757,17,
Car 274,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),198.6507948021477,,
Car 157,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",198.78147140447405,11,
Car 237,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",199.41873859057932,0,
Car 33,,,,,15,switch,,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",200.8072509970594,5,
Car 157,,60,11,,,start_charge,,starting to charge at Charger 11 (fid=60),200.95099555209717,,
Car 237,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",201.30118897049437,9,
Car 194,57.0,68,9,,,done,,done charging,202.0,,128.51538031618256
Car 155,94.0,31,14,,,done,,done charging,203.0,,58.94937253346675
Car 237,,68,9,,,start_charge,,starting to charge at Charger 9 (fid=68),203.72656828659663,,
Car 33,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",204.64505191468686,8,
Car 305,,,,1,,arrived,,arrived,206.0,,
Car 125,51.0,117,7,,,done,,done charging,206.01416431810756,,249.2258097720965
Car 33,,84,8,,,start_charge,,starting to charge at Charger 8 (fid=84),206.0637067525183,,
Car 305,,,,,15,switch,,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",207.0,10,
Car 0,,,,64,,arrived,,arrived,208.0,,
Car 141,92.0,33,1,,,done,,done charging,208.70483924204757,,59.46781573269558
Car 0,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 15 (fid=7)",209.0,15,
Car 305,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 5 (fid=89)",210.8420368669751,5,
Car 0,,,,,15,switch,,"Charger 15 (fid=7) not available, trying Charger 8 (fid=84)",212.83780091762745,8,
Car 172,65.0,48,18,,,done,,done charging,215.82336377879523,,156.27919398176985
Car 305,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",216.65284814037093,8,
Car 0,,,,,8,switch,,"Charger 8 (fid=84) not available, trying Charger 2 (fid=15)",216.93630308176722,2,
Car 40,,,,18,,arrived,,arrived,218.0,,
Car 226,,,,3,,arrived,,arrived,218.0,,
Car 226,,61,19,,,start_charge,,starting to charge at Charger 19 (fid=61),218.0,,
Car 40,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",219.0,1,
Car 305,,,,,8,switch,,"Charger 8 (fid=84) not available, trying Charger 7 (fid=117)",219.07150297820237,7,
Car 40,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),219.70483924204757,,
Car 135,,,,73,,arrived,,arrived,221.0,,
Car 135,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),221.0,,
Car 0,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 10 (fid=4)",223.062806696707,10,
Car 145,78.0,32,13,,,done,,done charging,224.3667560545827,,286.33980130811887
Car 305,,117,7,,,start_charge,,starting to charge at Charger 7 (fid=117),224.37735533210196,,
Car 174,,,,32,,arrived,,arrived,225.0,,
Car 174,,32,13,,,start_charge,,starting to charge at Charger 13 (fid=32),225.0,,
Car 73,,,,36,,arrived,,arrived,226.0,,
Car 73,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",227.0,17,
Car 0,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",228.53075351837592,11,
Car 13,88.0,80,0,,,done,,done charging,228.63463596531872,,73.58195384141041
Car 73,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 13 (fid=32)",228.71389934853175,13,
Car 73,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 0 (fid=80)",230.76124569188786,0,
Car 0,,,,,11,switch,,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",231.70027766599904,19,
Car 73,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),232.05051737028924,,
Car 288,66.0,115,20,,,done,,done charging,233.76015483110012,,121.78062442737844
Car 0,,,,,19,switch,,"Charger 19 (fid=61) not available, trying Charger 7 (fid=117)",234.90676217728793,7,
Car 296,,,,34,,arrived,,arrived,236.0,,
Car 271,48.0,4,10,,,done,,done charging,236.3591938689463,,403.5977570038843
Car 296,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",237.0,13,
Car 296,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",238.70483924204757,17,
Car 296,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",240.75218558540368,0,
Car 180,,,,88,,arrived,,arrived,241.0,,
Car 137,,,,83,,arrived,,arrived,242.0,,
Car 180,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",242.0,8,
Car 296,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",242.63463596531872,9,
Car 22,,,,85,,arrived,,arrived,243.0,,
Car 300,87.0,7,15,,,done,,done charging,243.0,,61.257881433004776
Car 137,,,,,7,switch,,"Charger 7 (fid=117) not available, trying Charger 10 (fid=4)",243.0,10,
Car 0,,,,,7,switch,,"Charger 7 (fid=117) not available, trying Charger 17 (fid=15)",243.05699757305268,17,
Car 22,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",244.0,8,
Car 180,,,,,8,switch,,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",244.41865483783144,15,
Car 296,,,,,9,switch,,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",246.060015281421,16,
Car 22,,,,,8,switch,,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",246.41865483783144,15,
Car 296,,21,16,,,start_charge,,starting to charge at Charger 16 (fid=21),246.76782996013742,,
Car 137,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),246.905357334624,,
Car 278,,,,27,,arrived,,arrived,247.0,,
Car 180,,7,15,,,start_charge,,starting to charge at Charger 15 (fid=7),247.5171570019712,,
Car 278,,,,,9,switch,,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",248.0,17,
Car 0,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",248.2618428935827,0,
Car 0,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",250.14429327349774,1,
Car 22,,,,,15,switch,,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",250.5171570019712,10,
Car 278,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",251.39184278050482,0,
Car 129,,,,15,,arrived,,arrived,252.0,,
Car 0,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",252.10011795707476,13,
Car 126,79.0,89,5,,,done,,done charging,253.0,,96.45753415688283
Car 129,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 19 (fid=61)",253.0,19,
Car 278,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",253.27429316041986,1,
Car 0,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",253.80495719912233,9,
Car 22,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 2 (fid=15)",254.3591938689463,2,
Car 278,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",255.23011784399688,16,
Car 0,,,,,9,switch,,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",256.5112521537161,16,
Car 33,51.0,84,8,,,done,,done charging,257.0637067525183,,517.5543319759506
Car 217,80.0,24,12,,,done,,done charging,257.11976290967254,,369.2503768049016
Car 129,,,,,19,switch,,"Charger 19 (fid=61) not available, trying Charger 15 (fid=7)",257.7651623364553,15,
Car 0,,,,,16,switch,,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",258.21906683243253,20,
Car 278,,,,,16,switch,,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",258.39233472394676,20,
Car 4,,,,14,,arrived,,arrived,259.0,,
Car 0,,115,20,,,start_charge,,starting to charge at Charger 20 (fid=115),259.0613741497927,,
Car 22,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 7 (fid=117)",259.82714069061524,7,
Car 157,59.0,60,11,,,done,,done charging,259.9509955520972,,352.8625073872588
Car 4,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",260.0,1,
Car 278,,,,,20,switch,,"Charger 20 (fid=115) not available, trying Charger 13 (fid=32)",260.2346420413069,13,
Car 4,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",261.70483924204757,17,
Car 278,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 7 (fid=117)",263.07542963454443,7,
Car 4,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",263.4187385905793,0,
