car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 11,,,,,14,switch,"Charger 14 (fid=8) not available, trying Charger 5 (fid=62)",91.41990452322676,5,
Car 248,,,,1,,arrived,arrived,92.0,,
Car 248,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",93.0,7,
Car 11,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",95.69302928620318,3,
Car 130,,,,18,,arrived,arrived,96.0,,
Car 242,,,,88,,arrived,arrived,96.0,,
Car 130,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),96.0,,
Car 248,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 24 (fid=4)",96.28090038754442,24,
Car 242,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",97.0,7,
Car 11,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),99.83295798596275,,
Car 242,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",100.28090038754442,9,
Car 248,,,,,24,switch,"Charger 24 (fid=4) not available, trying Charger 9 (fid=3)",100.66044628584187,9,
Car 220,90.0,51,4,,,done,done charging,101.0,,54.704323229856534
Car 242,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),102.87234339690067,,
Car 248,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",104.85035642475218,4,
Car 202,,,,33,,arrived,arrived,109.0,,
Car 248,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),109.7842064775872,,
Car 202,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",110.0,13,
Car 170,110.0,8,14,,,done,done charging,111.0,,51.031920891441445
Car 202,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),112.41372478224253,,
Car 214,72.0,4,24,,,done,done charging,115.0,,46.59203422638995
Car 185,56.0,62,5,,,done,done charging,117.0,,56.16052455308473
Car 197,67.0,52,10,,,done,done charging,122.0,,306.834730242563
Car 172,47.0,12,7,,,done,done charging,124.3425579514576,,322.8572732044381
Car 225,,,,20,,arrived,arrived,125.0,,
Car 45,49.0,29,15,,,done,done charging,125.54220339654714,,48.34102930737244
Car 145,,,,48,,arrived,arrived,126.0,,
Car 225,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",126.0,17,
Car 145,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",127.0,12,
Car 208,49.0,69,17,,,done,done charging,127.7052088016168,,58.743893174680125
Car 225,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",127.7052088016168,11,
Car 145,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),129.84481426482074,,
Car 176,,,,84,,arrived,arrived,130.0,,
Car 176,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),130.0,,
Car 225,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 20 (fid=23)",130.04100200963148,20,
Car 75,111.0,34,22,,,done,done charging,132.0,,21.833893360859815
Car 225,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),132.31797767228986,,
Car 15,,,,47,,arrived,arrived,136.0,,
Car 134,71.0,47,18,,,done,done charging,136.0,,162.89671561040748
Car 15,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),136.0,,
Car 71,55.0,9,8,,,done,done charging,141.58755013775504,,289.2628521161551
Car 121,120.0,36,19,,,done,done charging,146.0,,45.16554293237638
Car 250,,,,22,,arrived,arrived,147.0,,
Car 250,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",148.0,19,
Car 250,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),149.54966561155433,,
Car 238,,,,24,,arrived,arrived,151.0,,
Car 57,,,,21,,arrived,arrived,152.0,,
Car 238,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",152.0,12,
Car 57,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),152.0,,
Car 76,,,,9,,arrived,arrived,153.0,,
Car 76,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),153.0,,
Car 165,67.0,71,11,,,done,done charging,155.0,,117.39510437004796
Car 238,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",155.84481426482074,13,
Car 105,,,,45,,arrived,arrived,157.0,,
Car 130,61.0,14,2,,,done,done charging,157.0,,34.92878817414591
Car 105,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),157.0,,
Car 242,55.0,3,9,,,done,done charging,157.87234339690067,,366.7529231718797
Car 238,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 3 (fid=4)",160.61664621330044,3,
Car 202,51.0,22,13,,,done,done charging,163.41372478224253,,174.78676459521068
Car 175,96.0,20,6,,,done,done charging,165.0,,47.18227729566772
Car 138,,,,62,,arrived,arrived,166.0,,
Car 238,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 16 (fid=67)",166.07797999461604,16,
Car 138,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 24 (fid=4)",167.0,24,
Car 238,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),168.85572691465092,,
Car 101,,,,67,,arrived,arrived,169.0,,
Car 138,,4,24,,,start_charge,starting to charge at Charger 24 (fid=4),169.16496517307854,,
Car 101,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 12 (fid=38)",170.0,12,
Car 101,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",173.43882580404937,3,
Car 148,,,,17,,arrived,arrived,175.0,,
Car 148,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",176.0,15,
Car 101,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",176.4112485093684,2,
Car 148,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),176.54220339654714,,
Car 2,,,,17,,arrived,arrived,177.0,,
Car 2,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),177.0,,
Car 11,78.0,4,3,,,done,done charging,177.83295798596276,,272.60601734634906
Car 235,113.0,39,1,,,done,done charging,178.0,,140.08442071973687
Car 101,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),181.0165161851515,,
Car 5,,,,32,,arrived,arrived,182.0,,
Car 5,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",183.0,13,
Car 5,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 12 (fid=38)",186.41372478224253,12,
Car 126,,,,85,,arrived,arrived,187.0,,
Car 126,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",188.0,7,
Car 126,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),190.28090038754442,,
Car 5,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 16 (fid=67)",191.18555673072223,16,
Car 5,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",194.6243825347716,6,
Car 193,,,,13,,arrived,arrived,195.0,,
Car 193,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 6 (fid=20)",196.0,6,
Car 193,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),197.85057602357483,,
Car 5,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",199.25107511662765,17,
Car 5,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 3 (fid=4)",200.95628391824445,3,
Car 15,70.0,47,18,,,done,done charging,206.0,,38.65072765977687
Car 5,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),206.40651768703148,,
Car 248,98.0,51,4,,,done,done charging,207.7842064775872,,242.15229489115578
Car 204,,,,17,,arrived,arrived,213.0,,
Car 105,56.0,62,5,,,done,done charging,213.0,,56.16052455308473
Car 204,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",214.0,18,
Car 204,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),216.41372478224253,,
Car 145,94.0,38,12,,,done,done charging,223.84481426482074,,188.63380951559972
Car 238,60.0,67,16,,,done,done charging,228.85572691465092,,274.93820701823824
Car 138,61.0,4,24,,,done,done charging,230.16496517307854,,180.34159891744343
Car 35,,,,7,,arrived,arrived,232.0,,
Car 190,,,,72,,arrived,arrived,233.0,,
Car 35,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 4 (fid=51)",233.0,4,
Car 190,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),233.0,,
Car 35,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),235.53387358487387,,
Car 176,108.0,52,10,,,done,done charging,238.0,,314.94045600630045
Car 112,,,,19,,arrived,arrived,239.0,,
Car 169,,,,57,,arrived,arrived,239.0,,
Car 112,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",240.0,17,
Car 169,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",240.0,11,
Car 148,64.0,29,15,,,done,done charging,240.54220339654714,,91.60456333602593
Car 250,91.0,36,19,,,done,done charging,240.54966561155433,,134.21286850723362
Car 112,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",241.7052088016168,11,
Car 169,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",241.9032278730059,0,
Car 76,89.0,9,8,,,done,done charging,242.0,,44.85426999366072
Car 169,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),242.85358922381062,,
Car 112,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 20 (fid=23)",244.04100200963148,20,
Car 225,112.0,23,20,,,done,done charging,244.31797767228986,,137.1443916464983
Car 112,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),246.31797767228986,,
Car 90,,,,61,,arrived,arrived,247.0,,
Car 90,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),247.0,,
Car 135,,,,31,,arrived,arrived,249.0,,
Car 39,,,,5,,arrived,arrived,250.0,,
Car 135,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",250.0,2,
Car 39,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 12 (fid=38)",251.0,12,
Car 135,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 22 (fid=34)",251.47542490521977,22,
Car 135,,34,22,,,start_charge,starting to charge at Charger 22 (fid=34),252.26290971414096,,
Car 39,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),252.97242270531902,,
Car 57,108.0,117,21,,,done,done charging,260.0,,46.21359923619796
Car 2,92.0,22,13,,,done,done charging,269.0,,123.41129530597148
Car 126,84.0,12,7,,,done,done charging,274.2809003875444,,308.3536192882413
Car 101,100.0,14,2,,,done,done charging,281.0165161851515,,232.1847744705638
Car 5,80.0,4,3,,,done,done charging,286.4065176870315,,345.8463293730003
Car 247,,,,33,,arrived,arrived,287.0,,
Car 247,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 19 (fid=36)",288.0,19,
Car 247,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),288.3557012990759,,
Car 14,,,,124,,arrived,arrived,297.0,,
Car 14,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",298.0,17,
Car 14,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",299.70520880161683,11,
Car 112,54.0,23,20,,,done,done charging,300.3179776722899,,126.04973371666773
Car 39,49.0,38,12,,,done,done charging,301.972422705319,,181.46240868804492
Car 14,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",302.04100200963154,2,
Car 14,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),302.94422988263744,,
Car 137,,,,73,,arrived,arrived,305.0,,
Car 137,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),305.0,,
Car 35,71.0,51,4,,,done,done charging,306.53387358487385,,225.85566574813598
Car 135,55.0,34,22,,,done,done charging,307.26290971414096,,52.19073041078566
Car 193,111.0,20,6,,,done,done charging,308.85057602357483,,193.3089377288231
Car 140,,,,24,,arrived,arrived,315.0,,
Car 140,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),315.0,,
Car 124,,,,57,,arrived,arrived,319.0,,
Car 124,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",320.0,11,
Car 124,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",321.9032278730059,0,
Car 133,,,,84,,arrived,arrived,322.0,,
Car 133,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),322.0,,
Car 124,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 22 (fid=34)",323.8535892238106,22,
Car 110,,,,20,,arrived,arrived,324.0,,
Car 110,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),324.0,,
Car 204,108.0,47,18,,,done,done charging,324.4137247822425,,151.2240859276546
Car 124,,34,22,,,start_charge,starting to charge at Charger 22 (fid=34),324.48012860449234,,
Car 239,,,,16,,arrived,arrived,325.0,,
Car 239,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",326.0,11,
Car 169,84.0,31,0,,,done,done charging,326.8535892238106,,89.5799798198748
Car 239,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",327.9032278730059,0,
Car 239,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),328.8535892238106,,
Car 10,,,,26,,arrived,arrived,330.0,,
Car 68,,,,74,,arrived,arrived,331.0,,
Car 90,84.0,39,1,,,done,done charging,331.0,,140.08442071973687
Car 10,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",331.0,19,
Car 68,,83,25,,,start_charge,starting to charge at Charger 25 (fid=83),331.0,,
Car 10,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",333.5496656115543,15,
Car 10,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),334.0918690081014,,
Car 218,,,,15,,arrived,arrived,335.0,,
Car 218,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 22 (fid=34)",336.0,22,
Car 218,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 15 (fid=29)",337.3557012990759,15,
Car 53,,,,38,,arrived,arrived,338.0,,
Car 53,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),338.0,,
Car 218,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 23 (fid=28)",338.9687454206444,23,
Car 188,,,,69,,arrived,arrived,339.0,,
Car 218,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),339.6122486602876,,
Car 192,,,,10,,arrived,arrived,340.0,,
Car 188,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",340.0,17,
Car 192,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),340.0,,
Car 247,52.0,36,19,,,done,done charging,340.3557012990759,,34.18145862944299
Car 190,108.0,71,11,,,done,done charging,341.0,,41.763074447029354
Car 188,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",341.70520880161683,11,
Car 61,,,,76,,arrived,arrived,342.0,,
Car 85,,,,42,,arrived,arrived,342.0,,
Car 85,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),342.0,,
Car 61,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",343.0,7,
Car 188,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),343.04100200963154,,
Car 142,,,,18,,arrived,arrived,344.0,,
Car 36,,,,66,,arrived,arrived,345.0,,
Car 89,,,,1,,arrived,arrived,345.0,,
Car 142,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",345.0,0,
Car 36,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),345.0,,
Car 61,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),345.2809003875444,,
Car 89,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",346.0,7,
Car 142,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 22 (fid=34)",346.47542490521977,22,
Car 232,,,,81,,arrived,arrived,348.0,,
Car 232,,4,24,,,start_charge,starting to charge at Charger 24 (fid=4),348.0,,
Car 142,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 11 (fid=71)",348.1019642859015,11,
Car 89,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 24 (fid=4)",349.2809003875444,24,
Car 142,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 19 (fid=36)",350.3643855404076,19,
Car 201,,,,84,,arrived,arrived,351.0,,
Car 142,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),351.7203965290334,,
Car 201,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",352.0,7,
Car 89,,,,,24,switch,"Charger 24 (fid=4) not available, trying Charger 9 (fid=3)",353.6604462858419,9,
Car 201,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",355.2809003875444,9,
Car 89,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),356.8503564247522,,
Car 107,,,,34,,arrived,arrived,357.0,,
Car 107,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 19 (fid=36)",358.0,19,
Car 201,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",358.87234339690065,4,
Car 107,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",359.3557012990759,15,
Car 107,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 0 (fid=31)",360.897904695623,0,
Car 86,,,,78,,arrived,arrived,361.0,,
Car 86,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 14 (fid=8)",362.0,14,
Car 107,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 23 (fid=28)",362.8753766329169,23,
Car 201,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),363.8061934497357,,
Car 4,,,,28,,arrived,arrived,364.0,,
Car 86,,,,,14,switch,"Charger 14 (fid=8) not available, trying Charger 5 (fid=62)",364.41990452322676,5,
Car 107,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 2 (fid=14)",364.916027328373,2,
Car 4,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",365.0,15,
Car 4,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 22 (fid=34)",366.5422033965471,22,
Car 107,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",367.11762345206853,11,
Car 4,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 23 (fid=28)",368.1552475181156,23,
Car 86,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",368.69302928620317,3,
Car 107,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 20 (fid=23)",369.02085132507443,20,
Car 4,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 0 (fid=31)",369.8314703978462,0,
Car 4,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",371.87212109330227,2,
Car 137,67.0,9,8,,,done,done charging,372.0,,173.15604487774573
Car 107,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 6 (fid=20)",372.2978269877328,6,
Car 124,48.0,34,22,,,done,done charging,372.48012860449234,,115.57456979820299
Car 86,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),372.83295798596276,,
Car 4,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 20 (fid=23)",373.34754599852204,20,
Car 107,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",374.94421824399325,17,
Car 17,,,,40,,arrived,arrived,376.0,,
Car 4,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 11 (fid=71)",376.4934255790626,11,
Car 107,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 24 (fid=4)",376.6494270456101,24,
Car 17,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",377.0,5,
Car 213,,,,117,,arrived,arrived,378.0,,
Car 213,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),378.0,,
Car 151,,,,25,,arrived,arrived,379.0,,
Car 4,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",379.77040124172095,6,
Car 151,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",380.0,12,
Car 17,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",380.8252840027069,1,
Car 110,57.0,20,6,,,done,done charging,381.0,,58.276935225498285
Car 4,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),381.10058871205035,,
Car 107,,,,,24,switch,"Charger 24 (fid=4) not available, trying Charger 5 (fid=62)",382.0817241252894,5,
Car 17,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),383.5736636038938,,
Car 151,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",383.84481426482074,13,
Car 107,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 13 (fid=22)",385.2466892983679,13,
Car 151,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),387.61664621330044,,
Car 14,88.0,14,2,,,done,done charging,390.94422988263744,,137.4928913233307
Car 107,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 16 (fid=67)",391.7744327338616,16,
Car 107,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),395.1948677496604,,
Car 36,52.0,62,5,,,done,done charging,397.0,,244.94728891814506
Car 61,52.0,12,7,,,done,done charging,397.2809003875444,,276.7253745717086
Car 133,76.0,52,10,,,done,done charging,398.0,,314.94045600630045
Car 239,70.0,31,0,,,done,done charging,398.8535892238106,,148.32130490905467
Car 188,56.0,71,11,,,done,done charging,399.04100200963154,,111.27157422762313
Car 68,70.0,83,25,,,done,done charging,401.0,,113.60314670714376
Car 89,45.0,3,9,,,done,done charging,401.8503564247522,,213.41124764528502
Car 103,,,,64,,arrived,arrived,404.0,,
Car 103,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),404.0,,
Car 167,,,,75,,arrived,arrived,411.0,,
Car 192,71.0,8,14,,,done,done charging,411.0,,114.86945504349987
Car 140,97.0,23,20,,,done,done charging,412.0,,61.77517443458886
Car 167,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",412.0,1,
Car 167,,,,,1,switch,"Charger 1 (fid=39) not available, trying Charger 10 (fid=52)",416.8574835598085,10,
Car 167,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 24 (fid=4)",423.3184461562797,24,
Car 34,,,,48,,arrived,arrived,424.0,,
Car 178,,,,78,,arrived,arrived,425.0,,
Car 34,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",425.0,12,
Car 178,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),425.0,,
Car 167,,,,,24,switch,"Charger 24 (fid=4) not available, trying Charger 5 (fid=62)",426.28145820943985,5,
Car 245,,,,71,,arrived,arrived,428.0,,
Car 245,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),428.0,,
Car 167,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),428.4464233825184,,
Car 201,65.0,51,4,,,done,done charging,428.8061934497357,,400.08416826692786
Car 34,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",428.84481426482074,13,
Car 52,,,,30,,arrived,arrived,431.0,,
Car 64,,,,29,,arrived,arrived,432.0,,
Car 52,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",432.0,18,
Car 222,,,,13,,arrived,arrived,433.0,,
Car 64,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",433.0,18,
Car 34,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 16 (fid=67)",433.61664621330044,16,
Car 222,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 6 (fid=20)",434.0,6,
Car 218,95.0,28,23,,,done,done charging,434.6122486602876,,74.978468870457
Car 52,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",435.4137247822425,16,
Car 173,,,,40,,arrived,arrived,436.0,,
Car 173,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),436.0,,
Car 10,102.0,29,15,,,done,done charging,436.0918690081014,,123.03646937163901
Car 64,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",436.4137247822425,16,
