car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 22,,,,21,,arrived,,arrived,25.0,,
Car 22,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),25.0,,
Car 23,,,,72,,arrived,,arrived,34.0,,
Car 23,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",35.0,2,
Car 35,,,,3,,arrived,,arrived,37.0,,
Car 35,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),37.0,,
Car 23,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),39.70926395568522,,
Car 15,,,,70,,arrived,,arrived,58.0,,
Car 15,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",59.0,2,
Car 15,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",64.70926395568523,0,
Car 72,,,,79,,arrived,,arrived,65.0,,
Car 15,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),65.91765928749925,,
Car 74,,,,82,,arrived,,arrived,66.0,,
Car 72,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",66.0,3,
Car 74,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",67.0,3,
Car 72,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",73.39872712999644,2,
Car 74,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",74.39872712999644,2,
Car 72,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",79.10799108568168,0,
Car 74,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",80.10799108568168,0,
Car 96,,,,53,,arrived,,arrived,81.0,,
Car 72,,,,,,gave_up,0,"no alternate charger available, gave up",81.31638641749569,,
Car 96,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",82.0,1,
Car 74,,,,,,gave_up,0,"no alternate charger available, gave up",82.31638641749569,,
Car 96,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",89.39872712999644,2,
Car 96,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",98.28447411270008,0,
Car 96,,,,,,gave_up,0,"no alternate charger available, gave up",100.4928694445141,,
Car 35,67.0,74,1,,,done,,done charging,104.0,,205.3649518146585
Car 23,66.0,30,2,,,done,,done charging,105.70926395568523,,301.6253744546717
Car 27,,,,20,,arrived,,arrived,110.0,,
Car 27,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",111.0,2,
Car 27,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),115.70926395568523,,
Car 48,,,,20,,arrived,,arrived,116.0,,
Car 48,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",117.0,2,
Car 99,,,,61,,arrived,,arrived,122.0,,
Car 48,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",122.70926395568523,0,
Car 99,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",123.0,2,
Car 48,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",124.91765928749925,1,
Car 99,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",128.70926395568523,1,
Car 48,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),133.85314245533306,,
Car 22,111.0,11,3,,,done,,done charging,136.0,,260.7155887050225
Car 99,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",137.59501093838887,0,
Car 99,,,,,,gave_up,0,"no alternate charger available, gave up",147.53049410622265,,
Car 80,,,,39,,arrived,,arrived,151.0,,
Car 80,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),151.0,,
Car 31,,,,58,,arrived,,arrived,156.0,,
Car 31,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",157.0,1,
Car 31,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",164.39872712999644,2,
Car 69,,,,56,,arrived,,arrived,171.0,,
Car 69,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",172.0,2,
Car 31,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",173.28447411270008,0,
Car 15,109.0,26,0,,,done,,done charging,174.91765928749925,,396.88428069707066
Car 31,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),174.91765928749925,,
Car 33,,,,21,,arrived,,arrived,175.0,,
Car 33,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",176.0,2,
Car 69,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",177.70926395568523,0,
Car 69,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",179.91765928749925,1,
Car 33,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",181.70926395568523,0,
Car 29,,,,26,,arrived,,arrived,182.0,,
Car 29,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",183.0,2,
Car 33,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",183.91765928749925,1,
Car 29,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 3 (fid=11)",185.20839533181402,3,
Car 101,,,,53,,arrived,,arrived,189.0,,
Car 69,,,,,,gave_up,1,"no alternate charger available, gave up",189.85314245533306,,
Car 101,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",190.0,1,
Car 29,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",190.91765928749925,1,
Car 33,,,,,,gave_up,1,"no alternate charger available, gave up",193.85314245533306,,
