car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 22,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",665.0,0,
Car 22,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",671.7652364140686,3,
Car 22,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",678.2493715113507,1,
Car 22,,,,,,gave_up,1,"no alternate charger available, gave up",687.776666888124,,
Car 51,,,,30,,arrived,,arrived,698.0,,
Car 28,,,,81,,arrived,,arrived,699.0,,
Car 51,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",699.0,3,
Car 118,46.0,8,2,,,done,,done charging,699.2493715113507,,498.7698129021576
Car 28,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",700.0,0,
Car 42,,,,32,,arrived,,arrived,704.0,,
Car 42,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",705.0,0,
Car 51,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",705.4841350972821,1,
Car 28,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",706.4841350972821,2,
Car 143,85.0,33,1,,,done,,done charging,707.0,,274.9086122406858
Car 42,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",709.9070790347416,2,
Car 90,108.0,12,3,,,done,,done charging,711.5962358710494,,424.4406040922298
Car 28,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),712.2493715113507,,
Car 51,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),714.0114304740555,,
Car 42,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",716.6723154488102,3,
Car 20,,,,63,,arrived,,arrived,718.0,,
Car 20,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",719.0,1,
Car 42,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),724.2685513198596,,
Car 20,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",725.8234494153025,0,
Car 20,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",730.7305284500442,3,
Car 11,,,,124,,arrived,,arrived,736.0,,
Car 114,,,,115,,arrived,,arrived,737.0,,
Car 11,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",737.0,1,
Car 20,,,,,,gave_up,3,"no alternate charger available, gave up",737.2146635473263,,
Car 114,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",738.0,1,
Car 0,,,,5,,arrived,,arrived,739.0,,
Car 24,106.0,115,0,,,done,,done charging,739.0,,177.36135845965424
Car 0,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",740.0,1,
Car 11,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",741.9070790347416,3,
Car 114,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",742.9070790347416,3,
Car 152,,,,24,,arrived,,arrived,746.0,,
Car 152,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),746.0,,
Car 0,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",746.8234494153025,0,
Car 11,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",751.434374411515,2,
Car 0,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",751.7305284500442,3,
Car 114,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",752.434374411515,2,
Car 0,,,,,,gave_up,3,"no alternate charger available, gave up",758.2146635473263,,
Car 11,,,,,,gave_up,2,"no alternate charger available, gave up",760.0306102825645,,
Car 4,,,,61,,arrived,,arrived,761.0,,
Car 114,,,,,,gave_up,2,"no alternate charger available, gave up",761.0306102825645,,
Car 4,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",762.0,0,
Car 38,,,,29,,arrived,,arrived,764.0,,
Car 38,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",765.0,3,
Car 28,54.0,8,2,,,done,,done charging,766.2493715113507,,523.5637469312593
Car 4,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",768.7652364140686,3,
Car 42,45.0,12,3,,,done,,done charging,769.2685513198596,,711.7224367946299
Car 38,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),770.4841350972821,,
Car 4,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",775.2493715113507,1,
Car 51,63.0,33,1,,,done,,done charging,777.0114304740555,,396.19746625792385
Car 7,,,,48,,arrived,,arrived,778.0,,
Car 7,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),778.0,,
Car 139,,,,63,,arrived,,arrived,783.0,,
Car 139,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),783.0,,
Car 4,,,,,,gave_up,1,"no alternate charger available, gave up",784.776666888124,,
Car 40,,,,66,,arrived,,arrived,789.0,,
Car 40,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",790.0,0,
Car 40,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",796.7652364140686,3,
Car 146,,,,66,,arrived,,arrived,801.0,,
Car 146,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",802.0,0,
Car 40,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",803.2493715113507,1,
Car 94,,,,26,,arrived,,arrived,808.0,,
Car 146,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",808.7652364140686,3,
Car 85,,,,25,,arrived,,arrived,809.0,,
Car 94,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",809.0,3,
Car 85,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",810.0,0,
Car 40,,,,,,gave_up,1,"no alternate charger available, gave up",812.776666888124,,
Car 85,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",814.9070790347416,2,
Car 146,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",815.2493715113507,1,
Car 94,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",815.4841350972821,1,
Car 38,47.0,12,3,,,done,,done charging,817.4841350972821,,315.93422947951876
Car 85,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",821.6723154488102,3,
Car 146,,,,,,gave_up,1,"no alternate charger available, gave up",824.776666888124,,
Car 94,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",825.0114304740555,2,
Car 108,,,,23,,arrived,,arrived,827.0,,
Car 134,,,,29,,arrived,,arrived,828.0,,
Car 108,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",828.0,2,
Car 134,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",829.0,3,
Car 85,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),829.2685513198596,,
Car 94,,,,,,gave_up,2,"no alternate charger available, gave up",831.834879889358,,
Car 26,,,,35,,arrived,,arrived,832.0,,
Car 26,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",833.0,3,
Car 108,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",834.8234494153025,0,
Car 134,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",835.4841350972821,1,
Car 152,93.0,115,0,,,done,,done charging,839.0,,138.95743811608517
Car 26,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",839.4841350972821,1,
Car 108,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),840.5886858293711,,
Car 113,,,,78,,arrived,,arrived,844.0,,
Car 113,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",845.0,1,
Car 134,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",845.0114304740555,2,
Car 13,,,,82,,arrived,,arrived,849.0,,
Car 26,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",849.0114304740555,2,
Car 13,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",850.0,0,
Car 113,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",851.8234494153025,0,
Car 134,,,,,,gave_up,2,"no alternate charger available, gave up",851.834879889358,,
Car 26,,,,,,gave_up,2,"no alternate charger available, gave up",855.834879889358,,
Car 13,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",856.4841350972821,2,
Car 113,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",856.7305284500442,3,
Car 93,,,,31,,arrived,,arrived,858.0,,
Car 93,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",859.0,0,
Car 7,85.0,33,1,,,done,,done charging,863.0,,136.40103856914536
Car 113,,,,,,gave_up,3,"no alternate charger available, gave up",863.2146635473263,,
Car 13,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",863.2493715113507,1,
Car 93,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",863.9070790347416,2,
Car 33,,,,26,,arrived,,arrived,866.0,,
Car 33,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),866.0,,
Car 13,,,,,,gave_up,1,"no alternate charger available, gave up",870.0728209266532,,
Car 93,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",870.6723154488102,3,
Car 93,,,,,,gave_up,3,"no alternate charger available, gave up",879.2685513198596,,
Car 69,,,,48,,arrived,,arrived,888.0,,
Car 69,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",889.0,0,
Car 69,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",893.9070790347416,2,
Car 139,113.0,8,2,,,done,,done charging,896.0,,150.94559297924337
Car 103,,,,19,,arrived,,arrived,898.0,,
Car 103,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",899.0,1,
Car 69,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),899.6723154488102,,
Car 110,,,,80,,arrived,,arrived,903.0,,
Car 103,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",903.9070790347416,3,
Car 110,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",904.0,3,
Car 110,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",910.4841350972821,1,
Car 103,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",913.434374411515,2,
Car 108,75.0,115,0,,,done,,done charging,915.5886858293711,,416.58055202229156
Car 33,52.0,33,1,,,done,,done charging,918.0,,53.74301665406779
Car 85,89.0,12,3,,,done,,done charging,918.2685513198596,,745.2618405321092
Car 110,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),919.0114304740555,,
Car 103,,,,,,gave_up,2,"no alternate charger available, gave up",922.0306102825645,,
Car 67,,,,35,,arrived,,arrived,929.0,,
Car 67,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),929.0,,
Car 21,,,,55,,arrived,,arrived,935.0,,
Car 21,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",936.0,2,
Car 131,,,,30,,arrived,,arrived,940.0,,
Car 131,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",941.0,3,
Car 132,,,,4,,arrived,,arrived,942.0,,
Car 132,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),942.0,,
Car 21,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",942.7652364140686,1,
Car 16,,,,73,,arrived,,arrived,944.0,,
Car 107,,,,33,,arrived,,arrived,944.0,,
Car 155,,,,26,,arrived,,arrived,944.0,,
Car 16,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",945.0,0,
Car 107,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",945.0,0,
Car 155,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",945.0,0,
Car 131,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",947.4841350972821,1,
Car 79,,,,23,,arrived,,arrived,948.0,,
Car 84,,,,15,,arrived,,arrived,948.0,,
Car 79,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",949.0,3,
Car 84,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",949.0,3,
Car 21,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",949.5886858293711,3,
Car 107,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",949.9070790347416,2,
Car 155,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",949.9070790347416,2,
Car 136,,,,75,,arrived,,arrived,951.0,,
Car 16,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",951.7652364140686,1,
Car 136,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",952.0,2,
Car 79,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",955.4841350972821,1,
Car 84,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",955.4841350972821,1,
Car 107,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",956.6723154488102,3,
Car 155,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",956.6723154488102,3,
Car 16,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",956.6723154488102,3,
Car 131,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",957.0114304740555,2,
Car 21,,,,,,gave_up,3,"no alternate charger available, gave up",959.1159812061445,,
Car 136,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",960.5962358710494,0,
Car 131,,,,,,gave_up,2,"no alternate charger available, gave up",963.834879889358,,
Car 79,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",965.0114304740555,2,
Car 84,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",965.0114304740555,2,
Car 107,,,,,,gave_up,3,"no alternate charger available, gave up",965.2685513198596,,
Car 155,,,,,,gave_up,3,"no alternate charger available, gave up",965.2685513198596,,
Car 16,,,,,,gave_up,3,"no alternate charger available, gave up",966.1996108255836,,
Car 136,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",967.361472285118,1,
Car 46,,,,34,,arrived,,arrived,968.0,,
Car 46,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",969.0,0,
Car 69,71.0,8,2,,,done,,done charging,970.6723154488102,,408.26094595228074
Car 79,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),970.834879889358,,
Car 84,,,,,,gave_up,2,"no alternate charger available, gave up",971.834879889358,,
Car 136,,,,,,gave_up,1,"no alternate charger available, gave up",972.2685513198596,,
Car 46,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",973.9070790347416,2,
Car 46,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",980.6723154488102,3,
Car 126,,,,29,,arrived,,arrived,987.0,,
Car 112,,,,31,,arrived,,arrived,988.0,,
Car 126,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",988.0,3,
Car 112,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",989.0,3,
Car 46,,,,,,gave_up,3,"no alternate charger available, gave up",989.2685513198596,,
Car 141,,,,76,,arrived,,arrived,990.0,,
Car 92,,,,59,,arrived,,arrived,991.0,,
Car 141,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",991.0,0,
Car 92,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",992.0,2,
Car 126,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",994.4841350972821,1,
Car 112,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",995.4841350972821,1,
Car 50,,,,58,,arrived,,arrived,997.0,,
Car 141,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",997.4841350972821,2,
Car 50,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",998.0,2,
Car 92,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",1000.5962358710494,0,
Car 27,,,,57,,arrived,,arrived,1001.0,,
Car 27,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",1002.0,2,
Car 17,,,,32,,arrived,,arrived,1003.0,,
Car 17,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",1004.0,3,
Car 126,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",1004.0114304740555,2,
Car 141,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",1004.2493715113507,1,
Car 112,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",1005.0114304740555,2,
Car 50,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",1006.5962358710494,0,
Car 92,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",1007.361472285118,1,
Car 27,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",1008.7652364140686,1,
Car 17,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",1010.4841350972821,1,
Car 126,,,,,,gave_up,2,"no alternate charger available, gave up",1010.834879889358,,
Car 141,,,,,,gave_up,1,"no alternate charger available, gave up",1011.0728209266532,,
Car 112,,,,,,gave_up,2,"no alternate charger available, gave up",1011.834879889358,,
Car 92,,,,,,gave_up,1,"no alternate charger available, gave up",1012.2685513198596,,
Car 50,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",1013.361472285118,1,
Car 27,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",1015.5886858293711,3,
Car 50,,,,,,gave_up,1,"no alternate charger available, gave up",1018.2685513198596,,
Car 17,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",1020.0114304740555,2,
Car 110,104.0,33,1,,,done,,done charging,1023.0114304740555,,466.73258511197406
Car 18,,,,58,,arrived,,arrived,1025.0,,
Car 27,,,,,,gave_up,3,"no alternate charger available, gave up",1025.1159812061446,,
Car 18,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",1026.0,2,
Car 17,,,,,,gave_up,2,"no alternate charger available, gave up",1026.834879889358,,
Car 5,,,,31,,arrived,,arrived,1028.0,,
Car 5,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",1029.0,3,
Car 147,,,,70,,arrived,,arrived,1033.0,,
Car 67,104.0,115,0,,,done,,done charging,1033.0,,175.87465657551536
Car 147,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),1033.0,,
Car 18,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",1034.5962358710494,0,
Car 5,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",1035.484135097282,1,
Car 56,,,,29,,arrived,,arrived,1040.0,,
Car 56,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),1040.0,,
Car 18,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",1041.361472285118,1,
Car 5,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",1045.0114304740555,2,
Car 18,,,,,,gave_up,1,"no alternate charger available, gave up",1046.2685513198596,,
Car 132,109.0,12,3,,,done,,done charging,1051.0,,281.51617332817716
Car 5,,,,,,gave_up,2,"no alternate charger available, gave up",1051.834879889358,,
Car 106,,,,29,,arrived,,arrived,1053.0,,
Car 106,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",1054.0,3,
Car 106,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),1059.484135097282,,
Car 49,,,,65,,arrived,,arrived,1061.0,,
Car 49,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",1062.0,1,
Car 49,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",1068.8234494153025,0,
Car 31,,,,15,,arrived,,arrived,1069.0,,
Car 31,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",1070.0,3,
Car 49,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",1073.7305284500442,3,
Car 71,,,,65,,arrived,,arrived,1075.0,,
Car 71,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",1076.0,1,
Car 31,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",1076.484135097282,1,
Car 61,,,,84,,arrived,,arrived,1077.0,,
Car 79,107.0,8,2,,,done,,done charging,1077.834879889358,,549.4390159835482
Car 61,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",1078.0,0,
Car 49,,,,,,gave_up,3,"no alternate charger available, gave up",1080.2146635473262,,
Car 71,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",1082.8234494153025,0,
Car 61,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",1084.484135097282,2,
Car 31,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",1086.0114304740555,2,
Car 71,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",1087.7305284500442,3,
Car 61,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),1090.2493715113505,,
Car 116,,,,69,,arrived,,arrived,1091.0,,
Car 129,,,,15,,arrived,,arrived,1091.0,,
Car 116,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",1092.0,1,
Car 129,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",1092.0,2,
Car 31,,,,,,gave_up,2,"no alternate charger available, gave up",1092.834879889358,,
Car 71,,,,,,gave_up,3,"no alternate charger available, gave up",1094.2146635473262,,
Car 116,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",1096.9070790347416,3,
Car 147,64.0,115,0,,,done,,done charging,1097.0,,121.78062442737844
Car 129,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",1100.5962358710494,0,
Car 129,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),1106.361472285118,,
Car 116,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",1106.4343744115151,2,
Car 56,74.0,33,1,,,done,,done charging,1114.0,,79.29132413790535
Car 116,,,,,,gave_up,2,"no alternate charger available, gave up",1115.0306102825646,,
Car 99,,,,16,,arrived,,arrived,1116.0,,
Car 99,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",1117.0,2,
Car 99,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",1123.7652364140686,1,
Car 99,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),1129.5886858293711,,
Car 106,76.0,12,3,,,done,,done charging,1135.484135097282,,315.93422947951876
Car 149,,,,26,,arrived,,arrived,1149.0,,
Car 149,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",1150.0,3,
Car 25,,,,58,,arrived,,arrived,1151.0,,
Car 25,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),1151.0,,
Car 149,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",1156.484135097282,1,
Car 121,,,,67,,arrived,,arrived,1165.0,,
Car 121,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",1166.0,0,
Car 149,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",1166.0114304740555,2,
Car 61,80.0,8,2,,,done,,done charging,1170.2493715113505,,718.0543088953606
Car 121,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",1170.9070790347416,2,
Car 149,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),1171.834879889358,,
Car 109,,,,81,,arrived,,arrived,1174.0,,
Car 109,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",1175.0,0,
Car 121,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",1177.6723154488102,3,
Car 109,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",1181.484135097282,2,
Car 121,,,,,,gave_up,3,"no alternate charger available, gave up",1186.2685513198596,,
Car 124,,,,21,,arrived,,arrived,1188.0,,
Car 109,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",1188.2493715113505,1,
Car 124,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",1189.0,1,
Car 2,,,,75,,arrived,,arrived,1190.0,,
Car 70,,,,66,,arrived,,arrived,1190.0,,
Car 2,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",1191.0,2,
Car 70,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",1191.0,0,
Car 124,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",1193.9070790347416,3,
Car 109,,,,,,gave_up,1,"no alternate charger available, gave up",1195.072820926653,,
Car 99,67.0,33,1,,,done,,done charging,1196.5886858293711,,406.33243755597243
Car 70,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",1197.7652364140686,3,
Car 97,,,,81,,arrived,,arrived,1199.0,,
Car 2,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",1199.5962358710494,0,
Car 97,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",1200.0,0,
Car 124,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",1203.4343744115151,2,
Car 70,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",1204.2493715113505,1,
Car 2,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",1206.361472285118,1,
Car 97,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",1206.484135097282,2,
Car 2,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),1210.2685513198596,,
Car 130,,,,55,,arrived,,arrived,1211.0,,
Car 130,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",1212.0,2,
