car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 169,,,,34,,arrived,,arrived,8.0,,
Car 169,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),8.0,,
Car 141,,,,20,,arrived,,arrived,15.0,,
Car 141,,27,14,,,start_charge,,starting to charge at Charger 14 (fid=27),15.0,,
Car 4,,,,32,,arrived,,arrived,18.0,,
Car 4,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",19.0,3,
Car 4,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),19.904157118402736,,
Car 42,,,,84,,arrived,,arrived,29.0,,
Car 42,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),29.0,,
Car 52,,,,25,,arrived,,arrived,42.0,,
Car 52,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",43.0,6,
Car 52,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),44.623891898901014,,
Car 135,,,,90,,arrived,,arrived,49.0,,
Car 179,,,,13,,arrived,,arrived,49.0,,
Car 179,,13,15,,,start_charge,,starting to charge at Charger 15 (fid=13),49.0,,
Car 135,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",50.0,8,
Car 135,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),52.72714781458687,,
Car 6,,,,59,,arrived,,arrived,59.0,,
Car 6,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),59.0,,
Car 3,,,,3,,arrived,,arrived,62.0,,
Car 3,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 17 (fid=4)",63.0,17,
Car 3,,4,17,,,start_charge,,starting to charge at Charger 17 (fid=4),66.62470175545661,,
Car 66,,,,43,,arrived,,arrived,76.0,,
Car 66,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),76.0,,
Car 101,,,,4,,arrived,,arrived,81.0,,
Car 101,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 7 (fid=16)",82.0,7,
Car 101,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),84.79114548263655,,
Car 60,,,,35,,arrived,,arrived,97.0,,
Car 60,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",98.0,0,
Car 60,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),98.80328480244857,,
Car 156,,,,56,,arrived,,arrived,106.0,,
Car 179,58.0,13,15,,,done,,done charging,107.0,,58.65449183661068
Car 156,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",107.0,6,
Car 156,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",108.80328480244857,7,
Car 156,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",111.95055293334653,14,
Car 156,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 4 (fid=22)",116.3503207159223,4,
Car 156,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),119.09643015301795,,
Car 141,107.0,27,14,,,done,,done charging,122.0,,132.87486857178138
Car 169,116.0,33,2,,,done,,done charging,124.0,,73.84673273459214
Car 42,102.0,84,11,,,done,,done charging,131.0,,139.8903618258362
Car 4,114.0,27,3,,,done,,done charging,133.90415711840274,,76.71501987235149
Car 52,100.0,33,6,,,done,,done charging,144.623891898901,,123.43464344984248
Car 118,,,,81,,arrived,,arrived,145.0,,
Car 118,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 6 (fid=33)",146.0,6,
Car 118,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),148.99846705038863,,
Car 3,85.0,4,17,,,done,,done charging,151.6247017554566,,265.71951457122856
Car 181,,,,56,,arrived,,arrived,153.0,,
Car 181,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",154.0,6,
Car 181,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",155.80328480244856,7,
Car 122,,,,57,,arrived,,arrived,157.0,,
Car 6,99.0,58,9,,,done,,done charging,158.0,,110.17154949515006
Car 122,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",158.0,6,
Car 181,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",158.95055293334653,14,
Car 135,107.0,64,8,,,done,,done charging,159.72714781458689,,185.76730771854852
Car 122,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",159.80328480244856,7,
Car 181,,27,14,,,start_charge,,starting to charge at Charger 14 (fid=27),162.3503207159223,,
Car 122,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",162.95055293334653,14,
Car 109,,,,4,,arrived,,arrived,166.0,,
Car 109,,63,16,,,start_charge,,starting to charge at Charger 16 (fid=63),166.0,,
