car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 96,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",118.33285476951781,2,
Car 27,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",118.73117182203192,2,
Car 173,,,,,,gave_up,1,"no alternate charger available, gave up",119.16758562516716,,
Car 102,,,,18,,arrived,,arrived,120.0,,
Car 96,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",120.73136076877583,0,
Car 102,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",121.0,3,
Car 48,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",121.10744601534516,3,
Car 35,67.0,30,2,,,done,,done charging,121.51989945397499,,507.12125230052726
Car 99,,,,61,,arrived,,arrived,122.0,,
Car 96,,,,,,gave_up,0,"no alternate charger available, gave up",122.93975610058985,,
Car 99,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",123.0,6,
Car 27,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),123.44043577771714,,
Car 194,,,,50,,arrived,,arrived,124.0,,
Car 131,103.0,63,4,,,done,,done charging,124.0,,192.26655040995215
Car 102,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",124.62372580668676,5,
Car 48,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",124.73117182203192,2,
Car 194,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",125.0,6,
Car 99,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=63)",126.62372580668676,4,
Car 194,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",128.62372580668676,7,
Car 102,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",129.75343428327577,2,
Car 48,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",130.44043577771714,0,
Car 231,107.0,74,1,,,done,,done charging,131.0,,150.3991218182134
Car 99,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),131.95848620052612,,
Car 102,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",132.1519402825338,4,
Car 48,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",132.64883110953116,1,
Car 22,111.0,22,5,,,done,,done charging,136.0,,159.19649853096314
Car 194,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 4 (fid=63)",137.2537050054547,4,
Car 102,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",137.5335517851249,0,
Car 48,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),141.58431427736497,,
Car 102,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",143.00400624898282,1,
Car 165,,,,54,,arrived,,arrived,144.0,,
Car 165,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",145.0,3,
Car 230,,,,51,,arrived,,arrived,146.0,,
Car 109,120.0,34,6,,,done,,done charging,146.0,,51.06657532665533
Car 230,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 7 (fid=5)",147.0,7,
Car 194,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",148.0304397887438,5,
Car 165,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",148.62372580668676,5,
Car 80,,,,39,,arrived,,arrived,151.0,,
Car 80,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",152.0,6,
Car 165,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),152.75343428327577,,
Car 102,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",152.93948941681663,7,
Car 194,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 1 (fid=74)",153.82747271840128,1,
Car 80,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),154.62372580668676,,
Car 230,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",154.88991533736552,6,
Car 31,,,,58,,arrived,,arrived,156.0,,
Car 31,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",157.0,3,
Car 194,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",161.43864902367693,2,
Car 102,,,,,,gave_up,7,"no alternate charger available, gave up",162.13332093898504,,
Car 230,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=63)",163.51989453613345,4,
Car 31,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",164.88991533736552,6,
Car 31,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",168.5136411440523,1,
Car 104,67.0,5,7,,,done,,done charging,169.0,,270.63750008322535
Car 230,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",169.8546549299728,1,
Car 194,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",170.32439600638057,0,
Car 69,,,,56,,arrived,,arrived,171.0,,
Car 69,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",172.0,3,
Car 194,,,,,,gave_up,0,"no alternate charger available, gave up",172.53279133819458,,
Car 31,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",174.88160031549347,4,
Car 33,,,,21,,arrived,,arrived,175.0,,
Car 69,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",175.62372580668676,5,
Car 33,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",176.0,6,
Car 146,,,,117,,arrived,,arrived,177.0,,
Car 146,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 6 (fid=34)",178.0,6,
Car 33,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",180.10744601534515,3,
Car 15,109.0,26,0,,,done,,done charging,180.36033561434783,,396.88428069707066
Car 230,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",180.72793185632332,5,
Car 69,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",180.75343428327577,2,
Car 99,49.0,63,4,,,done,,done charging,180.95848620052612,,447.6414211564369
Car 29,,,,26,,arrived,,arrived,182.0,,
Car 29,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),182.0,,
Car 69,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",183.1519402825338,4,
Car 33,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",183.7311718220319,2,
Car 146,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",184.36795917144119,3,
Car 31,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),184.75487724184399,,
Car 195,,,,19,,arrived,,arrived,185.0,,
Car 195,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",186.0,6,
Car 146,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",187.99168497812795,5,
Car 230,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",188.33910816159897,2,
Car 69,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",188.5335517851249,0,
Car 101,,,,53,,arrived,,arrived,189.0,,
Car 101,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),189.0,,
Car 33,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",189.44043577771714,0,
Car 195,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",190.10744601534515,3,
Car 230,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",190.737614160857,0,
Car 33,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",191.64883110953116,1,
Car 230,,,,,,gave_up,0,"no alternate charger available, gave up",192.946009492671,,
Car 146,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",193.12139345471695,2,
Car 195,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",193.7311718220319,2,
Car 69,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",194.00400624898282,1,
Car 146,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 7 (fid=5)",195.51989945397497,7,
Car 28,,,,117,,arrived,,arrived,196.0,,
Car 28,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 6 (fid=34)",197.0,6,
Car 11,,,,33,,arrived,,arrived,199.0,,
Car 195,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",199.44043577771714,0,
Car 11,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 33,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",201.58431427736497,4,
Car 195,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",201.64883110953116,1,
Car 11,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",202.20839533181402,5,
Car 28,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",203.36795917144119,3,
Car 69,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",203.93948941681663,7,
Car 11,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",204.60690133107204,4,
Car 55,,,,42,,arrived,,arrived,205.0,,
Car 98,,,,74,,arrived,,arrived,205.0,,
Car 55,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",206.0,5,
Car 98,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 6 (fid=34)",206.0,6,
Car 28,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",206.99168497812795,5,
Car 157,,,,43,,arrived,,arrived,207.0,,
Car 146,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 0 (fid=26)",207.3142038385152,0,
Car 158,,,,82,,arrived,,arrived,208.0,,
Car 157,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",208.0,2,
Car 55,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",208.39850599925802,0,
Car 158,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",209.0,6,
Car 157,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",210.20839533181402,5,
Car 11,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",210.40393426072953,6,
Car 195,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",211.58431427736497,4,
Car 55,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",211.8467481836462,4,
Car 28,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",212.12139345471695,2,
Car 98,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",212.36795917144119,3,
Car 33,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",212.45759120371548,7,
Car 157,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",212.60690133107204,4,
Car 69,,,,,,gave_up,7,"no alternate charger available, gave up",213.13332093898504,,
Car 28,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 7 (fid=5)",214.51989945397497,7,
Car 58,,,,5,,arrived,,arrived,215.0,,
Car 80,61.0,34,6,,,done,,done charging,215.62372580668676,,458.0705202736768
Car 11,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),215.7386946545689,,
Car 98,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",215.99168497812795,5,
Car 58,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",216.0,3,
Car 55,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",217.31720264750413,3,
Car 158,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",217.62997919876793,1,
Car 157,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",218.40393426072953,3,
Car 205,,,,30,,arrived,,arrived,219.0,,
Car 146,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",219.83098732384028,4,
Car 205,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",220.0,3,
Car 98,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",221.12139345471695,2,
Car 55,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",222.104932134309,6,
Car 195,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",222.45759120371548,7,
Car 157,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",223.1916637475344,6,
Car 33,,,,,,gave_up,7,"no alternate charger available, gave up",223.23432598700458,,
Car 98,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 7 (fid=5)",223.51989945397497,7,
Car 205,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",223.62372580668676,5,
Car 58,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",223.88991533736552,6,
Car 158,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",223.9979383702091,3,
Car 249,,,,24,,arrived,,arrived,225.0,,
Car 146,,,,,,gave_up,4,"no alternate charger available, gave up",225.3014417876982,,
Car 55,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",225.72865794099576,1,
Car 193,109.0,11,3,,,done,,done charging,226.0,,210.7425499004579
Car 249,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=22)",226.0,5,
Car 28,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 0 (fid=26)",226.3142038385152,0,
Car 157,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",226.81538955422116,1,
Car 58,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",227.5136411440523,1,
Car 205,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",228.75343428327577,2,
Car 49,,,,76,,arrived,,arrived,229.0,,
Car 49,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",230.0,6,
Car 249,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",230.10744601534515,3,
Car 158,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),230.39666550020556,,
Car 27,107.0,30,2,,,done,,done charging,230.44043577771714,,260.32472019353645
Car 205,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),230.44043577771714,,
Car 165,78.0,22,5,,,done,,done charging,230.75343428327577,,282.3878944150133
Car 214,,,,25,,arrived,,arrived,231.0,,
Car 214,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=22)",232.0,5,
Car 55,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",232.09661711243695,7,
Car 157,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",233.18334872566234,7,
Car 195,,,,,,gave_up,7,"no alternate charger available, gave up",233.23432598700458,,
Car 58,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",233.88160031549347,4,
Car 97,,,,72,,arrived,,arrived,234.0,,
Car 199,,,,32,,arrived,,arrived,235.0,,
Car 97,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",235.0,3,
Car 214,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),235.10744601534515,,
Car 249,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",235.23715449193415,2,
Car 98,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 0 (fid=26)",235.3142038385152,0,
Car 199,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",236.0,3,
Car 97,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",238.62372580668676,5,
Car 49,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",238.62997919876793,1,
Car 28,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",238.83098732384028,4,
Car 199,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",239.62372580668676,5,
Car 249,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",240.94641844761938,1,
Car 55,,,,,,gave_up,7,"no alternate charger available, gave up",241.29044863460535,,
Car 157,,,,,,gave_up,7,"no alternate charger available, gave up",242.37718024783075,,
Car 48,102.0,74,1,,,done,,done charging,243.58431427736497,,454.8349386911742
Car 97,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",243.75343428327577,2,
Car 49,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),243.9979383702091,,
Car 220,,,,29,,arrived,,arrived,244.0,,
Car 28,,,,,,gave_up,4,"no alternate charger available, gave up",244.3014417876982,,
Car 199,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",244.75343428327577,2,
Car 58,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",244.75487724184399,5,
Car 103,,,,34,,arrived,,arrived,245.0,,
Car 220,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",245.0,0,
Car 103,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",246.0,0,
Car 97,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",246.1519402825338,0,
Car 199,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",247.1519402825338,4,
Car 220,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",247.20839533181402,5,
Car 98,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",247.83098732384028,4,
Car 103,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",248.20839533181402,5,
Car 97,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",248.3603356143478,4,
Car 249,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",249.83216543032302,0,
Car 58,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",250.55191017150148,2,
Car 220,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",250.6566375162022,4,
Car 103,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",251.6566375162022,4,
Car 199,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",252.5335517851249,0,
Car 58,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",252.9504161707595,0,
Car 98,,,,,,gave_up,4,"no alternate charger available, gave up",253.3014417876982,,
Car 97,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",253.83079007820572,1,
Car 58,,,,,,gave_up,0,"no alternate charger available, gave up",255.1588115025735,,
Car 220,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",256.4536704458597,6,
Car 85,,,,47,,arrived,,arrived,257.0,,
Car 103,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",257.4536704458597,6,
Car 29,76.0,26,0,,,done,,done charging,258.0,,26.512248854275594
Car 85,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",258.0,2,
Car 199,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",258.0040062489828,1,
