car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 93,,,,21,,arrived,,arrived,3.0,,
Car 93,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),3.0,,
Car 43,,,,89,,arrived,,arrived,23.0,,
Car 43,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),23.0,,
Car 48,,,,66,,arrived,,arrived,45.0,,
Car 48,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),45.0,,
Car 54,,,,116,,arrived,,arrived,55.0,,
Car 54,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",56.0,0,
Car 54,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),57.496842093700295,,
Car 73,,,,83,,arrived,,arrived,66.0,,
Car 73,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",67.0,0,
Car 73,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",69.4968420937003,2,
Car 73,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),70.4968104025544,,
Car 77,,,,27,,arrived,,arrived,71.0,,
Car 77,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),71.0,,
Car 70,,,,29,,arrived,,arrived,72.0,,
Car 70,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",73.0,2,
Car 70,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",78.9505599382114,0,
Car 70,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",80.9505282470655,3,
Car 70,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",83.4473703407658,5,
Car 8,,,,34,,arrived,,arrived,87.0,,
Car 8,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",88.0,3,
Car 93,86.0,17,3,,,done,,done charging,89.0,,300.1611471564305
Car 8,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),89.4968420937003,,
Car 70,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",90.12179397027172,1,
Car 94,,,,14,,arrived,,arrived,94.0,,
Car 94,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",95.0,2,
Car 94,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",96.99996830885411,3,
Car 70,,,,,,gave_up,1,"no alternate charger available, gave up",99.6605390070894,,
Car 94,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",100.18229923442823,4,
Car 90,,,,85,,arrived,,arrived,102.0,,
Car 90,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",103.0,3,
Car 94,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",106.65955659139672,5,
Car 90,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",108.84342243610946,0,
Car 43,88.0,76,1,,,done,,done charging,111.0,,98.51714148768994
Car 90,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",111.34026452980976,2,
Car 94,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",112.6007280431902,1,
Car 90,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 5 (fid=78)",113.34023283866387,5,
Car 54,58.0,31,0,,,done,,done charging,115.4968420937003,,205.04484189865852
Car 90,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",119.8935557027954,4,
Car 77,50.0,48,4,,,done,,done charging,121.0,,66.63352703411847
Car 94,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),121.13947308000787,,
Car 90,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),124.83472715458888,,
Car 75,,,,21,,arrived,,arrived,139.0,,
Car 75,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",140.0,0,
Car 75,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),141.4968420937003,,
Car 73,73.0,70,2,,,done,,done charging,143.4968104025544,,495.9987986300013
Car 48,107.0,78,5,,,done,,done charging,152.0,,192.91281186890677
Car 25,,,,39,,arrived,,arrived,181.0,,
Car 25,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",182.0,5,
Car 94,61.0,76,1,,,done,,done charging,182.13947308000786,,489.2029432383145
