car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 577,,,,33,,arrived,,arrived,0.0,,,
Car 577,,44,11,,,start_charge,,starting to charge at Charger 11 (fid=44),0.0,,0.0,
Car 896,,,,5,,arrived,,arrived,1.0,,,
Car 896,,44,11,,,start_charge,,starting to charge at Charger 11 (fid=44),1.0,,0.0,
Car 411,,,,80,,arrived,,arrived,2.0,,,
Car 411,,81,9,,,start_charge,,starting to charge at Charger 9 (fid=81),2.0,,0.0,
Car 171,,,,54,,arrived,,arrived,3.0,,,
Car 171,,57,6,,,start_charge,,starting to charge at Charger 6 (fid=57),3.0,,0.0,
Car 348,,,,5,,arrived,,arrived,5.0,,,
Car 617,,,,18,,arrived,,arrived,5.0,,,
Car 348,,90,7,,,start_charge,,starting to charge at Charger 7 (fid=90),5.0,,0.0,
Car 617,,70,12,,,start_charge,,starting to charge at Charger 12 (fid=70),5.0,,0.0,
Car 169,,,,11,,arrived,,arrived,9.0,,,
Car 583,,,,9,,arrived,,arrived,9.0,,,
Car 169,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),9.0,,0.0,
Car 583,,10,13,,,start_charge,,starting to charge at Charger 13 (fid=10),9.0,,0.0,
Car 1084,,,,6,,arrived,,arrived,11.0,,,
Car 1084,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),11.0,,0.0,
Car 851,,,,77,,arrived,,arrived,12.0,,,
Car 851,,40,5,,,start_charge,,starting to charge at Charger 5 (fid=40),12.0,,0.0,
Car 501,,,,12,,arrived,,arrived,14.0,,,
Car 501,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),14.0,,0.0,
Car 688,,,,77,,arrived,,arrived,15.0,,,
Car 811,,,,5,,arrived,,arrived,15.0,,,
Car 688,,40,5,,,start_charge,,starting to charge at Charger 5 (fid=40),15.0,,0.0,
Car 811,,44,11,,,start_charge,,starting to charge at Charger 11 (fid=44),15.0,,0.0,
Car 366,,,,4,,arrived,,arrived,16.0,,,
Car 366,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),16.0,,0.0,
Car 904,,,,45,,arrived,,arrived,17.0,,,
Car 904,,40,5,,,start_charge,,starting to charge at Charger 5 (fid=40),17.0,,0.0,
Car 637,,,,65,,arrived,,arrived,20.0,,,
Car 637,,10,13,,,start_charge,,starting to charge at Charger 13 (fid=10),20.0,,0.0,
Car 109,,,,9,,arrived,,arrived,21.0,,,
Car 305,,,,32,,arrived,,arrived,21.0,,,
Car 382,,,,63,,arrived,,arrived,21.0,,,
Car 109,,10,13,,,start_charge,,starting to charge at Charger 13 (fid=10),21.0,,0.0,
Car 305,,44,11,,,start_charge,,starting to charge at Charger 11 (fid=44),21.0,,0.0,
Car 382,,10,13,,,start_charge,,starting to charge at Charger 13 (fid=10),21.0,,0.0,
Car 1007,,,,14,,arrived,,arrived,22.0,,,
Car 1007,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),22.0,,0.0,
Car 304,,,,15,,arrived,,arrived,23.0,,,
Car 304,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),23.0,,0.0,
Car 532,,,,22,,arrived,,arrived,26.0,,,
Car 532,,22,16,,,start_charge,,starting to charge at Charger 16 (fid=22),26.0,,0.0,
Car 1020,,,,73,,arrived,,arrived,28.0,,,
Car 1020,,10,13,,,start_charge,,starting to charge at Charger 13 (fid=10),28.0,,0.0,
Car 343,,,,61,,arrived,,arrived,29.0,,,
