car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 170,,,,34,,arrived,,arrived,8.0,,
Car 170,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),8.0,,
Car 142,,,,20,,arrived,,arrived,15.0,,
Car 142,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),15.0,,
Car 5,,,,32,,arrived,,arrived,18.0,,
Car 5,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",19.0,3,
Car 5,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),19.904157118402736,,
Car 43,,,,84,,arrived,,arrived,29.0,,
Car 43,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),29.0,,
Car 53,,,,25,,arrived,,arrived,42.0,,
Car 53,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),42.0,,
Car 136,,,,90,,arrived,,arrived,49.0,,
Car 180,,,,13,,arrived,,arrived,49.0,,
Car 180,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),49.0,,
Car 136,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",50.0,8,
Car 136,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),52.72714781458687,,
Car 7,,,,59,,arrived,,arrived,59.0,,
Car 7,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),59.0,,
Car 4,,,,3,,arrived,,arrived,62.0,,
Car 4,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",63.0,0,
Car 4,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 11 (fid=84)",64.80328480244857,11,
Car 4,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 7 (fid=16)",72.11422733261664,7,
Car 67,,,,43,,arrived,,arrived,76.0,,
Car 67,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),76.0,,
Car 4,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),79.08715701234694,,
Car 102,,,,4,,arrived,,arrived,81.0,,
Car 102,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",82.0,6,
Car 102,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",85.14726813089796,0,
Car 102,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",86.95055293334653,1,
Car 102,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),90.46457628045655,,
Car 61,,,,35,,arrived,,arrived,97.0,,
Car 61,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",98.0,0,
Car 61,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",99.80328480244857,7,
Car 61,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",102.49828142470298,4,
Car 157,,,,56,,arrived,,arrived,106.0,,
Car 180,58.0,22,4,,,done,,done charging,107.0,,69.12834146429454
Car 157,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",107.0,6,
Car 61,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),107.0,,
Car 157,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",108.80328480244857,7,
Car 157,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",111.95055293334653,4,
Car 157,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",116.54916339301329,1,
Car 142,107.0,18,0,,,done,,done charging,122.0,,134.73362434716987
Car 157,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",122.58245329086398,5,
Car 170,116.0,33,2,,,done,,done charging,124.0,,73.84673273459214
Car 157,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),124.66115731100498,,
Car 43,102.0,84,11,,,done,,done charging,131.0,,139.8903618258362
Car 5,114.0,27,3,,,done,,done charging,133.90415711840274,,76.71501987235149
Car 53,100.0,33,6,,,done,,done charging,142.0,,123.43464344984248
Car 119,,,,81,,arrived,,arrived,145.0,,
Car 119,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),145.0,,
Car 182,,,,56,,arrived,,arrived,153.0,,
Car 182,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),153.0,,
Car 123,,,,57,,arrived,,arrived,157.0,,
Car 7,99.0,58,9,,,done,,done charging,158.0,,110.17154949515006
Car 123,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",158.0,6,
Car 136,107.0,64,8,,,done,,done charging,159.72714781458689,,185.76730771854852
Car 123,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",159.80328480244856,7,
Car 123,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",162.95055293334653,1,
Car 4,85.0,16,7,,,done,,done charging,164.08715701234695,,398.5348365670771
Car 110,,,,4,,arrived,,arrived,166.0,,
Car 123,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",166.8140454725346,4,
Car 110,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 13 (fid=25)",167.0,13,
Car 42,,,,23,,arrived,,arrived,170.0,,
Car 42,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),170.0,,
Car 110,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 5 (fid=9)",172.8188853525554,5,
Car 123,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",172.84733537038528,5,
Car 79,,,,15,,arrived,,arrived,173.0,,
Car 79,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",174.0,0,
Car 102,85.0,73,1,,,done,,done charging,175.46457628045655,,316.3025262573897
Car 79,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",175.80328480244856,7,
Car 20,,,,50,,arrived,,arrived,177.0,,
Car 20,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),177.0,,
Car 79,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),177.49828142470298,,
Car 61,72.0,22,4,,,done,,done charging,179.0,,257.36355119411286
Car 110,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",179.55680032417573,3,
Car 123,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",179.81880764430815,3,
Car 110,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),185.3866825411921,,
Car 67,110.0,49,12,,,done,,done charging,186.0,,39.32585860490738
Car 123,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",186.64868986132453,12,
Car 94,,,,47,,arrived,,arrived,187.0,,
Car 123,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),187.80025696491543,,
Car 94,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",188.0,12,
Car 94,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 2 (fid=33)",190.1515671035909,2,
Car 0,,,,55,,arrived,,arrived,192.0,,
Car 94,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),192.14067936366473,,
Car 0,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",193.0,6,
