car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 176,,,,8,,arrived,,arrived,1.0,,
Car 176,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),1.0,,
Car 226,,,,51,,arrived,,arrived,11.0,,
Car 226,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),11.0,,
Car 81,,,,34,,arrived,,arrived,21.0,,
Car 81,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),21.0,,
Car 127,,,,29,,arrived,,arrived,26.0,,
Car 127,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",27.0,2,
Car 127,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),27.47542490521976,,
Car 220,,,,4,,arrived,,arrived,43.0,,
Car 220,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),43.0,,
Car 203,,,,85,,arrived,,arrived,55.0,,
Car 203,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",56.0,0,
Car 191,,,,45,,arrived,,arrived,61.0,,
Car 191,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",62.0,4,
Car 203,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",62.440482158212525,2,
Car 203,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",63.915907063432286,5,
Car 140,,,,33,,arrived,,arrived,65.0,,
Car 241,,,,61,,arrived,,arrived,65.0,,
Car 241,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),65.0,,
Car 191,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",65.82528400270691,1,
Car 140,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",66.0,2,
Car 203,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",68.49064556817547,1,
Car 181,,,,19,,arrived,,arrived,69.0,,
Car 77,,,,77,,arrived,,arrived,70.0,,
Car 178,,,,2,,arrived,,arrived,70.0,,
Car 181,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",70.0,0,
Car 191,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",70.68276756251538,0,
Car 77,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",71.0,5,
Car 178,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",71.0,5,
Car 181,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",71.47542490521975,5,
Car 140,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",71.60526767578311,0,
Car 203,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",72.23902516936238,3,
Car 140,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",73.08069258100286,5,
Car 77,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",74.82528400270691,1,
Car 178,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",74.82528400270691,0,
Car 51,,,,29,,arrived,,arrived,75.0,,
Car 181,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",75.88921798172346,3,
Car 51,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",76.0,2,
Car 214,,,,20,,arrived,,arrived,77.0,,
Car 51,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",77.47542490521975,5,
Car 140,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",77.49448565750657,4,
Car 191,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",77.54624123986956,2,
Car 214,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",78.0,0,
Car 77,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",78.57366360389382,0,
Car 191,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",79.02166614508931,3,
Car 178,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",79.23907707921062,2,
Car 214,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",79.47542490521975,5,
Car 203,,,,,,gave_up,3,"no alternate charger available, gave up",79.82863446997243,,
Car 178,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",80.71450198443037,1,
Car 181,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",81.02914668148303,4,
Car 140,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",81.31976966021348,1,
Car 51,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",82.05016340996293,4,
Car 214,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",83.88921798172346,3,
Car 191,,,,,,gave_up,3,"no alternate charger available, gave up",84.62693382087242,,
Car 77,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",85.437137281248,2,
Car 51,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 3 (fid=4)",85.87544741266984,3,
Car 140,,,,,,gave_up,1,"no alternate charger available, gave up",86.17725322002195,,
Car 77,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",86.91256218646775,3,
Car 178,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",87.73892109002402,3,
Car 17,,,,9,,arrived,,arrived,88.0,,
Car 171,,,,56,,arrived,,arrived,88.0,,
Car 181,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",88.32509691592931,1,
Car 17,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",89.0,3,
Car 171,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",89.0,0,
Car 214,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",89.02914668148303,4,
Car 171,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",90.47542490521975,5,
Car 77,,,,,,gave_up,3,"no alternate charger available, gave up",92.51782986225086,,
Car 51,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",93.17139764711611,1,
Car 181,,,,,,gave_up,1,"no alternate charger available, gave up",93.18258047573778,,
Car 17,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",94.13992869975957,2,
Car 171,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",94.88921798172346,3,
Car 178,,,,,,gave_up,3,"no alternate charger available, gave up",95.32853039063407,,
Car 136,,,,18,,arrived,,arrived,96.0,,
Car 248,,,,88,,arrived,,arrived,96.0,,
Car 214,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",96.32509691592931,1,
Car 136,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",97.0,0,
Car 248,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",97.0,0,
Car 136,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",98.47542490521975,5,
Car 17,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",99.74519637554268,1,
Car 171,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",100.02914668148303,4,
Car 51,,,,,,gave_up,1,"no alternate charger available, gave up",100.76100694772614,,
Car 226,90.0,51,4,,,done,,done charging,101.0,,54.704323229856534
Car 214,,,,,,gave_up,1,"no alternate charger available, gave up",101.18258047573778,,
Car 136,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",102.88921798172346,3,
Car 248,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",103.44048215821252,2,
Car 248,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",104.91590706343227,5,
Car 171,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),106.32509691592931,,
Car 17,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",106.76961548113633,0,
Car 136,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",108.02914668148303,4,
Car 208,,,,33,,arrived,,arrived,109.0,,
Car 248,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",109.49064556817545,1,
Car 208,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",110.0,2,
Car 176,110.0,4,3,,,done,,done charging,111.0,,205.35989145300152
Car 248,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",113.23902516936236,3,
Car 17,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 4 (fid=51)",113.6330891584905,4,
Car 220,72.0,62,5,,,done,,done charging,115.0,,180.34159891744343
Car 136,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",115.32509691592931,1,
Car 208,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",115.60526767578311,0,
Car 208,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",117.08069258100286,5,
Car 248,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),119.82863446997241,,
Car 17,,,,,,gave_up,4,"no alternate charger available, gave up",120.07357131670302,,
Car 136,,,,,,gave_up,1,"no alternate charger available, gave up",120.18258047573778,,
Car 208,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),120.49448565750657,,
Car 231,,,,20,,arrived,,arrived,125.0,,
Car 151,,,,48,,arrived,,arrived,126.0,,
Car 231,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",126.0,0,
Car 151,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",127.0,2,
Car 231,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",127.47542490521975,5,
Car 182,,,,84,,arrived,,arrived,130.0,,
Car 182,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",131.0,0,
Car 231,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",131.88921798172345,3,
Car 81,111.0,31,0,,,done,,done charging,132.0,,52.19073041078566
Car 151,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",132.6052676757831,0,
