car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 170,,,,8,,arrived,,arrived,1.0,,
Car 294,,,,39,,arrived,,arrived,1.0,,
Car 170,,8,14,,,start_charge,,starting to charge at Charger 14 (fid=8),1.0,,
Car 294,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),1.0,,
Car 283,,,,24,,arrived,,arrived,5.0,,
Car 283,,47,18,,,start_charge,,starting to charge at Charger 18 (fid=47),5.0,,
Car 220,,,,51,,arrived,,arrived,11.0,,
Car 220,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),11.0,,
Car 75,,,,34,,arrived,,arrived,21.0,,
Car 75,,34,22,,,start_charge,,starting to charge at Charger 22 (fid=34),21.0,,
Car 121,,,,29,,arrived,,arrived,26.0,,
Car 121,,36,19,,,start_charge,,starting to charge at Charger 19 (fid=36),26.0,,
Car 214,,,,4,,arrived,,arrived,43.0,,
Car 214,,4,24,,,start_charge,,starting to charge at Charger 24 (fid=4),43.0,,
Car 197,,,,85,,arrived,,arrived,55.0,,
Car 283,50.0,47,18,,,done,,done charging,55.0,,172.87037933441727
Car 197,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),55.0,,
Car 185,,,,45,,arrived,,arrived,61.0,,
Car 185,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),61.0,,
Car 294,61.0,39,1,,,done,,done charging,62.0,,52.906494900102736
Car 134,,,,33,,arrived,,arrived,65.0,,
Car 235,,,,61,,arrived,,arrived,65.0,,
Car 134,,47,18,,,start_charge,,starting to charge at Charger 18 (fid=47),65.0,,
Car 235,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),65.0,,
Car 282,,,,58,,arrived,,arrived,67.0,,
Car 282,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 10 (fid=52)",68.0,10,
Car 175,,,,19,,arrived,,arrived,69.0,,
Car 175,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),69.0,,
Car 71,,,,77,,arrived,,arrived,70.0,,
Car 172,,,,2,,arrived,,arrived,70.0,,
Car 71,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",71.0,5,
Car 172,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 24 (fid=4)",71.0,24,
Car 282,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 24 (fid=4)",71.53387358487387,24,
Car 172,,,,,24,switch,,"Charger 24 (fid=4) not available, trying Charger 7 (fid=12)",73.96301205316014,7,
Car 282,,,,,24,switch,,"Charger 24 (fid=4) not available, trying Charger 7 (fid=12)",74.49688563803402,7,
Car 71,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 10 (fid=52)",74.82528400270691,10,
Car 45,,,,29,,arrived,,arrived,75.0,,
Car 45,,,,,19,switch,,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",76.0,15,
Car 45,,29,15,,,start_charge,,starting to charge at Charger 15 (fid=29),76.54220339654714,,
Car 208,,,,20,,arrived,,arrived,77.0,,
Car 172,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),77.3425579514576,,
Car 208,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",78.0,17,
Car 208,,69,17,,,start_charge,,starting to charge at Charger 17 (fid=69),78.7052088016168,,
Car 282,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 5 (fid=62)",78.87643153633147,5,
Car 71,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 24 (fid=4)",79.38894114594636,24,
Car 71,,,,,24,switch,,"Charger 24 (fid=4) not available, trying Charger 8 (fid=9)",82.3519531991065,8,
Car 282,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",84.84607653957308,9,
Car 71,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),86.58755013775504,,
Car 11,,,,9,,arrived,,arrived,88.0,,
Car 165,,,,56,,arrived,,arrived,88.0,,
Car 266,,,,86,,arrived,,arrived,88.0,,
Car 165,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),88.0,,
Car 11,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 14 (fid=8)",89.0,14,
Car 266,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",89.0,7,
Car 282,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),89.62608578342754,,
Car 11,,,,,14,switch,,"Charger 14 (fid=8) not available, trying Charger 5 (fid=62)",91.41990452322676,5,
Car 248,,,,1,,arrived,,arrived,92.0,,
Car 266,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",92.28090038754442,9,
Car 248,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",93.0,7,
Car 11,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",95.69302928620318,3,
Car 266,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",95.87234339690067,4,
Car 130,,,,18,,arrived,,arrived,96.0,,
Car 242,,,,88,,arrived,,arrived,96.0,,
Car 130,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),96.0,,
Car 248,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 24 (fid=4)",96.28090038754442,24,
Car 242,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",97.0,7,
Car 11,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),99.83295798596275,,
Car 242,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",100.28090038754442,9,
