car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 138,,,,41,,arrived,,arrived,3.0,,
Car 138,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),3.0,,
Car 125,,,,68,,arrived,,arrived,17.0,,
Car 172,,,,61,,arrived,,arrived,17.0,,
Car 125,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),17.0,,
Car 172,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),17.0,,
Car 137,,,,32,,arrived,,arrived,21.0,,
Car 137,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",22.0,3,
Car 137,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),27.48413509728204,,
Car 238,,,,24,,arrived,,arrived,32.0,,
Car 238,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",33.0,3,
Car 120,,,,45,,arrived,,arrived,35.0,,
Car 120,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",36.0,0,
Car 255,,,,32,,arrived,,arrived,37.0,,
Car 255,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",38.0,3,
Car 73,,,,58,,arrived,,arrived,39.0,,
Car 238,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",39.48413509728204,1,
Car 73,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",40.0,2,
Car 120,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",42.76523641406859,3,
Car 255,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",44.48413509728204,1,
Car 73,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",48.59623587104941,0,
Car 48,,,,51,,arrived,,arrived,49.0,,
Car 81,,,,42,,arrived,,arrived,49.0,,
Car 238,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",49.011430474055466,2,
Car 120,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",49.24937151135063,1,
Car 48,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",50.0,2,
Car 81,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",50.0,0,
Car 255,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",54.011430474055466,2,
Car 81,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",54.907079034741635,2,
Car 73,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",55.361472285118,1,
Car 238,,,,,,gave_up,2,"no alternate charger available, gave up",55.83487988935802,,
Car 6,,,,41,,arrived,,arrived,56.0,,
Car 170,,,,11,,arrived,,arrived,57.0,,
Car 6,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",57.0,0,
Car 170,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",58.0,2,
Car 48,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",58.59623587104941,0,
Car 120,,,,,,gave_up,1,"no alternate charger available, gave up",58.776666888124055,,
Car 277,,,,54,,arrived,,arrived,60.0,,
Car 73,,,,,,gave_up,1,"no alternate charger available, gave up",60.26855131985963,,
Car 255,,,,,,gave_up,2,"no alternate charger available, gave up",60.83487988935802,,
Car 277,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",61.0,2,
Car 81,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",61.672315448810224,3,
Car 6,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",61.907079034741635,2,
Car 222,,,,67,,arrived,,arrived,62.0,,
Car 222,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",63.0,0,
Car 170,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",64.7652364140686,3,
Car 48,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",65.361472285118,1,
Car 277,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",67.7652364140686,1,
Car 222,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",67.90707903474163,2,
Car 54,,,,14,,arrived,,arrived,68.0,,
Car 6,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",68.67231544881022,3,
Car 54,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",69.0,3,
Car 81,,,,,,gave_up,3,"no alternate charger available, gave up",70.26855131985963,,
Car 48,,,,,,gave_up,1,"no alternate charger available, gave up",70.26855131985963,,
Car 62,,,,43,,arrived,,arrived,72.0,,
Car 62,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",73.0,0,
Car 170,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",73.361472285118,1,
Car 277,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",74.58868582937116,3,
Car 222,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",74.67231544881022,3,
Car 54,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",75.48413509728204,1,
Car 6,,,,,,gave_up,3,"no alternate charger available, gave up",77.26855131985963,,
Car 62,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",77.90707903474163,2,
Car 125,62.0,115,0,,,done,,done charging,79.0,,60.76119551332306
Car 224,,,,72,,arrived,,arrived,80.0,,
Car 224,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),80.0,,
Car 299,,,,115,,arrived,,arrived,82.0,,
Car 170,,,,,,gave_up,1,"no alternate charger available, gave up",82.88876766189142,,
Car 37,,,,81,,arrived,,arrived,83.0,,
Car 148,,,,26,,arrived,,arrived,83.0,,
Car 299,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",83.0,1,
Car 222,,,,,,gave_up,3,"no alternate charger available, gave up",83.26855131985963,,
Car 37,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",84.0,0,
Car 148,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",84.0,3,
Car 277,,,,,,gave_up,3,"no alternate charger available, gave up",84.11598120614458,,
Car 62,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",84.67231544881022,3,
Car 54,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",85.01143047405546,2,
Car 299,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",87.90707903474163,3,
