car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 298,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=24)",396.4373897431364,25,
Car 305,,,,83,,arrived,arrived,398.0,,
Car 305,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),398.0,,
Car 298,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 20 (fid=25)",398.6328581462541,20,
Car 28,78.0,50,29,,,done,done charging,399.8952468960892,,198.97121007584107
Car 298,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 10 (fid=34)",400.4352790590353,10,
Car 219,70.0,48,4,,,done,done charging,400.79992229332674,,101.9024775072689
Car 298,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 26 (fid=22)",403.18921258500706,26,
Car 130,96.0,34,13,,,done,done charging,403.9275596844475,,62.3620836275489
Car 298,,22,26,,,start_charge,starting to charge at Charger 26 (fid=22),404.6587057441628,,
Car 175,116.0,34,10,,,done,done charging,405.0,,26.91333970036788
Car 71,,,,26,,arrived,arrived,406.0,,
Car 203,,,,21,,arrived,arrived,407.0,,
Car 71,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",407.0,12,
Car 64,,,,1,,arrived,arrived,408.0,,
Car 280,,,,32,,arrived,arrived,408.0,,
Car 203,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",408.0,14,
Car 71,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=24)",408.90415711840274,25,
Car 64,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 11 (fid=2)",409.0,11,
Car 280,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 10 (fid=34)",409.0,10,
Car 280,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),409.8865153989747,,
Car 140,,,,19,,arrived,arrived,410.0,,
Car 80,60.0,25,16,,,done,done charging,410.0,,46.431278630379595
Car 203,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",410.3301874703294,2,
Car 140,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",411.0,14,
Car 71,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 20 (fid=25)",411.0996255215204,20,
Car 203,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",411.92537302216715,16,
Car 71,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 10 (fid=34)",412.9020464343016,10,
Car 194,,,,23,,arrived,arrived,413.0,,
Car 140,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",413.3301874703294,2,
Car 64,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),413.5048203981276,,
Car 194,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 25 (fid=24)",414.0,25,
Car 203,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),414.05861740994175,,
Car 140,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",414.92537302216715,16,
Car 71,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 4 (fid=48)",415.6559799602734,4,
Car 194,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 12 (fid=33)",415.8024209127812,12,
Car 71,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),417.92765563223816,,
Car 194,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 18 (fid=27)",417.9978893158989,18,
Car 140,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 15 (fid=30)",418.05861740994175,15,
Car 194,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",419.9020464343016,10,
Car 215,,,,31,,arrived,arrived,420.0,,
Car 140,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",420.8367541560952,0,
Car 215,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",421.0,10,
Car 140,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),421.13777445986096,,
Car 194,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 4 (fid=48)",422.44041177485946,4,
Car 215,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 26 (fid=22)",423.53836534055785,26,
Car 295,86.0,91,27,,,done,done charging,424.0,,114.34604900998582
Car 90,85.0,81,7,,,done,done charging,424.85944460196043,,164.7789653205234
Car 127,97.0,27,18,,,done,done charging,425.0,,93.12920407538058
Car 194,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 26 (fid=22)",425.7120874468242,26,
Car 221,,,,72,,arrived,arrived,426.0,,
Car 215,,,,,26,switch,"Charger 26 (fid=22) not available, trying Charger 4 (fid=48)",426.00785849971356,4,
Car 221,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",427.0,2,
Car 229,,,,3,,arrived,arrived,428.0,,
Car 229,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),428.0,,
Car 221,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",428.59518555183774,15,
Car 302,47.0,24,25,,,done,done charging,429.0996255215204,,72.35175017991125
Car 194,,,,,26,switch,"Charger 26 (fid=22) not available, trying Charger 28 (fid=67)",429.3829947797234,28,
Car 215,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 12 (fid=33)",429.6787658326127,12,
Car 159,,,,72,,arrived,arrived,430.0,,
Car 221,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",430.58169468747735,0,
Car 159,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",431.0,2,
Car 221,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",431.8827149912431,13,
Car 215,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=24)",432.3162332824224,25,
Car 221,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),432.50925437192484,,
Car 159,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",432.59518555183774,15,
Car 204,,,,4,,arrived,arrived,433.0,,
Car 204,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),433.0,,
Car 215,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),433.51170168554006,,
Car 194,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 5 (fid=78)",433.80342979552216,5,
Car 159,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",434.58169468747735,0,
Car 159,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",435.8827149912431,13,
Car 189,59.0,51,22,,,done,done charging,437.0,,118.48373801680106
Car 159,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",437.50925437192484,24,
Car 194,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),438.75354436970474,,
Car 159,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",440.556284502972,16,
Car 159,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",443.00933752629936,3,
Car 159,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),444.6805433963507,,
Car 149,,,,21,,arrived,arrived,445.0,,
Car 149,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",446.0,19,
Car 296,,,,23,,arrived,arrived,447.0,,
Car 53,101.0,9,9,,,done,done charging,447.0,,44.85426999366072
Car 151,62.0,71,14,,,done,done charging,447.3301874703294,,111.27157422762313
Car 149,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 7 (fid=81)",447.5547851048763,7,
Car 305,50.0,117,19,,,done,done charging,448.0,,159.06282766994502
Car 296,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 25 (fid=24)",448.0,25,
Car 296,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 12 (fid=33)",449.8024209127812,12,
Car 275,,,,17,,arrived,arrived,450.0,,
Car 275,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",451.0,18,
Car 173,64.0,25,20,,,done,done charging,451.13230737529324,,239.5680169761419
Car 149,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 16 (fid=25)",451.5466915847334,16,
Car 296,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 18 (fid=27)",451.9978893158989,18,
Car 275,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),452.53836534055785,,
Car 256,96.0,75,8,,,done,done charging,453.0,,87.94678521696505
Car 296,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",453.9020464343016,10,
Car 149,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",455.13446274121327,3,
Car 282,,,,4,,arrived,arrived,456.0,,
Car 296,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 4 (fid=48)",456.44041177485946,4,
Car 282,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 25 (fid=24)",457.0,25,
Car 149,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",457.8056686112646,13,
Car 226,,,,116,,arrived,arrived,458.0,,
Car 113,93.0,67,28,,,done,done charging,459.0,,231.3863184389059
Car 226,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",459.0,13,
Car 296,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 26 (fid=22)",459.7120874468242,26,
Car 149,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",459.93808288923947,24,
Car 44,85.0,33,12,,,done,done charging,460.57922883275927,,185.6709485428366
Car 282,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 4 (fid=48)",461.3005787157051,4,
Car 226,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",461.42716810364254,24,
Car 149,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 15 (fid=30)",462.98511302028663,15,
Car 296,,,,,26,switch,"Charger 26 (fid=22) not available, trying Charger 28 (fid=67)",463.3829947797234,28,
Car 282,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 20 (fid=25)",464.05777802294585,20,
Car 226,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 3 (fid=17)",464.4741982346897,3,
Car 150,75.0,76,1,,,done,done charging,465.1367256003159,,101.37431941770164
Car 149,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",465.7066240744179,0,
Car 282,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),465.92162676893787,,
Car 296,,67,28,,,start_charge,starting to charge at Charger 28 (fid=67),466.80342979552216,,
Car 280,57.0,34,10,,,done,done charging,466.8865153989747,,75.24546464399569
Car 278,104.0,20,24,,,done,done charging,467.0,,58.743893174680125
Car 149,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",467.00764437818367,1,
Car 226,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",468.1831422793077,15,
Car 259,,,,50,,arrived,arrived,469.0,,
Car 259,,50,29,,,start_charge,starting to charge at Charger 29 (fid=50),469.0,,
Car 226,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",470.66652519979345,0,
Car 226,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 14 (fid=71)",471.9675455035592,14,
Car 149,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),472.71948338257704,,
Car 226,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),472.91790685436393,,
Car 135,,,,17,,arrived,arrived,475.0,,
Car 135,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),475.0,,
Car 64,64.0,2,11,,,done,done charging,477.5048203981276,,219.941263319342
Car 49,,,,37,,arrived,arrived,488.0,,
Car 74,,,,73,,arrived,arrived,489.0,,
Car 141,,,,37,,arrived,arrived,489.0,,
Car 235,,,,45,,arrived,arrived,489.0,,
Car 49,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 9 (fid=9)",489.0,9,
Car 74,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),489.0,,
Car 141,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 9 (fid=9)",490.0,9,
Car 235,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",490.0,6,
Car 272,,,,76,,arrived,arrived,492.0,,
Car 229,65.0,21,21,,,done,done charging,493.0,,94.88377395867221
Car 272,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 27 (fid=91)",493.0,27,
Car 49,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",493.5728461811843,4,
Car 237,,,,10,,arrived,arrived,494.0,,
Car 272,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),494.1367256003159,,
Car 235,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),494.2001554644164,,
Car 141,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",494.5728461811843,4,
Car 122,,,,124,,arrived,arrived,495.0,,
Car 238,105.0,30,15,,,done,done charging,495.0,,35.24634452045117
Car 237,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 9 (fid=9)",495.0,9,
Car 122,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),495.0,,
Car 298,92.0,22,26,,,done,done charging,496.6587057441628,,161.40183022430077
Car 237,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 6 (fid=61)",498.0251507374407,6,
Car 159,54.0,17,3,,,done,done charging,498.6805433963507,,173.9722840792677
Car 49,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 14 (fid=71)",500.20456163721553,14,
Car 141,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 14 (fid=71)",501.20456163721553,14,
Car 237,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",502.31811559071207,29,
Car 237,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 28 (fid=67)",505.63870596588885,28,
Car 194,67.0,78,5,,,done,done charging,505.75354436970474,,383.9537299423265
Car 183,,,,77,,arrived,arrived,506.0,,
Car 183,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),506.0,,
Car 49,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 5 (fid=78)",506.10551461737754,5,
Car 141,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 5 (fid=78)",507.10551461737754,5,
Car 49,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),511.6092305234597,,
Car 237,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 17 (fid=3)",512.4908263771251,17,
Car 57,118.0,70,2,,,done,done charging,513.1941559136685,,203.2695190459759
Car 141,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 15 (fid=30)",513.6092305234597,15,
Car 140,93.0,31,0,,,done,done charging,514.137774459861,,133.42836200807187
Car 124,,,,41,,arrived,arrived,517.0,,
Car 203,103.0,25,16,,,done,done charging,517.0586174099417,,126.08283261034785
Car 124,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",518.0,10,
Car 237,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),519.0024905779123,,
Car 141,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),519.1264694435627,,
Car 124,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 4 (fid=48)",520.5383653405578,4,
Car 215,88.0,24,25,,,done,done charging,521.5117016855401,,144.68683075611358
Car 152,,,,19,,arrived,arrived,522.0,,
Car 152,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",523.0,14,
Car 275,71.0,27,18,,,done,done charging,523.5383653405579,,117.0502331911754
Car 124,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 26 (fid=22)",523.8100410125226,26,
Car 224,,,,41,,arrived,arrived,525.0,,
Car 224,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),525.0,,
Car 152,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",525.3301874703294,2,
Car 149,53.0,76,1,,,done,done charging,525.719483382577,,381.92707269931327
Car 152,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),525.9253730221672,,
Car 124,,22,26,,,start_charge,starting to charge at Charger 26 (fid=22),526.4809483454217,,
Car 71,110.0,48,4,,,done,done charging,527.9276556322382,,109.1702707693532
Car 227,,,,88,,arrived,arrived,529.0,,
Car 227,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",530.0,1,
Car 227,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),531.1367256003159,,
Car 221,99.0,34,13,,,done,done charging,531.5092543719248,,101.47606808481868
Car 106,,,,13,,arrived,arrived,536.0,,
Car 106,,,,,26,switch,"Charger 26 (fid=22) not available, trying Charger 10 (fid=34)",537.0,10,
Car 296,71.0,67,28,,,done,done charging,537.8034297955221,,294.8440335651155
Car 106,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 24 (fid=20)",539.4694931591557,24,
Car 106,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 18 (fid=27)",543.6656270200563,18,
Car 242,,,,4,,arrived,arrived,544.0,,
Car 204,112.0,81,7,,,done,done charging,545.0,,152.88187448672855
Car 242,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",545.0,3,
Car 235,51.0,61,6,,,done,done charging,545.2001554644164,,194.00361160426093
Car 16,,,,32,,arrived,arrived,546.0,,
Car 242,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),546.5449908118449,,
Car 138,,,,25,,arrived,arrived,547.0,,
Car 16,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",547.0,0,
Car 16,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),547.3010203037658,,
Car 138,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 25 (fid=24)",548.0,25,
Car 106,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",548.3298647232933,12,
Car 138,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),548.8024209127813,,
Car 122,54.0,20,24,,,done,done charging,549.0,,62.716429687833525
Car 106,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),549.2340218416961,,
Car 84,,,,69,,arrived,arrived,550.0,,
Car 84,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),550.0,,
Car 2,,,,53,,arrived,arrived,551.0,,
Car 2,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 8 (fid=75)",552.0,8,
Car 2,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),554.666261757575,,
Car 33,,,,49,,arrived,arrived,555.0,,
Car 33,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),555.0,,
Car 135,85.0,34,10,,,done,done charging,560.0,,94.71992085082361
Car 282,96.0,25,20,,,done,done charging,561.9216267689378,,270.076452411519
Car 272,71.0,91,27,,,done,done charging,565.1367256003159,,94.68924250631625
Car 226,96.0,71,14,,,done,done charging,568.917906854364,,234.8996256117992
Car 259,101.0,50,29,,,done,done charging,570.0,,56.47472676768731
Car 12,,,,118,,arrived,arrived,572.0,,
Car 74,83.0,9,9,,,done,done charging,572.0,,173.15604487774573
Car 12,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),572.0,,
Car 224,49.0,27,18,,,done,done charging,574.0,,123.62902449093178
Car 152,49.0,70,2,,,done,done charging,574.9253730221672,,103.84221795412427
Car 183,79.0,51,22,,,done,done charging,585.0,,118.48373801680106
Car 49,79.0,78,5,,,done,done charging,590.6092305234597,,314.8649513526266
Car 67,,,,61,,arrived,arrived,591.0,,
Car 67,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),591.0,,
Car 237,73.0,3,17,,,done,done charging,592.0024905779123,,383.18199272025186
Car 62,,,,47,,arrived,arrived,594.0,,
Car 62,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),594.0,,
Car 240,,,,31,,arrived,arrived,595.0,,
Car 240,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",596.0,0,
Car 155,,,,4,,arrived,arrived,597.0,,
Car 240,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",597.3010203037658,13,
Car 240,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),597.9275596844475,,
Car 301,,,,34,,arrived,arrived,598.0,,
Car 155,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",598.0,3,
Car 301,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),598.0,,
Car 195,,,,4,,arrived,arrived,600.0,,
Car 155,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 22 (fid=51)",600.5449908118449,22,
Car 20,,,,48,,arrived,arrived,601.0,,
Car 195,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",601.0,3,
Car 20,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 18 (fid=27)",602.0,18,
Car 227,71.0,76,1,,,done,done charging,602.1367256003159,,104.60572881716182
Car 2,48.0,75,8,,,done,done charging,602.666261757575,,148.79444202525764
Car 195,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 22 (fid=51)",603.5449908118449,22,
Car 20,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",603.7999222933267,12,
Car 136,,,,74,,arrived,arrived,605.0,,
Car 166,,,,73,,arrived,arrived,605.0,,
Car 136,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),605.0,,
Car 166,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),605.0,,
Car 155,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),605.1170564017735,,
Car 20,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=24)",605.7040794117295,25,
Car 20,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 20 (fid=25)",607.8995478148472,20,
Car 20,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),608.7019687276285,,
Car 195,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 13 (fid=34)",609.1170564017735,13,
Car 141,91.0,30,15,,,done,done charging,610.1264694435627,,315.74807991520555
Car 43,,,,66,,arrived,arrived,611.0,,
Car 43,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),611.0,,
Car 46,,,,89,,arrived,arrived,615.0,,
Car 241,,,,55,,arrived,arrived,615.0,,
Car 46,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),615.0,,
Car 241,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),615.0,,
Car 195,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",615.1931107442607,15,
Car 195,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),615.8061909517279,,
Car 34,,,,50,,arrived,arrived,616.0,,
Car 34,,50,29,,,start_charge,starting to charge at Charger 29 (fid=50),616.0,,
Car 12,48.0,117,19,,,done,done charging,620.0,,121.35565441136606
Car 124,95.0,22,26,,,done,done charging,621.4809483454217,,161.98433856044701
Car 92,,,,40,,arrived,arrived,622.0,,
Car 92,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 22 (fid=51)",623.0,22,
Car 92,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 6 (fid=61)",625.8952468960892,6,
Car 84,76.0,20,24,,,done,done charging,626.0,,58.743893174680125
Car 92,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",629.9578288112439,17,
Car 92,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),631.63940133746,,
Car 25,,,,1,,arrived,arrived,634.0,,
Car 48,,,,56,,arrived,arrived,634.0,,
Car 198,,,,70,,arrived,arrived,634.0,,
Car 25,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 11 (fid=2)",635.0,11,
Car 48,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",635.0,2,
Car 198,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",635.0,2,
Car 48,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),635.5951855518377,,
Car 198,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",636.5951855518377,15,
Car 198,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",638.5816946874774,0,
Car 25,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),639.5048203981275,,
Car 198,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",639.8827149912431,13,
Car 153,,,,20,,arrived,arrived,641.0,,
Car 153,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),641.0,,
Car 198,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",641.5092543719248,24,
Car 29,,,,40,,arrived,arrived,642.0,,
Car 29,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 22 (fid=51)",643.0,22,
Car 37,,,,3,,arrived,arrived,644.0,,
Car 198,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",644.5562845029721,16,
Car 56,,,,91,,arrived,arrived,645.0,,
Car 37,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",645.0,19,
Car 37,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),645.5547851048764,,
Car 29,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 6 (fid=61)",645.8952468960892,6,
Car 56,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",646.0,1,
Car 198,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),646.0093375262994,,
Car 197,,,,62,,arrived,arrived,647.0,,
Car 301,49.0,34,10,,,done,done charging,647.0,,21.468748297054674
Car 56,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),647.1367256003159,,
Car 197,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",648.0,29,
Car 240,51.0,34,13,,,done,done charging,648.9275596844475,,52.19073041078566
Car 29,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",649.9578288112439,17,
Car 197,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 9 (fid=9)",651.3205903751767,9,
Car 29,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 9 (fid=9)",652.63940133746,9,
Car 265,,,,27,,arrived,arrived,655.0,,
Car 20,47.0,25,20,,,done,done charging,655.7019687276285,,155.25860054113656
Car 197,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",655.7487998868412,3,
Car 265,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",656.0,13,
Car 265,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),657.4271681036425,,
Car 29,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",657.7271546386753,8,
Car 197,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 17 (fid=3)",661.2467992712459,17,
Car 242,116.0,17,3,,,done,done charging,662.5449908118449,,203.23850179283494
Car 29,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),663.8960505647975,,
Car 33,109.0,48,4,,,done,done charging,664.0,,60.78342971849437
Car 106,116.0,33,12,,,done,done charging,665.2340218416961,,233.5912937510644
Car 16,118.0,31,0,,,done,done charging,665.3010203037658,,28.166978467818026
Car 105,,,,42,,arrived,arrived,666.0,,
Car 105,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),666.0,,
