car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 5,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 9 (fid=4)",329.41865483783147,9,
Car 135,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 5 (fid=89)",329.4891442045068,5,
Car 94,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",329.5439950267435,5,
Car 39,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 3 (fid=46)",329.82890340250805,3,
Car 145,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 0 (fid=80)",330.6777373255626,0,
Car 44,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",331.8237430397348,1,
Car 107,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",333.0919863151009,5,
Car 44,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",333.7795677233118,8,
Car 185,,,,4,,arrived,,arrived,334.0,,
Car 190,,,,87,,arrived,,arrived,334.0,,
Car 145,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",334.1031166416649,2,
Car 185,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",335.0,0,
Car 190,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",335.0,7,
Car 39,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",335.09427000725265,6,
Car 135,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",335.2999554779026,7,
Car 94,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",335.409797395171,7,
Car 5,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 2 (fid=15)",335.4901673577396,2,
Car 31,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",335.9180322731559,5,
Car 44,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 3 (fid=46)",336.82890340250805,3,
Car 190,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 9 (fid=4)",337.41865483783147,9,
Car 135,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",337.71861031573405,2,
Car 94,,,,,,gave_up,7,"no alternate charger available, gave up",337.82845223300245,,
Car 39,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),337.9276864159485,,
Car 185,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",338.9566345401326,1,
Car 9,,,,33,,arrived,,arrived,340.0,,
Car 65,,,,22,,arrived,,arrived,340.0,,
Car 185,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",340.9124592237096,8,
Car 5,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",340.95811417940854,0,
Car 9,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",341.0,0,
Car 65,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 0 (fid=80)",341.0,0,
Car 31,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",341.7838346415834,7,
Car 145,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",341.9180322731559,5,
Car 44,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",342.09427000725265,6,
Car 299,64.0,15,2,,,done,,done charging,342.1240885586847,,566.6155797911102
Car 107,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 6 (fid=32)",342.6326773224173,6,
Car 135,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),342.84511393067385,,
Car 9,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",342.955824683577,8,
Car 190,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 2 (fid=15)",343.4901673577396,2,
Car 185,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 2 (fid=15)",343.96179490290587,2,
Car 31,,,,,,gave_up,7,"no alternate charger available, gave up",344.20248947941485,,
Car 65,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",344.4253793161023,1,
Car 44,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",345.9276864159485,4,
Car 9,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",346.3812039996793,9,
Car 65,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=4)",346.3812039996793,9,
Car 44,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),346.58965218501777,,
Car 259,,,,45,,arrived,,arrived,347.0,,
Car 145,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",347.7838346415834,7,
Car 259,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",348.0,0,
Car 5,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",348.7730298108996,1,
Car 190,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",348.95811417940854,0,
Car 145,,,,,,gave_up,7,"no alternate charger available, gave up",350.20248947941485,,
Car 65,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 6 (fid=32)",350.37967105006794,6,
Car 5,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",350.7288544944766,8,
Car 9,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",351.755560548689,3,
Car 259,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",351.9566345401326,1,
Car 185,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",353.22766310330655,3,
Car 5,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 3 (fid=46)",353.77819017367284,3,
Car 259,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",353.9124592237096,8,
Car 107,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 7 (fid=84)",353.91502510102066,7,
Car 6,54.0,46,3,,,done,,done charging,354.77667480118885,,360.1314843800049
Car 9,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),356.46802995200693,,
Car 190,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",356.7730298108996,1,
Car 259,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 3 (fid=46)",356.96179490290587,3,
Car 65,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",358.16289974304823,4,
Car 190,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",358.7288544944766,8,
Car 5,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",359.04355677841744,6,
Car 65,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",359.8248655121175,3,
Car 190,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 3 (fid=46)",361.77819017367284,3,
Car 259,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",362.22716150765046,2,
Car 185,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",362.8316441580155,5,
Car 5,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",362.87697318711326,4,
Car 65,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",363.3145904477138,5,
Car 5,,,,,,gave_up,4,"no alternate charger available, gave up",364.53893895618256,,
Car 107,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 4 (fid=26)",365.45807412613635,4,
Car 50,,,,70,,arrived,,arrived,367.0,,
Car 204,,,,77,,arrived,,arrived,367.0,,
Car 190,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",367.04355677841744,6,
Car 50,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",368.0,1,
Car 204,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 2 (fid=15)",368.0,2,
Car 190,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",370.87697318711326,4,
Car 50,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",371.04933567919625,0,
Car 259,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",371.8311425623594,5,
Car 11,,,,32,,arrived,,arrived,372.0,,
Car 185,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",372.3723351653319,7,
Car 190,,,,,,gave_up,4,"no alternate charger available, gave up",372.53893895618256,,
Car 65,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",372.8552814550302,7,
Car 11,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",373.0,4,
Car 50,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",373.00516036277327,3,
Car 204,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",373.46794682166893,0,
Car 11,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",374.6619657690693,3,
Car 185,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 6 (fid=32)",374.79099000316336,6,
Car 65,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",375.27393629286166,2,
Car 107,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",377.33429334879014,2,
Car 259,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",377.69694493078686,7,
Car 11,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 8 (fid=68)",378.15169070466555,8,
Car 50,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",378.51636775238524,9,
Car 259,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 6 (fid=32)",380.1155997686183,6,
Car 204,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",381.28286245315996,5,
Car 65,,,,,,gave_up,2,"no alternate charger available, gave up",381.40043990780146,,
Car 298,,,,48,,arrived,,arrived,383.0,,
Car 11,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",383.41705730941015,1,
Car 298,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",384.0,6,
Car 50,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 6 (fid=32)",384.22883715570316,6,
Car 205,,,,60,,arrived,,arrived,385.0,,
Car 298,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 3 (fid=46)",385.6619657690693,3,
Car 205,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",386.0,0,
Car 185,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",386.33403902827905,4,
Car 11,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",386.4663929886064,0,
Car 204,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 1 (fid=33)",387.8593786713343,1,
Car 185,,,,,,gave_up,4,"no alternate charger available, gave up",387.99600479734835,,
Car 11,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 9 (fid=4)",388.4222176721834,9,
Car 301,,,,37,,arrived,,arrived,389.0,,
Car 107,,,,,,gave_up,2,"no alternate charger available, gave up",389.01494680635426,,
Car 298,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 8 (fid=68)",389.4953821777651,8,
Car 205,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",389.9566345401326,1,
Car 301,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",390.0,9,
Car 257,89.0,4,9,,,done,,done charging,391.4679468216689,,232.50241870362427
Car 11,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),391.4679468216689,,
Car 259,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",391.658648793734,4,
Car 205,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",391.9124592237096,2,
Car 174,,,,17,,arrived,,arrived,392.0,,
Car 50,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",392.0120658486835,4,
Car 174,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",393.0,1,
Car 259,,,,,,gave_up,4,"no alternate charger available, gave up",393.3206145628033,,
Car 50,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",393.6740316177528,5,
Car 204,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 7 (fid=84)",394.47772739976466,7,
Car 298,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",394.7607487825097,1,
Car 174,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=4)",394.955824683577,9,
Car 301,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 1 (fid=33)",395.7124694033179,1,
Car 115,120.0,33,1,,,done,,done charging,396.9124592237096,,249.7723052973735
Car 298,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),396.9124592237096,,
Car 7,101.0,84,7,,,done,,done charging,396.99758494374487,,528.9369137185846
Car 174,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 8 (fid=68)",398.95429173396565,8,
Car 301,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",399.71093645370655,4,
Car 205,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 8 (fid=68)",399.7692073654566,8,
Car 204,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),400.35677737470735,,
Car 174,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 3 (fid=46)",404.32864828297534,3,
Car 50,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",405.28954959389426,7,
Car 301,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 8 (fid=68)",406.1973296727433,8,
Car 50,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",407.70820443172573,2,
Car 260,,,,90,,arrived,,arrived,408.0,,
Car 260,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",409.0,7,
Car 205,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 3 (fid=46)",409.0350755658573,3,
Car 174,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",409.59401488771994,5,
Car 301,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 6 (fid=32)",411.31987776589193,6,
Car 260,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 9 (fid=4)",411.41865483783147,9,
Car 50,,,,,,gave_up,2,"no alternate charger available, gave up",413.8347080466655,,
Car 205,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",414.3004421706019,5,
Car 301,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 0 (fid=80)",416.10925566150246,0,
Car 49,96.0,68,8,,,done,,done charging,416.3812039996793,,445.6252168045715
Car 260,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 2 (fid=15)",417.4901673577396,2,
Car 80,,,,27,,arrived,,arrived,418.0,,
Car 80,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),418.0,,
Car 174,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",419.13470589503635,7,
Car 89,104.0,89,5,,,done,,done charging,421.13470589503635,,421.47464557371205
Car 174,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 6 (fid=32)",421.5533607328678,6,
Car 9,66.0,46,3,,,done,,done charging,422.46802995200693,,327.1003536064037
Car 301,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",422.7290793952525,2,
Car 205,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),422.8411331779183,,
Car 260,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",422.95811417940854,0,
Car 30,,,,38,,arrived,,arrived,426.0,,
Car 30,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),426.0,,
Car 280,,,,54,,arrived,,arrived,427.0,,
Car 8,,,,87,,arrived,,arrived,428.0,,
Car 280,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",428.0,3,
Car 8,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",429.0,7,
Car 301,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",430.5439950267435,5,
Car 260,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",430.7730298108996,1,
Car 8,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 9 (fid=4)",431.41865483783147,9,
Car 260,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",432.7288544944766,8,
Car 280,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 8 (fid=68)",432.92677495325813,8,
Car 161,,,,15,,arrived,,arrived,433.0,,
Car 174,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",433.0964097579835,4,
Car 161,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",434.0,0,
Car 174,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",434.7583755270528,2,
Car 260,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 3 (fid=46)",435.77819017367284,3,
Car 39,98.0,32,6,,,done,,done charging,435.9276864159485,,740.0786899756458
Car 161,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",435.955824683577,8,
Car 301,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",436.409797395171,7,
Car 8,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 2 (fid=15)",437.4901673577396,2,
Car 280,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 0 (fid=80)",438.19214155800273,0,
Car 44,92.0,26,4,,,done,,done charging,438.58965218501777,,740.5712523046027
Car 301,,,,,,gave_up,7,"no alternate charger available, gave up",438.82845223300245,,
Car 161,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",439.3812039996793,9,
Car 260,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",441.04355677841744,6,
Car 280,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 9 (fid=4)",441.617520874105,9,
Car 8,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",442.95811417940854,0,
Car 135,101.0,15,2,,,done,,done charging,443.84511393067385,,692.9063093489765
Car 260,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),443.87697318711326,,
Car 161,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",444.755560548689,3,
Car 174,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),445.4390289846169,,
Car 280,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 6 (fid=32)",445.5741554142376,6,
Car 73,,,,85,,arrived,,arrived,448.0,,
Car 73,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",449.0,7,
Car 161,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",450.46802995200693,5,
Car 8,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",450.7730298108996,1,
Car 73,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 9 (fid=4)",451.41865483783147,9,
Car 8,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",452.7288544944766,8,
Car 280,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",453.35738410721797,4,
Car 280,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),454.01934987628727,,
Car 8,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 3 (fid=46)",455.77819017367284,3,
Car 73,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 2 (fid=15)",457.4901673577396,2,
Car 292,,,,73,,arrived,,arrived,460.0,,
Car 161,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 6 (fid=32)",460.00872095932334,6,
Car 292,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",461.0,9,
Car 8,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",461.04355677841744,6,
Car 11,71.0,4,9,,,done,,done charging,462.4679468216689,,565.0429501252603
Car 73,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",462.95811417940854,0,
Car 75,,,,18,,arrived,,arrived,463.0,,
Car 75,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",464.0,0,
Car 8,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",464.87697318711326,4,
Car 292,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),465.7124694033179,,
Car 75,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",465.955824683577,8,
Car 8,,,,,,gave_up,4,"no alternate charger available, gave up",466.53893895618256,,
Car 204,69.0,84,7,,,done,,done charging,469.35677737470735,,414.3103471113799
Car 75,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",469.3812039996793,9,
Car 73,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",470.7730298108996,1,
Car 161,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 7 (fid=84)",471.2910687379267,7,
Car 73,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",472.7288544944766,8,
Car 237,,,,59,,arrived,,arrived,473.0,,
Car 237,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",474.0,2,
Car 75,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",474.755560548689,3,
Car 73,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 3 (fid=46)",475.77819017367284,3,
Car 237,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 7 (fid=84)",479.86580236842747,7,
Car 150,,,,22,,arrived,,arrived,480.0,,
Car 75,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",480.46802995200693,6,
Car 150,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 6 (fid=32)",481.0,6,
Car 73,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",481.04355677841744,6,
Car 161,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),481.8341177630424,,
Car 250,,,,54,,arrived,,arrived,482.0,,
Car 30,56.0,46,3,,,done,,done charging,482.0,,114.00280394941964
Car 250,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",483.0,3,
Car 298,87.0,33,1,,,done,,done charging,483.9124592237096,,441.0431298389458
Car 75,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",484.30144636070276,4,
Car 73,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",484.87697318711326,4,
Car 150,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",485.7893778956105,4,
Car 75,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",485.96341212977205,5,
Car 237,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 9 (fid=4)",485.99230598336726,9,
Car 73,,,,,,gave_up,4,"no alternate charger available, gave up",486.53893895618256,,
Car 250,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),486.92677495325813,,
Car 150,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",487.4513436646798,3,
Car 150,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",490.9410686002761,1,
Car 237,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",492.0638185032754,0,
Car 150,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),494.8678435535342,,
Car 237,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",496.020453043408,1,
Car 75,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",497.5789301059135,7,
Car 237,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",497.976277726985,8,
Car 75,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",499.997584943745,2,
Car 237,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 3 (fid=46)",501.02561340618126,3,
Car 103,,,,33,,arrived,,arrived,502.0,,
Car 174,57.0,15,2,,,done,,done charging,502.4390289846169,,524.6333167029887
Car 103,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",503.0,0,
Car 103,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",504.955824683577,8,
Car 75,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),505.1240885586848,,
Car 237,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",506.29098001092586,6,
Car 103,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",508.3812039996793,9,
Car 288,,,,25,,arrived,,arrived,509.0,,
Car 0,,,,72,,arrived,,arrived,510.0,,
Car 3,,,,2,,arrived,,arrived,510.0,,
Car 288,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",510.0,6,
Car 237,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",510.1243964196217,4,
Car 0,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",511.0,1,
Car 3,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",511.0,7,
Car 288,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 3 (fid=46)",511.6619657690693,3,
Car 237,,,,,,gave_up,4,"no alternate charger available, gave up",511.786362188691,,
Car 38,,,,52,,arrived,,arrived,512.0,,
Car 27,,,,87,,arrived,,arrived,513.0,,
Car 38,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 5 (fid=89)",513.0,5,
Car 3,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 9 (fid=4)",513.4186548378315,9,
Car 103,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",513.755560548689,3,
Car 27,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",514.0,7,
Car 0,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",514.0493356791962,0,
Car 288,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 8 (fid=68)",515.4953821777651,8,
Car 0,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",516.0051603627733,3,
Car 27,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 9 (fid=4)",516.4186548378315,9,
Car 38,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",518.8108112733959,7,
