car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 17,,,,21,,arrived,arrived,25.0,,
Car 17,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),25.0,,
Car 18,,,,72,,arrived,arrived,34.0,,
Car 18,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),34.0,,
Car 30,,,,3,,arrived,arrived,37.0,,
Car 30,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),37.0,,
Car 10,,,,70,,arrived,arrived,58.0,,
Car 10,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",59.0,9,
Car 10,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",61.24660525755251,18,
Car 10,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),63.14259865613908,,
Car 67,,,,79,,arrived,arrived,65.0,,
Car 69,,,,82,,arrived,arrived,66.0,,
Car 67,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 20 (fid=26)",66.0,20,
Car 69,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),66.0,,
Car 67,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),68.70718835232394,,
Car 91,,,,53,,arrived,arrived,81.0,,
Car 91,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),81.0,,
Car 18,66.0,70,24,,,done,done charging,100.0,,45.8953340525429
Car 99,,,,76,,arrived,arrived,102.0,,
Car 99,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",103.0,25,
Car 30,67.0,3,17,,,done,done charging,104.0,,55.603480455973305
Car 99,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),104.25577105422764,,
Car 22,,,,20,,arrived,arrived,110.0,,
Car 22,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",111.0,23,
Car 22,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),111.5720196307905,,
Car 43,,,,20,,arrived,arrived,116.0,,
Car 43,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",117.0,23,
Car 43,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",118.5720196307905,19,
Car 43,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),119.35938627806667,,
Car 97,,,,18,,arrived,arrived,120.0,,
Car 97,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",121.0,6,
Car 97,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),121.24426400332199,,
Car 94,,,,61,,arrived,arrived,122.0,,
Car 94,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),122.0,,
Car 91,46.0,53,22,,,done,done charging,127.0,,67.7459990532224
Car 17,111.0,19,9,,,done,done charging,136.0,,52.22579306284636
Car 75,,,,39,,arrived,arrived,151.0,,
Car 75,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 14 (fid=15)",152.0,14,
Car 75,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),155.76516233645532,,
Car 26,,,,58,,arrived,arrived,156.0,,
Car 26,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),156.0,,
Car 67,92.0,26,20,,,done,done charging,160.70718835232395,,196.2010075287334
Car 64,,,,56,,arrived,arrived,171.0,,
