car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 33,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 11 (fid=32)",386.1528765479094,11,
Car 156,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",387.5951538606918,12,
Car 155,,,,87,,arrived,,arrived,388.0,,
Car 155,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),388.0,,
Car 33,,,,,,gave_up,11,"no alternate charger available, gave up",388.8071354972317,,
Car 62,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 0 (fid=31)",388.9274855096966,0,
Car 178,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 7 (fid=81)",388.9287705035637,7,
Car 156,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",389.22169324137354,3,
Car 194,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 7 (fid=81)",390.9339163792908,7,
Car 156,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",391.3541075193484,7,
Car 0,,,,124,,arrived,,arrived,392.0,,
Car 0,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",393.0,2,
Car 156,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 11 (fid=32)",393.89909833119333,11,
Car 0,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",394.59518555183774,0,
Car 62,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",394.855420677094,12,
Car 178,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 5 (fid=78)",395.3348218607054,5,
Car 62,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",396.4819600577757,3,
Car 0,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",396.5951538606918,12,
Car 194,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 10 (fid=2)",397.33996773643247,10,
Car 0,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",398.22169324137354,3,
Car 62,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",398.6143743357506,7,
Car 0,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",400.3541075193484,7,
Car 179,103.0,61,6,,,done,,done charging,400.4729558107011,,522.6795124426437
Car 138,68.0,2,10,,,done,,done charging,401.08064711506864,,507.3392454266276
Car 62,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",401.1593651475955,9,
Car 156,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",401.6667172869032,4,
Car 194,,2,10,,,start_charge,,starting to charge at Charger 10 (fid=2),401.8447881345601,,
Car 178,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),401.8892847074246,,
Car 0,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 11 (fid=32)",402.89909833119333,11,
Car 139,70.0,34,12,,,done,,done charging,403.0438996237383,,445.841620214207
Car 156,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 9 (fid=9)",404.3209762362255,9,
Car 76,,,,26,,arrived,,arrived,406.0,,
Car 76,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",407.0,4,
Car 62,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",407.5654165047372,5,
Car 69,,,,1,,arrived,,arrived,408.0,,
Car 69,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 10 (fid=2)",409.0,10,
Car 76,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 13 (fid=71)",409.6542589493223,13,
Car 145,,,,19,,arrived,,arrived,410.0,,
Car 62,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",410.5905672421779,6,
Car 0,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",410.6667172869032,4,
Car 156,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 6 (fid=61)",410.95269169225674,6,
Car 145,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",411.0,2,
Car 145,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",412.59518555183774,0,
Car 199,,,,23,,arrived,,arrived,413.0,,
Car 95,85.0,71,13,,,done,,done charging,413.25610544190675,,112.95571535252738
Car 0,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 9 (fid=9)",413.3209762362255,9,
Car 199,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",414.0,4,
Car 156,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),414.2456565455281,,
Car 69,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 1 (fid=76)",414.5048203981276,1,
Car 76,,71,13,,,start_charge,,starting to charge at Charger 13 (fid=71),414.5552119294843,,
Car 145,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",414.5951538606918,12,
Car 85,60.0,31,0,,,done,,done charging,414.6292563716752,,161.07549181196342
Car 145,,34,12,,,start_charge,,starting to charge at Charger 12 (fid=34),415.22169324137354,,
Car 62,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 1 (fid=76)",415.85266224098973,1,
Car 199,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",416.6542589493223,5,
Car 69,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",417.4024899322483,3,
Car 0,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 6 (fid=61)",419.95269169225674,6,
Car 180,116.0,17,3,,,done,,done charging,420.9093194488327,,439.06064570750937
Car 69,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),422.2459123683577,,
Car 199,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 13 (fid=71)",422.5954304011158,13,
Car 62,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",423.8254847147686,10,
Car 0,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 5 (fid=78)",424.2456565455281,5,
Car 135,96.0,32,11,,,done,,done charging,425.9521335683059,,388.92795170536436
Car 62,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 8 (fid=75)",426.7231542488893,8,
Car 192,59.0,75,8,,,done,,done charging,428.2927271480366,,596.9605979632505
Car 199,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 0 (fid=31)",429.09914630719794,0,
Car 0,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",429.50775154433995,1,
Car 164,,,,72,,arrived,,arrived,430.0,,
Car 199,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),430.04950765800265,,
Car 62,,75,8,,,start_charge,,starting to charge at Charger 8 (fid=75),430.9352342818572,,
Car 164,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",431.0,2,
Car 164,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",432.59518555183774,0,
Car 164,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",434.5951538606918,12,
Car 164,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",436.22169324137354,3,
Car 164,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",438.3541075193484,7,
Car 0,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",439.0464965811576,10,
Car 164,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",440.89909833119333,9,
Car 0,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 8 (fid=75)",441.9441661152783,8,
Car 154,,,,21,,arrived,,arrived,445.0,,
Car 154,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",446.0,3,
Car 0,,,,,,gave_up,8,"no alternate charger available, gave up",447.1562461482462,,
Car 164,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 11 (fid=32)",447.305149688335,11,
Car 49,85.0,48,4,,,done,,done charging,448.0,,133.56357833548094
Car 154,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",448.5449908118449,12,
Car 154,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",450.6774050898198,0,
Car 154,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",452.3039444705015,1,
Car 164,,32,11,,,start_charge,,starting to charge at Charger 11 (fid=32),453.6397639750546,,
Car 132,97.0,81,7,,,done,,done charging,456.4957322124065,,526.8185679480837
Car 154,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 13 (fid=71)",459.0157834748949,13,
Car 194,59.0,2,10,,,done,,done charging,460.8447881345601,,338.15068161091114
Car 155,75.0,76,1,,,done,,done charging,463.0,,101.37431941770164
Car 58,101.0,70,2,,,done,,done charging,465.5750730267626,,347.86533744539884
Car 118,93.0,9,9,,,done,,done charging,465.63171545603126,,272.60601734634906
Car 178,64.0,78,5,,,done,,done charging,465.8892847074246,,503.4119705879694
Car 154,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",466.36350435311266,2,
Car 154,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),466.9586899049504,,
Car 3,,,,71,,arrived,,arrived,474.0,,
Car 140,,,,17,,arrived,,arrived,475.0,,
Car 3,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",475.0,2,
Car 140,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",476.0,4,
Car 156,62.0,61,6,,,done,,done charging,476.2456565455281,,510.4384300149618
Car 3,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",476.59518555183774,0,
Car 140,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),477.6542589493223,,
Car 3,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",478.5951538606918,12,
Car 3,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",480.22169324137354,3,
Car 3,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",482.3541075193484,7,
Car 3,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),483.89909833119333,,
Car 69,64.0,17,3,,,done,,done charging,486.2459123683577,,274.2215573765894
Car 54,,,,37,,arrived,,arrived,488.0,,
Car 54,,9,9,,,start_charge,,starting to charge at Charger 9 (fid=9),488.0,,
Car 79,,,,73,,arrived,,arrived,489.0,,
Car 146,,,,37,,arrived,,arrived,489.0,,
Car 79,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",490.0,5,
Car 146,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",490.0,4,
Car 79,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),492.0251507374407,,
Car 127,,,,124,,arrived,,arrived,495.0,,
Car 127,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",496.0,2,
Car 146,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 13 (fid=71)",496.63171545603126,13,
Car 199,67.0,31,0,,,done,,done charging,497.04950765800265,,453.8849268978226
Car 127,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",497.59518555183774,0,
Car 127,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),498.5951538606918,,
Car 146,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 5 (fid=78)",502.53266843619326,5,
Car 188,,,,77,,arrived,,arrived,506.0,,
Car 188,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),506.0,,
Car 164,54.0,32,11,,,done,,done charging,507.6397639750546,,361.31532122109314
Car 145,93.0,34,12,,,done,,done charging,508.22169324137354,,159.42295198640005
Car 146,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",509.0363843422754,0,
Car 146,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",515.567082435593,2,
Car 129,,,,41,,arrived,,arrived,517.0,,
Car 146,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 12 (fid=34)",517.5670507444471,12,
Car 129,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 11 (fid=32)",518.0,11,
Car 146,,34,12,,,start_charge,,starting to charge at Charger 12 (fid=34),518.8790789570027,,
Car 129,,32,11,,,start_charge,,starting to charge at Charger 11 (fid=32),519.6542589493223,,
Car 154,53.0,70,2,,,done,,done charging,519.9586899049505,,401.0137014936445
Car 157,,,,19,,arrived,,arrived,522.0,,
Car 157,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",523.0,2,
Car 157,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),523.5951855518377,,
Car 76,110.0,71,13,,,done,,done charging,524.5552119294844,,392.7520210915571
Car 111,,,,13,,arrived,,arrived,536.0,,
Car 111,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 13 (fid=71)",537.0,13,
Car 111,,71,13,,,start_charge,,starting to charge at Charger 13 (fid=71),541.3817400196475,,
Car 21,,,,32,,arrived,,arrived,546.0,,
Car 143,,,,25,,arrived,,arrived,547.0,,
Car 21,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",547.0,12,
Car 3,64.0,81,7,,,done,,done charging,547.8990983311933,,254.00579485430384
Car 143,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",548.0,4,
Car 21,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 13 (fid=71)",548.6265393806817,13,
Car 62,118.0,75,8,,,done,,done charging,548.9352342818572,,781.2271336332119
Car 89,,,,69,,arrived,,arrived,550.0,,
Car 143,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",550.6542589493223,5,
Car 21,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",550.8889606351879,2,
Car 7,,,,53,,arrived,,arrived,551.0,,
Car 89,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",551.0,2,
Car 7,,75,8,,,start_charge,,starting to charge at Charger 8 (fid=75),551.0,,
Car 21,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",552.4841461870257,3,
Car 127,54.0,31,0,,,done,,done charging,552.5951538606919,,141.41911002397248
Car 89,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",552.5951855518377,0,
Car 89,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),553.5951538606919,,
Car 21,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),554.6664771125998,,
Car 38,,,,49,,arrived,,arrived,555.0,,
Car 38,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 11 (fid=32)",556.0,11,
Car 143,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 13 (fid=71)",556.5954304011158,13,
Car 38,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 13 (fid=71)",558.6542589493223,13,
Car 140,85.0,48,4,,,done,,done charging,562.6542589493223,,178.13498379737283
Car 143,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",563.0991463071979,2,
Car 38,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 0 (fid=31)",564.0359989689698,0,
Car 143,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",564.6943318590356,0,
Car 38,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=78)",565.9863603197746,5,
Car 143,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 9 (fid=9)",566.6943001678898,9,
Car 54,79.0,9,9,,,done,,done charging,567.0,,200.13849421586906
Car 143,,9,9,,,start_charge,,starting to charge at Charger 9 (fid=9),570.847729868209,,
Car 17,,,,118,,arrived,,arrived,572.0,,
Car 17,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),572.0,,
Car 38,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 2 (fid=70)",572.5170584130921,2,
Car 157,49.0,70,2,,,done,,done charging,572.5951855518377,,103.84221795412427
Car 79,83.0,78,5,,,done,,done charging,575.0251507374408,,287.88250201450325
Car 38,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),578.0703812772235,,
Car 188,79.0,61,6,,,done,,done charging,585.0,,252.7600499305487
Car 72,,,,61,,arrived,,arrived,591.0,,
Car 72,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),591.0,,
Car 67,,,,47,,arrived,,arrived,594.0,,
Car 67,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),594.0,,
Car 160,,,,4,,arrived,,arrived,597.0,,
Car 160,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",598.0,3,
Car 7,48.0,75,8,,,done,,done charging,599.0,,148.79444202525764
Car 200,,,,4,,arrived,,arrived,600.0,,
Car 160,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",600.5449908118449,12,
Car 25,,,,48,,arrived,,arrived,601.0,,
Car 200,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",601.0,3,
Car 25,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 11 (fid=32)",602.0,11,
Car 160,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",602.6774050898198,0,
Car 200,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",603.5449908118449,12,
Car 160,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 13 (fid=71)",604.3039444705015,13,
Car 25,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 13 (fid=71)",604.6542589493223,13,
Car 141,,,,74,,arrived,,arrived,605.0,,
Car 171,,,,73,,arrived,,arrived,605.0,,
Car 200,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",605.6774050898198,0,
Car 141,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",606.0,3,
Car 171,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",606.0,5,
Car 160,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 10 (fid=2)",606.2543058213063,10,
Car 200,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 13 (fid=71)",607.3039444705015,13,
Car 171,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),608.0251507374408,,
Car 141,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",608.5449908118449,12,
Car 200,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 10 (fid=2)",609.2543058213063,10,
Car 146,91.0,34,12,,,done,,done charging,609.8790789570027,,342.86381902230335
Car 141,,34,12,,,start_charge,,starting to charge at Charger 12 (fid=34),609.8790789570027,,
Car 25,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 0 (fid=31)",610.0359989689698,0,
Car 48,,,,66,,arrived,,arrived,611.0,,
Car 25,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=78)",611.9863603197746,5,
Car 48,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",612.0,6,
Car 160,,2,10,,,start_charge,,starting to charge at Charger 10 (fid=2),612.7396379649374,,
Car 129,95.0,32,11,,,done,,done charging,614.6542589493223,,187.06968045224016
Car 51,,,,89,,arrived,,arrived,615.0,,
Car 51,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),615.0,,
Car 39,,,,50,,arrived,,arrived,616.0,,
Car 200,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 2 (fid=70)",616.7396379649374,2,
Car 39,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",617.0,9,
Car 48,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",617.2620949988118,9,
Car 25,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 2 (fid=70)",618.5170584130921,2,
Car 17,48.0,81,7,,,done,,done charging,620.0,,324.8026406682116
Car 39,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",621.2929648532714,8,
Car 48,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",621.5550598520832,3,
Car 97,,,,40,,arrived,,arrived,622.0,,
Car 97,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",623.0,9,
Car 200,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",624.274577066618,6,
Car 25,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 12 (fid=34)",625.0703812772235,12,
Car 48,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",627.0530592364879,12,
Car 97,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",627.2929648532714,8,
Car 25,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",627.3824094897791,3,
Car 39,,75,8,,,start_charge,,starting to charge at Charger 8 (fid=75),627.4618607793936,,
Car 48,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",629.1854735144628,0,
Car 25,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",629.514823767754,9,
Car 89,76.0,31,0,,,done,,done charging,629.5951538606919,,144.98997788708428
Car 48,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),629.8120128951446,,
Car 200,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",630.6616816555187,9,
Car 30,,,,1,,arrived,,arrived,634.0,,
Car 53,,,,56,,arrived,,arrived,634.0,,
Car 203,,,,70,,arrived,,arrived,634.0,,
Car 30,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),634.0,,
Car 97,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",634.4618607793936,3,
Car 200,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",634.9546465087901,8,
Car 53,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",635.0,2,
Car 203,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",635.0,2,
Car 25,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 7 (fid=81)",635.0128231521587,7,
Car 53,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",636.5951855518377,0,
Car 203,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",636.5951855518377,0,
Car 53,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",638.5951538606919,12,
Car 203,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",638.5951538606919,12,
Car 53,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",640.2216932413736,3,
Car 203,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",640.2216932413736,3,
Car 158,,,,20,,arrived,,arrived,641.0,,
Car 25,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 6 (fid=61)",641.4188745093004,6,
Car 97,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",641.759837944162,5,
Car 34,,,,40,,arrived,,arrived,642.0,,
Car 158,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",642.0,2,
Car 200,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 1 (fid=76)",642.1235424349123,1,
Car 53,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",642.3541075193485,7,
Car 203,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",642.3541075193485,7,
Car 34,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",643.0,9,
Car 158,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",643.5951855518377,0,
Car 42,,,,3,,arrived,,arrived,644.0,,
Car 53,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",644.8990983311934,9,
Car 203,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",644.8990983311934,9,
Car 61,,,,91,,arrived,,arrived,645.0,,
Car 42,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",645.0,3,
Car 158,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",645.5951538606919,12,
Car 61,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",646.0,10,
Car 202,,,,62,,arrived,,arrived,647.0,,
Car 158,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",647.2216932413736,3,
Car 34,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",647.2929648532714,8,
Car 25,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 10 (fid=2)",647.4990691909301,10,
Car 42,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",647.5449908118449,12,
Car 202,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",648.0,9,
Car 200,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 5 (fid=78)",648.013928098094,5,
Car 97,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 7 (fid=81)",648.4342615736679,7,
Car 61,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 7 (fid=81)",648.8976695341206,7,
Car 158,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",649.3541075193485,7,
Car 42,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",649.6774050898198,0,
Car 42,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",651.3039444705015,1,
Car 53,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",651.3051496883351,4,
Car 203,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 11 (fid=32)",651.3051496883351,11,
Car 158,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 11 (fid=32)",651.8990983311934,11,
Car 202,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",652.2929648532714,3,
Car 61,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",654.4024899322482,8,
Car 34,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",654.4618607793936,3,
Car 25,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 1 (fid=76)",654.7935860344952,1,
Car 97,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 12 (fid=34)",655.988724420387,12,
Car 111,116.0,71,13,,,done,,done charging,657.3817400196475,,238.29321440550095
Car 200,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",657.5526731349116,4,
Car 203,,32,11,,,start_charge,,starting to charge at Charger 11 (fid=32),657.6397639750546,,
