car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 528,,,,37,,arrived,,arrived,0.0,,,
Car 528,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),0.0,,0.0,
Car 901,,,,36,,arrived,,arrived,3.0,,,
Car 901,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),3.0,,0.0,
Car 728,,,,45,,arrived,,arrived,5.0,,,
Car 728,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),5.0,,0.0,
Car 767,,,,8,,arrived,,arrived,7.0,,,
Car 767,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),7.0,,0.0,
Car 136,,,,86,,arrived,,arrived,9.0,,,
Car 136,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),9.0,,0.0,
Car 282,,,,67,,arrived,,arrived,10.0,,,
Car 282,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),10.0,,0.0,
Car 1100,,,,29,,arrived,,arrived,13.0,,,
Car 1100,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),13.0,,0.0,
Car 919,,,,58,,arrived,,arrived,14.0,,,
Car 919,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),14.0,,0.0,
Car 735,,,,58,,arrived,,arrived,17.0,,,
Car 735,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),17.0,,0.0,
Car 1067,,,,79,,arrived,,arrived,21.0,,,
Car 1067,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),21.0,,0.0,
Car 93,,,,10,,arrived,,arrived,22.0,,,
Car 1044,,,,25,,arrived,,arrived,22.0,,,
Car 1044,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),22.0,,0.0,
Car 93,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",27.0,3,,
Car 93,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),28.15699634276658,,5.0,
Car 318,,,,33,,arrived,,arrived,30.0,,,
Car 471,,,,22,,arrived,,arrived,33.0,,,
Car 998,,,,37,,arrived,,arrived,33.0,,,
Car 1030,,,,115,,arrived,,arrived,33.0,,,
Car 471,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),33.0,,0.0,
Car 170,,,,21,,arrived,,arrived,34.0,,,
Car 1014,,,,2,,arrived,,arrived,34.0,,,
Car 170,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),34.0,,0.0,
Car 1014,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),34.0,,0.0,
Car 433,,,,10,,arrived,,arrived,35.0,,,
Car 850,,,,77,,arrived,,arrived,35.0,,,
Car 318,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",35.0,3,,
Car 850,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),35.0,,0.0,
Car 107,,,,13,,arrived,,arrived,36.0,,,
Car 998,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",38.0,3,,
Car 1030,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",38.0,2,,
Car 433,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",40.0,3,,
Car 107,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",41.0,2,,
Car 318,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",41.156996342766575,0,,
Car 316,,,,34,,arrived,,arrived,42.0,,,
Car 1066,,,,15,,arrived,,arrived,42.0,,,
Car 869,,,,1,,arrived,,arrived,43.0,,,
Car 869,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),43.0,,0.0,
Car 381,,,,73,,arrived,,arrived,44.0,,,
Car 840,,,,37,,arrived,,arrived,44.0,,,
Car 318,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),44.150251909773736,,10.0,
Car 998,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",44.156996342766575,0,,
Car 1030,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",44.156996342766575,0,,
Car 472,,,,34,,arrived,,arrived,45.0,,,
Car 538,,,,88,,arrived,,arrived,45.0,,,
Car 868,,,,56,,arrived,,arrived,45.0,,,
Car 538,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),45.0,,0.0,
Car 807,,,,45,,arrived,,arrived,46.0,,,
Car 433,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",46.156996342766575,0,,
Car 1030,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),46.326040526892584,,10.0,
Car 316,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",47.0,3,,
Car 1066,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",47.0,3,,
Car 107,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",47.156996342766575,0,,
Car 388,,,,11,,arrived,,arrived,49.0,,,
Car 381,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",49.0,3,,
Car 840,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",49.0,3,,
Car 472,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",50.0,3,,
Car 868,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",50.0,2,,
