car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 231,,,,29,,arrived,,arrived,0.0,,
Car 231,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),0.0,,
Car 223,,,,5,,arrived,,arrived,3.0,,
Car 223,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),3.0,,
Car 256,,,,40,,arrived,,arrived,13.0,,
Car 256,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),13.0,,
Car 193,,,,33,,arrived,,arrived,14.0,,
Car 193,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",15.0,3,
Car 101,,,,15,,arrived,,arrived,18.0,,
Car 136,,,,38,,arrived,,arrived,19.0,,
Car 101,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",19.0,3,
Car 254,,,,17,,arrived,,arrived,20.0,,
Car 136,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",20.0,2,
Car 193,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),20.725680591582055,,
Car 254,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",21.0,0,
Car 136,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",23.098280487337462,1,
Car 254,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",24.098280487337465,3,
Car 101,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",25.725680591582055,1,
Car 12,,,,10,,arrived,,arrived,28.0,,
Car 12,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",29.0,0,
Car 136,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",31.41604753742086,3,
Car 254,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",32.79830624442697,1,
Car 101,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",34.248498884010196,0,
Car 12,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",38.59709701725905,2,
Car 136,,,,,,gave_up,3,"no alternate charger available, gave up",39.93886582984899,,
Car 254,,,,,,gave_up,1,"no alternate charger available, gave up",41.32112453685511,,
Car 12,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",41.695377504596514,3,
Car 101,,,,,,gave_up,0,"no alternate charger available, gave up",43.84559590126925,,
Car 12,,,,,,gave_up,3,"no alternate charger available, gave up",48.42105809617857,,
Car 231,50.0,22,2,,,done,,done charging,50.0,,288.08293504404725
Car 253,,,,40,,arrived,,arrived,52.0,,
Car 253,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",53.0,2,
Car 253,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),60.3177670500834,,
Car 185,,,,89,,arrived,,arrived,62.0,,
Car 185,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",63.0,3,
Car 74,,,,45,,arrived,,arrived,64.0,,
Car 74,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",65.0,2,
Car 164,,,,66,,arrived,,arrived,66.0,,
Car 164,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",67.0,0,
Car 185,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",71.52281829242814,2,
Car 74,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",73.3177670500834,3,
Car 164,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",76.59709701725905,2,
Car 173,,,,88,,arrived,,arrived,78.0,,
Car 185,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",78.2484988840102,0,
Car 79,,,,56,,arrived,,arrived,79.0,,
Car 173,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",79.0,3,
Car 164,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",79.69537750459651,3,
Car 141,,,,8,,arrived,,arrived,80.0,,
Car 299,,,,34,,arrived,,arrived,80.0,,
Car 79,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",80.0,0,
Car 74,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",80.04344764166547,0,
Car 193,60.0,118,3,,,done,,done charging,80.72568059158206,,377.9407464467927
Car 141,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",81.0,0,
Car 299,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",81.0,2,
Car 185,,,,,,gave_up,0,"no alternate charger available, gave up",81.34677937134767,,
Car 0,,,,30,,arrived,,arrived,82.0,,
Car 142,,,,34,,arrived,,arrived,83.0,,
Car 0,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",83.0,0,
Car 79,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",83.09828048733746,3,
Car 104,,,,31,,arrived,,arrived,84.0,,
Car 142,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",84.0,3,
Car 299,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",84.09828048733746,3,
Car 223,82.0,33,0,,,done,,done charging,85.0,,316.9270217104447
Car 104,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",85.0,0,
Car 0,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),85.09828048733746,,
Car 164,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),85.42105809617857,,
Car 94,,,,5,,arrived,,arrived,86.0,,
Car 94,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",87.0,3,
Car 173,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",87.52281829242814,2,
Car 104,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",88.09828048733746,3,
