car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 152,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",58.9999683088541,3,
Car 146,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",59.659556591396715,5,
Car 54,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",60.496810402554395,4,
Car 207,,,,67,,arrived,,arrived,61.0,,
Car 207,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",62.0,2,
Car 152,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",62.182299234428214,4,
Car 240,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 1 (fid=76)",62.99130471847941,1,
Car 48,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 1 (fid=76)",63.12179397027172,1,
Car 207,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",63.9999683088541,4,
Car 229,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",64.8935557027954,4,
Car 146,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",65.6007280431902,1,
Car 73,,,,83,,arrived,,arrived,66.0,,
Car 54,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 1 (fid=76)",66.44737034076579,1,
Car 254,,,,,,gave_up,1,"no alternate charger available, gave up",66.45398424813405,,
Car 73,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",67.0,0,
Car 152,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",68.65955659139671,5,
Car 73,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",69.4968420937003,2,
Car 207,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 3 (fid=17)",69.95052824706549,3,
Car 229,,,,,,gave_up,4,"no alternate charger available, gave up",70.83472715458888,,
Car 77,,,,27,,arrived,,arrived,71.0,,
Car 73,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",71.4968104025544,1,
Car 70,,,,29,,arrived,,arrived,72.0,,
Car 77,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",72.0,2,
Car 70,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",73.0,2,
Car 240,,,,,,gave_up,1,"no alternate charger available, gave up",73.68355898614097,,
Car 48,,,,,,gave_up,1,"no alternate charger available, gave up",73.81404823793326,,
Car 124,,,,124,,arrived,,arrived,74.0,,
Car 152,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",74.60072804319019,1,
Car 124,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",75.0,0,
Car 146,,,,,,gave_up,1,"no alternate charger available, gave up",75.13947308000787,,
Car 207,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",76.427785604034,5,
Car 124,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",76.99996830885411,3,
Car 54,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 5 (fid=78)",77.13962460842734,5,
Car 77,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",77.9505599382114,0,
Car 73,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 4 (fid=48)",78.89413823882157,4,
Car 70,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",78.9505599382114,0,
Car 124,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",79.4968104025544,4,
Car 77,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=78)",79.9505282470655,5,
Car 70,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",80.9505282470655,3,
Car 207,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",83.10220923353992,1,
Car 70,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",83.4473703407658,5,
Car 152,,,,,,gave_up,1,"no alternate charger available, gave up",84.13947308000786,,
Car 124,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",85.9740677595229,5,
Car 189,,,,54,,arrived,,arrived,86.0,,
Car 77,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 3 (fid=17)",86.481226340383,3,
Car 54,,,,,,gave_up,5,"no alternate charger available, gave up",86.67836964524501,,
Car 8,,,,34,,arrived,,arrived,87.0,,
Car 189,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",87.0,2,
Car 8,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",88.0,3,
Car 189,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",88.99996830885411,3,
Car 93,86.0,17,3,,,done,,done charging,89.0,,300.1611471564305
Car 8,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),89.4968420937003,,
Car 73,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",89.58639250648312,5,
Car 70,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",90.12179397027172,1,
Car 124,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",91.91523921131638,1,
Car 189,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",92.18229923442823,4,
Car 207,,,,,,gave_up,1,"no alternate charger available, gave up",92.6409542703576,,
Car 77,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",93.15564996988893,1,
Car 94,,,,14,,arrived,,arrived,94.0,,
Car 94,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",95.0,2,
Car 73,,,,,,gave_up,5,"no alternate charger available, gave up",95.5275639582766,,
Car 94,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",96.99996830885411,3,
Car 189,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",98.65955659139672,5,
Car 77,,,,,,gave_up,1,"no alternate charger available, gave up",98.99907240599839,,
Car 70,,,,,,gave_up,1,"no alternate charger available, gave up",99.6605390070894,,
Car 94,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",100.18229923442823,4,
Car 124,,,,,,gave_up,1,"no alternate charger available, gave up",101.45398424813405,,
Car 90,,,,85,,arrived,,arrived,102.0,,
Car 90,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",103.0,3,
Car 189,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",104.6007280431902,1,
Car 164,88.0,70,2,,,done,,done charging,106.49681040255439,,307.51772897774794
Car 94,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",106.65955659139672,5,
Car 90,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",108.84342243610946,0,
Car 90,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",111.34026452980976,2,
Car 90,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),112.34023283866387,,
Car 94,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",112.6007280431902,1,
Car 270,66.0,48,4,,,done,,done charging,113.0,,267.61520712117465
Car 189,,,,,,gave_up,1,"no alternate charger available, gave up",114.13947308000787,,
Car 94,,,,,,gave_up,1,"no alternate charger available, gave up",122.13947308000787,,
Car 43,88.0,78,5,,,done,,done charging,127.8935557027954,,709.2178542361052
Car 294,114.0,76,1,,,done,,done charging,129.0,,275.2064855260303
Car 117,120.0,31,0,,,done,,done charging,130.0,,130.94494803382753
Car 75,,,,21,,arrived,,arrived,139.0,,
Car 185,,,,12,,arrived,,arrived,140.0,,
Car 75,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",140.0,0,
Car 185,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",141.0,1,
Car 75,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),141.4968420937003,,
Car 185,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),145.84342243610948,,
Car 110,,,,91,,arrived,,arrived,146.0,,
Car 296,,,,30,,arrived,,arrived,146.0,,
Car 296,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),146.0,,
Car 110,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",147.0,3,
Car 110,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",152.84342243610948,0,
Car 110,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",155.3402645298098,2,
Car 110,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 5 (fid=78)",157.3402328386639,5,
Car 217,,,,56,,arrived,,arrived,159.0,,
Car 217,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",160.0,0,
Car 217,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",161.9999683088541,3,
Car 110,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),162.89355570279542,,
Car 102,,,,63,,arrived,,arrived,163.0,,
Car 221,,,,82,,arrived,,arrived,163.0,,
Car 102,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",164.0,4,
Car 221,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",164.0,3,
Car 217,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",164.49681040255442,4,
Car 221,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",169.84342243610948,0,
Car 102,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 0 (fid=31)",169.94117145179348,0,
Car 217,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",170.9740677595229,5,
Car 301,,,,29,,arrived,,arrived,172.0,,
Car 221,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",172.3402645298098,2,
Car 301,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",173.0,3,
Car 221,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 5 (fid=78)",174.3402328386639,5,
Car 161,,,,13,,arrived,,arrived,175.0,,
Car 288,,,,12,,arrived,,arrived,175.0,,
Car 301,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 2 (fid=70)",175.4968420937003,2,
Car 102,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",175.86910661919086,2,
Car 161,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",176.0,0,
Car 288,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",176.0,1,
Car 217,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",176.9152392113164,1,
Car 102,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",177.86907492804497,3,
Car 161,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 4 (fid=48)",177.9999683088541,4,
Car 301,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",178.67917301927443,1,
Car 260,,,,33,,arrived,,arrived,179.0,,
Car 260,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",180.0,2,
Car 221,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",180.89355570279542,4,
Car 25,,,,39,,arrived,,arrived,181.0,,
Car 102,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",181.0514058536191,1,
Car 288,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 0 (fid=31)",181.84342243610948,0,
Car 25,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",182.0,5,
Car 252,,,,66,,arrived,,arrived,183.0,,
Car 161,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 3 (fid=17)",183.92790347625146,3,
Car 252,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 3 (fid=17)",184.0,3,
Car 260,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",185.9505599382114,0,
Car 301,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 4 (fid=48)",186.0765008555416,4,
Car 217,,,,,,gave_up,1,"no alternate charger available, gave up",186.45398424813408,,
Car 221,,,,,,gave_up,4,"no alternate charger available, gave up",186.8347271545889,,
Car 102,,,,,,gave_up,1,"no alternate charger available, gave up",186.89482828972857,,
Car 260,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=78)",187.9505282470655,5,
Car 288,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",188.55526144050282,2,
Car 25,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",188.67442362950592,0,
Car 161,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",190.40516083321995,5,
Car 288,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 5 (fid=78)",190.55522974935693,5,
Car 252,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",190.67442362950592,0,
Car 251,,,,7,,arrived,,arrived,191.0,,
Car 251,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",192.0,3,
Car 252,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",193.17126572320623,2,
Car 260,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 3 (fid=17)",194.481226340383,3,
Car 252,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",195.17123403206034,4,
Car 25,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",195.2051217228234,2,
Car 301,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",196.76875512320316,5,
Car 161,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",197.07958446272588,1,
Car 288,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",197.10855261348846,4,
Car 25,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",197.2050900316775,1,
Car 251,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",197.84342243610948,0,
Car 251,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",200.3402645298098,2,
Car 252,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 1 (fid=76)",201.12179397027174,1,
Car 260,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",201.1556499698889,1,
Car 251,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 5 (fid=78)",202.3402328386639,5,
Car 301,,,,,,gave_up,5,"no alternate charger available, gave up",202.70992657499664,,
Car 288,,,,,,gave_up,4,"no alternate charger available, gave up",203.04972406528194,,
Car 25,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 4 (fid=48)",204.6024178679447,4,
Car 161,,,,,,gave_up,1,"no alternate charger available, gave up",206.61832949954356,,
Car 260,,,,,,gave_up,1,"no alternate charger available, gave up",206.9990724059984,,
Car 90,96.0,70,2,,,done,,done charging,208.34023283866387,,564.5256534775879
Car 251,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",208.89355570279542,4,
Car 8,120.0,17,3,,,done,,done charging,209.4968420937003,,94.33010935530885
Car 39,,,,69,,arrived,,arrived,210.0,,
Car 39,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),210.0,,
Car 252,,,,,,gave_up,1,"no alternate charger available, gave up",211.8140482379333,,
Car 185,67.0,76,1,,,done,,done charging,212.84342243610948,,276.7253745717086
Car 253,,,,4,,arrived,,arrived,214.0,,
Car 253,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),214.0,,
Car 251,,,,,,gave_up,4,"no alternate charger available, gave up",214.8347271545889,,
Car 25,,,,,,gave_up,4,"no alternate charger available, gave up",215.29467213560625,,
Car 75,74.0,31,0,,,done,,done charging,215.4968420937003,,367.0266581749903
Car 126,,,,62,,arrived,,arrived,218.0,,
Car 174,,,,84,,arrived,,arrived,219.0,,
Car 126,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",219.0,0,
Car 174,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),219.0,,
Car 208,,,,87,,arrived,,arrived,220.0,,
Car 126,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),220.4968420937003,,
Car 208,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",221.0,3,
Car 208,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",226.84342243610948,0,
Car 292,,,,33,,arrived,,arrived,227.0,,
Car 292,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",228.0,3,
Car 281,,,,26,,arrived,,arrived,229.0,,
Car 208,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",229.3402645298098,2,
Car 286,,,,66,,arrived,,arrived,230.0,,
Car 281,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",230.0,0,
Car 292,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 2 (fid=70)",230.4968420937003,2,
Car 286,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 3 (fid=17)",231.0,3,
Car 208,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 5 (fid=78)",231.3402328386639,5,
Car 176,,,,74,,arrived,,arrived,232.0,,
Car 281,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",232.4968420937003,2,
Car 176,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",233.0,0,
Car 292,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",233.67917301927443,4,
Car 281,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",234.49681040255442,4,
Car 176,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",235.4968420937003,1,
Car 286,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",237.67442362950592,0,
Car 208,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",237.89355570279542,4,
Car 292,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 1 (fid=76)",239.62973295748583,1,
Car 286,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",240.17126572320623,2,
Car 281,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 1 (fid=76)",240.44737034076581,1,
Car 286,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",242.17123403206034,4,
Car 176,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 2 (fid=70)",242.20868109809365,2,
Car 28,,,,5,,arrived,,arrived,243.0,,
Car 208,,,,,,gave_up,4,"no alternate charger available, gave up",243.8347271545889,,
Car 168,,,,24,,arrived,,arrived,244.0,,
Car 28,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",244.0,3,
Car 76,,,,3,,arrived,,arrived,245.0,,
Car 168,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",245.0,5,
Car 76,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",246.0,5,
Car 62,,,,4,,arrived,,arrived,247.0,,
Car 80,,,,19,,arrived,,arrived,247.0,,
Car 121,,,,3,,arrived,,arrived,248.0,,
Car 62,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",248.0,0,
Car 80,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",248.0,0,
Car 286,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 1 (fid=76)",248.12179397027174,1,
Car 121,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",249.0,0,
Car 176,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",249.60600893436083,4,
Car 28,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",249.84342243610948,0,
Car 80,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",249.9999683088541,3,
Car 292,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 5 (fid=78)",250.32198722514738,5,
Car 62,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",250.4968420937003,2,
Car 168,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",250.94117145179348,0,
Car 281,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 5 (fid=78)",251.13962460842737,5,
Car 121,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",251.4968420937003,1,
Car 181,,,,12,,arrived,,arrived,252.0,,
Car 28,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",252.3402645298098,2,
Car 80,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",252.49681040255442,4,
Car 62,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",252.49681040255442,1,
Car 76,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",252.67442362950592,0,
Car 296,107.0,48,4,,,done,,done charging,253.0,,183.31735305518507
Car 181,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",253.0,1,
Car 28,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 5 (fid=78)",254.3402328386639,5,
Car 176,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),254.55656887257223,,
Car 168,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",257.47186954511096,2,
Car 121,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 2 (fid=70)",258.2086810980937,2,
Car 286,,,,,,gave_up,1,"no alternate charger available, gave up",258.81404823793326,,
Car 181,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 0 (fid=31)",258.84342243610945,0,
Car 80,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",258.97406775952294,5,
Car 253,45.0,17,3,,,done,,done charging,259.0,,203.23850179283494
Car 76,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",259.20512172282343,2,
