car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 80,,,,39,,arrived,,arrived,1.0,,
Car 80,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),1.0,,
Car 192,,,,52,,arrived,,arrived,12.0,,
Car 192,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),12.0,,
Car 140,,,,49,,arrived,,arrived,20.0,,
Car 140,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),20.0,,
Car 57,,,,54,,arrived,,arrived,23.0,,
Car 57,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),23.0,,
Car 109,,,,85,,arrived,,arrived,33.0,,
Car 109,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),33.0,,
Car 112,,,,52,,arrived,,arrived,54.0,,
Car 112,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",55.0,9,
Car 70,,,,22,,arrived,,arrived,56.0,,
Car 70,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),56.0,,
Car 112,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),57.8420368669751,,
Car 156,,,,61,,arrived,,arrived,60.0,,
Car 156,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 2 (fid=15)",61.0,2,
Car 156,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),65.62088141950433,,
Car 168,,,,21,,arrived,,arrived,67.0,,
Car 194,,,,61,,arrived,,arrived,68.0,,
Car 168,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",68.0,12,
Car 194,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 2 (fid=15)",69.0,2,
Car 168,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",70.7062949545938,1,
Car 168,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),71.41113419664138,,
Car 194,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 9 (fid=4)",74.62088141950433,9,
Car 105,,,,28,,arrived,,arrived,75.0,,
Car 105,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",76.0,0,
Car 105,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),76.95582468357702,,
Car 202,,,,33,,arrived,,arrived,77.0,,
Car 202,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),77.0,,
Car 169,,,,55,,arrived,,arrived,80.0,,
Car 194,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",80.08882824117323,0,
Car 169,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",81.0,1,
Car 140,62.0,26,4,,,done,,done charging,82.0,,138.46228346435822
Car 169,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",82.70483924204758,8,
Car 194,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",84.04546278130584,1,
Car 169,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 0 (fid=80)",85.75417492124384,0,
Car 194,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",86.00128746488286,12,
Car 194,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 13 (fid=7)",87.70612670693045,13,
Car 169,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",89.17955423734611,3,
Car 192,79.0,7,13,,,done,,done charging,91.0,,129.22513411697693
Car 80,92.0,60,10,,,done,,done charging,93.0,,250.0154667900339
Car 109,60.0,89,5,,,done,,done charging,93.0,,110.06822222762213
Car 194,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),93.10607957806982,,
Car 169,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),93.69076162695806,,
Car 200,,,,29,,arrived,,arrived,98.0,,
Car 200,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",99.0,0,
Car 200,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 12 (fid=32)",100.95582468357702,12,
Car 200,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",103.24509636197841,8,
Car 200,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",105.95139131657221,9,
Car 157,,,,17,,arrived,,arrived,109.0,,
Car 157,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",110.0,6,
Car 200,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",111.32574786558187,10,
Car 200,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),113.49527201320498,,
Car 157,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",113.83341640869584,4,
Car 143,,,,15,,arrived,,arrived,114.0,,
Car 157,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),114.49538217776512,,
Car 143,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",115.0,0,
Car 18,,,,29,,arrived,,arrived,116.0,,
Car 143,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 12 (fid=32)",116.95582468357702,12,
Car 18,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",117.0,0,
Car 18,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 12 (fid=32)",118.95582468357702,12,
Car 143,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",119.24509636197841,8,
Car 168,49.0,33,1,,,done,,done charging,120.41113419664138,,180.11266609982636
Car 18,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",121.24509636197841,8,
Car 143,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",121.95139131657221,9,
Car 18,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",123.95139131657221,9,
Car 143,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",127.32574786558187,10,
Car 202,51.0,32,6,,,done,,done charging,128.0,,22.41591973847561
Car 147,,,,62,,arrived,,arrived,129.0,,
Car 18,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",129.3257478655819,10,
Car 147,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 9 (fid=4)",130.0,9,
Car 143,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 3 (fid=46)",130.49527201320498,3,
Car 18,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 3 (fid=46)",132.495272013205,3,
Car 147,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",133.16952414762312,0,
Car 15,,,,35,,arrived,,arrived,135.0,,
Car 70,79.0,68,8,,,done,,done charging,135.0,,137.9106264556576
Car 15,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),135.0,,
Car 143,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 13 (fid=7)",136.50232789443243,13,
Car 147,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",137.12615868775575,1,
Car 18,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 13 (fid=7)",138.50232789443245,13,
Car 147,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",139.08198337133277,12,
Car 127,,,,81,,arrived,,arrived,140.0,,
Car 147,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 13 (fid=7)",140.78682261338034,13,
Car 127,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",141.0,0,
Car 57,119.0,32,12,,,done,,done charging,142.0,,132.9157860691881
Car 194,50.0,7,13,,,done,,done charging,143.10607957806982,,426.2644160506563
Car 143,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),143.31606668370935,,
Car 127,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",144.95663454013263,1,
Car 174,,,,42,,arrived,,arrived,145.0,,
Car 196,,,,27,,arrived,,arrived,145.0,,
Car 196,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),145.0,,
Car 174,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",146.0,4,
Car 18,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 6 (fid=32)",146.31606668370938,6,
Car 127,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",146.91245922370965,12,
Car 147,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 8 (fid=68)",147.1867754845197,8,
Car 127,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),147.61729846575722,,
Car 174,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",149.48972493559626,6,
Car 174,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),150.15169070466555,,
Car 147,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 3 (fid=46)",154.66240141948836,3,
Car 18,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 5 (fid=89)",156.2005647626487,5,
Car 147,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",159.92776802423296,2,
Car 169,70.0,46,3,,,done,,done charging,163.69076162695808,,231.82549966561467
Car 35,,,,118,,arrived,,arrived,165.0,,
Car 200,52.0,60,10,,,done,,done charging,165.49527201320498,,267.42476151433425
Car 35,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",166.0,8,
Car 18,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),166.4829125412521,,
Car 35,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",169.42537931610227,1,
Car 147,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",169.53174907894189,5,
Car 112,112.0,4,9,,,done,,done charging,169.8420368669751,,163.51890402824023
Car 159,,,,116,,arrived,,arrived,171.0,,
Car 159,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",172.0,8,
Car 35,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=4)",172.47471499529854,9,
Car 128,,,,89,,arrived,,arrived,174.0,,
Car 128,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",175.0,7,
Car 147,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",175.39755144736935,7,
Car 159,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",175.42537931610227,1,
Car 35,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),175.47318204568717,,
Car 128,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),176.41865483783144,,
Car 156,112.0,15,2,,,done,,done charging,177.62088141950431,,313.63802262672687
Car 147,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 11 (fid=24)",177.8162062852008,11,
Car 159,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",178.47471499529854,12,
Car 159,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 9 (fid=4)",180.1795542373461,9,
Car 105,105.0,80,0,,,done,,done charging,181.95582468357702,,77.6059002611735
Car 159,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",184.51146828255912,10,
Car 159,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),186.68099243018224,,
Car 31,,,,36,,arrived,,arrived,188.0,,
Car 197,,,,31,,arrived,,arrived,188.0,,
Car 147,,24,11,,,start_charge,,starting to charge at Charger 11 (fid=24),188.26735696807262,,
Car 31,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",189.0,12,
Car 197,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",189.0,6,
Car 197,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 11 (fid=24)",190.6619657690693,11,
Car 31,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 0 (fid=80)",190.70483924204757,0,
Car 31,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),191.99411092044895,,
Car 197,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 3 (fid=46)",192.87422567169963,3,
Car 197,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),194.93703663348379,,
Car 127,51.0,32,12,,,done,,done charging,198.61729846575722,,203.00767280008876
Car 196,57.0,68,8,,,done,,done charging,202.0,,128.51538031618256
Car 157,94.0,26,4,,,done,,done charging,208.49538217776512,,159.58697692641013
Car 174,65.0,32,6,,,done,,done charging,215.15169070466555,,193.9516413346895
Car 42,,,,18,,arrived,,arrived,218.0,,
Car 42,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),218.0,,
Car 137,,,,73,,arrived,,arrived,221.0,,
Car 137,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 10 (fid=60)",222.0,10,
Car 15,88.0,33,1,,,done,,done charging,223.0,,24.898731893138063
Car 176,,,,32,,arrived,,arrived,225.0,,
Car 75,,,,36,,arrived,,arrived,226.0,,
Car 176,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",226.0,1,
Car 75,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),226.0,,
Car 35,51.0,4,9,,,done,,done charging,226.47318204568717,,400.8930968702947
