car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 195,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",96.0,0,
Car 177,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",96.36035173976146,1,
Car 149,49.0,51,2,,,done,,done charging,97.42939408377262,,410.9897094011577
Car 23,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),98.27470027276982,,
Car 195,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",100.75384717764994,5,
Car 185,,,,70,,arrived,,arrived,103.0,,
Car 177,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",103.15843714111313,2,
Car 185,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",104.0,0,
Car 195,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",107.1141989174114,4,
Car 185,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",108.75384717764994,5,
Car 163,102.0,20,1,,,done,,done charging,109.0,,143.4018708091329
Car 43,74.0,10,5,,,done,,done charging,109.1141989174114,,361.36417720716656
Car 177,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),109.75058667637175,,
Car 185,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),114.1141989174114,,
Car 195,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",114.27470027276982,2,
Car 195,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",117.98605280275945,3,
Car 34,,,,24,,arrived,,arrived,120.0,,
Car 34,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),120.0,,
Car 195,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),122.78898399443925,,
Car 51,,,,21,,arrived,,arrived,127.0,,
Car 51,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",128.0,0,
Car 108,,,,50,,arrived,,arrived,129.0,,
Car 108,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",130.0,5,
Car 86,61.0,42,0,,,done,,done charging,132.74393711862672,,375.8191537992822
Car 51,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),132.74393711862672,,
Car 108,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",135.68247167263888,4,
Car 139,,,,30,,arrived,,arrived,136.0,,
Car 139,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",137.0,0,
Car 139,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",141.75384717764993,5,
Car 108,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",142.8429730279973,3,
Car 108,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 1 (fid=20)",146.94147519213706,1,
Car 139,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",148.1141989174114,4,
Car 139,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",155.2747002727698,2,
Car 108,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",155.3424145925894,0,
Car 196,,,,67,,arrived,,arrived,158.0,,
Car 139,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",158.98605280275942,3,
Car 196,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",159.0,1,
Car 108,,,,,,gave_up,0,"no alternate charger available, gave up",160.09626177023932,,
Car 196,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",163.75384717764993,5,
Car 139,,,,,,gave_up,3,"no alternate charger available, gave up",164.78898399443923,,
Car 37,,,,18,,arrived,,arrived,165.0,,
Car 37,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",166.0,0,
Car 196,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",170.5519325790016,4,
Car 37,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",170.75384717764993,5,
Car 138,,,,68,,arrived,,arrived,171.0,,
Car 130,,,,30,,arrived,,arrived,172.0,,
Car 138,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",172.0,0,
Car 177,63.0,51,2,,,done,,done charging,172.75058667637177,,524.4526545293747
Car 130,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",173.0,0,
Car 182,,,,4,,arrived,,arrived,174.0,,
Car 182,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),174.0,,
Car 138,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",176.75384717764993,5,
Car 37,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",177.1141989174114,4,
Car 196,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",177.71243393436,2,
Car 130,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",177.75384717764993,5,
Car 196,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",181.42378646434963,3,
Car 135,,,,32,,arrived,,arrived,183.0,,
Car 138,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",183.1141989174114,4,
Car 135,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",184.0,0,
Car 130,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",184.1141989174114,4,
Car 37,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",184.2747002727698,2,
Car 3,,,,61,,arrived,,arrived,185.0,,
Car 169,,,,30,,arrived,,arrived,186.0,,
Car 3,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",186.0,5,
Car 169,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",187.0,0,
Car 196,,,,,,gave_up,3,"no alternate charger available, gave up",187.22671765602945,,
Car 37,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",187.98605280275942,3,
Car 135,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",188.75384717764993,5,
Car 138,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",190.2747002727698,2,
Car 27,,,,32,,arrived,,arrived,191.0,,
Car 130,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",191.2747002727698,2,
Car 3,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",191.68247167263888,4,
Car 169,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",191.75384717764993,5,
Car 0,,,,41,,arrived,,arrived,192.0,,
Car 27,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",192.0,1,
Car 0,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",193.0,1,
Car 37,,,,,,gave_up,3,"no alternate charger available, gave up",193.78898399443923,,
Car 138,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",193.98605280275942,3,
Car 130,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",194.98605280275942,3,
Car 135,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",195.1141989174114,4,
Car 23,98.0,7,4,,,done,,done charging,196.27470027276982,,550.6228771819129
Car 27,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",196.75384717764993,5,
Car 0,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",197.75384717764993,5,
Car 3,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),197.8429730279973,,
Car 169,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",198.1141989174114,4,
Car 12,,,,61,,arrived,,arrived,199.0,,
Car 138,,,,,,gave_up,3,"no alternate charger available, gave up",199.78898399443923,,
Car 12,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",200.0,5,
Car 130,,,,,,gave_up,3,"no alternate charger available, gave up",200.78898399443923,,
Car 135,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",202.2747002727698,2,
Car 27,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",203.5519325790016,4,
Car 195,81.0,84,3,,,done,,done charging,203.78898399443926,,616.9652100068607
Car 0,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",204.5519325790016,4,
Car 169,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",205.2747002727698,2,
Car 12,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",205.68247167263888,4,
Car 135,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",205.98605280275942,3,
Car 169,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",208.98605280275942,3,
Car 27,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",210.71243393436,2,
Car 135,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),210.78898399443923,,
Car 0,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",211.71243393436,2,
Car 50,,,,54,,arrived,,arrived,212.0,,
Car 12,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",212.8429730279973,1,
Car 50,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",213.0,0,
Car 27,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",214.42378646434963,3,
Car 169,,,,,,gave_up,3,"no alternate charger available, gave up",214.78898399443923,,
Car 0,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",215.42378646434963,3,
Car 152,,,,73,,arrived,,arrived,217.0,,
Car 50,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",217.75384717764993,5,
Car 152,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",218.0,0,
Car 27,,,,,,gave_up,3,"no alternate charger available, gave up",220.22671765602945,,
Car 12,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",220.37093375595035,0,
Car 0,,,,,,gave_up,3,"no alternate charger available, gave up",221.22671765602945,,
Car 50,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",224.1141989174114,4,
Car 152,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",224.36035173976146,1,
Car 12,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 3 (fid=84)",225.12478093360028,3,
Car 34,108.0,20,1,,,done,,done charging,228.0,,132.11368957266157
Car 152,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),228.1141989174114,,
Car 51,96.0,42,0,,,done,,done charging,228.74393711862672,,317.73898566541857
Car 185,116.0,10,5,,,done,,done charging,230.1141989174114,,421.75485412223816
Car 50,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",231.2747002727698,2,
Car 50,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",234.98605280275942,3,
Car 12,,,,,,gave_up,3,"no alternate charger available, gave up",235.32841078882578,,
Car 59,,,,17,,arrived,,arrived,236.0,,
Car 59,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),236.0,,
Car 50,,,,,,gave_up,3,"no alternate charger available, gave up",240.78898399443923,,
Car 9,,,,63,,arrived,,arrived,241.0,,
Car 9,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),241.0,,
Car 203,,,,124,,arrived,,arrived,242.0,,
Car 203,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",243.0,0,
Car 203,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",247.75384717764993,5,
Car 182,74.0,51,2,,,done,,done charging,248.0,,228.39971718308718
Car 203,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",254.1141989174114,4,
Car 203,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",261.2747002727698,2,
Car 203,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),263.98605280275945,,
Car 35,,,,82,,arrived,,arrived,264.0,,
Car 157,,,,2,,arrived,,arrived,265.0,,
Car 35,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",265.0,4,
Car 157,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",266.0,4,
Car 99,,,,60,,arrived,,arrived,267.0,,
Car 96,,,,7,,arrived,,arrived,268.0,,
Car 99,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",268.0,5,
Car 96,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",269.0,2,
Car 35,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",269.09850216413975,2,
Car 157,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",270.09850216413975,2,
Car 96,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",272.71135252998965,3,
Car 35,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",272.8098546941294,1,
Car 3,75.0,7,4,,,done,,done charging,272.8429730279973,,426.2644160506563
Car 99,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",273.6824716726389,4,
Car 157,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",273.8098546941294,1,
Car 96,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 5 (fid=10)",278.51428372166947,5,
Car 99,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),279.8429730279973,,
Car 35,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",280.402004229388,5,
Car 157,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",281.402004229388,5,
Car 179,,,,28,,arrived,,arrived,285.0,,
Car 179,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",286.0,1,
Car 35,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",287.2000896307397,0,
Car 96,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",287.798765445687,1,
Car 157,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",288.2000896307397,0,
Car 179,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",290.75384717764996,5,
Car 118,,,,29,,arrived,,arrived,292.0,,
Car 118,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",293.0,0,
Car 35,,,,,,gave_up,0,"no alternate charger available, gave up",293.56044137050117,,
Car 170,,,,45,,arrived,,arrived,294.0,,
Car 157,,,,,,gave_up,0,"no alternate charger available, gave up",294.56044137050117,,
Car 96,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",294.5968508470387,0,
Car 61,,,,11,,arrived,,arrived,295.0,,
Car 170,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",295.0,5,
Car 59,60.0,42,0,,,done,,done charging,296.0,,76.57456013834664
Car 61,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",296.0,5,
Car 118,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),296.75384717764996,,
Car 135,86.0,84,3,,,done,,done charging,296.78898399443926,,517.5009975815966
Car 179,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",297.55193257900163,4,
Car 45,,,,47,,arrived,,arrived,298.0,,
Car 45,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",299.0,1,
Car 96,,,,,,gave_up,0,"no alternate charger available, gave up",299.35069802468865,,
Car 170,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",300.6824716726389,4,
Car 61,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",302.79808540135167,0,
Car 45,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",303.75384717764996,5,
Car 179,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",304.71243393436004,2,
Car 176,,,,32,,arrived,,arrived,306.0,,
Car 176,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",307.0,0,
Car 170,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",307.8429730279973,1,
Car 179,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",308.4237864643497,3,
Car 42,,,,26,,arrived,,arrived,309.0,,
Car 61,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",309.15843714111315,2,
Car 42,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",310.0,0,
Car 45,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",310.55193257900163,4,
Car 22,,,,31,,arrived,,arrived,311.0,,
Car 176,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",311.75384717764996,5,
Car 22,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",312.0,1,
Car 179,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),313.2267176560295,,
Car 42,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",314.75384717764996,4,
Car 170,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",315.3709337559503,0,
Car 117,,,,32,,arrived,,arrived,316.0,,
Car 22,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",316.75384717764996,5,
Car 117,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",317.0,1,
Car 61,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",317.43860233909237,4,
Car 45,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",317.71243393436004,2,
Car 176,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",318.11419891741144,4,
Car 170,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 3 (fid=84)",320.1247809336003,3,
Car 61,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",321.149954869082,3,
Car 45,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",321.4237864643497,3,
Car 117,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",321.75384717764996,5,
Car 42,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",322.9698235683236,2,
Car 22,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",323.55193257900163,4,
Car 85,,,,19,,arrived,,arrived,325.0,,
Car 61,,,,,,gave_up,3,"no alternate charger available, gave up",325.24845703322177,,
Car 176,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",325.27470027276985,2,
Car 85,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",326.0,0,
Car 42,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",326.68117609831324,5,
Car 45,,,,,,gave_up,3,"no alternate charger available, gave up",327.2267176560295,,
Car 117,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",328.55193257900163,4,
Car 176,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",328.9860528027595,3,
Car 152,102.0,20,1,,,done,,done charging,330.1141989174114,,362.95653430869135
Car 170,,,,,,gave_up,3,"no alternate charger available, gave up",330.32841078882575,,
Car 22,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",330.71243393436004,2,
Car 85,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",330.75384717764996,5,
Car 42,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",332.3636477709521,3,
Car 22,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",334.4237864643497,3,
