car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 73,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",74.0,6,
Car 73,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 15 (fid=71)",75.83505616123958,15,
Car 73,,71,15,,,start_charge,,starting to charge at Charger 15 (fid=71),77.24740147722835,,
Car 23,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 15 (fid=71)",77.66230994379794,15,
Car 23,,,,,15,switch,,"Charger 15 (fid=71) not available, trying Charger 4 (fid=18)",82.9474332117495,4,
Car 23,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",84.78027480756343,5,
Car 23,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),86.82692145857912,,
Car 25,,,,82,,arrived,,arrived,88.0,,
Car 31,87.0,43,14,,,done,,done charging,88.0,,39.32585860490738
Car 25,,,,,16,switch,,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",89.0,7,
Car 25,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),89.95590661086234,,
Car 139,,,,31,,arrived,,arrived,101.0,,
Car 139,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",102.0,2,
Car 81,86.0,1,8,,,done,,done charging,103.0,,87.08299239735348
Car 139,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",104.22331905771031,14,
Car 139,,43,14,,,start_charge,,starting to charge at Charger 14 (fid=43),104.71573329833355,,
Car 2,,,,12,,arrived,,arrived,105.0,,
Car 2,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),105.0,,
Car 21,,,,31,,arrived,,arrived,110.0,,
Car 116,104.0,18,4,,,done,,done charging,110.0,,38.33833168458127
Car 100,96.0,48,2,,,done,,done charging,110.0,,146.37470229315514
Car 174,71.0,35,3,,,done,,done charging,110.0,,49.57987344251647
Car 21,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),110.0,,
Car 186,,,,24,,arrived,,arrived,116.0,,
Car 186,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),116.0,,
Car 95,,,,26,,arrived,,arrived,118.0,,
Car 95,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",119.0,14,
Car 164,,,,72,,arrived,,arrived,120.0,,
Car 95,,,,,14,switch,,"Charger 14 (fid=43) not available, trying Charger 9 (fid=44)",120.49241424062323,9,
Car 164,,,,,15,switch,,"Charger 15 (fid=71) not available, trying Charger 4 (fid=18)",121.0,4,
Car 35,52.0,115,6,,,done,,done charging,121.68713103332644,,382.6861890496917
Car 95,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 11 (fid=124)",122.83009931538548,11,
Car 164,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",122.83284159581393,3,
Car 164,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),123.56363849549473,,
Car 45,,,,51,,arrived,,arrived,124.0,,
Car 45,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),124.0,,
Car 95,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",127.53793342858786,6,
Car 149,67.0,90,16,,,done,,done charging,127.77343567236124,,216.70112503630497
Car 95,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),128.37298958982745,,
Car 190,,,,72,,arrived,,arrived,130.0,,
Car 66,,,,80,,arrived,,arrived,131.0,,
Car 190,,,,,15,switch,,"Charger 15 (fid=71) not available, trying Charger 4 (fid=18)",131.0,4,
Car 66,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",132.0,4,
Car 190,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",132.83284159581393,3,
Car 66,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",133.7307968996808,5,
Car 50,,,,47,,arrived,,arrived,134.0,,
Car 190,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",134.56363849549473,11,
Car 50,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",135.0,2,
Car 147,112.0,44,9,,,done,,done charging,136.0,,71.68114636112008
Car 66,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 15 (fid=71)",136.7774435506965,15,
Car 50,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",137.2233190577103,14,
Car 190,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",137.55555924121094,6,
Car 42,78.0,6,17,,,done,,done charging,138.0,,40.40120345556577
Car 50,,,,,14,switch,,"Charger 14 (fid=43) not available, trying Charger 11 (fid=124)",138.71573329833356,11,
Car 190,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",139.39061540245052,5,
Car 66,,,,,15,switch,,"Charger 15 (fid=71) not available, trying Charger 11 (fid=124)",139.99402663143604,11,
Car 18,,,,45,,arrived,,arrived,140.0,,
Car 18,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",141.0,13,
Car 190,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 13 (fid=11)",142.05877192245154,13,
Car 66,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",142.28695227806884,6,
Car 18,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),142.91786774427626,,
Car 66,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 17 (fid=6)",144.12200843930842,17,
Car 50,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",144.19038552633282,6,
Car 50,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 10 (fid=65)",146.0254416875724,10,
Car 190,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 17 (fid=6)",146.47045464026914,17,
Car 66,,6,17,,,start_charge,,starting to charge at Charger 17 (fid=6),148.46613956146723,,
Car 190,,,,,17,switch,,"Charger 17 (fid=6) not available, trying Charger 0 (fid=60)",149.63485077372235,0,
Car 199,,,,59,,arrived,,arrived,151.0,,
Car 87,,,,32,,arrived,,arrived,152.0,,
Car 199,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 16 (fid=90)",152.0,16,
Car 50,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 13 (fid=11)",152.905406657542,13,
Car 190,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",152.98471098024743,1,
Car 87,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",153.0,14,
Car 73,76.0,71,15,,,done,,done charging,153.24740147722835,,111.27157422762313
Car 87,,,,,14,switch,,"Charger 14 (fid=43) not available, trying Charger 9 (fid=44)",154.49241424062325,9,
Car 199,,90,16,,,start_charge,,starting to charge at Charger 16 (fid=90),154.77343567236124,,
Car 113,,,,3,,arrived,,arrived,155.0,,
Car 113,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),155.0,,
Car 87,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),155.8300993153855,,
Car 50,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 15 (fid=71)",157.71061608921346,15,
Car 190,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 9 (fid=44)",159.3419288426849,9,
Car 50,,71,15,,,start_charge,,starting to charge at Charger 15 (fid=71),159.99529980496345,,
Car 21,50.0,18,4,,,done,,done charging,160.0,,36.367493649220705
Car 30,118.0,65,10,,,done,,done charging,164.09152957147325,,322.25427710975407
Car 190,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 8 (fid=1)",166.69793414197454,8,
Car 109,114.0,124,11,,,done,,done charging,169.0,,67.75994545501216
Car 77,,,,8,,arrived,,arrived,172.0,,
Car 77,,65,10,,,start_charge,,starting to charge at Charger 10 (fid=65),172.0,,
Car 186,58.0,48,2,,,done,,done charging,174.0,,146.37470229315514
Car 45,51.0,60,0,,,done,,done charging,175.0,,217.96398864473332
Car 190,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 2 (fid=48)",175.24411835734452,2,
Car 6,,,,87,,arrived,,arrived,179.0,,
Car 2,75.0,1,8,,,done,,done charging,180.0,,147.4898430203793
Car 6,,,,,16,switch,,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",180.0,7,
Car 33,,,,35,,arrived,,arrived,181.0,,
Car 6,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",181.95590661086234,8,
Car 33,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",182.0,4,
Car 33,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),182.7307968996808,,
Car 190,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),182.81851188036927,,
Car 6,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),184.99998897388474,,
Car 108,,,,19,,arrived,,arrived,188.0,,
Car 108,,124,11,,,start_charge,,starting to charge at Charger 11 (fid=124),188.0,,
Car 129,,,,31,,arrived,,arrived,191.0,,
Car 176,,,,78,,arrived,,arrived,192.0,,
Car 129,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",192.0,3,
Car 176,,78,12,,,start_charge,,starting to charge at Charger 12 (fid=78),192.0,,
Car 101,,,,4,,arrived,,arrived,193.0,,
Car 164,70.0,35,3,,,done,,done charging,193.56363849549473,,99.98936620067983
Car 129,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),193.56363849549473,,
Car 101,,,,,17,switch,,"Charger 17 (fid=6) not available, trying Charger 13 (fid=11)",194.0,13,
Car 101,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",197.1643961334532,0,
Car 25,109.0,87,7,,,done,,done charging,198.95590661086234,,121.0246539696853
Car 101,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),199.08226387772947,,
Car 23,118.0,24,5,,,done,,done charging,204.82692145857914,,267.1456920759864
Car 4,,,,29,,arrived,,arrived,208.0,,
Car 4,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",209.0,2,
Car 34,,,,58,,arrived,,arrived,211.0,,
Car 67,,,,11,,arrived,,arrived,211.0,,
Car 94,,,,58,,arrived,,arrived,211.0,,
Car 4,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",211.2233190577103,14,
Car 34,,,,,16,switch,,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",212.0,7,
Car 67,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",212.0,0,
Car 94,,,,,16,switch,,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",212.0,7,
Car 4,,,,,14,switch,,"Charger 14 (fid=43) not available, trying Charger 11 (fid=124)",212.71573329833356,11,
Car 34,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),212.95590661086234,,
Car 94,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",213.95590661086234,8,
Car 67,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 17 (fid=6)",214.91786774427626,17,
Car 87,60.0,44,9,,,done,,done charging,215.8300993153855,,167.7324704390533
Car 94,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 0 (fid=60)",217.99998897388474,0,
Car 4,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",218.19038552633282,6,
Car 67,,,,,17,switch,,"Charger 17 (fid=6) not available, trying Charger 4 (fid=18)",218.26772795080134,4,
Car 50,60.0,71,15,,,done,,done charging,219.99529980496345,,389.8767214928243
Car 4,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 15 (fid=71)",220.0254416875724,15,
Car 139,116.0,43,14,,,done,,done charging,220.71573329833353,,135.5570953237005
Car 4,,71,15,,,start_charge,,starting to charge at Charger 15 (fid=71),221.43778700356117,,
Car 86,,,,12,,arrived,,arrived,222.0,,
Car 67,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 15 (fid=71)",222.43970435701652,15,
Car 199,68.0,90,16,,,done,,done charging,222.77343567236124,,247.31642973914342
Car 94,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 17 (fid=6)",222.90859313975835,17,
Car 86,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 16 (fid=90)",223.0,16,
Car 67,,,,,15,switch,,"Charger 15 (fid=71) not available, trying Charger 3 (fid=35)",224.27254595283046,3,
Car 86,,90,16,,,start_charge,,starting to charge at Charger 16 (fid=90),225.77343567236124,,
Car 94,,,,,17,switch,,"Charger 17 (fid=6) not available, trying Charger 13 (fid=11)",226.25845334628343,13,
Car 95,98.0,115,6,,,done,,done charging,226.37298958982745,,354.6114929583028
Car 67,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",226.51711964570228,11,
Car 94,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",229.42284947973664,1,
Car 67,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",229.5090403914185,6,
Car 67,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),230.34409655265807,,
Car 66,83.0,6,17,,,done,,done charging,231.46613956146723,,224.76433668312654
Car 94,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",235.47832511223334,3,
Car 94,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",239.67874580273005,4,
Car 77,68.0,65,10,,,done,,done charging,240.0,,127.82298610546863
Car 18,98.0,11,13,,,done,,done charging,240.91786774427626,,119.07252124189765
Car 94,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",241.40954270241085,5,
Car 113,87.0,79,1,,,done,,done charging,242.0,,127.35866236408802
Car 196,,,,66,,arrived,,arrived,243.0,,
Car 94,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),243.45618935342654,,
Car 196,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 0 (fid=60)",244.0,0,
Car 176,54.0,78,12,,,done,,done charging,246.0,,35.47739190379948
Car 196,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",248.6807526763784,13,
Car 196,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),250.59862042065467,,
Car 190,68.0,48,2,,,done,,done charging,250.81851188036927,,404.56576083195324
Car 85,,,,21,,arrived,,arrived,265.0,,
Car 85,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",266.0,6,
Car 85,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 15 (fid=71)",267.8350561612396,15,
Car 33,86.0,18,4,,,done,,done charging,268.7307968996808,,60.87538174341004
Car 98,,,,34,,arrived,,arrived,270.0,,
Car 85,,,,,15,switch,,"Charger 15 (fid=71) not available, trying Charger 5 (fid=24)",270.2474014772284,5,
Car 98,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",271.0,4,
Car 98,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),271.7307968996808,,
Car 15,,,,60,,arrived,,arrived,272.0,,
Car 15,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",273.0,13,
Car 85,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",273.46398455796793,4,
Car 108,86.0,124,11,,,done,,done charging,274.0,,51.621771758002964
Car 15,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 17 (fid=6)",275.9178677442763,17,
Car 85,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",276.5106312089836,3,
Car 15,,6,17,,,start_charge,,starting to charge at Charger 17 (fid=6),278.08226387772953,,
Car 85,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 13 (fid=11)",278.2414281086644,13,
Car 85,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",281.8473063537169,1,
Car 101,83.0,60,0,,,done,,done charging,282.0822638777295,,180.72136149700506
Car 6,98.0,1,8,,,done,,done charging,282.99998897388474,,253.57206083976513
Car 85,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),286.9027819862136,,
Car 94,47.0,24,5,,,done,,done charging,290.45618935342657,,585.1105393097445
Car 67,62.0,115,6,,,done,,done charging,292.3440965526581,,262.51582148126755
Car 129,99.0,35,3,,,done,,done charging,292.56363849549473,,50.70402852664681
Car 34,81.0,87,7,,,done,,done charging,293.95590661086237,,211.2387654926646
Car 200,,,,21,,arrived,,arrived,294.0,,
Car 200,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",295.0,8,
Car 200,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),298.30062612912667,,
Car 86,73.0,90,16,,,done,,done charging,298.77343567236124,,275.05523981544076
Car 158,,,,5,,arrived,,arrived,311.0,,
Car 158,,65,10,,,start_charge,,starting to charge at Charger 10 (fid=65),311.0,,
Car 4,94.0,71,15,,,done,,done charging,315.4377870035612,,316.66681869300794
Car 178,,,,57,,arrived,,arrived,318.0,,
Car 178,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 15 (fid=71)",319.0,15,
Car 178,,71,15,,,start_charge,,starting to charge at Charger 15 (fid=71),319.83284159581393,,
Car 182,,,,116,,arrived,,arrived,330.0,,
Car 182,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),330.0,,
Car 15,55.0,6,17,,,done,,done charging,333.08226387772953,,195.74335520353986
Car 194,,,,67,,arrived,,arrived,345.0,,
Car 0,,,,78,,arrived,,arrived,346.0,,
Car 194,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 4 (fid=18)",346.0,4,
Car 0,,78,12,,,start_charge,,starting to charge at Charger 12 (fid=78),346.0,,
Car 194,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 15 (fid=71)",349.22609463917667,15,
Car 41,,,,77,,arrived,,arrived,350.0,,
Car 41,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),350.0,,
Car 194,,,,,15,switch,,"Charger 15 (fid=71) not available, trying Charger 9 (fid=44)",351.0589362349906,9,
Car 98,80.0,18,4,,,done,,done charging,351.7307968996808,,62.3620836275489
Car 60,,,,61,,arrived,,arrived,354.0,,
Car 60,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",355.0,13,
Car 194,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),355.3440595029422,,
Car 60,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 17 (fid=6)",357.9178677442763,17,
Car 58,,,,54,,arrived,,arrived,360.0,,
Car 58,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),360.0,,
Car 60,,6,17,,,start_charge,,starting to charge at Charger 17 (fid=6),360.08226387772953,,
Car 177,,,,7,,arrived,,arrived,361.0,,
Car 196,111.0,11,13,,,done,,done charging,361.5986204206547,,358.4072287965269
Car 177,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 16 (fid=90)",362.0,16,
Car 169,,,,74,,arrived,,arrived,364.0,,
Car 177,,90,16,,,start_charge,,starting to charge at Charger 16 (fid=90),364.77343567236124,,
Car 169,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",365.0,8,
Car 131,,,,37,,arrived,,arrived,366.0,,
Car 131,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 13 (fid=11)",367.0,13,
Car 169,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 5 (fid=24)",369.30062612912667,5,
Car 131,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),370.80520943167147,,
Car 201,,,,22,,arrived,,arrived,372.0,,
Car 201,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",373.0,3,
Car 201,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),374.54226619302256,,
Car 169,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",374.76832760348645,3,
Car 169,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",377.310593796509,11,
Car 182,49.0,24,5,,,done,,done charging,379.0,,107.00272734694674
Car 169,,124,11,,,start_charge,,starting to charge at Charger 11 (fid=124),379.30251454222525,,
Car 200,84.0,1,8,,,done,,done charging,382.30062612912667,,252.69154114798394
Car 76,,,,4,,arrived,,arrived,387.0,,
Car 76,,,,,17,switch,,"Charger 17 (fid=6) not available, trying Charger 13 (fid=11)",388.0,13,
Car 85,102.0,79,1,,,done,,done charging,388.9027819862136,,280.8092008798173
Car 76,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",391.16439613345324,0,
Car 76,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",394.08226387772953,8,
Car 76,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),397.99086804360314,,
Car 193,,,,116,,arrived,,arrived,399.0,,
Car 193,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),399.0,,
Car 13,,,,26,,arrived,,arrived,404.0,,
Car 13,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),404.0,,
Car 29,,,,118,,arrived,,arrived,407.0,,
Car 29,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),407.0,,
Car 8,,,,78,,arrived,,arrived,408.0,,
Car 8,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 10 (fid=65)",409.0,10,
Car 197,,,,50,,arrived,,arrived,411.0,,
Car 197,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",412.0,13,
Car 8,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 0 (fid=60)",413.1885040550748,0,
Car 197,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 8 (fid=1)",414.9178677442763,8,
Car 60,55.0,6,17,,,done,,done charging,415.08226387772953,,333.2066796751544
Car 8,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",418.6364968999863,13,
Car 197,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 17 (fid=6)",419.67550272458783,17,
Car 117,,,,8,,arrived,,arrived,420.0,,
Car 158,109.0,65,10,,,done,,done charging,420.0,,148.98279131023793
Car 117,,65,10,,,start_charge,,starting to charge at Charger 10 (fid=65),420.0,,
Car 8,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 2 (fid=48)",421.5543646442626,2,
Car 166,,,,22,,arrived,,arrived,422.0,,
Car 197,,6,17,,,start_charge,,starting to charge at Charger 17 (fid=6),422.99218621328646,,
Car 166,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",423.0,6,
Car 166,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),423.8350561612396,,
Car 169,46.0,124,11,,,done,,done charging,425.30251454222525,,459.2744331535094
Car 8,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",427.2772957568516,14,
Car 8,,43,14,,,start_charge,,starting to charge at Charger 14 (fid=43),427.7697099974748,,
Car 173,,,,10,,arrived,,arrived,429.0,,
Car 58,70.0,18,4,,,done,,done charging,430.0,,123.81686175856561
Car 173,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 10 (fid=65)",430.0,10,
Car 112,,,,77,,arrived,,arrived,432.0,,
Car 41,82.0,60,0,,,done,,done charging,432.0,,158.42291775123473
Car 112,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),432.0,,
Car 173,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 0 (fid=60)",434.1885040550748,0,
Car 178,118.0,71,15,,,done,,done charging,437.83284159581393,,87.33236362317014
Car 0,93.0,78,12,,,done,,done charging,439.0,,35.47739190379948
Car 173,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",439.6364968999863,13,
Car 173,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 4 (fid=18)",442.5543646442626,4,
Car 137,,,,58,,arrived,,arrived,443.0,,
Car 137,,,,,16,switch,,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",444.0,7,
Car 173,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),444.78045928343926,,
Car 131,74.0,11,13,,,done,,done charging,444.80520943167147,,200.5207576801409
Car 137,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),444.95590661086237,,
Car 76,55.0,1,8,,,done,,done charging,452.99086804360314,,194.5995292994023
