car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 222,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",76.51608286477986,2,
Car 277,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",76.85536830176572,1,
Car 81,,,,,,gave_up,3,"no alternate charger available, gave up",78.87750397127972,,
Car 54,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",78.94195652831013,1,
Car 125,62.0,115,0,,,done,,done charging,79.0,,60.76119551332306
Car 48,,,,,,gave_up,1,"no alternate charger available, gave up",79.3300445095711,,
Car 62,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),79.8626218391883,,
Car 224,,,,72,,arrived,,arrived,80.0,,
Car 224,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",81.0,4,
Car 299,,,,115,,arrived,,arrived,82.0,,
Car 6,,,,,,gave_up,3,"no alternate charger available, gave up",82.0194584336841,,
Car 37,,,,81,,arrived,,arrived,83.0,,
Car 148,,,,26,,arrived,,arrived,83.0,,
Car 299,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",83.0,4,
Car 222,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",83.28131927884846,3,
Car 277,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",83.67881771706828,3,
Car 37,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",84.0,4,
Car 148,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",84.0,4,
Car 170,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",84.49890186316341,1,
Car 224,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",85.15145043795039,1,
Car 299,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",87.15145043795039,1,
Car 89,,,,80,,arrived,,arrived,88.0,,
Car 148,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",88.15145043795039,3,
Car 54,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",88.46925190508355,5,
Car 89,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",89.0,4,
Car 37,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",89.79050609035974,0,
Car 291,,,,38,,arrived,,arrived,90.0,,
Car 291,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",91.0,1,
Car 54,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",91.42479470953022,2,
Car 224,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",91.56048888171506,5,
Car 222,,,,,,gave_up,3,"no alternate charger available, gave up",91.87755514989786,,
Car 89,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",93.15145043795039,3,
Car 277,,,,,,gave_up,3,"no alternate charger available, gave up",93.20611309384171,,
Car 299,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",93.56048888171506,5,
Car 148,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",93.94195652831013,1,
Car 37,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",93.94195652831013,2,
Car 291,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",93.95554280444667,2,
Car 170,,,,,,gave_up,1,"no alternate charger available, gave up",94.02619723993683,,
Car 224,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 3 (fid=12)",94.51603168616172,3,
Car 137,64.0,12,3,,,done,,done charging,94.94195652831013,,350.987450584088
Car 120,57.0,8,2,,,done,,done charging,96.409150285496,,303.93019058099566
Car 299,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 3 (fid=12)",96.51603168616172,3,
Car 54,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),96.90618924369886,,
Car 89,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),97.94195652831013,,
Car 37,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 5 (fid=47)",100.70719294237873,5,
Car 291,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",100.77899221974923,4,
Car 201,,,,21,,arrived,,arrived,101.0,,
Car 201,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",102.0,0,
Car 293,,,,22,,arrived,,arrived,103.0,,
Car 148,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",103.46925190508355,5,
Car 224,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",103.61685216313751,2,
Car 293,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",104.0,1,
Car 291,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",105.18814250524522,0,
Car 299,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",105.61685216313751,2,
Car 148,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",106.42479470953022,2,
Car 138,104.0,47,5,,,done,,done charging,107.0,,73.74885140723116
Car 37,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),107.0,,
Car 201,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",108.48413509728204,4,
Car 293,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",108.90707903474163,5,
Car 291,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",109.33959294319561,3,
Car 135,,,,18,,arrived,,arrived,110.0,,
Car 271,,,,44,,arrived,,arrived,110.0,,
Car 135,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",111.0,4,
Car 271,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",111.0,1,
Car 293,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 4 (fid=11)",111.8626218391883,4,
Car 269,,,,60,,arrived,,arrived,112.0,,
Car 224,,,,,,gave_up,2,"no alternate charger available, gave up",112.21308803418691,,
Car 201,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",112.63558553523242,1,
Car 148,,,,,,gave_up,2,"no alternate charger available, gave up",112.90618924369886,,
Car 269,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",113.0,2,
Car 271,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",113.95554280444667,0,
Car 299,,,,,,gave_up,2,"no alternate charger available, gave up",114.21308803418691,,
Car 135,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",115.15145043795039,3,
Car 291,,,,,,gave_up,3,"no alternate charger available, gave up",115.82372804047765,,
Car 34,,,,41,,arrived,,arrived,116.0,,
Car 172,100.0,11,4,,,done,,done charging,117.0,,276.18465365758317
Car 34,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",117.0,1,
Car 293,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),117.0,,
Car 269,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",117.409150285496,0,
Car 271,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",118.8626218391883,4,
Car 201,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",119.0446239789971,5,
Car 34,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",119.95554280444667,0,
Car 135,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",120.94195652831013,1,
Car 78,,,,46,,arrived,,arrived,122.0,,
Car 201,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",122.00016678344376,2,
Car 78,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",123.0,1,
Car 271,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",123.01407227713868,2,
Car 269,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",124.1743866995646,3,
Car 34,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",124.8626218391883,4,
Car 150,,,,34,,arrived,,arrived,125.0,,
Car 78,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=11)",125.95554280444667,4,
Car 150,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",126.0,5,
Car 271,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",127.42322256263468,3,
Car 201,,,,,,gave_up,2,"no alternate charger available, gave up",128.4815613176124,,
Car 150,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 0 (fid=115)",128.95554280444668,0,
Car 34,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",129.0140722771387,2,
Car 238,79.0,33,1,,,done,,done charging,130.46925190508355,,392.45268939771773
Car 135,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",130.46925190508355,5,
Car 269,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 5 (fid=47)",130.65852179684663,5,
Car 78,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",132.36458124821132,2,
Car 34,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",133.4232225626347,3,
Car 135,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",133.42479470953023,2,
Car 150,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",134.17806613409337,4,
Car 100,,,,90,,arrived,,arrived,136.0,,
Car 271,,,,,,gave_up,3,"no alternate charger available, gave up",136.0194584336841,,
Car 78,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",136.77373153370732,0,
Car 100,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",137.0,4,
Car 150,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",138.32951657204376,2,
Car 269,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",139.75934227382243,1,
Car 135,,,,,,gave_up,2,"no alternate charger available, gave up",139.9061892436989,,
Car 34,,,,,,gave_up,3,"no alternate charger available, gave up",142.0194584336841,,
Car 269,,,,,,gave_up,1,"no alternate charger available, gave up",142.7148850782691,,
Car 150,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",142.73866685753976,3,
Car 100,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",142.79050609035974,0,
Car 78,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",143.53896794777592,3,
Car 62,64.0,115,0,,,done,,done charging,143.8626218391883,,382.6861890496917
Car 100,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),145.94195652831013,,
Car 128,,,,39,,arrived,,arrived,149.0,,
Car 58,,,,29,,arrived,,arrived,150.0,,
Car 128,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",150.0,2,
Car 78,,,,,,gave_up,3,"no alternate charger available, gave up",150.02310304505795,,
Car 58,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",151.0,4,
Car 150,,,,,,gave_up,3,"no alternate charger available, gave up",151.33490272858916,,
Car 128,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",154.409150285496,0,
Car 37,48.0,47,5,,,done,,done charging,155.0,,526.8185679480838
Car 58,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",155.1514504379504,3,
Car 142,,,,29,,arrived,,arrived,157.0,,
Car 153,,,,38,,arrived,,arrived,158.0,,
Car 142,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",158.0,4,
Car 153,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),158.0,,
Car 58,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",160.94195652831013,1,
Car 128,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",161.1743866995646,3,
Car 142,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",162.1514504379504,3,
Car 304,,,,56,,arrived,,arrived,163.0,,
Car 304,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",164.0,4,
Car 128,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 5 (fid=47)",167.65852179684663,5,
Car 142,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",167.94195652831013,1,
Car 304,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 5 (fid=47)",168.1514504379504,5,
Car 58,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",170.46925190508355,5,
Car 58,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",173.42479470953023,2,
Car 304,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",173.80491146354197,2,
Car 54,77.0,8,2,,,done,,done charging,173.90618924369886,,403.481727150445
Car 128,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",176.75934227382243,1,
Car 142,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",177.46925190508355,5,
Car 58,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),178.9061892436989,,
Car 128,,,,,,gave_up,1,"no alternate charger available, gave up",179.7148850782691,,
Car 304,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",180.28630599771063,1,
Car 142,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",180.42479470953023,2,
Car 142,,,,,,gave_up,2,"no alternate charger available, gave up",186.9061892436989,,
Car 304,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",187.10975541301318,3,
Car 145,,,,57,,arrived,,arrived,190.0,,
Car 145,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",191.0,4,
Car 176,,,,116,,arrived,,arrived,194.0,,
Car 176,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",195.0,4,
Car 145,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 5 (fid=47)",195.1514504379504,5,
Car 55,,,,51,,arrived,,arrived,196.0,,
Car 98,,,,8,,arrived,,arrived,196.0,,
Car 105,,,,37,,arrived,,arrived,196.0,,
Car 304,,,,,,gave_up,3,"no alternate charger available, gave up",196.6370507897866,,
Car 55,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",197.0,3,
Car 98,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",197.0,4,
Car 105,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",197.0,2,
Car 176,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",199.1514504379504,3,
Car 251,,,,2,,arrived,,arrived,200.0,,
Car 145,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",200.80491146354197,2,
Car 251,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",201.0,4,
Car 98,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 5 (fid=47)",201.409150285496,5,
Car 105,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 5 (fid=47)",201.409150285496,5,
Car 55,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",202.79050609035974,2,
Car 89,105.0,12,3,,,done,,done charging,202.94195652831013,,319.72666781089237
Car 218,,,,63,,arrived,,arrived,203.0,,
Car 176,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),203.94195652831013,,
Car 218,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",204.0,4,
Car 122,,,,44,,arrived,,arrived,205.0,,
Car 273,,,,41,,arrived,,arrived,206.0,,
Car 122,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",206.0,1,
Car 251,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",206.79050609035974,0,
Car 76,,,,11,,arrived,,arrived,207.0,,
Car 273,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",207.0,1,
Car 98,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 0 (fid=115)",207.06261131108758,0,
Car 145,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",207.28630599771063,1,
Car 105,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",207.89054481966463,1,
Car 76,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",208.0,0,
Car 218,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 5 (fid=47)",208.409150285496,5,
Car 122,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",208.95554280444668,0,
Car 273,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",209.95554280444668,0,
Car 303,,,,1,,arrived,,arrived,210.0,,
Car 105,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",210.8460876241113,0,
Car 251,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",210.94195652831013,2,
Car 303,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",211.0,4,
Car 55,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",211.38674196140914,0,
Car 76,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",212.1514504379504,2,
Car 98,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",212.28513464073427,1,
Car 122,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",213.8626218391883,4,
Car 218,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",214.06261131108758,1,
Car 145,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",214.10975541301318,3,
Car 273,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",214.8626218391883,4,
Car 105,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",215.75316665885293,3,
Car 303,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",216.79050609035974,0,
Car 29,,,,7,,arrived,,arrived,217.0,,
Car 218,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",217.01815411553426,0,
Car 98,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",217.1922136754759,3,
Car 251,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 5 (fid=47)",217.70719294237873,5,
Car 29,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",218.0,4,
Car 122,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",218.0140722771387,2,
Car 55,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 5 (fid=47)",218.15197837547774,5,
Car 76,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 5 (fid=47)",218.91668685201898,5,
Car 287,,,,68,,arrived,,arrived,219.0,,
Car 273,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",219.0140722771387,2,
Car 287,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",220.0,4,
Car 303,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",220.94195652831013,2,
Car 209,,,,53,,arrived,,arrived,221.0,,
Car 218,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",221.9252331502759,3,
Car 209,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",222.0,3,
Car 105,,,,,,gave_up,3,"no alternate charger available, gave up",222.23730175613497,,
Car 122,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",222.4232225626347,3,
Car 55,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",223.37450170512443,1,
Car 273,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",223.4232225626347,3,
