car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 288,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",71.82528400270691,1,
Car 140,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",73.08069258100286,5,
Car 241,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",73.57366360389382,0,
Car 77,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",74.82528400270691,1,
Car 178,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",74.82528400270691,0,
Car 51,,,,29,,arrived,,arrived,75.0,,
Car 288,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",75.57366360389382,0,
Car 181,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",75.88921798172346,3,
Car 51,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",76.0,2,
Car 214,,,,20,,arrived,,arrived,77.0,,
Car 51,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",77.47542490521975,5,
Car 140,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",77.49448565750657,4,
Car 191,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",77.54624123986956,2,
Car 214,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",78.0,0,
Car 77,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",78.57366360389382,0,
Car 191,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",79.02166614508931,3,
Car 178,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",79.23907707921062,2,
Car 214,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",79.47542490521975,5,
Car 241,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",80.01414576210634,2,
Car 178,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",80.71450198443037,1,
Car 181,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",81.02914668148303,4,
Car 140,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",81.31976966021348,1,
Car 241,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",81.48957066732609,3,
Car 51,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",82.05016340996293,4,
Car 288,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",82.437137281248,2,
Car 214,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",83.88921798172346,3,
Car 288,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",83.91256218646775,3,
Car 191,,,,,,gave_up,3,"no alternate charger available, gave up",84.62693382087242,,
Car 77,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",85.437137281248,2,
Car 51,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 3 (fid=4)",85.87544741266984,3,
Car 140,,,,,,gave_up,1,"no alternate charger available, gave up",86.17725322002195,,
Car 77,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",86.91256218646775,3,
Car 241,,,,,,gave_up,3,"no alternate charger available, gave up",87.0948383431092,,
Car 178,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",87.73892109002402,3,
Car 17,,,,9,,arrived,,arrived,88.0,,
Car 171,,,,56,,arrived,,arrived,88.0,,
Car 272,,,,86,,arrived,,arrived,88.0,,
Car 181,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",88.32509691592931,1,
Car 17,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",89.0,3,
Car 171,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",89.0,0,
Car 272,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",89.0,0,
Car 214,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",89.02914668148303,4,
Car 288,,,,,,gave_up,3,"no alternate charger available, gave up",89.51782986225086,,
Car 171,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",90.47542490521975,5,
Car 254,,,,1,,arrived,,arrived,92.0,,
Car 77,,,,,,gave_up,3,"no alternate charger available, gave up",92.51782986225086,,
Car 254,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",93.0,5,
Car 51,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",93.17139764711611,1,
Car 181,,,,,,gave_up,1,"no alternate charger available, gave up",93.18258047573778,,
Car 17,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",94.13992869975957,2,
Car 171,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",94.88921798172346,3,
Car 178,,,,,,gave_up,3,"no alternate charger available, gave up",95.32853039063407,,
Car 272,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",95.44048215821252,2,
Car 136,,,,18,,arrived,,arrived,96.0,,
Car 248,,,,88,,arrived,,arrived,96.0,,
Car 214,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",96.32509691592931,1,
Car 254,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",96.82528400270691,0,
Car 272,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",96.91590706343227,5,
Car 136,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",97.0,0,
Car 248,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",97.0,0,
Car 136,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",98.47542490521975,5,
Car 17,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",99.74519637554268,1,
Car 171,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",100.02914668148303,4,
Car 51,,,,,,gave_up,1,"no alternate charger available, gave up",100.76100694772614,,
Car 226,90.0,51,4,,,done,,done charging,101.0,,54.704323229856534
Car 214,,,,,,gave_up,1,"no alternate charger available, gave up",101.18258047573778,,
Car 254,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",101.23907707921062,2,
Car 272,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",101.49064556817545,1,
Car 254,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",102.71450198443037,1,
Car 136,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",102.88921798172346,3,
Car 248,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",103.44048215821252,2,
Car 248,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",104.91590706343227,5,
Car 272,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",105.23902516936236,3,
Car 171,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),106.32509691592931,,
Car 17,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",106.76961548113633,0,
Car 136,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",108.02914668148303,4,
Car 208,,,,33,,arrived,,arrived,109.0,,
Car 248,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",109.49064556817545,1,
Car 254,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",109.73892109002402,3,
Car 208,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",110.0,2,
Car 176,110.0,4,3,,,done,,done charging,111.0,,205.35989145300152
Car 272,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),111.82863446997241,,
Car 248,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",113.23902516936236,3,
Car 17,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 4 (fid=51)",113.6330891584905,4,
Car 136,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",115.32509691592931,1,
Car 208,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",115.60526767578311,0,
Car 208,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",117.08069258100286,5,
Car 254,,,,,,gave_up,3,"no alternate charger available, gave up",117.32853039063407,,
Car 17,,,,,,gave_up,4,"no alternate charger available, gave up",120.07357131670302,,
Car 136,,,,,,gave_up,1,"no alternate charger available, gave up",120.18258047573778,,
Car 248,,,,,,gave_up,3,"no alternate charger available, gave up",120.82863446997241,,
Car 208,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",121.49448565750657,4,
Car 231,,,,20,,arrived,,arrived,125.0,,
Car 208,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",125.31976966021348,1,
Car 151,,,,48,,arrived,,arrived,126.0,,
Car 265,,,,77,,arrived,,arrived,126.0,,
Car 231,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",126.0,0,
Car 151,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",127.0,2,
Car 265,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",127.0,5,
Car 231,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",127.47542490521975,5,
Car 203,67.0,14,2,,,done,,done charging,129.9159070634323,,520.8311879548472
Car 182,,,,84,,arrived,,arrived,130.0,,
Car 208,,,,,,gave_up,1,"no alternate charger available, gave up",130.17725322002195,,
Car 265,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",130.8252840027069,1,
Car 182,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",131.0,0,
Car 151,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),131.6052676757831,,
Car 231,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",131.88921798172345,3,
Car 81,111.0,31,0,,,done,,done charging,132.0,,52.19073041078566
Car 220,72.0,39,1,,,done,,done charging,134.0,,384.3999929682877
Car 265,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),134.0,,
Car 21,,,,47,,arrived,,arrived,136.0,,
Car 182,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),136.44048215821252,,
Car 21,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",137.0,2,
Car 231,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",137.029146681483,4,
Car 21,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",142.6052676757831,0,
Car 21,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",144.08069258100286,5,
Car 231,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",144.3250969159293,1,
Car 256,,,,22,,arrived,,arrived,147.0,,
Car 256,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",148.0,2,
Car 21,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",148.49448565750657,4,
Car 231,,,,,,gave_up,1,"no alternate charger available, gave up",149.18258047573775,,
Car 256,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",149.47542490521977,5,
Car 244,,,,24,,arrived,,arrived,151.0,,
Car 63,,,,21,,arrived,,arrived,152.0,,
Car 244,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",152.0,2,
Car 127,120.0,62,5,,,done,,done charging,152.05016340996295,,251.28658020354962
Car 21,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",152.31976966021347,1,
Car 82,,,,9,,arrived,,arrived,153.0,,
Car 63,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",153.0,2,
Car 82,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),153.0,,
Car 256,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",154.05016340996295,4,
Car 63,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",154.47542490521977,5,
Car 111,,,,45,,arrived,,arrived,157.0,,
Car 21,,,,,,gave_up,1,"no alternate charger available, gave up",157.17725322002192,,
Car 244,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",157.6052676757831,0,
Car 256,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",157.87544741266984,1,
Car 111,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",158.0,4,
Car 63,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",159.05016340996295,4,
Car 244,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",159.08069258100286,5,
Car 111,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",161.8252840027069,1,
Car 256,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",162.7329309724783,3,
Car 63,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",162.87544741266984,1,
Car 244,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",163.49448565750657,4,
Car 144,,,,62,,arrived,,arrived,166.0,,
Car 111,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",166.68276756251535,0,
Car 144,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",167.0,1,
Car 244,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",167.31976966021347,1,
Car 63,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",167.7329309724783,3,
Car 107,,,,67,,arrived,,arrived,169.0,,
Car 107,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",170.0,2,
Car 256,,,,,,gave_up,3,"no alternate charger available, gave up",170.32254027308835,,
Car 144,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",170.7483796011869,4,
Car 244,,,,,,gave_up,1,"no alternate charger available, gave up",172.17725322002192,,
Car 171,67.0,51,4,,,done,,done charging,173.3250969159293,,554.1904469243576
Car 111,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",173.54624123986952,2,
Car 144,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),174.60586316099537,,
Car 154,,,,17,,arrived,,arrived,175.0,,
Car 111,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",175.02166614508928,3,
Car 63,,,,,,gave_up,3,"no alternate charger available, gave up",175.32254027308835,,
Car 107,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",175.6052676757831,0,
Car 154,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",176.0,2,
Car 272,65.0,4,3,,,done,,done charging,176.82863446997243,,783.2764168087316
Car 8,,,,17,,arrived,,arrived,177.0,,
Car 8,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),177.0,,
Car 107,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",177.08069258100286,5,
Car 154,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",177.47542490521977,5,
Car 111,,,,,,gave_up,3,"no alternate charger available, gave up",180.62693382087238,,
Car 107,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",181.49448565750657,4,
Car 11,,,,32,,arrived,,arrived,182.0,,
Car 154,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",182.05016340996295,4,
Car 11,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",183.0,2,
Car 0,,,,8,,arrived,,arrived,184.0,,
Car 0,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",185.0,5,
Car 107,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",185.31976966021347,1,
Car 154,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",185.87544741266984,1,
Car 132,,,,85,,arrived,,arrived,187.0,,
Car 132,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",188.0,0,
Car 11,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",188.6052676757831,0,
Car 260,,,,2,,arrived,,arrived,190.0,,
Car 11,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",190.08069258100286,5,
Car 0,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",190.13992869975957,2,
Car 107,,,,,,gave_up,1,"no alternate charger available, gave up",190.17725322002192,,
Car 154,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",190.7329309724783,3,
Car 260,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",191.0,5,
Car 132,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",194.44048215821252,2,
Car 11,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",194.49448565750657,4,
Car 0,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",194.71466720450275,0,
Car 260,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",194.8252840027069,0,
Car 199,,,,13,,arrived,,arrived,195.0,,
Car 132,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",195.9159070634323,5,
Car 199,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",196.0,0,
Car 0,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",196.1900921097225,1,
Car 199,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",197.47542490521977,3,
Car 11,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",198.31976966021347,1,
Car 154,,,,,,gave_up,3,"no alternate charger available, gave up",198.32254027308835,,
Car 260,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",199.2390770792106,2,
Car 132,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",200.49064556817547,1,
Car 260,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",200.71450198443037,1,
Car 0,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",203.05356578707668,4,
Car 199,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",203.16242624701584,5,
Car 11,,,,,,gave_up,1,"no alternate charger available, gave up",203.17725322002192,,
Car 132,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",204.23902516936238,3,
Car 260,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",207.73892109002404,3,
Car 0,,,,,,gave_up,4,"no alternate charger available, gave up",207.91104934688514,,
Car 199,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",208.3023549467754,4,
Car 132,,,,,,gave_up,3,"no alternate charger available, gave up",211.82863446997243,,
Car 199,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",212.1276389494823,1,
Car 210,,,,17,,arrived,,arrived,213.0,,
Car 267,,,,115,,arrived,,arrived,213.0,,
Car 210,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",214.0,2,
Car 267,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",214.0,0,
Car 260,,,,,,gave_up,3,"no alternate charger available, gave up",215.32853039063409,,
Car 267,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",215.47542490521977,5,
Car 199,,,,,,gave_up,1,"no alternate charger available, gave up",216.98512250929076,,
Car 210,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",219.6052676757831,0,
Car 267,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",219.88921798172348,3,
Car 210,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",221.08069258100286,5,
Car 267,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",225.02914668148304,4,
Car 210,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",225.49448565750657,4,
Car 151,94.0,14,2,,,done,,done charging,225.6052676757831,,403.68858506532024
Car 210,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",229.31976966021347,1,
Car 41,,,,7,,arrived,,arrived,232.0,,
Car 267,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",232.32509691592932,1,
Car 196,,,,72,,arrived,,arrived,233.0,,
Car 41,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",233.0,5,
Car 196,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),233.0,,
Car 210,,,,,,gave_up,1,"no alternate charger available, gave up",234.17725322002192,,
Car 144,61.0,51,4,,,done,,done charging,235.60586316099537,,235.34615742548542
Car 41,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",236.8252840027069,0,
Car 267,,,,,,gave_up,1,"no alternate charger available, gave up",237.18258047573778,,
Car 118,,,,19,,arrived,,arrived,239.0,,
Car 175,,,,57,,arrived,,arrived,239.0,,
Car 118,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",240.0,0,
Car 175,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",240.0,0,
Car 41,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",241.2390770792106,2,
Car 118,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",241.47542490521977,5,
Car 175,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",241.47542490521977,5,
Car 82,89.0,62,5,,,done,,done charging,242.0,,199.22751596480768
Car 41,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",242.71450198443037,1,
Car 182,108.0,31,0,,,done,,done charging,244.44048215821252,,515.5301595462361
Car 118,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),244.88921798172348,,
Car 175,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",245.88921798172348,3,
Car 96,,,,61,,arrived,,arrived,247.0,,
Car 96,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",248.0,5,
Car 141,,,,31,,arrived,,arrived,249.0,,
Car 265,115.0,39,1,,,done,,done charging,249.0,,318.97535693021683
