car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 169,,,,34,,arrived,,arrived,8.0,,
Car 169,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),8.0,,
Car 141,,,,20,,arrived,,arrived,15.0,,
Car 141,,27,14,,,start_charge,,starting to charge at Charger 14 (fid=27),15.0,,
Car 4,,,,32,,arrived,,arrived,18.0,,
Car 4,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",19.0,3,
Car 4,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),19.904157118402736,,
Car 42,,,,84,,arrived,,arrived,29.0,,
Car 253,,,,4,,arrived,,arrived,29.0,,
Car 42,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),29.0,,
Car 253,,4,17,,,start_charge,,starting to charge at Charger 17 (fid=4),29.0,,
Car 245,,,,90,,arrived,,arrived,31.0,,
Car 245,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",32.0,8,
Car 245,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),34.72714781458687,,
Car 52,,,,25,,arrived,,arrived,42.0,,
Car 52,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",43.0,6,
Car 52,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),44.623891898901014,,
Car 135,,,,90,,arrived,,arrived,49.0,,
Car 179,,,,13,,arrived,,arrived,49.0,,
Car 179,,13,15,,,start_charge,,starting to charge at Charger 15 (fid=13),49.0,,
Car 277,,,,82,,arrived,,arrived,50.0,,
Car 135,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",50.0,8,
Car 277,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",51.0,8,
Car 135,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",53.72714781458687,9,
Car 277,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",54.72714781458687,9,
Car 135,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),55.110409740779154,,
Car 277,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 17 (fid=4)",57.110409740779154,17,
Car 6,,,,59,,arrived,,arrived,59.0,,
Car 6,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",60.0,8,
Car 3,,,,3,,arrived,,arrived,62.0,,
Car 249,,,,2,,arrived,,arrived,62.0,,
Car 277,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 6 (fid=33)",62.29297995564936,6,
Car 6,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 11 (fid=84)",62.38326192619228,11,
Car 3,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 17 (fid=4)",63.0,17,
Car 249,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",63.0,9,
Car 249,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 11 (fid=84)",65.38326192619228,11,
Car 6,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 17 (fid=4)",66.11040974077916,17,
Car 277,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",66.291447006038,0,
Car 275,,,,50,,arrived,,arrived,67.0,,
Car 275,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),67.0,,
Car 277,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),67.09473180848657,,
Car 3,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 6 (fid=33)",67.62470175545661,6,
Car 249,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 17 (fid=4)",69.14554285532948,17,
Car 3,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",71.62316880584525,0,
Car 6,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 10 (fid=61)",72.18192226068732,10,
Car 3,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 11 (fid=84)",73.42645360829383,11,
Car 249,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 7 (fid=16)",75.21705537523763,7,
Car 66,,,,43,,arrived,,arrived,76.0,,
Car 66,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),76.0,,
Car 6,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",77.00166638996247,5,
Car 249,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),78.00820085787419,,
Car 6,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),80.29463124323385,,
Car 3,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 7 (fid=16)",80.73739613846189,7,
Car 101,,,,4,,arrived,,arrived,81.0,,
Car 101,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 7 (fid=16)",82.0,7,
