car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 349,,,,72,,arrived,,arrived,2.0,,,
Car 349,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),2.0,,0.0,
Car 70,,,,8,,arrived,,arrived,6.0,,,
Car 70,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),6.0,,0.0,
Car 40,,,,17,,arrived,,arrived,13.0,,,
Car 40,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),13.0,,0.0,
Car 122,,,,54,,arrived,,arrived,16.0,,,
Car 122,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),16.0,,0.0,
Car 691,,,,62,,arrived,,arrived,21.0,,,
Car 691,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),21.0,,0.0,
Car 446,,,,33,,arrived,,arrived,24.0,,,
Car 446,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),24.0,,0.0,
Car 755,,,,47,,arrived,,arrived,34.0,,,
Car 755,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),34.0,,0.0,
Car 266,,,,45,,arrived,,arrived,35.0,,,
Car 183,,,,50,,arrived,,arrived,38.0,,,
Car 183,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),38.0,,0.0,
Car 443,,,,118,,arrived,,arrived,39.0,,,
Car 443,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),39.0,,0.0,
Car 266,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",40.0,0,,
Car 198,,,,30,,arrived,,arrived,42.0,,,
Car 198,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),42.0,,0.0,
Car 266,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),42.16904418412601,,5.0,
Car 718,,,,25,,arrived,,arrived,46.0,,,
Car 718,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),46.0,,0.0,
Car 315,,,,52,,arrived,,arrived,47.0,,,
Car 315,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),47.0,,0.0,
Car 271,,,,60,,arrived,,arrived,48.0,,,
Car 645,,,,62,,arrived,,arrived,48.0,,,
Car 573,,,,50,,arrived,,arrived,50.0,,,
Car 573,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),50.0,,0.0,
Car 271,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",53.0,0,,
Car 645,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",53.0,0,,
Car 340,,,,32,,arrived,,arrived,55.0,,,
Car 340,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),55.0,,0.0,
Car 271,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),55.16904418412601,,5.0,
Car 645,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),55.16904418412601,,5.0,
Car 744,,,,31,,arrived,,arrived,56.0,,,
Car 657,,,,51,,arrived,,arrived,57.0,,,
Car 744,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",61.0,2,,
Car 657,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",62.0,1,,
Car 657,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),62.945224123430386,,5.0,
Car 351,,,,118,,arrived,,arrived,63.0,,,
Car 351,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),63.0,,0.0,
Car 306,,,,14,,arrived,,arrived,66.0,,,
Car 744,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",67.15699634276658,0,,
Car 691,48.0,17,2,,,done,,done charging,69.0,,,161.3068235537577
Car 306,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),69.0,,3.0,
Car 490,,,,60,,arrived,,arrived,74.0,,,
Car 70,68.0,17,2,,,done,,done charging,74.0,,,242.86211358091026
Car 490,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),74.0,,0.0,
Car 744,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",74.32604052689258,1,,
Car 272,,,,60,,arrived,,arrived,75.0,,,
Car 744,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),75.27126465032296,,15.0,
Car 296,,,,4,,arrived,,arrived,76.0,,,
Car 456,,,,73,,arrived,,arrived,77.0,,,
Car 272,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",80.0,0,,
Car 307,,,,1,,arrived,,arrived,81.0,,,
Car 723,,,,71,,arrived,,arrived,81.0,,,
Car 296,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",81.0,2,,
Car 456,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",82.0,3,,
Car 298,,,,71,,arrived,,arrived,83.0,,,
Car 153,,,,84,,arrived,,arrived,86.0,,,
Car 692,,,,19,,arrived,,arrived,86.0,,,
Car 307,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",86.0,1,,
Car 723,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",86.0,2,,
Car 615,,,,10,,arrived,,arrived,87.0,,,
Car 272,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",87.16904418412601,1,,
Car 198,46.0,19,3,,,done,,done charging,88.0,,,208.65238155842465
Car 298,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",88.0,2,,
Car 456,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",88.15699634276658,0,,
Car 296,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",88.16904418412601,1,,
Car 716,,,,20,,arrived,,arrived,90.0,,,
Car 249,,,,52,,arrived,,arrived,91.0,,,
Car 153,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",91.0,0,,
Car 692,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",91.0,2,,
Car 307,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",91.94522412343038,2,,
Car 615,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",92.0,3,,
